Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.0279386	0.00730948	0.000603887	0.0067056	0.0206291	0.991171	0.0184425	0.995578	0.019127
10002	1	100	27	500	0.0438004	0.0112949	0.00137786	0.00991703	0.0325055	0.989763	0.0153885	0.993376	0.0163265
10003	1	100	27	500	0.0473363	0.0127382	0.00128494	0.0114532	0.0345981	0.987984	0.0209967	0.993573	0.0170946
10004	1	100	27	500	0.0375586	0.0103635	0.00120088	0.00916258	0.0271951	0.990103	0.0159712	0.994818	0.0120068
10005	1	100	28	500	0.0404757	0.0116214	0.00124879	0.0103726	0.0288543	0.989011	0.0165111	0.995455	0.0167881
10006	1	100	25	500	0.0261849	0.00834702	0.000720898	0.00762612	0.0178379	0.989649	0.026744	0.996128	0.0264131
10007	1	100	23	500	0.0288037	0.00990501	0.000971968	0.00893304	0.0188987	0.990682	0.0154246	0.999382	0.0143041
10008	1	100	21	500	0.0351806	0.0120847	0.00159311	0.0104916	0.0230958	0.988629	0.0187696	0.999	0.0156933
10009	1	100	17	500	0.0287366	0.00912379	0.00133015	0.00779363	0.0196129	0.991861	0.0155095	0.997776	0.0113845
10010	1	100	19	500	0.0296148	0.0106774	0.00223614	0.00844125	0.0189374	0.988073	0.0267634	0.995773	0.0251017
10011	1	100	13	500	0.0337307	0.0112492	0.00482576	0.00642346	0.0224815	0.99247	0.00990702	0.994084	0.0101918
10012	1	100	15	500	0.0329926	0.0116249	0.00384613	0.00777873	0.0213677	0.99116	0.0113649	0.996189	0.0138173
10013	1	100	16	500	0.0343739	0.0119734	0.00327981	0.00869363	0.0224004	0.987929	0.0234737	0.994579	0.0255293
10014	1	100	17	500	0.0325516	0.0112179	0.00227052	0.00894734	0.0213338	0.989981	0.0169439	0.997495	0.0187354
10015	1	100	18	500	0.0318654	0.0136435	0.00244427	0.0111993	0.0182219	0.986873	0.0190385	1.00209	0.0194546
10016	1	100	16	500	0.0357537	0.0148973	0.00256599	0.0123313	0.0208564	0.985541	0.0196852	1.00128	0.0229815
10017	1	100	16	500	0.0390571	0.0137918	0.00333153	0.0104603	0.0252652	0.986216	0.0184743	0.995037	0.0211546
10018	1	100	15	500	0.0375448	0.013835	0.00290691	0.0109281	0.0237098	0.987482	0.0171951	0.998517	0.0203556
10019	1	100	16	500	0.0484713	0.0166326	0.00395525	0.0126773	0.0318387	0.983783	0.0203571	0.993808	0.023944
10020	1	100	18	500	0.0542137	0.0185516	0.00417339	0.0143782	0.0356621	0.983265	0.0191512	0.994975	0.022584
10021	1	100	18	500	0.0570669	0.0190683	0.00421803	0.0148503	0.0379986	0.982568	0.0217133	0.993969	0.0226852
10022	1	100	19	500	0.0571856	0.0198428	0.00359847	0.0162443	0.0373429	0.981734	0.0238588	0.996895	0.0269508
10023	1	100	19	500	0.0526513	0.0168805	0.00350567	0.0133748	0.0357708	0.984257	0.0212354	0.993629	0.0241807
10024	1	100	19	500	0.0539167	0.0193788	0.00403407	0.0153447	0.0345379	0.982119	0.0212304	0.996824	0.0254096
10025	1	100	18	500	0.0544391	0.0168251	0.00342271	0.0134024	0.037614	0.985101	0.0184316	0.993522	0.0220992
10026	1	100	22	500	0.05502	0.0179706	0.00384877	0.0141218	0.0370494	0.984007	0.0210587	0.99438	0.0237574
10027	1	100	16	500	0.0449249	0.0177226	0.00394764	0.0137749	0.0272023	0.980279	0.0268006	0.995869	0.0313121
10028	1	100	20	500	0.0446405	0.0172938	0.00394672	0.0133471	0.0273467	0.981134	0.0263937	0.99536	0.0304976
10029	1	100	20	500	0.0530799	0.0209274	0.00624545	0.0146819	0.0321525	0.979417	0.0231738	0.994544	0.0286766
