Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.235264	0.222804	0.194689	0.0281152	0.01246	0.791725	0.0291502	1.22859	0.0354321	2.66003e-05
10002	1	100	34	500	0.228806	0.219845	0.192769	0.0270762	0.00896118	0.794477	0.0241698	1.22703	0.0300002	2.67184e-05
10003	1	100	35	500	0.230886	0.22143	0.198335	0.0230956	0.0094553	0.792666	0.0218052	1.22817	0.0307519	2.43501e-05
10004	1	100	31	500	0.229185	0.222609	0.195437	0.0271721	0.00657551	0.792123	0.0252826	1.23141	0.0306526	2.4421e-05
10005	1	100	27	500	0.234815	0.228184	0.197825	0.0303593	0.00663156	0.788027	0.0208218	1.23594	0.0236542	2.36976e-05
10006	1	100	27	500	0.235028	0.229079	0.196159	0.03292	0.00594901	0.787398	0.0273179	1.23731	0.0322355	2.34753e-05
10007	1	100	25	500	0.234992	0.228911	0.199457	0.0294535	0.00608095	0.787398	0.0234023	1.23656	0.0273454	2.23089e-05
10008	1	100	22	500	0.235861	0.225965	0.194142	0.0318234	0.00989542	0.790238	0.0323093	1.23038	0.0355728	2.27719e-05
10009	1	100	21	500	0.245437	0.232617	0.20004	0.0325769	0.0128195	0.783087	0.0392287	1.23188	0.0453992	2.21491e-05
10010	1	100	19	500	0.262924	0.238288	0.197949	0.0403393	0.0246358	0.780435	0.0406113	1.23066	0.045428	2.18173e-05
10011	1	100	22	500	0.267408	0.240665	0.202504	0.0381615	0.0267434	0.778213	0.0400864	1.23155	0.0424355	2.12928e-05
10012	1	100	17	500	0.252428	0.232235	0.194642	0.0375932	0.0201927	0.785592	0.04155	1.22982	0.0441375	2.28298e-05
10013	1	100	15	500	0.245013	0.230953	0.201277	0.0296767	0.0140595	0.785916	0.0302476	1.23147	0.0281266	2.32897e-05
10014	1	100	15	500	0.241554	0.230246	0.206112	0.0241336	0.0113088	0.786677	0.0219451	1.23553	0.0236038	2.22172e-05
10015	1	100	8	500	0.0406993	0.032956	0.0112149	0.021741	0.00774333	0.967238	0.0240285	1.02482	0.0161418	2.20146e-05
10016	1	100	10	500	0.0422018	0.0354989	0.0140247	0.0214743	0.0067029	0.963685	0.0220798	1.02747	0.0145226	2.16813e-05
10017	1	100	9	500	0.0416515	0.0342035	0.0143148	0.0198886	0.00744802	0.966179	0.0206264	1.02689	0.0142006	2.29428e-05
10018	1	100	10	500	0.049386	0.0367177	0.0135645	0.0231531	0.0126683	0.964102	0.0262739	1.02631	0.0190319	2.25042e-05
10019	1	100	10	500	0.0488202	0.0360816	0.0125093	0.0235723	0.0127386	0.964372	0.0251411	1.02618	0.0172302	2.25882e-05
10020	1	100	12	500	0.0547968	0.037055	0.0114175	0.0256375	0.0177418	0.964634	0.0240082	1.02422	0.0175925	2.26622e-05
10021	1	100	13	500	0.0468526	0.033466	0.010926	0.0225401	0.0133865	0.966803	0.0225818	1.0239	0.0148161	2.22911e-05
10022	1	100	14	500	0.0438312	0.0337562	0.0125077	0.0212485	0.010075	0.966835	0.0204314	1.02644	0.0162278	2.18082e-05
10023	1	100	16	500	0.0405968	0.0330781	0.013327	0.0197511	0.00751871	0.966818	0.0224526	1.02703	0.0176812	2.06864e-05
10024	1	100	12	500	0.0384963	0.0335615	0.0140542	0.0195073	0.00493483	0.966653	0.0201145	1.029	0.0166266	2.00094e-05
10025	1	100	14	500	0.0326348	0.0288658	0.0114084	0.0174574	0.00376896	0.97053	0.0197905	1.02554	0.0158039	2.22304e-05
10026	1	100	12	500	0.0368908	0.032591	0.0115395	0.0210514	0.00429978	0.967839	0.0199487	1.02915	0.0167479	2.23074e-05
10027	1	100	9	500	0.0368572	0.0325533	0.0123535	0.0201997	0.00430396	0.967595	0.0210656	1.02921	0.0177471	2.24755e-05
