Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.577364	0.557628	0.478256	0.0793727	0.019736	0.551334	0.0328069	1.60022	0.0678436	2.90003e-05
10002	1	100	34	500	0.456903	0.427667	0.335202	0.0924647	0.0292361	0.63239	0.037402	1.40842	0.0652388	3.17293e-05
10003	1	100	31	500	0.449175	0.419718	0.317346	0.102372	0.0294572	0.638636	0.0365226	1.39961	0.0729481	3.37346e-05
10004	1	100	22	500	0.437376	0.41008	0.304921	0.105159	0.0272956	0.646047	0.0396299	1.38805	0.0815339	3.48924e-05
10005	1	100	24	500	0.424673	0.397289	0.288894	0.108395	0.0273845	0.658351	0.0458039	1.37745	0.0779978	3.47514e-05
10006	1	100	23	500	0.426969	0.398045	0.288899	0.109146	0.0289239	0.654005	0.048311	1.36991	0.0845509	3.49893e-05
10007	1	100	27	500	0.43089	0.395322	0.286213	0.109109	0.0355688	0.65722	0.0427956	1.35386	0.0871949	3.49706e-05
10008	1	100	26	500	0.441572	0.401967	0.293105	0.108862	0.0396046	0.652113	0.0351029	1.35907	0.0813323	3.47825e-05
10009	1	100	25	500	0.445374	0.405384	0.29883	0.106554	0.0399906	0.649946	0.03749	1.35907	0.0841563	3.39414e-05
10010	1	100	22	500	0.447117	0.40679	0.303067	0.103723	0.040327	0.648004	0.0341027	1.35066	0.0865912	3.36051e-05
10011	1	100	22	500	0.45872	0.414441	0.309189	0.105253	0.0442789	0.639453	0.0367878	1.35319	0.0910434	3.43429e-05
10012	1	100	21	500	0.453433	0.40966	0.301824	0.107836	0.0437731	0.649119	0.0429196	1.36083	0.0839402	3.47722e-05
10013	1	100	22	500	0.445169	0.406234	0.296569	0.109664	0.0389354	0.650259	0.0382498	1.36707	0.0851853	3.53191e-05
10014	1	100	23	500	0.436982	0.402164	0.291663	0.110502	0.0348181	0.650343	0.0416433	1.36143	0.0876067	3.55763e-05
10015	1	100	21	500	0.448435	0.41329	0.311069	0.102221	0.0351445	0.642334	0.0269934	1.36904	0.0831234	3.38102e-05
10016	1	100	23	500	0.447557	0.41172	0.312753	0.0989665	0.0358373	0.642339	0.0264409	1.3509	0.0816563	3.18206e-05
10017	1	100	19	500	0.248416	0.214892	0.119918	0.094974	0.0335241	0.801961	0.0317136	1.13493	0.0764664	3.0253e-05
10018	1	100	21	500	0.265892	0.225648	0.123043	0.102605	0.0402439	0.793179	0.0364559	1.15968	0.0652186	3.25872e-05
10019	1	100	18	500	0.274273	0.230803	0.127647	0.103156	0.0434702	0.78581	0.0544198	1.15633	0.0747164	3.29691e-05
10020	1	100	19	500	0.255041	0.219809	0.118569	0.10124	0.0352325	0.796349	0.0328564	1.14943	0.0717134	3.31629e-05
10021	1	100	21	500	0.261803	0.224102	0.121752	0.102349	0.0377014	0.78791	0.0353158	1.15067	0.0725634	3.29389e-05
10022	1	100	19	500	0.269574	0.229296	0.126898	0.102398	0.0402781	0.790552	0.0351841	1.16621	0.0620393	3.23855e-05
10023	1	100	19	500	0.272466	0.228825	0.125559	0.103265	0.0436415	0.787926	0.0351418	1.15924	0.070049	3.33202e-05
10024	1	100	20	500	0.267604	0.233039	0.136602	0.0964378	0.0345646	0.784681	0.037196	1.17394	0.0611228	3.21204e-05
10025	1	100	21	500	0.268959	0.23413	0.137301	0.0968286	0.0348296	0.782657	0.0406678	1.17225	0.0696813	3.29443e-05
10026	1	100	20	500	0.272731	0.235841	0.138392	0.0974489	0.0368893	0.783399	0.0361401	1.17555	0.0638591	3.33561e-05
10027	1	100	20	500	0.269822	0.233299	0.135946	0.0973533	0.036523	0.779882	0.0386746	1.16642	0.0716661	3.36324e-05
10028	1	100	23	500	0.279032	0.239971	0.150496	0.089475	0.0390619	0.781768	0.0355924	1.18294	0.0463957	3.20234e-05
10029	1	100	19	500	0.278493	0.242191	0.157952	0.0842388	0.036302	0.772383	0.0414837	1.17609	0.0668101	3.13691e-05
10030	1	100	20	500	0.285021	0.250705	0.178087	0.0726181	0.0343162	0.77064	0.0351204	1.1915	0.0403654	2.87251e-05
10031	1	100	19	500	0.287413	0.25309	0.185071	0.0680193	0.034323	0.769344	0.0359397	1.19362	0.0320539	2.79868e-05
10032	1	100	19	500	0.285679	0.262041	0.216262	0.0457787	0.0236376	0.761157	0.0325572	1.20233	0.0172433	2.34213e-05
10033	1	100	17	500	0.291409	0.262875	0.21371	0.0491652	0.0285341	0.758511	0.0386147	1.19695	0.0391018	2.41154e-05
10034	1	100	19	500	0.286925	0.262166	0.212925	0.0492414	0.0247585	0.761232	0.0313665	1.20345	0.0209705	2.44809e-05
10035	1	100	16	500	0.286992	0.262757	0.214555	0.0482017	0.0242351	0.760761	0.0342155	1.20408	0.0213165	2.41855e-05
10036	1	100	18	500	0.275901	0.259429	0.209768	0.049661	0.0164717	0.761005	0.0326087	1.20378	0.0337926	2.47187e-05
10037	1	100	17	500	0.284895	0.267304	0.230675	0.0366291	0.0175904	0.755672	0.0283755	1.20834	0.0216964	2.17256e-05
10038	1	100	22	500	0.296059	0.271537	0.234663	0.0368744	0.0245216	0.752267	0.0287878	1.20748	0.0266887	2.04477e-05
10039	1	100	19	500	0.300937	0.27815	0.25576	0.0223902	0.0227867	0.746679	0.020446	1.20998	0.0197429	1.7954e-05
10040	1	100	20	500	0.296979	0.274149	0.24321	0.030939	0.0228308	0.750777	0.027137	1.20848	0.0171583	2.12064e-05
10041	1	100	20	500	0.312967	0.280704	0.252595	0.0281087	0.0322632	0.74502	0.0306421	1.2042	0.0351682	2.04775e-05
10042	1	100	19	500	0.309474	0.278882	0.2484	0.0304821	0.0305919	0.74732	0.0283518	1.20805	0.02173	1.93351e-05
10043	1	100	18	500	0.327772	0.282946	0.245134	0.0378124	0.0448258	0.745977	0.0316051	1.20235	0.0232417	2.04756e-05
10044	1	100	17	500	0.316655	0.279867	0.242518	0.0373486	0.0367887	0.748304	0.0295681	1.20412	0.0247325	2.00794e-05
