Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.386733	0.356902	0.193126	0.163775	0.0298314	0.689791	0.050656	1.3745	0.0839465	5.88231e-05
10002	1	100	42	500	0.421432	0.379841	0.223894	0.155947	0.0415908	0.674899	0.0478882	1.39072	0.0880862	5.48325e-05
10003	1	100	39	500	0.438914	0.393133	0.23325	0.159883	0.0457812	0.663775	0.0443116	1.40004	0.0790537	5.44471e-05
10004	1	100	39	500	0.474587	0.407292	0.243856	0.163436	0.067295	0.659288	0.044104	1.40321	0.0884909	5.43548e-05
10005	1	100	38	500	0.472825	0.398863	0.24218	0.156683	0.0739616	0.659861	0.0535329	1.37411	0.112564	5.47117e-05
10006	1	100	37	500	0.471822	0.399236	0.245394	0.153842	0.072586	0.655216	0.0641371	1.36829	0.144461	5.45326e-05
10007	1	100	40	500	0.493422	0.400247	0.255372	0.144875	0.0931745	0.65871	0.0621924	1.3452	0.129901	5.33267e-05
10008	1	100	35	500	0.545844	0.42377	0.270698	0.153073	0.122074	0.65087	0.0499876	1.34505	0.107935	5.41499e-05
10009	1	100	39	500	0.55727	0.432014	0.277331	0.154683	0.125256	0.646652	0.0533144	1.35268	0.124832	5.39487e-05
10010	1	100	36	500	0.587265	0.442218	0.289167	0.153051	0.145047	0.637392	0.0638441	1.3306	0.14362	5.24968e-05
10011	1	100	32	500	0.467588	0.322535	0.162114	0.160421	0.145053	0.718067	0.0917152	1.1636	0.15914	5.47945e-05
10012	1	100	36	500	0.437079	0.307848	0.147661	0.160187	0.129231	0.721383	0.0898277	1.17322	0.159425	5.41678e-05
10013	1	100	27	500	0.405832	0.299874	0.148495	0.151378	0.105958	0.734833	0.0733192	1.20074	0.107498	5.14007e-05
10014	1	100	30	500	0.398142	0.297601	0.147389	0.150212	0.100541	0.739144	0.0560114	1.20942	0.0839141	5.07038e-05
10015	1	100	32	500	0.395446	0.295647	0.141228	0.154419	0.0997992	0.741905	0.0603583	1.2119	0.0887882	5.23959e-05
10016	1	100	32	500	0.405832	0.303195	0.140277	0.162918	0.102637	0.737792	0.0553596	1.22785	0.0730089	5.2979e-05
10017	1	100	31	500	0.421656	0.313981	0.137663	0.176318	0.107675	0.728666	0.0532268	1.22974	0.0917074	5.66276e-05
10018	1	100	30	500	0.411057	0.308552	0.130252	0.1783	0.102505	0.725727	0.067967	1.23243	0.112071	5.62687e-05
10019	1	100	32	500	0.413114	0.309395	0.127894	0.181501	0.103719	0.73373	0.0505408	1.24576	0.0851173	5.92958e-05
10020	1	100	31	500	0.39587	0.300069	0.124488	0.175581	0.0958011	0.73602	0.0533388	1.23983	0.0821286	5.81728e-05
10021	1	100	32	500	0.430349	0.312121	0.135343	0.176778	0.118227	0.726113	0.0667237	1.22164	0.109466	5.83772e-05
10022	1	100	32	500	0.439167	0.328671	0.153568	0.175102	0.110496	0.70785	0.0819623	1.22394	0.15645	5.70742e-05
10023	1	100	31	500	0.443077	0.338813	0.174004	0.164809	0.104263	0.708507	0.0548227	1.24935	0.111704	5.32587e-05
10024	1	100	31	500	0.426815	0.336149	0.163534	0.172615	0.0906655	0.704546	0.0531497	1.26483	0.115224	5.51142e-05
10025	1	100	28	500	0.398407	0.323333	0.160186	0.163147	0.0750737	0.718879	0.0518068	1.26857	0.0986392	5.35285e-05
10026	1	100	27	500	0.394603	0.314	0.152308	0.161691	0.080603	0.713064	0.0795451	1.23453	0.158355	5.55107e-05
10027	1	100	27	500	0.388069	0.307462	0.159755	0.147707	0.0806062	0.730403	0.0480414	1.23586	0.0900392	5.31102e-05
10028	1	100	27	500	0.394682	0.304176	0.144553	0.159623	0.0905065	0.734333	0.0531904	1.23358	0.0939206	5.72626e-05
10029	1	100	27	500	0.371964	0.298161	0.131744	0.166417	0.0738029	0.734029	0.066633	1.24767	0.12543	5.93111e-05
10030	1	100	28	500	0.364423	0.297849	0.134017	0.163833	0.0665734	0.737212	0.0545256	1.25108	0.0923844	6.05051e-05
10031	1	100	28	500	0.350311	0.283769	0.128809	0.15496	0.0665421	0.749952	0.0571754	1.24652	0.103657	5.75762e-05
10032	1	100	28	500	0.319359	0.258904	0.127365	0.131539	0.0604547	0.765857	0.065379	1.21696	0.0959706	5.22969e-05
10033	1	100	28	500	0.325107	0.271777	0.133411	0.138365	0.05333	0.753038	0.067351	1.23325	0.112916	5.27837e-05
10034	1	100	27	500	0.316042	0.271854	0.135712	0.136143	0.0441879	0.754979	0.064353	1.23572	0.0907886	5.35753e-05
10035	1	100	28	500	0.320191	0.267794	0.131471	0.136323	0.0523963	0.76261	0.0498775	1.23415	0.069129	5.45069e-05
10036	1	100	29	500	0.329182	0.279642	0.138449	0.141193	0.0495399	0.750855	0.0548753	1.24223	0.0727887	5.43178e-05
10037	1	100	30	500	0.326505	0.276636	0.135697	0.140938	0.0498692	0.754205	0.0539079	1.24305	0.0737041	5.41344e-05
10038	1	100	27	500	0.309	0.270298	0.141581	0.128717	0.038702	0.754534	0.0639691	1.23104	0.0693706	4.98746e-05
10039	1	100	27	500	0.313588	0.27756	0.146555	0.131005	0.0360271	0.752312	0.0668038	1.24228	0.0740919	4.99201e-05
10040	1	100	26	500	0.302583	0.268588	0.143592	0.124996	0.0339957	0.758577	0.061467	1.23763	0.0643992	4.84728e-05
10041	1	100	27	500	0.313681	0.278861	0.148228	0.130634	0.0348197	0.748704	0.0647091	1.24527	0.0651197	4.88508e-05
10042	1	100	33	500	0.320304	0.27865	0.14877	0.129879	0.0416545	0.752638	0.0504554	1.24291	0.0636126	4.97708e-05
10043	1	100	28	500	0.324659	0.284013	0.148135	0.135879	0.0406455	0.74956	0.0586403	1.25618	0.0686844	5.11297e-05
10044	1	100	29	500	0.332516	0.29578	0.15332	0.142461	0.0367358	0.738316	0.061515	1.27551	0.0914387	5.06157e-05
10045	1	100	30	500	0.346733	0.30433	0.153333	0.150997	0.0424025	0.732896	0.0523809	1.28177	0.0800311	5.44741e-05
10046	1	100	32	500	0.330463	0.297594	0.147047	0.150546	0.03287	0.734971	0.0548408	1.28016	0.0744646	5.55287e-05
10047	1	100	30	500	0.333629	0.303901	0.156079	0.147823	0.0297272	0.730015	0.0533662	1.29247	0.0725861	5.24788e-05
10048	1	100	31	500	0.341257	0.30744	0.153063	0.154377	0.0338176	0.72822	0.0483285	1.29787	0.074403	5.34249e-05
10049	1	100	27	500	0.343283	0.301439	0.144279	0.15716	0.0418441	0.733235	0.0493745	1.28578	0.0706872	5.63857e-05
10050	1	100	29	500	0.364267	0.312236	0.151383	0.160853	0.0520313	0.723157	0.0529217	1.28129	0.0758748	5.558e-05
10051	1	100	29	500	0.368144	0.312463	0.15131	0.161153	0.0556808	0.725085	0.0563299	1.2825	0.0819112	5.52958e-05
10052	1	100	32	500	0.360339	0.31769	0.156533	0.161157	0.0426481	0.720573	0.0559418	1.29739	0.0801806	5.45997e-05
10053	1	100	31	500	0.351414	0.304348	0.153468	0.15088	0.0470659	0.730628	0.0612708	1.27002	0.0775593	5.42699e-05
10054	1	100	31	500	0.341991	0.3069	0.155232	0.151667	0.0350918	0.724934	0.057573	1.27892	0.0733829	5.37739e-05
10055	1	100	31	500	0.350813	0.312617	0.158106	0.154511	0.0381959	0.725498	0.0523222	1.28402	0.0760567	5.6015e-05
10056	1	100	31	500	0.325829	0.299862	0.150321	0.149541	0.0259673	0.733381	0.0553312	1.28821	0.0770813	5.3493e-05
10057	1	100	29	500	0.328834	0.296897	0.143736	0.153161	0.0319373	0.735782	0.0537649	1.27995	0.0773268	5.58297e-05
10058	1	100	29	500	0.346914	0.307701	0.148457	0.159243	0.0392134	0.728794	0.049855	1.28889	0.0865443	5.68872e-05
10059	1	100	32	500	0.349013	0.306438	0.149489	0.156949	0.0425751	0.731886	0.050944	1.28417	0.0820309	5.73387e-05
10060	1	100	31	500	0.346523	0.311177	0.152032	0.159146	0.0353454	0.725773	0.0520586	1.29208	0.0827834	5.69019e-05
10061	1	100	34	500	0.344063	0.312647	0.155337	0.15731	0.0314157	0.724195	0.0584782	1.29456	0.0910029	5.61415e-05
10062	1	100	23	500	0.31586	0.295383	0.144243	0.15114	0.0204773	0.733221	0.0556921	1.28667	0.0858534	5.58516e-05
10063	1	100	30	500	0.339988	0.304538	0.151165	0.153373	0.03545	0.726573	0.0617254	1.28999	0.110689	5.45274e-05
10064	1	100	28	500	0.356022	0.30711	0.157216	0.149894	0.0489118	0.730946	0.0481142	1.29213	0.0826246	5.3892e-05
10065	1	100	27	500	0.354103	0.30577	0.152605	0.153166	0.0483326	0.728633	0.048399	1.28229	0.0872433	5.38351e-05
10066	1	100	29	500	0.360062	0.313161	0.157041	0.156119	0.0469016	0.719313	0.0610498	1.28432	0.117774	5.3862e-05
10067	1	100	30	500	0.37377	0.326315	0.168035	0.15828	0.0474549	0.715019	0.0472141	1.30402	0.0868848	5.27645e-05
10068	1	100	29	500	0.379466	0.331352	0.17552	0.155832	0.0481146	0.706161	0.040179	1.29658	0.0870992	4.97268e-05
10069	1	100	29	500	0.387513	0.335032	0.177825	0.157207	0.0524816	0.705237	0.0540608	1.29695	0.110716	4.97027e-05
10070	1	100	28	500	0.380375	0.336033	0.185812	0.150222	0.0443411	0.7016	0.0492233	1.30087	0.0982152	4.72469e-05
10071	1	100	28	500	0.379211	0.33285	0.186041	0.146809	0.0463614	0.708777	0.0456728	1.30481	0.0847062	4.57382e-05
10072	1	100	28	500	0.391426	0.331476	0.173626	0.15785	0.0599496	0.712419	0.0473996	1.2977	0.0864627	5.14083e-05
10073	1	100	28	500	0.380851	0.331208	0.174057	0.157151	0.0496433	0.709218	0.0594053	1.30552	0.0927124	5.04037e-05
10074	1	100	27	500	0.388816	0.334749	0.169199	0.16555	0.0540671	0.706942	0.0544369	1.3047	0.092195	5.40879e-05
10075	1	100	30	500	0.397019	0.33828	0.164745	0.173535	0.058739	0.707378	0.0556629	1.30751	0.0987361	5.80966e-05
10076	1	100	33	500	0.392342	0.331759	0.162697	0.169062	0.060583	0.703854	0.0697234	1.28825	0.141143	5.73963e-05
10077	1	100	31	500	0.403295	0.338788	0.181998	0.156789	0.0645074	0.706586	0.0452807	1.31045	0.0920062	5.14611e-05
10078	1	100	30	500	0.410148	0.355639	0.214102	0.141538	0.0545093	0.691766	0.0520974	1.34047	0.0927794	4.36799e-05
10079	1	100	33	500	0.378064	0.347308	0.224813	0.122495	0.0307561	0.693855	0.0560899	1.34705	0.0875701	3.78216e-05
10080	1	100	32	500	0.373994	0.340666	0.207567	0.1331	0.0333276	0.699843	0.0612255	1.33234	0.0925689	4.0158e-05
10081	1	100	27	500	0.379594	0.344666	0.207592	0.137073	0.034928	0.698703	0.0578354	1.33188	0.0821961	4.03178e-05
10082	1	100	25	500	0.399055	0.357808	0.230842	0.126967	0.0412465	0.68689	0.0613693	1.34471	0.0878679	3.77134e-05
10083	1	100	26	500	0.385787	0.34397	0.204384	0.139586	0.0418172	0.699267	0.064785	1.33324	0.0933146	4.14004e-05
10084	1	100	27	500	0.399332	0.35442	0.21158	0.14284	0.0449118	0.690326	0.0570627	1.34188	0.0822342	4.27201e-05
10085	1	100	28	500	0.379068	0.338129	0.194015	0.144114	0.0409391	0.701949	0.0677063	1.31887	0.0928472	4.39823e-05
10086	1	100	31	500	0.425538	0.362141	0.228408	0.133734	0.063397	0.685112	0.0644705	1.32184	0.0862276	3.9422e-05
10087	1	100	25	500	0.456835	0.381279	0.256883	0.124396	0.0755561	0.671972	0.0661047	1.32735	0.0898157	3.66247e-05
10088	1	100	26	500	0.450854	0.382297	0.264236	0.118061	0.0685572	0.669032	0.0673105	1.32368	0.0913092	3.38883e-05
10089	1	100	27	500	0.444751	0.378899	0.256193	0.122706	0.0658524	0.67417	0.0646353	1.3327	0.0861474	3.60077e-05
