Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.256262	0.212426	0.131324	0.0811027	0.0438357	0.795946	0.0505213	1.18083	0.0427433
10002	1	100	32	500	0.257357	0.214869	0.13408	0.0807892	0.0424882	0.796308	0.0420168	1.18729	0.0413749
10003	1	100	33	500	0.264421	0.21696	0.143451	0.0735089	0.0474614	0.794083	0.0359464	1.1843	0.0395216
10004	1	100	34	500	0.251059	0.208416	0.148036	0.0603801	0.0426424	0.801023	0.0290138	1.17909	0.0295716
10005	1	100	33	500	0.259724	0.213612	0.1527	0.0609122	0.0461119	0.794821	0.0352655	1.17926	0.037223
10006	1	100	29	500	0.253308	0.208995	0.152286	0.056709	0.0443124	0.798919	0.0286277	1.17884	0.0340175
10007	1	100	25	500	0.269637	0.214699	0.162944	0.0517547	0.0549385	0.793858	0.0290423	1.17025	0.0340535
10008	1	100	22	500	0.255896	0.209236	0.171307	0.0379293	0.0466602	0.796323	0.0312128	1.16504	0.0349352
10009	1	100	22	500	0.281554	0.217569	0.164419	0.05315	0.0639851	0.784984	0.055769	1.15938	0.0734151
10010	1	100	20	500	0.25731	0.214132	0.161945	0.0521867	0.0431781	0.794829	0.0326099	1.17834	0.0368483
10011	1	100	20	500	0.263456	0.215456	0.143378	0.0720777	0.0480001	0.792822	0.0352265	1.17426	0.0397406
10012	1	100	21	500	0.266512	0.218644	0.13416	0.0844842	0.0478685	0.795469	0.0315087	1.18846	0.0365132
10013	1	100	19	500	0.258413	0.21592	0.135486	0.0804331	0.0424931	0.792951	0.0370424	1.17961	0.0425686
10014	1	100	20	500	0.261519	0.215738	0.140827	0.0749107	0.0457815	0.791827	0.0454327	1.17144	0.0622109
10015	1	100	19	500	0.265365	0.215106	0.137303	0.0778037	0.0502583	0.796826	0.0244989	1.17623	0.0320709
10016	1	100	21	500	0.271654	0.218721	0.149615	0.0691061	0.0529331	0.793906	0.0303337	1.17104	0.0375685
10017	1	100	17	500	0.246661	0.216253	0.146927	0.0693257	0.0304086	0.795009	0.0336261	1.17486	0.0391932
