Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.264127	0.252537	0.219646	0.0328911	0.0115901	0.769639	0.0211713	1.2357	0.0286269	2.20747e-05
10002	1	100	38	500	0.234785	0.221735	0.188226	0.0335092	0.0130504	0.795268	0.0203275	1.19819	0.0271841	2.14722e-05
10003	1	100	36	500	0.236808	0.226279	0.197934	0.0283448	0.0105287	0.790666	0.0226559	1.20341	0.0243104	1.97807e-05
10004	1	100	33	500	0.234542	0.225314	0.196056	0.0292582	0.0092282	0.792187	0.0229447	1.20629	0.031235	2.07484e-05
10005	1	100	29	500	0.238556	0.228538	0.201146	0.0273926	0.0100174	0.789536	0.0208204	1.20907	0.0303494	2.09268e-05
10006	1	100	31	500	0.232188	0.224383	0.200084	0.0242985	0.00780591	0.792294	0.0213744	1.20462	0.0313074	2.06586e-05
10007	1	100	25	500	0.225373	0.22049	0.201235	0.0192553	0.00488259	0.795495	0.0189003	1.20197	0.0276362	1.85716e-05
10008	1	100	19	500	0.0466652	0.0426986	0.0251194	0.0175792	0.00396656	0.957733	0.0222456	1.04038	0.0236818	1.85347e-05
10009	1	100	18	500	0.0497706	0.0462491	0.0279807	0.0182684	0.0035215	0.954355	0.0239536	1.04424	0.0251185	1.94561e-05
10010	1	100	19	500	0.0466208	0.0440529	0.0280582	0.0159947	0.00256796	0.956132	0.0208568	1.04242	0.0217248	1.88767e-05
10011	1	100	18	500	0.0466866	0.044018	0.028543	0.0154751	0.00266855	0.956226	0.0198837	1.04273	0.0210861	1.86675e-05
10012	1	100	17	500	0.0424423	0.0403322	0.0268228	0.0135094	0.00211013	0.959949	0.0194206	1.03925	0.0198329	1.76407e-05
10013	1	100	20	500	0.0430365	0.0403787	0.0280379	0.0123408	0.0026578	0.959726	0.0157216	1.03887	0.0159965	1.72518e-05
10014	1	100	17	500	0.0405901	0.0385706	0.0285382	0.0100324	0.00201951	0.961564	0.0145593	1.03739	0.0148112	1.62621e-05
10015	1	100	15	500	0.0459848	0.0426693	0.0313087	0.0113606	0.00331558	0.957544	0.0162459	1.04026	0.0170892	1.69245e-05
