Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.350017	0.308226	0.239153	0.0690725	0.0417915	0.725542	0.0380707	1.23226	0.0577192	4.2461e-05
10002	1	100	36	500	0.298035	0.260091	0.21238	0.0477104	0.0379446	0.760086	0.0375358	1.16081	0.0489351	3.75182e-05
10003	1	100	41	500	0.298221	0.26174	0.217799	0.0439409	0.0364807	0.761485	0.0276122	1.1644	0.0376345	3.69411e-05
10004	1	100	36	500	0.288849	0.260573	0.216261	0.0443122	0.028276	0.761535	0.0280359	1.17163	0.0418814	3.80694e-05
10005	1	100	30	500	0.295025	0.25987	0.205631	0.0542385	0.0351556	0.763715	0.0248398	1.17429	0.0491657	3.9139e-05
10006	1	100	25	500	0.282482	0.254005	0.198847	0.0551579	0.0284769	0.767678	0.0336021	1.17158	0.0513629	4.09829e-05
10007	1	100	28	500	0.284144	0.246136	0.1743	0.0718358	0.038008	0.774386	0.0393816	1.16369	0.0475157	4.33668e-05
10008	1	100	23	500	0.27349	0.230397	0.140221	0.0901754	0.0430929	0.7883	0.0453624	1.15684	0.0641255	4.60806e-05
10009	1	100	23	500	0.278695	0.241693	0.158922	0.0827712	0.0370022	0.77348	0.0643782	1.16338	0.098871	4.60807e-05
10010	1	100	24	500	0.280819	0.239355	0.158855	0.0805007	0.0414633	0.78104	0.0383512	1.159	0.0543235	4.52625e-05
10011	1	100	24	500	0.261694	0.239391	0.171663	0.0677273	0.0223038	0.778769	0.040604	1.15936	0.0528884	4.24871e-05
10012	1	100	23	500	0.255314	0.237144	0.168835	0.0683094	0.01817	0.78131	0.0408209	1.16232	0.038687	4.16827e-05
10013	1	100	22	500	0.253184	0.23561	0.169209	0.0664011	0.0175736	0.784208	0.045989	1.16179	0.038675	4.23052e-05
10014	1	100	24	500	0.251756	0.232684	0.159299	0.0733851	0.019072	0.786243	0.0449083	1.15945	0.0423641	4.43216e-05
10015	1	100	24	500	0.274027	0.235784	0.157767	0.0780171	0.0382424	0.7861	0.0499979	1.15785	0.0511624	4.44855e-05
10016	1	100	25	500	0.30273	0.239378	0.15314	0.0862385	0.0633515	0.782192	0.0601129	1.14005	0.054142	4.5022e-05
10017	1	100	25	500	0.287009	0.236207	0.154721	0.0814861	0.0508024	0.784406	0.0584686	1.14416	0.0553361	4.5242e-05
10018	1	100	23	500	0.268222	0.237856	0.159474	0.0783818	0.0303663	0.779194	0.0540883	1.15106	0.0561072	4.45037e-05
10019	1	100	24	500	0.272763	0.246147	0.170597	0.0755499	0.0266161	0.777997	0.0611585	1.16678	0.0504006	4.25925e-05
10020	1	100	23	500	0.271171	0.255605	0.181625	0.0739798	0.0155661	0.767066	0.0623708	1.17525	0.0577767	4.06268e-05
10021	1	100	25	500	0.295897	0.27087	0.210503	0.0603676	0.0250268	0.756227	0.055785	1.17561	0.0589865	3.47687e-05
10022	1	100	23	500	0.295034	0.265399	0.203639	0.0617607	0.0296347	0.759558	0.0628846	1.16548	0.057353	3.64076e-05
10023	1	100	25	500	0.2833	0.275465	0.230442	0.0450222	0.00783503	0.750789	0.0574563	1.1761	0.0616204	2.81714e-05
10024	1	100	23	500	0.296708	0.288273	0.235378	0.0528953	0.00843468	0.741587	0.0544062	1.19328	0.0559559	2.94508e-05
10025	1	100	27	500	0.308242	0.295351	0.248511	0.0468398	0.0128909	0.735289	0.0570364	1.18748	0.0650881	2.60358e-05
10026	1	100	26	500	0.319499	0.299558	0.24836	0.0511982	0.0199416	0.732461	0.0533671	1.18923	0.0625883	2.56949e-05
10027	1	100	25	500	0.328295	0.305308	0.254744	0.0505646	0.0229867	0.728011	0.0481461	1.19112	0.0607724	2.50526e-05
10028	1	100	24	500	0.302247	0.29418	0.272186	0.021994	0.00806709	0.734784	0.0326297	1.17581	0.0482897	1.71712e-05
10029	1	100	26	500	0.301154	0.292792	0.270339	0.0224533	0.00836188	0.736173	0.0338589	1.17561	0.0492048	1.80303e-05
10030	1	100	27	500	0.304127	0.293975	0.269247	0.0247278	0.010152	0.735126	0.0355302	1.17627	0.0461162	1.83135e-05
10031	1	100	23	500	0.294063	0.286131	0.266787	0.019344	0.00793275	0.741009	0.0332162	1.16907	0.0391112	1.82501e-05
10032	1	100	10	500	0.0196688	0.015083	0.00393568	0.0111474	0.00458577	0.984892	0.0300663	1.00637	0.0301672	1.53042e-05
10033	1	100	9	500	0.00764772	0.00438638	0.00357105	0.000815334	0.00326134	0.995654	0.00259256	0.995654	0.00259255	1.44955e-05
10034	1	100	8	500	0.00733409	0.00426542	0.00349825	0.000767168	0.00306867	0.995782	0.00259969	0.995869	0.00260923	1.49328e-05
10035	1	100	9	500	0.0102421	0.00506908	0.00377584	0.00129324	0.00517297	0.995229	0.0029192	0.995329	0.00269302	1.50177e-05
10036	1	100	11	500	0.0122896	0.00584913	0.00423901	0.00161013	0.0064405	0.993868	0.00782357	0.993868	0.00782357	1.5024e-05
10037	1	100	8	500	0.0146113	0.00653821	0.00451993	0.00201828	0.00807313	0.994063	0.0039579	0.994063	0.00395789	1.58998e-05
10038	1	100	7	500	0.01189	0.00547846	0.00387557	0.00160289	0.00641156	0.994511	0.00742009	0.994511	0.00742017	1.63869e-05
10039	1	100	9	500	0.00918768	0.00466039	0.00352857	0.00113182	0.00452729	0.995382	0.0032117	0.99549	0.00298216	1.71728e-05
10040	1	100	14	500	0.012725	0.00553882	0.00374228	0.00179655	0.00718619	0.994146	0.00673863	0.994679	0.00687189	1.75481e-05
10041	1	100	10	500	0.01388	0.00587681	0.003876	0.0020008	0.00800322	0.99434	0.00418545	0.99434	0.00418545	1.77969e-05
10042	1	100	10	500	0.0135591	0.00555676	0.00355618	0.00200058	0.00800234	0.994911	0.00546319	0.995011	0.00553505	1.77759e-05
10043	1	100	8	500	0.0156003	0.00600343	0.0036042	0.00239923	0.00959692	0.9943	0.00592912	0.994406	0.00590272	1.7881e-05
10044	1	100	10	500	0.0215605	0.00728198	0.00366931	0.00361266	0.0142786	0.993155	0.0116555	0.993278	0.0117037	1.76599e-05
10045	1	100	12	500	0.0196919	0.00690854	0.00371269	0.00319584	0.0127834	0.992505	0.0135856	0.992791	0.013732	1.79094e-05
10046	1	100	8	500	0.0115597	0.00501035	0.00337301	0.00163734	0.00654938	0.994997	0.00625493	0.995098	0.00625435	1.72543e-05
10047	1	100	9	500	0.0105351	0.00460553	0.00311508	0.00149045	0.0059296	0.995639	0.00331449	0.995655	0.0033167	1.78254e-05
10048	1	100	10	500	0.00892104	0.00412301	0.0029235	0.00119951	0.00479803	0.99583	0.00331075	0.995953	0.00331899	1.83025e-05
10049	1	100	10	500	0.012605	0.00512098	0.00324999	0.00187099	0.00748398	0.994218	0.0103378	0.994685	0.00862294	1.8025e-05
10050	1	100	9	500	0.0142138	0.0057866	0.00367981	0.00210679	0.00842716	0.995092	0.00372181	0.995099	0.00370663	1.729e-05
10051	1	100	10	500	0.0165954	0.00619454	0.00359433	0.00260022	0.0104009	0.994356	0.00510576	0.994356	0.00510575	1.81627e-05
10052	1	100	11	500	0.0144507	0.00540933	0.00314899	0.00226034	0.00904138	0.994281	0.00924394	0.994317	0.00926026	1.80453e-05
10053	1	100	10	500	0.0108151	0.00409828	0.00241907	0.00167922	0.00671687	0.996397	0.00408257	0.996397	0.00408256	1.92307e-05
10054	1	100	13	500	0.0118412	0.00423129	0.00232547	0.00190581	0.0076099	0.996067	0.00470747	0.996073	0.0047125	1.96989e-05
10055	1	100	13	500	0.0179955	0.00542454	0.0022818	0.00314274	0.012571	0.994871	0.0103116	0.995035	0.0102299	1.93772e-05
10056	1	100	12	500	0.0206237	0.00580145	0.00209589	0.00370557	0.0148223	0.994179	0.0148085	0.994654	0.0135968	1.9044e-05
