Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	71	500	0.253917	0.176151	0.0505527	0.125599	0.0777654	0.835146	0.0687256	1.10501	0.0573171
10002	1	100	48	500	0.254215	0.181092	0.0541205	0.126971	0.0731233	0.836703	0.0672957	1.11578	0.0557833
10003	1	100	44	500	0.260303	0.182244	0.0562914	0.125953	0.0780591	0.830839	0.0809844	1.10358	0.0767402
10004	1	100	40	500	0.258081	0.174381	0.0551621	0.119219	0.0836999	0.841405	0.0689061	1.09689	0.0565255
10005	1	100	41	500	0.224718	0.149809	0.0409218	0.108887	0.0749092	0.85897	0.0696072	1.08306	0.0684012
10006	1	100	37	500	0.227875	0.154266	0.0417833	0.112483	0.0736094	0.855028	0.0700838	1.0907	0.0571907
10007	1	100	42	500	0.217205	0.149592	0.0439033	0.105689	0.0676124	0.859996	0.0666512	1.09227	0.0536023
10008	1	100	40	500	0.243654	0.161515	0.0480939	0.113421	0.0821391	0.851305	0.0652894	1.09192	0.0595825
10009	1	100	38	500	0.251621	0.16965	0.0514737	0.118176	0.0819716	0.840003	0.0790519	1.09378	0.0766297
10010	1	100	36	500	0.249988	0.1654	0.0485419	0.116858	0.0845881	0.85181	0.0694398	1.09158	0.0729439
10011	1	100	36	500	0.287882	0.195454	0.0658442	0.12961	0.0924279	0.822039	0.09234	1.09926	0.108522
10012	1	100	35	500	0.274253	0.189163	0.0617533	0.127409	0.0850904	0.824704	0.0791241	1.11202	0.101015
10013	1	100	39	500	0.259011	0.182082	0.0555293	0.126553	0.0769291	0.835823	0.0775793	1.11804	0.0937344
10014	1	100	38	500	0.247623	0.173403	0.0509956	0.122408	0.0742194	0.845685	0.0805006	1.11083	0.0916114
10015	1	100	35	500	0.275323	0.19005	0.0636229	0.126427	0.0852726	0.828386	0.0983415	1.0916	0.107966
10016	1	100	32	500	0.224667	0.163995	0.0481747	0.11582	0.0606714	0.849923	0.0677295	1.11116	0.0963309
10017	1	100	36	500	0.233942	0.165553	0.0486606	0.116893	0.0683885	0.850077	0.0839009	1.102	0.103664
10018	1	100	32	500	0.222894	0.162861	0.0472968	0.115565	0.0600324	0.853305	0.0700359	1.1215	0.0956656
10019	1	100	33	500	0.211541	0.155667	0.0441691	0.111498	0.0558732	0.857722	0.064925	1.11661	0.0918518
10020	1	100	35	500	0.224652	0.166225	0.0515344	0.114691	0.0584265	0.84228	0.0831136	1.1169	0.109847
10021	1	100	34	500	0.22507	0.168761	0.0546079	0.114153	0.0563083	0.847489	0.0633205	1.13368	0.0978305
10022	1	100	35	500	0.233445	0.184421	0.0684938	0.115927	0.0490243	0.830239	0.0675041	1.15992	0.100801
10023	1	100	32	500	0.24604	0.198866	0.0805866	0.118279	0.047174	0.817858	0.057439	1.17575	0.0782567
10024	1	100	28	500	0.267319	0.212625	0.0941174	0.118507	0.0546943	0.804305	0.055205	1.18618	0.0993879
10025	1	100	29	500	0.278176	0.218484	0.100846	0.117637	0.059692	0.803834	0.0545813	1.19285	0.0842889
10026	1	100	29	500	0.249825	0.20429	0.0913556	0.112934	0.0455347	0.812828	0.0608591	1.18078	0.0847873
10027	1	100	30	500	0.275524	0.210623	0.0938136	0.11681	0.0649007	0.80751	0.0624821	1.17817	0.100987
10028	1	100	32	500	0.299956	0.211423	0.0901816	0.121241	0.0885333	0.805857	0.0909265	1.1567	0.129418
10029	1	100	29	500	0.314345	0.212991	0.0978774	0.115114	0.101354	0.809045	0.0587834	1.14422	0.103213
10030	1	100	27	500	0.2767	0.21116	0.108483	0.102678	0.0655399	0.812401	0.0517884	1.1688	0.082786
10031	1	100	28	500	0.272619	0.216193	0.113811	0.102382	0.0564257	0.803133	0.0588659	1.17425	0.099687
10032	1	100	27	500	0.28737	0.217008	0.113036	0.103972	0.0703619	0.804658	0.0548278	1.16394	0.0922758
10033	1	100	33	500	0.283167	0.218176	0.11127	0.106906	0.0649903	0.803787	0.0528262	1.16776	0.0943733
10034	1	100	29	500	0.278309	0.223382	0.122013	0.101369	0.0549269	0.796169	0.0531694	1.17362	0.0932598
