Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.219257	0.197582	0.147268	0.0503145	0.0216749	0.815845	0.0738356	1.05593	0.0282186	2.9028e-05
10002	1	100	29	500	0.211668	0.19229	0.143761	0.0485293	0.0193786	0.823423	0.0719307	1.05436	0.0278916	2.92942e-05
10003	1	100	26	500	0.203828	0.183529	0.132946	0.0505831	0.0202989	0.83024	0.0757124	1.04889	0.0313958	3.03351e-05
10004	1	100	19	500	0.181776	0.163208	0.111397	0.0518106	0.0185684	0.847544	0.0748255	1.04817	0.0320334	3.13551e-05
10005	1	100	20	500	0.196983	0.174426	0.122754	0.0516717	0.0225576	0.836695	0.075176	1.03791	0.0299447	3.04391e-05
10006	1	100	19	500	0.20018	0.184863	0.14152	0.0433433	0.0153173	0.826973	0.0762541	1.04371	0.031871	3.00114e-05
10007	1	100	20	500	0.203723	0.192219	0.153585	0.038634	0.011504	0.820861	0.0674996	1.04649	0.0285364	2.94437e-05
10008	1	100	22	500	0.208342	0.198138	0.1586	0.0395386	0.010204	0.817036	0.0610802	1.04851	0.0318619	2.9911e-05
10009	1	100	21	500	0.205564	0.193424	0.153501	0.0399231	0.01214	0.820317	0.0673691	1.04846	0.0320727	3.02858e-05
10010	1	100	22	500	0.188926	0.174185	0.129387	0.0447973	0.0147409	0.838596	0.0758052	1.04935	0.0289706	3.05996e-05
10011	1	100	22	500	0.19747	0.183594	0.142189	0.0414049	0.0138764	0.829359	0.075918	1.05408	0.0254511	2.95784e-05
10012	1	100	20	500	0.203242	0.189699	0.149224	0.0404751	0.0135424	0.822773	0.0780405	1.05625	0.0261682	2.94372e-05
10013	1	100	18	500	0.198446	0.182877	0.142229	0.0406483	0.0155686	0.832141	0.0790501	1.06477	0.0220198	2.9605e-05
10014	1	100	19	500	0.209329	0.195431	0.158401	0.0370299	0.0138986	0.819592	0.0762539	1.06566	0.0245271	2.84615e-05
10015	1	100	16	500	0.236137	0.225787	0.197697	0.0280905	0.0103496	0.789683	0.0673557	1.06185	0.027976	2.68899e-05
10016	1	100	20	500	0.229197	0.220298	0.186472	0.0338258	0.00889859	0.795624	0.0639466	1.06188	0.0305675	2.77046e-05
10017	1	100	18	500	0.229594	0.218813	0.177201	0.0416121	0.0107813	0.798872	0.0625708	1.06978	0.0388932	2.72682e-05
10018	1	100	16	500	0.238569	0.23259	0.197079	0.0355109	0.00597839	0.786803	0.05173	1.06542	0.0343287	2.62056e-05
10019	1	100	16	500	0.245975	0.241252	0.20946	0.031792	0.00472329	0.779121	0.048036	1.0678	0.0354109	2.58076e-05
10020	1	100	17	500	0.242853	0.236941	0.20613	0.0308108	0.0059122	0.782229	0.046673	1.0677	0.034174	2.63534e-05
10021	1	100	17	500	0.240367	0.234005	0.20633	0.0276752	0.00636161	0.784956	0.0474125	1.0664	0.0304514	2.66943e-05
10022	1	100	16	500	0.249636	0.244421	0.220659	0.0237621	0.00521581	0.776186	0.0466991	1.07122	0.0271014	2.57126e-05
10023	1	100	21	500	0.241537	0.234102	0.206318	0.0277838	0.00743519	0.785271	0.0541734	1.07007	0.0253211	2.68658e-05
10024	1	100	18	500	0.240618	0.229479	0.199503	0.0299761	0.0111387	0.787907	0.0515973	1.06796	0.0278965	2.68754e-05
