Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.212795	0.201897	0.179291	0.0226067	0.0108977	0.799914	0.0185593	1.19652	0.0242779	2.46443e-05
10002	1	100	29	500	0.213443	0.19916	0.171359	0.0278003	0.0142836	0.802595	0.0227561	1.19084	0.0292217	2.44525e-05
10003	1	100	25	500	0.22079	0.19931	0.169812	0.029498	0.0214797	0.804066	0.0175726	1.18755	0.0179039	2.38224e-05
10004	1	100	25	500	0.218018	0.197534	0.16405	0.0334834	0.0204845	0.804983	0.0200338	1.18526	0.0203969	2.3643e-05
10005	1	100	26	500	0.225916	0.202376	0.164527	0.0378494	0.0235396	0.802245	0.0211442	1.19017	0.0217222	2.47964e-05
10006	1	100	27	500	0.219224	0.202698	0.165242	0.0374562	0.016526	0.801476	0.0199776	1.19528	0.021031	2.5112e-05
10007	1	100	28	500	0.231609	0.206658	0.169314	0.0373441	0.0249507	0.795596	0.0301949	1.18953	0.0397522	2.47988e-05
10008	1	100	26	500	0.225581	0.204625	0.170395	0.0342301	0.0209558	0.799744	0.0196679	1.19413	0.0206849	2.43083e-05
10009	1	100	25	500	0.222489	0.204144	0.167765	0.0363793	0.0183447	0.79988	0.0214582	1.19406	0.0238306	2.37145e-05
10010	1	100	26	500	0.227602	0.210121	0.182843	0.0272775	0.0174812	0.794386	0.0185613	1.2015	0.0224237	2.28406e-05
10011	1	100	21	500	0.224493	0.208706	0.186992	0.0217144	0.0157865	0.795075	0.0175909	1.20078	0.0221055	2.22729e-05
10012	1	100	25	500	0.224139	0.210782	0.189154	0.021628	0.013357	0.793037	0.01892	1.20529	0.024033	2.15297e-05
10013	1	100	19	500	0.217965	0.210627	0.189522	0.0211047	0.00733769	0.792912	0.0174994	1.20847	0.0242831	2.03545e-05
10014	1	100	19	500	0.0240672	0.0178585	0.00525105	0.0126075	0.00620863	0.982399	0.0172066	1.0141	0.0190911	1.94737e-05
10015	1	100	13	500	0.0218057	0.0171976	0.00511585	0.0120817	0.0046081	0.982304	0.0175838	1.01338	0.0201867	1.87946e-05
10016	1	100	17	500	0.0192924	0.0152041	0.0040107	0.0111934	0.00408825	0.984992	0.0156526	1.0126	0.015773	1.87363e-05
10017	1	100	14	500	0.0177173	0.0137359	0.00335752	0.0103783	0.00398142	0.986343	0.0134494	1.01097	0.01548	1.82317e-05
10018	1	100	11	500	0.0176356	0.0144185	0.00372095	0.0106975	0.00321713	0.985574	0.0159552	1.01205	0.0172438	1.75684e-05
10019	1	100	12	500	0.0168398	0.0127624	0.00287827	0.00988411	0.00407743	0.98685	0.0159738	1.00947	0.0174024	1.72783e-05
10020	1	100	15	500	0.0182481	0.0128427	0.00292748	0.0099152	0.00540544	0.987118	0.0160761	1.00897	0.0182373	1.7048e-05
10021	1	100	12	500	0.0209561	0.014321	0.00370878	0.0106122	0.00663504	0.985353	0.0179547	1.00828	0.0207365	1.78593e-05
10022	1	100	11	500	0.0234698	0.0155822	0.00446609	0.0111161	0.00788763	0.983503	0.0181957	1.00692	0.0220829	1.81872e-05
10023	1	100	17	500	0.0227363	0.0139591	0.00397708	0.00998199	0.00877727	0.985919	0.0173361	1.00502	0.0205826	1.87038e-05
10024	1	100	9	500	0.0194452	0.0117245	0.0030011	0.00872342	0.00772072	0.988333	0.014229	1.00426	0.0167923	1.74048e-05
10025	1	100	10	500	0.0197539	0.0128249	0.00316014	0.00966473	0.00692903	0.987868	0.014893	1.00717	0.0164147	1.61943e-05
10026	1	100	12	500	0.0242888	0.014857	0.00329726	0.0115597	0.00943183	0.985167	0.0160799	1.00847	0.0195454	1.6071e-05
10027	1	100	12	500	0.0210111	0.0153456	0.00393729	0.0114083	0.00566551	0.984302	0.0168275	1.01061	0.0180924	1.57317e-05
10028	1	100	10	500	0.0186129	0.0132345	0.00311175	0.0101227	0.00537841	0.986548	0.0156313	1.00871	0.0180265	1.55045e-05
10029	1	100	11	500	0.0208083	0.0154056	0.00406251	0.0113431	0.0054027	0.985166	0.0144798	1.01168	0.0150551	1.71688e-05
10030	1	100	8	500	0.0201913	0.0154365	0.00417608	0.0112604	0.00475485	0.984633	0.017626	1.01183	0.0187264	1.63999e-05
10031	1	100	7	500	0.0209746	0.0160852	0.00452107	0.0115641	0.00488946	0.983598	0.0182259	1.01194	0.0197802	1.57089e-05
10032	1	100	11	500	0.0224131	0.0178554	0.00553875	0.0123166	0.00455773	0.981657	0.0189022	1.01412	0.0204887	1.62593e-05
10033	1	100	12	500	0.0244895	0.0189281	0.00612806	0.0128	0.00556148	0.981649	0.0170958	1.01522	0.0178275	1.63978e-05
10034	1	100	9	500	0.0223565	0.0156051	0.00434185	0.0112632	0.00675145	0.984802	0.0159619	1.01012	0.0184767	1.66616e-05
10035	1	100	10	500	0.0197141	0.0129961	0.00326028	0.0097358	0.00671801	0.987871	0.0150669	1.00774	0.0165681	1.53967e-05
10036	1	100	10	500	0.0215477	0.0124493	0.00387205	0.00857726	0.00909842	0.987188	0.0184592	1.00183	0.0219041	1.4882e-05
10037	1	100	12	500	0.0209329	0.0121102	0.00367749	0.00843273	0.00882266	0.987141	0.0183857	1.00156	0.0210836	1.54664e-05
10038	1	100	12	500	0.0208896	0.0114827	0.00348416	0.00799853	0.00940695	0.989735	0.0142294	1.00259	0.0161157	1.44745e-05
10039	1	100	13	500	0.0251807	0.0137526	0.00505279	0.00869985	0.0114281	0.985725	0.0199359	0.999109	0.0238144	1.52372e-05
10040	1	100	13	500	0.0257523	0.0141035	0.00529712	0.00880641	0.0116488	0.985429	0.0189603	0.998998	0.0220198	1.51769e-05
10041	1	100	14	500	0.0245389	0.0124185	0.00451042	0.00790807	0.0121204	0.989185	0.0143025	1.00006	0.0172591	1.45131e-05
10042	1	100	11	500	0.0231194	0.0109056	0.00347046	0.00743517	0.0122138	0.98844	0.0164467	0.998049	0.0189253	1.38995e-05
10043	1	100	11	500	0.0214307	0.0104685	0.00284996	0.00761852	0.0109623	0.986927	0.0186767	0.997861	0.0222235	1.35721e-05
10044	1	100	12	500	0.0290759	0.0114938	0.00433101	0.00716282	0.017582	0.987698	0.0194907	0.99355	0.0216357	1.37175e-05
10045	1	100	12	500	0.0290219	0.013182	0.00451073	0.00867126	0.0158399	0.986431	0.0184877	0.996871	0.0214099	1.5487e-05
10046	1	100	9	500	0.0276409	0.0150402	0.00521572	0.0098245	0.0126007	0.983559	0.0222948	0.999381	0.0258448	1.65527e-05
10047	1	100	12	500	0.0274615	0.0158491	0.00532049	0.0105286	0.0116124	0.982889	0.020096	1.00147	0.0258983	1.67983e-05
10048	1	100	11	500	0.0231985	0.0131297	0.00365879	0.00947089	0.0100689	0.986721	0.0164408	1.00316	0.0184799	1.52776e-05
10049	1	100	7	500	0.0177961	0.0104915	0.00218975	0.00830173	0.00730462	0.989063	0.0149815	1.00387	0.0142969	1.31609e-05
10050	1	100	10	500	0.02711	0.0126109	0.00209717	0.0105138	0.014499	0.988137	0.015187	1.00398	0.0140215	1.29362e-05
10051	1	100	14	500	0.0345513	0.0153528	0.0028412	0.0125116	0.0191985	0.98553	0.0180199	1.00391	0.0157572	1.37613e-05
10052	1	100	12	500	0.0266143	0.0146223	0.00281144	0.0118109	0.0119919	0.985567	0.0179976	1.00802	0.0178432	1.40004e-05
10053	1	100	13	500	0.0273796	0.0125789	0.00191521	0.0106637	0.0148007	0.987176	0.0171191	1.00347	0.0156269	1.30042e-05
10054	1	100	14	500	0.033133	0.0149123	0.00254497	0.0123673	0.0182207	0.98587	0.0200725	1.00452	0.0149249	1.2991e-05
10055	1	100	11	500	0.0291979	0.0137034	0.0023746	0.0113288	0.0154945	0.986931	0.0177949	1.00481	0.0143229	1.29174e-05
10056	1	100	9	500	0.0272125	0.0132965	0.00243132	0.0108652	0.0139159	0.987062	0.0189391	1.00493	0.0159535	1.28065e-05
10057	1	100	10	500	0.0369017	0.0161775	0.00284329	0.0133342	0.0207242	0.983244	0.029537	1.00327	0.0287484	1.30092e-05
10058	1	100	9	500	0.0198923	0.0125167	0.0023919	0.0101248	0.00737559	0.986814	0.0180204	1.00736	0.0172513	1.25304e-05
10059	1	100	7	500	0.0264532	0.0162646	0.00400776	0.0122568	0.0101886	0.984298	0.018575	1.00993	0.0155908	1.40964e-05
10060	1	100	7	500	0.0307773	0.0199847	0.00603019	0.0139545	0.0107926	0.980754	0.0198106	1.01341	0.0191358	1.45406e-05
10061	1	100	6	500	0.0270836	0.0189628	0.00591873	0.0130441	0.00812077	0.980877	0.0182715	1.01233	0.0209166	1.56544e-05
10062	1	100	5	500	0.0248109	0.0192528	0.00641637	0.0128364	0.00555814	0.981412	0.0171411	1.01529	0.0183174	1.54575e-05
10063	1	100	8	500	0.0241372	0.016885	0.0051016	0.0117834	0.00725221	0.983121	0.0163981	1.00989	0.0198733	1.49012e-05
10064	1	100	8	500	0.0276224	0.018939	0.0064264	0.0125126	0.00868344	0.979766	0.0200146	1.00811	0.0261901	1.68477e-05
10065	1	100	7	500	0.0212352	0.0138633	0.00370772	0.0101556	0.00737188	0.986574	0.0155536	1.00746	0.0180502	1.50893e-05
10066	1	100	8	500	0.0248104	0.0153274	0.00453356	0.0107938	0.00948299	0.985775	0.0169915	1.00568	0.0194324	1.58884e-05
10067	1	100	12	500	0.0317617	0.0194457	0.00578284	0.0136628	0.012316	0.978711	0.0254032	1.00291	0.0277192	1.69282e-05
10068	1	100	15	500	0.0307834	0.0170044	0.0056135	0.0113909	0.0137789	0.984032	0.0213855	1.00126	0.0197799	1.69259e-05
10069	1	100	16	500	0.0330429	0.0184809	0.0056178	0.0128631	0.014562	0.979741	0.025934	0.999681	0.0268509	1.71124e-05
10070	1	100	11	500	0.0385869	0.0245196	0.00951745	0.0150021	0.0140673	0.979487	0.0260323	1.00395	0.0239901	1.8516e-05
10071	1	100	13	500	0.035386	0.0217188	0.00908322	0.0126356	0.0136672	0.977629	0.0277842	0.997351	0.029939	1.88691e-05
10072	1	100	12	500	0.0430757	0.0284732	0.0137218	0.0147513	0.0146025	0.970642	0.030459	0.994505	0.0332462	1.96768e-05
10073	1	100	12	500	0.0667257	0.0358702	0.0166767	0.0191935	0.0308554	0.966851	0.0401257	0.991132	0.041481	2.0067e-05
10074	1	100	14	500	0.0716376	0.0381416	0.0168052	0.0213364	0.033496	0.9658	0.0407944	0.993583	0.0463403	2.01577e-05
10075	1	100	12	500	0.0796298	0.0449107	0.0225779	0.0223328	0.034719	0.955732	0.0474805	0.984253	0.0468329	1.96811e-05
10076	1	100	14	500	0.0942616	0.0542218	0.0286106	0.0256112	0.0400398	0.950018	0.0519756	0.982853	0.0513575	1.83048e-05
10077	1	100	13	500	0.0628396	0.0501577	0.0285631	0.0215946	0.0126819	0.947924	0.0427699	0.987499	0.0413199	1.89098e-05
10078	1	100	13	500	0.0782622	0.0524332	0.0271125	0.0253207	0.025829	0.946365	0.0469688	0.986915	0.0475892	1.90957e-05
10079	1	100	9	500	0.0643903	0.0479625	0.0289561	0.0190064	0.0164278	0.952337	0.0365696	0.983976	0.0415024	1.80899e-05
10080	1	100	11	500	0.0636804	0.0455085	0.0284668	0.0170417	0.0181718	0.955326	0.0374984	0.981507	0.040574	1.82211e-05
10081	1	100	10	500	0.0581014	0.0423229	0.0263527	0.0159702	0.0157785	0.958238	0.0392743	0.983612	0.0397262	1.84098e-05
10082	1	100	10	500	0.0579008	0.0378473	0.0234151	0.0144322	0.0200535	0.962053	0.0388581	0.981543	0.0373965	1.88961e-05
10083	1	100	11	500	0.0576545	0.0387312	0.0242786	0.0144526	0.0189232	0.963009	0.0364649	0.983101	0.038062	1.87019e-05
10084	1	100	12	500	0.0631975	0.0387817	0.0207521	0.0180296	0.0244157	0.962598	0.0416533	0.987454	0.0326435	1.9817e-05
10085	1	100	11	500	0.067738	0.044256	0.0244835	0.0197725	0.023482	0.955928	0.0460621	0.984832	0.0319994	1.97617e-05
10086	1	100	11	500	0.0706624	0.0420929	0.0238657	0.0182272	0.0285696	0.95881	0.0324734	0.98179	0.0381074	1.97258e-05
10087	1	100	10	500	0.0745553	0.0427555	0.0237327	0.0190229	0.0317997	0.960743	0.0322929	0.984085	0.0401773	1.96289e-05
10088	1	100	13	500	0.0730076	0.0524755	0.0332268	0.0192487	0.0205321	0.949479	0.0364004	0.979174	0.0393348	1.90199e-05
10089	1	100	14	500	0.0622009	0.0392876	0.0249433	0.0143443	0.0229133	0.962724	0.0299184	0.981185	0.0391176	1.96878e-05
10090	1	100	10	500	0.0656946	0.045586	0.0302131	0.0153729	0.0201086	0.956657	0.0356427	0.977934	0.0368405	1.97008e-05
10091	1	100	12	500	0.0750104	0.0506561	0.032603	0.0180532	0.0243543	0.949611	0.037873	0.974504	0.0398219	1.97958e-05
