Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	71	500	0.0853896	0.0591455	0.0410641	0.0180814	0.0262441	0.940902	0.0261243	1.04098	0.0234215
10002	1	100	49	500	0.0967304	0.0654123	0.0439909	0.0214214	0.0313181	0.935192	0.0311303	1.04375	0.0254355
10003	1	100	50	500	0.0926543	0.0640128	0.0424305	0.0215823	0.0286415	0.938623	0.0258188	1.04595	0.0203247
10004	1	100	42	500	0.0558476	0.0228335	0.00370893	0.0191246	0.0330141	0.978553	0.0262328	1.00284	0.0168667
10005	1	100	40	500	0.0433735	0.0180364	0.00284907	0.0151873	0.0253371	0.981213	0.0241173	1.00094	0.0197346
10006	1	100	36	500	0.0531725	0.0232638	0.00428643	0.0189773	0.0299087	0.978697	0.0228119	1.00523	0.0154177
10007	1	100	43	500	0.0586164	0.0251162	0.00524862	0.0198676	0.0335002	0.975627	0.0285893	1.00203	0.0214394
10008	1	100	40	500	0.0651463	0.026339	0.00615543	0.0201836	0.0388073	0.97672	0.025053	1.00075	0.0155867
10009	1	100	36	500	0.0725534	0.0285683	0.00653666	0.0220316	0.0439851	0.973578	0.0308454	0.999323	0.0198526
10010	1	100	32	500	0.0717712	0.0306866	0.00740813	0.0232785	0.0410846	0.968716	0.0510116	0.999608	0.0354841
10011	1	100	35	500	0.0688988	0.0285333	0.00634523	0.0221881	0.0403654	0.97136	0.0318857	0.999827	0.0270469
10012	1	100	29	500	0.0499142	0.0226727	0.00467773	0.0179949	0.0272416	0.976046	0.0334948	1.00273	0.0340018
10013	1	100	32	500	0.0440226	0.0231463	0.00514102	0.0180052	0.0208763	0.97871	0.0233305	1.00937	0.0179435
10014	1	100	33	500	0.0491108	0.0261061	0.00661622	0.0194899	0.0230047	0.974646	0.0281551	1.00761	0.0221535
10015	1	100	24	500	0.0567526	0.0330039	0.0105204	0.0224835	0.0237487	0.967776	0.0365711	1.01011	0.0212493
10016	1	100	20	500	0.0591495	0.031054	0.00921903	0.0218349	0.0280955	0.968569	0.0344462	1.00527	0.0276884
10017	1	100	18	500	0.0628382	0.0329037	0.0101451	0.0227585	0.0299346	0.970248	0.0256714	1.00853	0.0251573
10018	1	100	21	500	0.0590916	0.0309064	0.00961757	0.0212888	0.0281853	0.970525	0.029052	1.00532	0.0281679
10019	1	100	19	500	0.0522988	0.0279747	0.00827102	0.0197037	0.0243241	0.972308	0.0283084	1.00511	0.0259875
10020	1	100	17	500	0.0430126	0.0238251	0.00655981	0.0172653	0.0191875	0.976504	0.0293005	1.00582	0.0216529
10021	1	100	20	500	0.0433684	0.023353	0.00605442	0.0172985	0.0200155	0.976236	0.0280728	1.00523	0.024213
10022	1	100	18	500	0.0411483	0.0213824	0.00570865	0.0156737	0.0197659	0.976199	0.0298406	1.00057	0.0250402
10023	1	100	19	500	0.0384496	0.0215581	0.00557558	0.0159825	0.0168915	0.977509	0.026376	1.00507	0.0231862
10024	1	100	19	500	0.0426359	0.0233231	0.00596977	0.0173533	0.0193128	0.976824	0.0264477	1.00641	0.023102
10025	1	100	17	500	0.0409634	0.0227005	0.00578935	0.0169112	0.0182629	0.97641	0.0286064	1.00538	0.0224908
10026	1	100	19	500	0.0486581	0.0274514	0.00809098	0.0193604	0.0212067	0.973001	0.0335172	1.00691	0.0207392
