Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.268088	0.24294	0.181414	0.0615258	0.0251487	0.776237	0.0332289	1.23741	0.0420203	4.05296e-05
10002	1	100	37	500	0.27764	0.248042	0.19022	0.0578212	0.0295982	0.772538	0.0285141	1.23946	0.0426945	3.9267e-05
10003	1	100	34	500	0.200103	0.17104	0.108675	0.0623654	0.0290629	0.838243	0.0306815	1.15264	0.0411909	4.00126e-05
10004	1	100	29	500	0.195029	0.171685	0.106775	0.0649094	0.0233441	0.837449	0.0285053	1.15638	0.0370587	4.02201e-05
10005	1	100	29	500	0.21563	0.175258	0.106539	0.0687197	0.0403721	0.834437	0.0340805	1.14887	0.0448073	4.07862e-05
10006	1	100	31	500	0.187618	0.165805	0.0912812	0.0745236	0.0218133	0.843592	0.0290435	1.15324	0.0375867	4.26989e-05
10007	1	100	27	500	0.192971	0.163197	0.0914447	0.0717521	0.0297739	0.845664	0.0308087	1.1447	0.0362925	4.23517e-05
10008	1	100	24	500	0.182911	0.161453	0.0921135	0.0693395	0.0214581	0.846251	0.0305674	1.14612	0.0430138	4.26829e-05
10009	1	100	29	500	0.184053	0.163169	0.0913282	0.0718409	0.0208838	0.845122	0.031229	1.14901	0.041818	4.25733e-05
10010	1	100	29	500	0.186674	0.168387	0.0961858	0.0722017	0.0182864	0.839038	0.0280345	1.15531	0.0442957	4.28127e-05
10011	1	100	27	500	0.191006	0.169211	0.102736	0.0664752	0.0217945	0.838436	0.0286152	1.15306	0.0421678	4.16716e-05
10012	1	100	27	500	0.17638	0.156855	0.0914753	0.0653797	0.0195253	0.849186	0.0366448	1.14051	0.0472745	4.12763e-05
10013	1	100	26	500	0.181815	0.156001	0.0881267	0.0678741	0.0258145	0.85171	0.0399262	1.13829	0.0507555	4.16576e-05
10014	1	100	26	500	0.188697	0.152265	0.0826111	0.0696535	0.0364328	0.855028	0.0348099	1.12732	0.048109	4.15983e-05
10015	1	100	25	500	0.184474	0.156072	0.0903773	0.0656947	0.0284017	0.851566	0.0346091	1.13613	0.0496367	4.15704e-05
10016	1	100	25	500	0.176078	0.151954	0.0833361	0.0686178	0.0241239	0.85589	0.0363704	1.13442	0.0458494	4.23817e-05
10017	1	100	23	500	0.161905	0.148345	0.07925	0.0690945	0.013561	0.857696	0.036206	1.13235	0.038429	4.11118e-05
10018	1	100	24	500	0.161505	0.147694	0.0813958	0.0662985	0.0138108	0.858717	0.0355253	1.13272	0.04067	4.04034e-05
10019	1	100	27	500	0.153428	0.143848	0.0768851	0.066963	0.0095802	0.861507	0.0369945	1.12857	0.0366678	3.95738e-05
10020	1	100	22	500	0.153945	0.145641	0.0786516	0.0669897	0.00830412	0.860863	0.0336429	1.12791	0.030464	3.77564e-05
10021	1	100	25	500	0.153178	0.14457	0.0783875	0.0661821	0.00860879	0.861227	0.0366744	1.12706	0.0354325	3.87813e-05
10022	1	100	24	500	0.159343	0.149508	0.0865032	0.063005	0.009835	0.857034	0.0338887	1.13054	0.0341035	3.90617e-05
10023	1	100	23	500	0.160138	0.150025	0.0875828	0.0624419	0.0101134	0.855067	0.0366372	1.12718	0.0368829	3.88899e-05
10024	1	100	23	500	0.151591	0.143094	0.0798849	0.0632087	0.00849725	0.860645	0.0382003	1.12511	0.0372847	4.01986e-05
10025	1	100	22	500	0.141469	0.133198	0.0712374	0.0619602	0.00827187	0.872031	0.0337599	1.12143	0.0368214	4.00637e-05
10026	1	100	23	500	0.149584	0.140712	0.0761723	0.0645395	0.00887205	0.864442	0.0382728	1.12801	0.0413737	4.17124e-05
10027	1	100	20	500	0.148291	0.140174	0.0802401	0.0599336	0.00811762	0.865344	0.040329	1.12641	0.04134	3.99606e-05
10028	1	100	23	500	0.145791	0.137113	0.0775613	0.0595521	0.00867741	0.868993	0.0355267	1.12666	0.0396271	4.14972e-05
10029	1	100	20	500	0.143895	0.13555	0.0779337	0.0576164	0.00834446	0.870721	0.0345456	1.12467	0.0381034	4.1065e-05
10030	1	100	20	500	0.147068	0.138771	0.0784444	0.0603266	0.0082974	0.867543	0.0334944	1.1274	0.0387612	4.26281e-05
10031	1	100	20	500	0.152281	0.143674	0.0810219	0.0626522	0.00860667	0.861829	0.0337221	1.13139	0.0373329	4.49415e-05
10032	1	100	24	500	0.155695	0.147303	0.085507	0.0617963	0.00839195	0.858736	0.0321578	1.13747	0.0383342	4.58236e-05
10033	1	100	24	500	0.15616	0.147577	0.086821	0.0607557	0.00858302	0.858877	0.0314289	1.13862	0.035262	4.57017e-05
10034	1	100	22	500	0.148907	0.141565	0.0826899	0.0588746	0.00734273	0.863732	0.0340094	1.13511	0.0395256	4.6485e-05
10035	1	100	19	500	0.16085	0.15305	0.0855418	0.0675077	0.00780042	0.855351	0.0296183	1.14963	0.0371291	4.88651e-05
10036	1	100	18	500	0.152609	0.144996	0.083063	0.061933	0.0076126	0.860294	0.0354202	1.1379	0.0419045	4.74692e-05
10037	1	100	24	500	0.153828	0.146476	0.0839166	0.0625592	0.00735226	0.859702	0.0328112	1.14126	0.0387586	4.76844e-05
10038	1	100	21	500	0.156191	0.148522	0.0875179	0.061004	0.00766876	0.857774	0.0330405	1.14171	0.0402336	4.64747e-05
10039	1	100	21	500	0.15886	0.151068	0.0885396	0.0625287	0.00779194	0.855302	0.0327833	1.14616	0.0408947	4.71565e-05
10040	1	100	23	500	0.152027	0.144996	0.0809761	0.0640204	0.00703019	0.861984	0.0356577	1.14177	0.0435772	4.81684e-05
10041	1	100	20	500	0.147655	0.140445	0.080767	0.059678	0.00721032	0.864959	0.0339421	1.13432	0.043039	4.7146e-05
10042	1	100	24	500	0.15668	0.148607	0.0878037	0.0608037	0.00807246	0.858588	0.0320137	1.14462	0.0368047	4.71844e-05
10043	1	100	23	500	0.163994	0.153856	0.0922876	0.0615682	0.0101377	0.853485	0.0353947	1.1486	0.0396747	4.70573e-05
10044	1	100	25	500	0.154188	0.144652	0.0848872	0.0597644	0.00953612	0.861826	0.0396673	1.13862	0.0468095	4.61205e-05
10045	1	100	25	500	0.148862	0.136432	0.0785617	0.05787	0.0124307	0.869359	0.0345777	1.12812	0.0401362	4.47213e-05
10046	1	100	23	500	0.147164	0.134635	0.0834203	0.0512143	0.0125291	0.868444	0.0489829	1.12302	0.0517264	4.38279e-05
10047	1	100	24	500	0.14946	0.136984	0.0877024	0.049282	0.0124755	0.868642	0.0386976	1.12995	0.0446853	4.49784e-05
10048	1	100	24	500	0.158166	0.135653	0.0863112	0.049342	0.0225123	0.868913	0.0467161	1.11809	0.0458643	4.45169e-05
10049	1	100	25	500	0.161758	0.141319	0.0904687	0.0508502	0.0204388	0.866642	0.0403181	1.12965	0.0430008	4.5768e-05
10050	1	100	22	500	0.17277	0.143277	0.0895093	0.0537677	0.0294928	0.863016	0.0506607	1.11719	0.0473551	4.54309e-05
10051	1	100	21	500	0.166101	0.140286	0.0831941	0.0570917	0.0258158	0.865556	0.0458788	1.1205	0.0459883	4.66382e-05
10052	1	100	23	500	0.166007	0.137295	0.080923	0.0563724	0.0287118	0.869091	0.0468827	1.1159	0.0452228	4.64314e-05
10053	1	100	22	500	0.170409	0.138807	0.08269	0.0561173	0.0316013	0.867716	0.0495171	1.11316	0.0464145	4.54983e-05
10054	1	100	24	500	0.175258	0.143881	0.0812695	0.0626112	0.0313777	0.860607	0.0605905	1.11434	0.0546729	4.88163e-05
10055	1	100	20	500	0.154152	0.129752	0.0805373	0.0492146	0.0244006	0.877833	0.035494	1.11215	0.0343313	4.49247e-05
10056	1	100	23	500	0.144103	0.121701	0.0769975	0.0447038	0.0224018	0.884915	0.0366245	1.10551	0.0339464	4.35483e-05
10057	1	100	22	500	0.15275	0.124568	0.0801271	0.0444407	0.0281821	0.882158	0.0454295	1.10003	0.0352583	4.29904e-05
10058	1	100	22	500	0.15607	0.125092	0.0796867	0.0454049	0.0309784	0.883551	0.0337603	1.09953	0.0271436	4.21032e-05
10059	1	100	24	500	0.148004	0.120526	0.0730086	0.0475179	0.027478	0.886576	0.0343269	1.09994	0.0256008	4.2681e-05
10060	1	100	22	500	0.145977	0.118604	0.0730361	0.0455681	0.0273732	0.884837	0.0527163	1.09317	0.0388189	4.17952e-05
10061	1	100	23	500	0.152727	0.120305	0.0776897	0.0426153	0.0324217	0.882821	0.0564768	1.08812	0.0378524	4.0257e-05
10062	1	100	22	500	0.165101	0.123844	0.0777404	0.0461034	0.0412575	0.883065	0.0529144	1.08885	0.0363929	4.01608e-05
10063	1	100	22	500	0.128098	0.104046	0.0690018	0.0350439	0.0240525	0.897979	0.0340837	1.08447	0.0236854	3.47795e-05
10064	1	100	18	500	0.124034	0.104955	0.0663855	0.0385695	0.0190794	0.898877	0.0304474	1.09014	0.0247917	3.70611e-05
10065	1	100	18	500	0.125181	0.105314	0.0666024	0.0387112	0.0198672	0.899426	0.026794	1.08997	0.0228128	3.73219e-05
10066	1	100	20	500	0.126825	0.106821	0.0657452	0.0410755	0.020004	0.893581	0.0446579	1.08415	0.0291202	3.85593e-05
10067	1	100	19	500	0.116567	0.100404	0.0713593	0.0290449	0.0161626	0.902318	0.0271089	1.08794	0.0263174	3.63372e-05
10068	1	100	24	500	0.115773	0.101168	0.0739706	0.0271975	0.0146053	0.901643	0.0278555	1.09	0.0262455	3.58097e-05
10069	1	100	20	500	0.120365	0.101927	0.0742048	0.0277226	0.0184374	0.900673	0.0311067	1.08766	0.0257546	3.59647e-05
10070	1	100	28	500	0.128101	0.101736	0.0715512	0.030185	0.0263651	0.901731	0.031868	1.0831	0.0225926	3.6417e-05
10071	1	100	23	500	0.135025	0.10398	0.0698162	0.0341643	0.0310446	0.899947	0.0316924	1.08219	0.0242101	3.68508e-05
10072	1	100	23	500	0.141903	0.107944	0.0704202	0.0375234	0.0339598	0.896181	0.0320589	1.08579	0.0301887	3.82666e-05
10073	1	100	25	500	0.125028	0.101576	0.0689957	0.0325807	0.0234514	0.900914	0.0347511	1.08373	0.0236655	3.58326e-05
10074	1	100	22	500	0.116911	0.0961659	0.0728941	0.0232718	0.0207447	0.903572	0.0457348	1.07601	0.0271625	3.12356e-05
10075	1	100	24	500	0.121124	0.0992289	0.0705524	0.0286765	0.0218946	0.903408	0.0295725	1.08175	0.0179103	3.39697e-05
10076	1	100	26	500	0.119926	0.094479	0.0737241	0.0207549	0.0254467	0.907884	0.0249606	1.07516	0.0170625	3.05348e-05
10077	1	100	28	500	0.122746	0.0967055	0.0740298	0.0226757	0.0260401	0.90544	0.026563	1.07616	0.0184289	3.14854e-05
10078	1	100	28	500	0.106643	0.087663	0.0776692	0.00999379	0.0189804	0.913377	0.0146138	1.07077	0.0156856	2.75819e-05
10079	1	100	19	500	0.0379926	0.0158729	0.00529101	0.0105819	0.0221197	0.985217	0.0192281	0.998344	0.0131802	2.85663e-05
10080	1	100	18	500	0.0221405	0.0116608	0.0043486	0.00731221	0.0104797	0.988352	0.0187721	1.00028	0.0116034	2.4597e-05
10081	1	100	18	500	0.037642	0.0182004	0.00539848	0.0128019	0.0194416	0.982772	0.0270296	1.001	0.0132188	2.62011e-05
10082	1	100	24	500	0.0440982	0.0219241	0.00619232	0.0157317	0.0221742	0.979368	0.0290854	1.00307	0.016008	3.07994e-05
10083	1	100	23	500	0.0415141	0.0213975	0.00644888	0.0149486	0.0201166	0.978865	0.0277904	1.00301	0.0137753	3.23873e-05
10084	1	100	21	500	0.0631092	0.030465	0.00859032	0.0218747	0.0326442	0.968473	0.0557824	0.999254	0.0284502	3.34445e-05
10085	1	100	25	500	0.0611599	0.0310858	0.00901576	0.02207	0.0300741	0.969	0.0531821	1.002	0.0275371	3.35553e-05
10086	1	100	19	500	0.0681875	0.0374104	0.0122642	0.0251462	0.0307771	0.964625	0.0528333	1.0053	0.0260999	3.43348e-05
10087	1	100	17	500	0.071083	0.0394252	0.0133638	0.0260614	0.0316578	0.959043	0.0686007	1.00057	0.0352051	3.55024e-05
10088	1	100	18	500	0.0712017	0.0392844	0.0132783	0.0260061	0.0319173	0.965314	0.0445093	1.00871	0.0219447	3.64445e-05
10089	1	100	18	500	0.0619418	0.0333413	0.0107282	0.0226131	0.0286005	0.967072	0.0487197	1.0038	0.026668	3.54079e-05
10090	1	100	23	500	0.0630179	0.0328723	0.0103114	0.022561	0.0301455	0.969645	0.0458595	1.00458	0.0224421	3.36071e-05
10091	1	100	24	500	0.0639006	0.0349112	0.0110645	0.0238467	0.0289894	0.965783	0.0558629	1.00472	0.0277071	3.51563e-05
10092	1	100	21	500	0.0858275	0.0444419	0.0153302	0.0291117	0.0413856	0.958778	0.058603	1.003	0.0305991	3.62394e-05
10093	1	100	21	500	0.0895016	0.0443038	0.0149417	0.0293621	0.0451978	0.961188	0.0398268	1.00486	0.0240421	3.56023e-05
10094	1	100	20	500	0.0988192	0.0476514	0.0164009	0.0312505	0.0511678	0.95782	0.0458617	1.0022	0.0250189	3.42741e-05
10095	1	100	21	500	0.0947132	0.0440417	0.0146121	0.0294296	0.0506715	0.957891	0.0571037	0.996599	0.0325278	3.32116e-05
10096	1	100	21	500	0.0904945	0.0406917	0.0140693	0.0266224	0.0498028	0.96097	0.0541901	0.993161	0.0414646	3.16543e-05
10097	1	100	21	500	0.0898793	0.0423799	0.0143311	0.0280488	0.0474994	0.962341	0.0429752	1.00058	0.0265907	3.0519e-05
10098	1	100	20	500	0.0866406	0.0389224	0.0141823	0.0247401	0.0477182	0.960435	0.0581976	0.989057	0.0361694	2.8754e-05
10099	1	100	21	500	0.0961493	0.0431611	0.0158064	0.0273547	0.0529882	0.95989	0.0493048	0.992887	0.0314128	3.07074e-05
10100	1	100	24	500	0.0971651	0.0441535	0.0174411	0.0267125	0.0530115	0.949362	0.0682975	0.979829	0.0528285	3.0902e-05
10101	1	100	23	500	0.105863	0.0476181	0.0191691	0.028449	0.0582451	0.957842	0.0391135	0.989984	0.0320159	2.96701e-05
