Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.343617	0.306026	0.269755	0.0362714	0.0375906	0.707898	0.0394216	1.29127	0.066066	2.66949e-05
10002	1	100	38	500	0.336161	0.304405	0.259688	0.0447162	0.0317561	0.710296	0.0433566	1.29413	0.0761314	2.78584e-05
10003	1	100	31	500	0.33741	0.307738	0.26401	0.0437277	0.0296726	0.70568	0.0481733	1.29262	0.0854542	2.76451e-05
10004	1	100	34	500	0.352964	0.307086	0.262844	0.0442412	0.0458779	0.711802	0.0416569	1.28596	0.0678774	2.80366e-05
10005	1	100	27	500	0.362	0.307838	0.259455	0.0483834	0.0541614	0.712682	0.0415691	1.27795	0.0655257	2.86665e-05
10006	1	100	27	500	0.347709	0.300895	0.253835	0.04706	0.0468142	0.715339	0.0463871	1.27496	0.080532	2.84614e-05
10007	1	100	25	500	0.339893	0.300565	0.261146	0.0394194	0.0393276	0.71425	0.0415591	1.27926	0.072064	2.86564e-05
10008	1	100	27	500	0.330035	0.29563	0.25623	0.0393998	0.034405	0.716436	0.0501592	1.27752	0.0788482	2.82332e-05
10009	1	100	24	500	0.337177	0.294044	0.248323	0.0457207	0.0431331	0.720998	0.0469342	1.27294	0.0703973	2.88379e-05
10010	1	100	25	500	0.328972	0.289726	0.237678	0.0520484	0.0392456	0.723134	0.0681974	1.26837	0.0998902	2.84456e-05
10011	1	100	24	500	0.332581	0.298062	0.254519	0.0435433	0.0345184	0.715867	0.0504712	1.28224	0.080282	2.73822e-05
10012	1	100	25	500	0.329183	0.300256	0.261098	0.0391576	0.0289273	0.712535	0.0469002	1.28887	0.0774516	2.6807e-05
10013	1	100	24	500	0.314888	0.297663	0.25632	0.0413427	0.0172254	0.716624	0.0480496	1.29923	0.0748414	2.61625e-05
10014	1	100	23	500	0.318297	0.301638	0.259959	0.0416792	0.0166587	0.714379	0.0521963	1.30506	0.0727865	2.44635e-05
10015	1	100	20	500	0.313858	0.301924	0.265512	0.0364124	0.0119341	0.714054	0.0476949	1.30943	0.0689197	2.2392e-05
10016	1	100	21	500	0.0735235	0.0590259	0.0330305	0.0259954	0.0144976	0.942131	0.0284881	1.05018	0.0338221	2.29565e-05
10017	1	100	18	500	0.0703359	0.0537032	0.0303012	0.0234019	0.0166327	0.946615	0.0255531	1.04278	0.0370063	2.38354e-05
10018	1	100	21	500	0.0792869	0.0581557	0.0331074	0.0250483	0.0211312	0.941951	0.0303155	1.04327	0.0391093	2.37309e-05
10019	1	100	16	500	0.0689629	0.0524701	0.0279817	0.0244883	0.0164928	0.948626	0.0244972	1.04262	0.0363144	2.53462e-05
10020	1	100	18	500	0.0608815	0.0487851	0.026556	0.0222291	0.0120964	0.952011	0.0269898	1.04026	0.0320877	2.59695e-05
10021	1	100	15	500	0.0587552	0.050123	0.0261432	0.0239798	0.00863217	0.950664	0.0271912	1.04438	0.0299825	2.62487e-05
10022	1	100	14	500	0.0550928	0.046506	0.0233279	0.0231781	0.00858683	0.95401	0.0279477	1.04046	0.0313739	2.60586e-05
10023	1	100	12	500	0.0516677	0.0422698	0.0214771	0.0207927	0.00939791	0.958337	0.024904	1.03563	0.0286278	2.60569e-05
10024	1	100	18	500	0.0466153	0.0392854	0.0191606	0.0201248	0.00732986	0.960532	0.0251731	1.03269	0.0288236	2.64347e-05
10025	1	100	14	500	0.040487	0.0341281	0.0145176	0.0196105	0.00635888	0.966584	0.0233218	1.02784	0.0276601	2.62023e-05
10026	1	100	13	500	0.0421804	0.0356864	0.0164576	0.0192287	0.00649405	0.964589	0.0227376	1.02918	0.0268009	2.65744e-05
10027	1	100	17	500	0.0398568	0.0328514	0.0137626	0.0190888	0.00700536	0.967005	0.0244893	1.02512	0.0275859	2.62314e-05
10028	1	100	12	500	0.0417259	0.0344637	0.0149494	0.0195144	0.00726217	0.9656	0.0243268	1.02679	0.0279199	2.66398e-05
10029	1	100	14	500	0.050217	0.0400667	0.0172842	0.0227825	0.0101503	0.960483	0.0280735	1.03044	0.0337764	2.76926e-05
10030	1	100	16	500	0.0514842	0.0379363	0.0163344	0.021602	0.0135479	0.962395	0.0286979	1.02464	0.0340063	2.84417e-05
10031	1	100	15	500	0.0512871	0.0373492	0.0168358	0.0205134	0.0139379	0.963989	0.0265267	1.02476	0.0312395	2.81313e-05
10032	1	100	14	500	0.0510334	0.0395767	0.0154577	0.0241189	0.0114567	0.961107	0.0300859	1.02743	0.0337212	2.76113e-05
10033	1	100	12	500	0.0454634	0.0348814	0.0138455	0.0210359	0.010582	0.965925	0.0289703	1.02287	0.0308315	2.70452e-05
10034	1	100	13	500	0.0484218	0.0374262	0.0165283	0.0208978	0.0109957	0.96278	0.0294854	1.02376	0.0316431	2.7839e-05
10035	1	100	13	500	0.0517509	0.0405154	0.0173273	0.023188	0.0112356	0.959382	0.0345171	1.02706	0.040003	2.86725e-05
10036	1	100	12	500	0.0617837	0.0503364	0.0214672	0.0288693	0.0114473	0.951212	0.0371897	1.03773	0.0411643	2.85228e-05
10037	1	100	12	500	0.0613484	0.0502839	0.0221504	0.0281336	0.0110644	0.949899	0.0447189	1.03747	0.050915	2.87841e-05
10038	1	100	15	500	0.0668794	0.0561141	0.025938	0.0301761	0.0107653	0.9459	0.0408853	1.04457	0.0452834	2.85792e-05
10039	1	100	13	500	0.0667365	0.0550848	0.0231516	0.0319331	0.0116517	0.946382	0.0412203	1.04374	0.0473656	2.96728e-05
10040	1	100	10	500	0.0635938	0.0535153	0.0231271	0.0303882	0.0100785	0.947461	0.0422878	1.04155	0.0490163	3.01784e-05
10041	1	100	13	500	0.0716734	0.0627315	0.0312344	0.0314971	0.00894197	0.939003	0.0432511	1.05028	0.0489868	2.82542e-05
10042	1	100	15	500	0.0755567	0.0629209	0.0316006	0.0313203	0.0126357	0.939535	0.0417025	1.04972	0.0485717	2.81729e-05
10043	1	100	18	500	0.0776336	0.0619482	0.0284514	0.0334968	0.0156854	0.939045	0.0409392	1.04551	0.0478691	2.9415e-05
10044	1	100	15	500	0.0893827	0.0747936	0.0381479	0.0366457	0.014589	0.926604	0.0432267	1.0565	0.0525155	2.75955e-05
10045	1	100	14	500	0.0916441	0.0783032	0.0427958	0.0355074	0.0133409	0.923881	0.0447101	1.06052	0.0537975	2.64156e-05
10046	1	100	15	500	0.0888249	0.0795617	0.0430976	0.0364641	0.00926323	0.921794	0.0496549	1.06249	0.0586909	2.65992e-05
10047	1	100	16	500	0.0833716	0.07476	0.0393115	0.0354485	0.00861156	0.926659	0.0509052	1.05608	0.0597518	2.72597e-05
10048	1	100	19	500	0.0778172	0.0685807	0.0339731	0.0346076	0.00923654	0.933445	0.0476868	1.05083	0.0547148	2.85824e-05
10049	1	100	16	500	0.0811853	0.0733468	0.033369	0.0399779	0.00783849	0.929166	0.0572861	1.05874	0.0679127	2.81484e-05
10050	1	100	17	500	0.0792478	0.0683996	0.0295313	0.0388683	0.0108482	0.933453	0.0527577	1.05082	0.061053	2.90995e-05
10051	1	100	14	500	0.0714739	0.0613145	0.0251198	0.0361948	0.0101594	0.938646	0.0559917	1.04356	0.0638586	3.08198e-05
10052	1	100	15	500	0.0725932	0.0559531	0.0234129	0.0325402	0.0166401	0.945344	0.0446282	1.03291	0.0495194	3.12369e-05
10053	1	100	16	500	0.0658102	0.050483	0.0265416	0.0239414	0.0153272	0.95077	0.0344487	1.02555	0.0328521	3.07167e-05
10054	1	100	17	500	0.0656906	0.050546	0.0288763	0.0216698	0.0151445	0.951748	0.0301269	1.02612	0.0262205	3.03539e-05
10055	1	100	15	500	0.0673496	0.050104	0.0297419	0.0203622	0.0172455	0.950216	0.0307961	1.01924	0.0233059	3.05866e-05
10056	1	100	13	500	0.0689457	0.0528332	0.0290652	0.023768	0.0161125	0.947878	0.0327614	1.02232	0.036871	3.20027e-05
10057	1	100	12	500	0.0676737	0.0515918	0.0306378	0.020954	0.0160819	0.950341	0.0296603	1.0198	0.0286826	3.16442e-05
10058	1	100	13	500	0.0661894	0.0499124	0.0291975	0.0207149	0.0162769	0.95234	0.0266828	1.0176	0.0295282	3.21876e-05
10059	1	100	12	500	0.0612647	0.0467001	0.0272911	0.019409	0.0145646	0.95467	0.0262451	1.01554	0.0264666	3.20645e-05
