Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	67	500	0.278036	0.253843	0.159112	0.094732	0.0241921	0.767078	0.0445983	1.21052	0.0650367	5.27643e-05
10002	1	100	47	500	0.25936	0.244681	0.153093	0.0915879	0.0146786	0.775285	0.0302466	1.21139	0.0438357	5.35403e-05
10003	1	100	40	500	0.272544	0.251213	0.16014	0.0910728	0.0213314	0.77083	0.0313416	1.21307	0.0456304	5.32198e-05
10004	1	100	40	500	0.275234	0.247365	0.160173	0.0871917	0.0278689	0.774772	0.0333443	1.20353	0.0411215	5.33427e-05
10005	1	100	37	500	0.289767	0.258939	0.179231	0.0797085	0.030828	0.765438	0.034772	1.20454	0.0350308	4.76559e-05
10006	1	100	38	500	0.277424	0.255775	0.187371	0.0684048	0.0216482	0.766862	0.0334508	1.20419	0.0393532	4.7279e-05
10007	1	100	38	500	0.2708	0.257043	0.186612	0.0704313	0.0137574	0.765762	0.0243557	1.20954	0.033527	4.76152e-05
10008	1	100	36	500	0.271416	0.257354	0.191013	0.0663408	0.0140621	0.76586	0.0261248	1.21096	0.0368957	4.72273e-05
10009	1	100	32	500	0.27735	0.260006	0.194845	0.0651611	0.0173436	0.763107	0.0292418	1.2105	0.0433695	4.62132e-05
10010	1	100	33	500	0.275839	0.258558	0.190832	0.0677265	0.0172805	0.764615	0.0318908	1.21083	0.0417231	4.58349e-05
10011	1	100	33	500	0.283198	0.262255	0.185187	0.0770679	0.020943	0.762135	0.0296099	1.21316	0.0438431	4.81898e-05
10012	1	100	36	500	0.277661	0.255597	0.175394	0.0802034	0.0220635	0.768061	0.0336697	1.20671	0.0413853	5.07601e-05
10013	1	100	32	500	0.288093	0.262347	0.185611	0.0767362	0.0257461	0.759015	0.0404061	1.20401	0.0626931	4.86738e-05
