Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.229509	0.158551	0.134102	0.0244486	0.0709586	0.847492	0.0332908	1.07233	0.0469155	3.12562e-05
10002	1	100	24	500	0.118037	0.0517571	0.0296045	0.0221527	0.0662794	0.952605	0.0336234	0.966478	0.0398198	3.03356e-05
10003	1	100	21	500	0.124966	0.0543818	0.0316157	0.022766	0.0705845	0.948978	0.0369766	0.961264	0.0414922	3.12728e-05
10004	1	100	15	500	0.114503	0.0517611	0.0298385	0.0219226	0.0627416	0.947997	0.0383269	0.964225	0.0418665	2.71816e-05
10005	1	100	19	500	0.13152	0.0533841	0.0285301	0.024854	0.0781364	0.950974	0.0369482	0.963846	0.0397723	2.79867e-05
10006	1	100	21	500	0.164397	0.0585892	0.0284048	0.0301845	0.105808	0.943859	0.0431355	0.95216	0.0467481	3.02474e-05
10007	1	100	19	500	0.154206	0.0579616	0.0297482	0.0282133	0.096244	0.943223	0.0391319	0.952565	0.0423989	2.76387e-05
10008	1	100	19	500	0.143264	0.0593743	0.0348668	0.0245075	0.0838897	0.948816	0.0338791	0.956687	0.0372809	2.9981e-05
10009	1	100	18	500	0.156262	0.0630973	0.0351496	0.0279478	0.0931645	0.937929	0.0428036	0.948641	0.0458781	2.97901e-05
10010	1	100	18	500	0.185738	0.0682356	0.0344694	0.0337662	0.117503	0.936509	0.0517463	0.946588	0.0564318	2.99862e-05
10011	1	100	19	500	0.197531	0.0713148	0.0348685	0.0364463	0.126216	0.936512	0.0476992	0.947989	0.0522828	3.22959e-05
10012	1	100	17	500	0.173005	0.065682	0.0338753	0.0318066	0.107323	0.94003	0.0471006	0.95186	0.0527458	3.18587e-05
10013	1	100	19	500	0.196864	0.070974	0.034321	0.036653	0.12589	0.937702	0.0542187	0.950185	0.0600601	3.2928e-05
10014	1	100	19	500	0.194997	0.070817	0.0337522	0.0370648	0.12418	0.936039	0.0443275	0.951439	0.0518507	3.23919e-05
10015	1	100	18	500	0.209927	0.0729482	0.0323698	0.0405784	0.136978	0.927852	0.0549099	0.94425	0.0616863	3.36803e-05
10016	1	100	18	500	0.177223	0.0684689	0.034147	0.0343219	0.108754	0.927874	0.0667309	0.948049	0.0753477	3.46189e-05
10017	1	100	18	500	0.186554	0.0722124	0.0371833	0.0350291	0.114342	0.933535	0.0452247	0.950515	0.0539451	3.51593e-05
10018	1	100	17	500	0.202234	0.0742503	0.0362519	0.0379984	0.127984	0.935525	0.0437388	0.950684	0.0499853	3.51093e-05
10019	1	100	18	500	0.177494	0.0679834	0.0346205	0.0333629	0.109511	0.939624	0.0464599	0.954875	0.0538346	3.52671e-05
10020	1	100	16	500	0.191801	0.07499	0.0405743	0.0344158	0.116811	0.930375	0.0492833	0.94335	0.0560537	3.52591e-05
10021	1	100	15	500	0.159597	0.068101	0.0405269	0.0275741	0.091496	0.926815	0.0551311	0.938375	0.0640748	3.46503e-05
