Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	51	500	0.114529	0.0972996	0.0378897	0.05941	0.0172293	0.903123	0.0674909	1.08243	0.0598249
10002	1	100	29	500	0.114116	0.101648	0.0429705	0.0586777	0.0124674	0.900164	0.0696906	1.08778	0.0607247
10003	1	100	22	500	0.116657	0.103009	0.0432266	0.0597819	0.0136483	0.899946	0.0648889	1.0866	0.054356
10004	1	100	24	500	0.104842	0.0915974	0.030869	0.0607283	0.0132446	0.910893	0.0648398	1.07884	0.0574022
10005	1	100	25	500	0.120726	0.104124	0.0403415	0.0637823	0.0166023	0.897514	0.0696212	1.08616	0.057509
10006	1	100	24	500	0.10436	0.086211	0.0289329	0.0572781	0.0181492	0.914587	0.067336	1.06936	0.0585452
10007	1	100	22	500	0.0946839	0.0762244	0.0221518	0.0540726	0.0184595	0.925884	0.0615306	1.06179	0.0591275
10008	1	100	24	500	0.092023	0.0753141	0.0213898	0.0539243	0.016709	0.925926	0.0646568	1.06167	0.0576659
10009	1	100	30	500	0.100986	0.0762908	0.0220267	0.0542642	0.0246955	0.925854	0.0587084	1.0607	0.0596505
10010	1	100	24	500	0.0915026	0.0656037	0.0172176	0.0483861	0.0258989	0.935176	0.0518911	1.04853	0.0542782
10011	1	100	21	500	0.0886897	0.0712878	0.0215823	0.0497055	0.0174019	0.930577	0.0559213	1.05822	0.0554972
10012	1	100	25	500	0.0895439	0.0672861	0.0180076	0.0492784	0.0222578	0.93361	0.0588217	1.05086	0.059405
10013	1	100	24	500	0.0911399	0.0720974	0.0206832	0.0514143	0.0190425	0.929955	0.056037	1.05742	0.0601421
10014	1	100	20	500	0.0819801	0.0631015	0.0168108	0.0462907	0.0188786	0.939642	0.0570099	1.04962	0.0541565
10015	1	100	23	500	0.101709	0.0817938	0.0262507	0.055543	0.0199154	0.920257	0.0627281	1.06468	0.0606024
10016	1	100	23	500	0.0972845	0.0819966	0.0274301	0.0545666	0.0152879	0.918272	0.0632022	1.0686	0.0626999
10017	1	100	23	500	0.100589	0.0862632	0.0315659	0.0546972	0.0143257	0.914721	0.0635086	1.07361	0.059594
10018	1	100	21	500	0.118321	0.103976	0.045094	0.0588821	0.0143445	0.899306	0.0672592	1.08969	0.0626259
10019	1	100	22	500	0.113796	0.096998	0.0388288	0.0581692	0.0167976	0.903096	0.0695359	1.0764	0.0620257
10020	1	100	22	500	0.120223	0.102008	0.0410336	0.0609741	0.0182154	0.900481	0.0633812	1.08164	0.0503728
10021	1	100	21	500	0.118803	0.102847	0.0444919	0.0583555	0.015956	0.899966	0.0679326	1.08778	0.0623558
10022	1	100	24	500	0.132322	0.117029	0.0585361	0.0584933	0.0152922	0.88523	0.069767	1.09344	0.0527694
10023	1	100	20	500	0.149311	0.126438	0.0667982	0.0596402	0.0228727	0.875827	0.0671534	1.09295	0.0576519
10024	1	100	18	500	0.15409	0.133582	0.0795364	0.0540455	0.0205082	0.871324	0.0680504	1.09878	0.0534266
10025	1	100	19	500	0.146311	0.121202	0.0640799	0.0571224	0.0251084	0.883515	0.0703273	1.08891	0.0588887
10026	1	100	21	500	0.149823	0.130656	0.0775749	0.053081	0.0191668	0.873623	0.0707347	1.10041	0.0559378
10027	1	100	21	500	0.15352	0.13517	0.0833269	0.0518426	0.0183507	0.868473	0.0768054	1.10329	0.0616917
10028	1	100	22	500	0.148891	0.127448	0.0736076	0.0538404	0.0214433	0.873523	0.0766207	1.09519	0.0735677
10029	1	100	19	500	0.130173	0.111715	0.0575861	0.0541286	0.0184587	0.889635	0.0724546	1.08543	0.0535798
10030	1	100	22	500	0.126174	0.10768	0.0532445	0.0544354	0.0184939	0.892999	0.0663268	1.08833	0.0676532
10031	1	100	22	500	0.126742	0.108947	0.0548084	0.0541384	0.0177948	0.893206	0.0625771	1.09146	0.0631909
10032	1	100	19	500	0.122393	0.107148	0.0535832	0.0535644	0.0152454	0.894916	0.0677149	1.09345	0.0631522
10033	1	100	20	500	0.132881	0.116988	0.0641589	0.0528293	0.0158923	0.883861	0.0736235	1.10171	0.0655837
10034	1	100	19	500	0.129541	0.112705	0.0591818	0.0535229	0.0168358	0.889259	0.0617445	1.09762	0.0560588
10035	1	100	23	500	0.126338	0.107687	0.0535087	0.0541781	0.0186514	0.89463	0.0678821	1.08952	0.0578529
10036	1	100	22	500	0.121965	0.102255	0.0480013	0.0542541	0.0197095	0.899576	0.0678772	1.08422	0.0650163
10037	1	100	20	500	0.116097	0.0992249	0.0457909	0.053434	0.0168725	0.90288	0.0654621	1.08472	0.0604206
10038	1	100	27	500	0.127506	0.108086	0.0537149	0.0543712	0.0194195	0.893228	0.0719092	1.08985	0.0652945
10039	1	100	23	500	0.113124	0.0956028	0.0421901	0.0534127	0.0175208	0.906494	0.0671435	1.08386	0.0661269
10040	1	100	21	500	0.129781	0.112421	0.0586691	0.0537522	0.0173596	0.887792	0.0631197	1.09728	0.0617819
