Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.421506	0.411456	0.39384	0.0176164	0.0100495	0.642417	0.0276195	1.46165	0.044788	1.66758e-05
10002	1	100	30	500	0.316538	0.304941	0.281026	0.0239146	0.0115969	0.720222	0.0385632	1.32071	0.0520447	1.70698e-05
10003	1	100	26	500	0.169764	0.156948	0.144274	0.0126741	0.0128159	0.844808	0.0233804	1.1485	0.024722	1.64236e-05
10004	1	100	21	500	0.157589	0.148319	0.13334	0.0149794	0.00926938	0.852728	0.0280276	1.14154	0.0270502	1.75964e-05
10005	1	100	20	500	0.154814	0.145476	0.126414	0.0190621	0.00933808	0.856118	0.0323042	1.1378	0.0317524	1.84929e-05
10006	1	100	12	500	0.149031	0.142467	0.123258	0.0192093	0.00656395	0.859068	0.033115	1.1375	0.035267	1.81178e-05
10007	1	100	12	500	0.151582	0.141651	0.121235	0.0204161	0.00993157	0.859049	0.0313583	1.13395	0.0337655	1.81185e-05
10008	1	100	14	500	0.159996	0.144754	0.122218	0.0225359	0.0152411	0.857202	0.0373402	1.13305	0.0362613	1.80644e-05
10009	1	100	15	500	0.160501	0.145353	0.123462	0.0218913	0.0151477	0.854826	0.0405403	1.13132	0.0388939	1.8141e-05
10010	1	100	12	500	0.176158	0.156812	0.139462	0.0173493	0.0193461	0.845127	0.0328026	1.13775	0.0314982	1.76562e-05
10011	1	100	13	500	0.175888	0.157598	0.142278	0.0153199	0.0182902	0.843684	0.0306601	1.14001	0.0299118	1.73333e-05
10012	1	100	11	500	0.164191	0.151425	0.132178	0.019247	0.012766	0.851166	0.03544	1.13874	0.0328577	1.77396e-05
10013	1	100	12	500	0.143832	0.133861	0.104886	0.0289757	0.00997031	0.867796	0.0468004	1.12393	0.0446974	1.92848e-05
10014	1	100	13	500	0.145417	0.132254	0.0991478	0.0331065	0.0131629	0.869905	0.0462572	1.11871	0.0412475	1.952e-05
10015	1	100	16	500	0.134949	0.123547	0.0877802	0.0357669	0.0114014	0.877132	0.0552988	1.11121	0.0489961	1.92009e-05
10016	1	100	9	500	0.151823	0.136165	0.1055	0.0306647	0.0156585	0.865053	0.052021	1.12134	0.0462999	1.91421e-05
10017	1	100	8	500	0.15358	0.140567	0.113514	0.027053	0.0130136	0.861864	0.0457321	1.12734	0.0424395	1.92113e-05
10018	1	100	10	500	0.142192	0.133673	0.105684	0.0279889	0.00851889	0.86709	0.0450798	1.12541	0.0434335	1.94475e-05
10019	1	100	13	500	0.138259	0.127657	0.0956949	0.031962	0.0106021	0.874355	0.0482635	1.11967	0.0470748	2.02545e-05
10020	1	100	13	500	0.148246	0.135544	0.107041	0.0285033	0.0127019	0.865714	0.0474591	1.1237	0.0446795	1.95538e-05
10021	1	100	9	500	0.155133	0.142769	0.119126	0.0236426	0.0123641	0.858053	0.0415616	1.1299	0.0367166	1.93727e-05
10022	1	100	12	500	0.164651	0.147004	0.121335	0.0256691	0.0176465	0.853951	0.0484685	1.12595	0.0411456	1.91143e-05
10023	1	100	14	500	0.177722	0.157499	0.132864	0.0246347	0.0202228	0.845146	0.0477046	1.12783	0.0440328	1.84551e-05
10024	1	100	13	500	0.176289	0.154629	0.128024	0.0266047	0.0216606	0.851123	0.0393345	1.13083	0.034564	1.87965e-05
10025	1	100	16	500	0.180563	0.158117	0.132066	0.026051	0.0224464	0.846192	0.0442075	1.1324	0.0400481	1.89462e-05
10026	1	100	14	500	0.183905	0.159478	0.132889	0.0265893	0.0244261	0.844335	0.043623	1.13057	0.038914	1.86941e-05
10027	1	100	15	500	0.186781	0.159491	0.133017	0.026474	0.0272891	0.845781	0.0451995	1.12783	0.0401846	1.79734e-05
10028	1	100	14	500	0.178149	0.158226	0.132759	0.025467	0.0199223	0.845027	0.0415098	1.13518	0.038916	1.7464e-05
10029	1	100	12	500	0.177434	0.160394	0.141103	0.0192908	0.0170399	0.843465	0.0328878	1.14209	0.0292622	1.80666e-05
10030	1	100	13	500	0.179988	0.158099	0.13625	0.0218491	0.0218894	0.845726	0.0351842	1.13766	0.0313548	1.91147e-05
10031	1	100	17	500	0.188368	0.162536	0.140651	0.0218849	0.0258319	0.842061	0.0361952	1.13683	0.0344004	1.86388e-05
10032	1	100	12	500	0.196307	0.161555	0.133487	0.028068	0.0347518	0.842514	0.0471416	1.12532	0.0473568	1.89777e-05
10033	1	100	16	500	0.202999	0.165775	0.141255	0.0245197	0.0372234	0.834417	0.0546086	1.11989	0.0581933	1.89474e-05
10034	1	100	12	500	0.193377	0.158485	0.129847	0.0286385	0.0348923	0.847062	0.0449486	1.12361	0.0422931	1.929e-05
10035	1	100	13	500	0.200787	0.16351	0.1375	0.02601	0.0372768	0.840163	0.0424344	1.12311	0.0428143	2.06474e-05
10036	1	100	14	500	0.183329	0.152058	0.124401	0.0276569	0.0312709	0.851369	0.0493441	1.12447	0.0493621	2.11351e-05
