Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.439602	0.430871	0.388004	0.0428672	0.00873055	0.614168	0.041919	1.44871	0.0691667	2.02992e-05
10002	1	100	29	500	0.173539	0.164478	0.126705	0.0377726	0.00906152	0.836976	0.0511781	1.14782	0.0523632	1.97799e-05
10003	1	100	28	500	0.178739	0.168502	0.127482	0.0410201	0.0102363	0.833558	0.0493372	1.15167	0.0537134	1.94215e-05
10004	1	100	27	500	0.181615	0.178503	0.144657	0.0338467	0.00311141	0.823731	0.0433198	1.16312	0.0445316	1.78693e-05
10005	1	100	19	500	0.176066	0.172746	0.138228	0.034518	0.00332037	0.829059	0.0451807	1.1566	0.0442737	1.76271e-05
10006	1	100	14	500	0.176337	0.170497	0.136882	0.033615	0.00584014	0.831236	0.0465195	1.15173	0.0458409	1.66706e-05
10007	1	100	12	500	0.189337	0.186688	0.163998	0.02269	0.0026492	0.814552	0.0362135	1.16769	0.0384969	1.66543e-05
10008	1	100	12	500	0.202678	0.195892	0.180558	0.0153341	0.00678538	0.805985	0.0270915	1.17675	0.0271514	1.53181e-05
10009	1	100	12	500	0.204309	0.198354	0.184585	0.0137686	0.00595561	0.804202	0.0218939	1.17994	0.0211646	1.47413e-05
10010	1	100	10	500	0.211673	0.201317	0.192787	0.00852951	0.010356	0.801259	0.016671	1.17993	0.019567	1.45258e-05
10011	1	100	11	500	0.203652	0.198405	0.186945	0.0114595	0.00524761	0.803924	0.0195853	1.18142	0.0193876	1.4776e-05
10012	1	100	14	500	0.21349	0.203006	0.18939	0.0136156	0.0104837	0.799596	0.00850888	1.18167	0.0114562	1.51367e-05
10013	1	100	14	500	0.207494	0.202022	0.193018	0.00900365	0.00547184	0.799912	0.00719797	1.18474	0.0115783	1.47401e-05
