Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.557067	0.524063	0.387049	0.137015	0.0330042	0.571915	0.049112	1.49676	0.0982373	3.80667e-05
10002	1	100	53	500	0.568681	0.529945	0.387067	0.142877	0.0387363	0.570209	0.0430914	1.50138	0.0925795	3.87104e-05
10003	1	100	41	500	0.568523	0.522126	0.383719	0.138407	0.046397	0.575736	0.0502766	1.54585	0.111256	3.69251e-05
10004	1	100	37	500	0.571321	0.526689	0.39425	0.132438	0.0446326	0.573972	0.0441095	1.55818	0.100563	3.59614e-05
10005	1	100	36	500	0.590999	0.541524	0.404284	0.13724	0.0494754	0.564395	0.0513871	1.56947	0.118213	3.75466e-05
10006	1	100	34	500	0.590944	0.540192	0.395928	0.144264	0.0507514	0.566075	0.049436	1.57075	0.111596	3.76356e-05
10007	1	100	31	500	0.607982	0.567909	0.449527	0.118381	0.0400732	0.547097	0.0517074	1.61093	0.119479	3.40889e-05
10008	1	100	32	500	0.578055	0.551429	0.41452	0.136909	0.0266259	0.558819	0.0445775	1.61238	0.102807	3.78746e-05
10009	1	100	31	500	0.558703	0.528329	0.400792	0.127537	0.0303739	0.572955	0.0537168	1.56955	0.11497	3.71509e-05
10010	1	100	28	500	0.529552	0.500657	0.379554	0.121103	0.0288947	0.590754	0.0610328	1.53729	0.110723	3.51214e-05
10011	1	100	28	500	0.509621	0.482322	0.348345	0.133977	0.0272989	0.602512	0.0699135	1.52165	0.130988	3.76312e-05
10012	1	100	29	500	0.493629	0.470067	0.319181	0.150886	0.0235618	0.611843	0.0796656	1.5126	0.145869	4.07603e-05
10013	1	100	25	500	0.503427	0.485134	0.353901	0.131233	0.0182927	0.59967	0.0749876	1.53112	0.145268	3.70648e-05
10014	1	100	27	500	0.510861	0.489021	0.35454	0.134481	0.0218393	0.59775	0.0642455	1.53202	0.13385	3.79516e-05
10015	1	100	27	500	0.495822	0.474756	0.339135	0.13562	0.0210666	0.606773	0.0612162	1.51162	0.109913	3.84051e-05
10016	1	100	27	500	0.50414	0.478594	0.34644	0.132154	0.0255461	0.602528	0.0599558	1.50499	0.120805	3.8446e-05
10017	1	100	28	500	0.510992	0.480355	0.343241	0.137114	0.0306374	0.604769	0.0559054	1.50735	0.106042	3.84705e-05
10018	1	100	28	500	0.52358	0.498119	0.357457	0.140662	0.0254606	0.592123	0.0539	1.52871	0.0998962	3.70149e-05
10019	1	100	29	500	0.508852	0.484207	0.336274	0.147933	0.0246448	0.600656	0.0574524	1.51867	0.120596	3.87058e-05
10020	1	100	28	500	0.51008	0.487105	0.321736	0.165369	0.022975	0.599011	0.0584212	1.52637	0.128086	4.07254e-05
10021	1	100	27	500	0.508584	0.482795	0.332272	0.150523	0.0257881	0.602689	0.0529774	1.51691	0.0956509	3.8804e-05
10022	1	100	26	500	0.513107	0.48285	0.343651	0.139199	0.0302564	0.602098	0.0545646	1.50947	0.112715	3.76021e-05
10023	1	100	27	500	0.515113	0.490842	0.351451	0.13939	0.0242711	0.597267	0.0589476	1.529	0.119749	3.73447e-05
10024	1	100	27	500	0.519746	0.496329	0.373519	0.12281	0.0234174	0.591714	0.0506925	1.53156	0.102726	3.54484e-05
10025	1	100	26	500	0.506396	0.491643	0.365194	0.126449	0.0147529	0.595425	0.0684196	1.53275	0.125577	3.60194e-05
10026	1	100	26	500	0.488722	0.474574	0.313561	0.161013	0.0141479	0.608941	0.0795086	1.52421	0.145364	4.14104e-05
10027	1	100	24	500	0.479926	0.463701	0.29884	0.16486	0.0162252	0.614696	0.0699747	1.50256	0.112974	4.12095e-05
10028	1	100	25	500	0.502868	0.484516	0.332105	0.152412	0.0183512	0.602673	0.0641754	1.52582	0.113698	3.93744e-05
10029	1	100	27	500	0.503958	0.484394	0.346025	0.13837	0.019564	0.600904	0.064547	1.51717	0.108087	3.70077e-05
10030	1	100	23	500	0.49542	0.469804	0.327971	0.141833	0.0256158	0.611963	0.0806459	1.4934	0.129035	3.70939e-05
10031	1	100	25	500	0.49428	0.464604	0.326676	0.137928	0.0296764	0.613836	0.084224	1.47407	0.122804	3.71192e-05
