Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.356636	0.330349	0.271325	0.0590243	0.026287	0.690436	0.0584202	1.33092	0.102667
10002	1	100	27	500	0.0911846	0.0805545	0.0278711	0.0526834	0.0106301	0.920983	0.0739659	1.07317	0.0790289
10003	1	100	22	500	0.104391	0.0948022	0.0390598	0.0557424	0.00958925	0.906978	0.0717038	1.08715	0.0780401
10004	1	100	24	500	0.101323	0.0906778	0.0355534	0.0551244	0.0106454	0.910156	0.0692992	1.08204	0.0776601
10005	1	100	20	500	0.114064	0.0962596	0.0389045	0.0573551	0.0178042	0.906997	0.0661906	1.08358	0.0747066
10006	1	100	17	500	0.0911827	0.0762037	0.0245363	0.0516674	0.014979	0.92549	0.0670156	1.06624	0.0720051
10007	1	100	18	500	0.0885829	0.0754359	0.0246127	0.0508233	0.0131469	0.926994	0.0628628	1.0654	0.0684323
10008	1	100	19	500	0.0917327	0.0811377	0.0285116	0.0526261	0.010595	0.920604	0.0716141	1.07374	0.0761767
10009	1	100	21	500	0.0889004	0.0787544	0.0268495	0.0519049	0.010146	0.921936	0.0638956	1.0704	0.0704791
10010	1	100	20	500	0.0895955	0.0802072	0.0279664	0.0522408	0.00938831	0.919868	0.0788544	1.07216	0.086925
10011	1	100	22	500	0.101836	0.0938374	0.0383763	0.0554611	0.00799815	0.908034	0.0832179	1.08912	0.0874249
10012	1	100	21	500	0.107737	0.0972277	0.0408483	0.0563795	0.0105092	0.905107	0.0744132	1.0913	0.0781047
10013	1	100	20	500	0.110617	0.0955462	0.038581	0.0569652	0.0150707	0.906795	0.0716952	1.08645	0.0779514
10014	1	100	16	500	0.123968	0.10921	0.0506242	0.0585862	0.0147576	0.89237	0.0821453	1.09887	0.0930176
10015	1	100	18	500	0.136963	0.12158	0.0627907	0.0587894	0.0153827	0.880672	0.0780028	1.11073	0.0878733
10016	1	100	15	500	0.139901	0.122001	0.0625559	0.0594447	0.0179002	0.882034	0.0677865	1.11075	0.0739359
10017	1	100	18	500	0.156407	0.140052	0.0833164	0.0567354	0.0163553	0.860946	0.0723304	1.12612	0.0913866
10018	1	100	17	500	0.161667	0.142529	0.0852908	0.0572382	0.0191377	0.861073	0.0760943	1.12822	0.0912439
10019	1	100	16	500	0.169316	0.14746	0.0904117	0.0570482	0.0218558	0.857696	0.0652843	1.13125	0.0761555
10020	1	100	21	500	0.173052	0.150674	0.0940259	0.0566484	0.0223777	0.853371	0.0622074	1.13276	0.0821711
10021	1	100	21	500	0.167562	0.144091	0.0855194	0.0585712	0.0234718	0.861674	0.0673747	1.12689	0.0797036
10022	1	100	22	500	0.17623	0.149497	0.0913614	0.0581352	0.0267336	0.854566	0.0657583	1.12868	0.0848428
10023	1	100	22	500	0.187726	0.162474	0.108833	0.0536409	0.0252518	0.839867	0.0610446	1.14019	0.0920865
10024	1	100	24	500	0.193019	0.166142	0.113423	0.0527186	0.0268773	0.83417	0.0634094	1.14141	0.101238
10025	1	100	21	500	0.214455	0.180793	0.132751	0.0480419	0.0336612	0.82409	0.0589823	1.15672	0.0794837
10026	1	100	22	500	0.196613	0.172472	0.124207	0.0482648	0.0241406	0.833369	0.0636021	1.1566	0.072332
10027	1	100	20	500	0.206465	0.18578	0.145781	0.0399986	0.0206847	0.820555	0.055352	1.17097	0.0662497
10028	1	100	20	500	0.192472	0.173727	0.128277	0.0454506	0.0187444	0.831768	0.0644714	1.16129	0.0722581
10029	1	100	18	500	0.177986	0.163396	0.114795	0.0486014	0.0145896	0.839143	0.0644447	1.1515	0.0828127
10030	1	100	25	500	0.188515	0.162944	0.110093	0.0528507	0.0255714	0.842352	0.0671327	1.14674	0.079328
10031	1	100	21	500	0.172532	0.147269	0.0894267	0.0578424	0.0252633	0.856072	0.0650626	1.12949	0.0841887
10032	1	100	20	500	0.200395	0.152714	0.0883567	0.064357	0.0476811	0.846246	0.0833684	1.1105	0.124068
10033	1	100	18	500	0.199861	0.152943	0.0884273	0.0645158	0.0469182	0.856131	0.0582923	1.11631	0.0812106
10034	1	100	18	500	0.201454	0.161243	0.101457	0.0597855	0.0402109	0.84508	0.0565493	1.12999	0.0845752
10035	1	100	19	500	0.18344	0.160672	0.107771	0.0529011	0.0227679	0.844695	0.0604602	1.1447	0.0703611
10036	1	100	20	500	0.186715	0.161254	0.107604	0.0536504	0.0254607	0.84443	0.0639613	1.1439	0.0768082
10037	1	100	19	500	0.190626	0.157126	0.0990815	0.0580449	0.0334994	0.849709	0.0651404	1.13432	0.0748732
10038	1	100	17	500	0.216307	0.174976	0.1198	0.055176	0.0413318	0.826878	0.0590815	1.1365	0.10676
10039	1	100	17	500	0.22206	0.177076	0.120743	0.0563323	0.0449842	0.819583	0.0601791	1.12902	0.129469
10040	1	100	15	500	0.224165	0.17815	0.121587	0.0565634	0.0460149	0.82365	0.0561704	1.1331	0.115049
10041	1	100	19	500	0.228258	0.184935	0.13296	0.0519751	0.0433233	0.811707	0.0642348	1.13811	0.133043
10042	1	100	18	500	0.217207	0.173854	0.11701	0.0568439	0.0433536	0.836643	0.0537861	1.14121	0.070533
10043	1	100	17	500	0.219077	0.174532	0.117837	0.0566945	0.0445455	0.830019	0.06434	1.13657	0.0987328
10044	1	100	17	500	0.223768	0.171663	0.109942	0.0617212	0.0521049	0.828964	0.0690679	1.11843	0.125387
10045	1	100	19	500	0.225389	0.16823	0.103165	0.0650651	0.0571588	0.842194	0.067305	1.11717	0.104206
10046	1	100	19	500	0.207452	0.154473	0.0882477	0.0662251	0.0529796	0.848355	0.0761673	1.10294	0.118611
10047	1	100	18	500	0.176527	0.133079	0.0676003	0.0654786	0.0434484	0.873044	0.0609622	1.10026	0.0801186
10048	1	100	19	500	0.165255	0.130154	0.0667972	0.063357	0.0351011	0.875371	0.0662419	1.10702	0.0783839
10049	1	100	19	500	0.169075	0.131963	0.0681511	0.0638122	0.0371116	0.871664	0.0709585	1.10436	0.0887417
10050	1	100	17	500	0.162522	0.139219	0.0805166	0.0587021	0.023303	0.864874	0.0671285	1.12371	0.0785408
10051	1	100	19	500	0.176949	0.148617	0.0902178	0.0583996	0.0283321	0.856468	0.0735859	1.1303	0.081515
10052	1	100	24	500	0.178474	0.142914	0.0799393	0.0629744	0.0355603	0.860112	0.0802787	1.11513	0.0893714
10053	1	100	19	500	0.150846	0.120061	0.0563187	0.0637424	0.030785	0.883639	0.0705362	1.097	0.0811595
10054	1	100	19	500	0.149666	0.116993	0.0518758	0.0651175	0.032673	0.888021	0.076848	1.09431	0.0843687
10055	1	100	19	500	0.144563	0.111498	0.0475498	0.0639486	0.0330642	0.891327	0.0714763	1.08442	0.0893339
10056	1	100	21	500	0.143182	0.111661	0.0475794	0.0640817	0.0315212	0.888737	0.0782228	1.08143	0.0993474
10057	1	100	19	500	0.167986	0.130092	0.0633888	0.0667032	0.0378935	0.876229	0.0691788	1.09741	0.0868727
10058	1	100	17	500	0.172232	0.130157	0.0628628	0.0672943	0.042075	0.876342	0.0767235	1.08894	0.0959961
10059	1	100	22	500	0.184971	0.130899	0.0613337	0.0695651	0.0540724	0.875856	0.0685684	1.07092	0.102258
10060	1	100	18	500	0.180492	0.132768	0.0640757	0.0686921	0.0477243	0.872865	0.0763938	1.07539	0.109661
10061	1	100	17	500	0.16261	0.118981	0.0524475	0.066534	0.0436282	0.886288	0.0810425	1.07017	0.102076
10062	1	100	20	500	0.173386	0.123142	0.0558198	0.0673224	0.0502434	0.87712	0.0677967	1.06266	0.113466
10063	1	100	20	500	0.162019	0.120196	0.0542577	0.0659379	0.041823	0.878333	0.0762303	1.06918	0.117629
10064	1	100	16	500	0.164835	0.128993	0.0616334	0.0673592	0.0358428	0.872719	0.0690801	1.08949	0.106537
10065	1	100	18	500	0.178461	0.140981	0.0715174	0.0694631	0.0374804	0.857787	0.0669353	1.09751	0.116553
10066	1	100	17	500	0.191272	0.155122	0.0879266	0.0671959	0.0361497	0.853448	0.0739725	1.12231	0.0985212
10067	1	100	15	500	0.185483	0.154286	0.0877232	0.0665624	0.0311976	0.854834	0.0628049	1.12769	0.0833738
10068	1	100	16	500	0.186921	0.157727	0.0923737	0.0653538	0.0291937	0.847086	0.0686735	1.12957	0.101143
10069	1	100	12	500	0.185683	0.153669	0.0863721	0.0672971	0.0320136	0.848696	0.0609206	1.11681	0.108146
10070	1	100	13	500	0.1919	0.153021	0.082735	0.0702856	0.0388796	0.853227	0.0679372	1.0997	0.119117
10071	1	100	14	500	0.185721	0.150413	0.0821186	0.0682948	0.0353076	0.858005	0.0771638	1.10998	0.111406
10072	1	100	16	500	0.185138	0.147651	0.0793035	0.0683474	0.0374875	0.854244	0.067295	1.09463	0.123136
10073	1	100	18	500	0.198962	0.155477	0.0854918	0.0699852	0.0434846	0.853109	0.070863	1.09111	0.125274
10074	1	100	13	500	0.210145	0.169534	0.100396	0.0691383	0.0406107	0.833214	0.0591168	1.11074	0.131275
10075	1	100	12	500	0.19909	0.161956	0.0952089	0.0667471	0.0371337	0.845127	0.0678468	1.1137	0.116984
10076	1	100	11	500	0.196363	0.159039	0.0902021	0.0688369	0.0373242	0.849739	0.0686317	1.11241	0.113312
10077	1	100	11	500	0.19286	0.153319	0.0844529	0.0688664	0.0395405	0.855464	0.0706077	1.09917	0.116762
10078	1	100	13	500	0.20676	0.161502	0.0911216	0.0703802	0.0452584	0.843093	0.0604977	1.07468	0.140018
10079	1	100	14	500	0.205602	0.15859	0.0890008	0.0695888	0.0470127	0.849944	0.0628907	1.06527	0.138109
10080	1	100	13	500	0.212053	0.166063	0.096619	0.069444	0.0459897	0.849285	0.0540913	1.08234	0.119599
10081	1	100	13	500	0.215443	0.167893	0.0973147	0.0705788	0.0475497	0.851184	0.0606432	1.07067	0.12644
10082	1	100	12	500	0.218515	0.170402	0.0991569	0.0712453	0.0481129	0.835865	0.0567004	1.04898	0.155027
10083	1	100	16	500	0.213382	0.166341	0.0953838	0.0709576	0.0470407	0.83735	0.059752	1.06153	0.151912
10084	1	100	12	500	0.208307	0.160028	0.0897818	0.070246	0.0482791	0.845431	0.0668958	1.0418	0.15283
10085	1	100	15	500	0.20775	0.158679	0.0894215	0.0692575	0.0490711	0.852111	0.0703245	1.02833	0.150274
10086	1	100	14	500	0.209739	0.160988	0.0943107	0.0666772	0.0487512	0.847332	0.0645348	1.01754	0.152837
10087	1	100	16	500	0.213732	0.164248	0.0976605	0.0665879	0.0494834	0.84796	0.0609059	1.0306	0.145132
10088	1	100	13	500	0.211633	0.162729	0.096491	0.0662384	0.0489035	0.849489	0.0613202	1.02734	0.14588
10089	1	100	15	500	0.208972	0.160674	0.0961384	0.0645351	0.0482982	0.842725	0.0661184	1.00498	0.159785
10090	1	100	15	500	0.207734	0.159448	0.10021	0.0592389	0.048286	0.842125	0.0675756	0.97581	0.160711
10091	1	100	13	500	0.210822	0.162417	0.0955678	0.0668494	0.0484045	0.843697	0.0627834	1.02329	0.156087
10092	1	100	14	500	0.208788	0.160594	0.0900812	0.070513	0.0481939	0.847241	0.0701503	1.0475	0.151202
10093	1	100	13	500	0.201455	0.153279	0.0858118	0.067467	0.0481762	0.85186	0.0738411	1.03389	0.152879
10094	1	100	14	500	0.195564	0.14715	0.0860573	0.0610926	0.0484138	0.867458	0.0752088	1.00801	0.139033
10095	1	100	11	500	0.202723	0.154265	0.0896468	0.0646177	0.0484586	0.84992	0.0636069	1.01133	0.150931
10096	1	100	13	500	0.199291	0.150665	0.0873672	0.0632983	0.0486253	0.856087	0.0691353	1.01503	0.147376
10097	1	100	12	500	0.197902	0.149592	0.0864317	0.0631607	0.0483096	0.856422	0.0658994	1.0205	0.144789
10098	1	100	9	500	0.184277	0.139743	0.0767146	0.0630287	0.0445333	0.867274	0.0656091	1.05964	0.120775
10099	1	100	12	500	0.191811	0.146381	0.0822124	0.0641685	0.0454304	0.851335	0.0690568	1.05193	0.145401
10100	1	100	12	500	0.191522	0.146416	0.0822671	0.0641491	0.0451056	0.866619	0.0584601	1.06945	0.1075
