Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.403244	0.385065	0.315598	0.0694674	0.0181781	0.652021	0.0469852	1.40719	0.0816133	1.9347e-05
10002	1	100	30	500	0.172795	0.145801	0.0704544	0.0753469	0.0269933	0.86133	0.0500245	1.13361	0.0578417	1.88753e-05
10003	1	100	26	500	0.155936	0.13818	0.0691557	0.0690245	0.0177562	0.867326	0.0563903	1.13221	0.063469	1.9768e-05
10004	1	100	21	500	0.142119	0.13538	0.0668448	0.0685352	0.00673938	0.869452	0.049114	1.13602	0.0575011	2.05238e-05
10005	1	100	19	500	0.137939	0.131898	0.0657463	0.0661514	0.00604112	0.873076	0.0545973	1.13277	0.0604107	2.00877e-05
10006	1	100	18	500	0.147129	0.141624	0.0762069	0.0654166	0.00550501	0.863706	0.0503524	1.14321	0.057231	1.85932e-05
10007	1	100	17	500	0.142324	0.141206	0.0758511	0.065355	0.00111796	0.863519	0.0503518	1.14541	0.0588242	1.87929e-05
10008	1	100	16	500	0.151053	0.149089	0.0864578	0.0626315	0.00196392	0.856208	0.0491749	1.15319	0.0564695	1.90372e-05
10009	1	100	19	500	0.149111	0.147445	0.0880902	0.0593553	0.00166565	0.857861	0.0474558	1.1516	0.0548506	1.89242e-05
10010	1	100	13	500	0.142662	0.142366	0.082218	0.0601477	0.000296137	0.862058	0.0451636	1.14655	0.0529443	1.89051e-05
10011	1	100	12	500	0.145141	0.14479	0.0866271	0.0581624	0.000351763	0.859867	0.0530103	1.14918	0.0630134	1.91389e-05
10012	1	100	17	500	0.14702	0.146636	0.0861205	0.0605158	0.000383291	0.857668	0.047298	1.15076	0.0546131	1.8817e-05
10013	1	100	17	500	0.144347	0.143932	0.0842533	0.0596787	0.000414636	0.860843	0.0464668	1.14841	0.0540093	1.8636e-05
10014	1	100	12	500	0.142435	0.142172	0.0858242	0.0563474	0.000263435	0.862478	0.0478396	1.14661	0.0564598	1.87848e-05
10015	1	100	15	500	0.135271	0.134698	0.0784094	0.0562888	0.000572679	0.869548	0.048212	1.13859	0.0566102	1.97007e-05
