Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.0554472	0.036897	0.00930813	0.0275889	0.0185502	0.962708	0.0308736	1.02511	0.0337375
10002	1	100	28	500	0.0421246	0.0298567	0.00630495	0.0235517	0.012268	0.969766	0.0273654	1.02133	0.0305367
10003	1	100	24	500	0.0483056	0.0326145	0.00774758	0.024867	0.0156911	0.96905	0.0264771	1.02173	0.0301979
10004	1	100	22	500	0.0561469	0.0388854	0.0111683	0.027717	0.0172616	0.959002	0.0344336	1.02357	0.0421232
10005	1	100	19	500	0.0480875	0.038111	0.0117929	0.0263181	0.00997651	0.962044	0.0303586	1.03206	0.0338132
10006	1	100	19	500	0.0515791	0.0397567	0.0125758	0.0271809	0.0118223	0.961213	0.0264317	1.03255	0.0299435
10007	1	100	22	500	0.0500187	0.0389265	0.0118832	0.0270433	0.0110922	0.961778	0.0283262	1.03202	0.0309454
10008	1	100	20	500	0.0466593	0.0310639	0.0076735	0.0233904	0.0155954	0.970142	0.0241519	1.01936	0.02707
10009	1	100	15	500	0.0355078	0.0228548	0.0050928	0.017762	0.012653	0.976719	0.0203297	1.01256	0.0254006
10010	1	100	16	500	0.0321112	0.020199	0.00403501	0.016164	0.0119122	0.980381	0.0190767	1.01209	0.022035
10011	1	100	18	500	0.036534	0.0231541	0.00483555	0.0183185	0.01338	0.978056	0.0212596	1.01438	0.0236011
10012	1	100	15	500	0.0420568	0.028328	0.00643321	0.0218948	0.0137288	0.971523	0.0249772	1.01838	0.0298238
10013	1	100	20	500	0.0406054	0.0289408	0.00690627	0.0220346	0.0116646	0.96949	0.027684	1.01923	0.0336641
10014	1	100	21	500	0.0411818	0.0288884	0.00701712	0.0218713	0.0122934	0.972047	0.0201488	1.02113	0.0229786
10015	1	100	22	500	0.0395381	0.0303882	0.00795531	0.0224328	0.00914991	0.969781	0.025101	1.02493	0.0273961
10016	1	100	20	500	0.0417558	0.031526	0.00794592	0.02358	0.0102298	0.969042	0.0220015	1.02562	0.024775
10017	1	100	21	500	0.0412613	0.0295608	0.00749851	0.0220623	0.0117005	0.970571	0.0245771	1.02245	0.0256456
10018	1	100	16	500	0.052863	0.032588	0.00935091	0.0232371	0.0202749	0.967879	0.0243223	1.01669	0.0317498
10019	1	100	18	500	0.0655877	0.0351427	0.0105551	0.0245875	0.030445	0.967066	0.0359514	1.00893	0.041189
10020	1	100	15	500	0.0503205	0.0299275	0.00752198	0.0224056	0.020393	0.972464	0.0222892	1.01601	0.0256041
10021	1	100	16	500	0.0427033	0.0300763	0.0068833	0.023193	0.012627	0.968068	0.0302964	1.01968	0.0345983
10022	1	100	23	500	0.0467846	0.0297167	0.00623391	0.0234828	0.017068	0.970958	0.0274072	1.01965	0.0303787
10023	1	100	24	500	0.0432989	0.0263521	0.00468111	0.0216709	0.0169468	0.973812	0.0275192	1.01652	0.026915
10024	1	100	21	500	0.0558698	0.0312282	0.00717634	0.0240519	0.0246416	0.968502	0.0301912	1.0122	0.0350921
10025	1	100	18	500	0.0413027	0.0278894	0.00643623	0.0214531	0.0134134	0.97345	0.0253643	1.01846	0.0259121
10026	1	100	18	500	0.0353794	0.0255677	0.00528172	0.020286	0.00981169	0.975301	0.0207568	1.01934	0.0230674
10027	1	100	19	500	0.0406777	0.0268048	0.00582829	0.0209765	0.0138729	0.972343	0.0273213	1.01522	0.0314541
10028	1	100	19	500	0.0539047	0.0301533	0.00593985	0.0242134	0.0237514	0.969078	0.0374717	1.01386	0.0373953
10029	1	100	14	500	0.0413812	0.0281727	0.00664559	0.0215271	0.0132085	0.968825	0.0354286	1.01367	0.0405095
10030	1	100	11	500	0.0482122	0.0297521	0.00981621	0.0199359	0.0184601	0.96866	0.0359372	1.00474	0.0411041
10031	1	100	13	500	0.046196	0.0298381	0.00869584	0.0211423	0.0163579	0.967627	0.0345193	1.00901	0.0398311
10032	1	100	11	500	0.0578874	0.0376998	0.0138829	0.0238169	0.0201875	0.96627	0.0280547	1.01271	0.0357939
10033	1	100	10	500	0.0627365	0.0431698	0.0159771	0.0271927	0.0195667	0.960467	0.0280714	1.01975	0.0364215
10034	1	100	8	500	0.0703135	0.0484408	0.0205891	0.0278517	0.0218727	0.94952	0.0396694	1.01073	0.0557328
10035	1	100	9	500	0.0666468	0.0473216	0.0180495	0.0292721	0.0193252	0.952981	0.0342006	1.02302	0.0444657
10036	1	100	9	500	0.0747601	0.0521916	0.0224941	0.0296975	0.0225685	0.946745	0.0368645	1.01766	0.0537222
10037	1	100	9	500	0.074524	0.0521397	0.022955	0.0291848	0.0223843	0.947713	0.0378338	1.01444	0.056363
10038	1	100	12	500	0.0712562	0.0497829	0.0202733	0.0295095	0.0214734	0.9495	0.0367837	1.01756	0.0522849
10039	1	100	11	500	0.0657249	0.0450474	0.0166963	0.028351	0.0206775	0.953478	0.0347043	1.01718	0.0502411
10040	1	100	11	500	0.0577516	0.043667	0.0153748	0.0282922	0.0140846	0.958808	0.0293948	1.03307	0.0324162
10041	1	100	10	500	0.0605701	0.0443854	0.0156969	0.0286885	0.0161847	0.95522	0.031688	1.02619	0.0427421
10042	1	100	8	500	0.0557673	0.0376769	0.012447	0.0252299	0.0180904	0.964858	0.0281979	1.01828	0.0337894
10043	1	100	9	500	0.0561747	0.0387188	0.0122312	0.0264875	0.0174559	0.961975	0.0305845	1.02083	0.038086
10044	1	100	8	500	0.05218	0.0405091	0.0130865	0.0274226	0.011671	0.957978	0.0321421	1.02934	0.0402045
10045	1	100	8	500	0.0552102	0.039525	0.0126815	0.0268435	0.0156853	0.96095	0.0291021	1.02312	0.0371068
10046	1	100	9	500	0.0552266	0.0403579	0.0130499	0.027308	0.0148687	0.960748	0.0279823	1.02613	0.0346701
10047	1	100	9	500	0.059987	0.0432846	0.0148637	0.0284209	0.0167024	0.956015	0.032508	1.02434	0.0430433
10048	1	100	8	500	0.0654557	0.0503975	0.0202799	0.0301176	0.0150582	0.950676	0.0309314	1.03575	0.0395596
10049	1	100	9	500	0.0605047	0.045325	0.0161993	0.0291257	0.0151797	0.955354	0.0297512	1.03052	0.0369131
10050	1	100	8	500	0.0605062	0.0467096	0.0173547	0.0293549	0.0137966	0.952969	0.0327592	1.0333	0.0399299
10051	1	100	8	500	0.0600849	0.0469343	0.0174769	0.0294575	0.0131506	0.95128	0.0322298	1.03408	0.041597
10052	1	100	8	500	0.0689026	0.0462553	0.0152373	0.0310179	0.0226473	0.955999	0.0261386	1.03163	0.0322009
10053	1	100	12	500	0.0739937	0.0472872	0.0156389	0.0316482	0.0267065	0.954716	0.0340625	1.02701	0.0342539
10054	1	100	12	500	0.0651244	0.047938	0.0175254	0.0304127	0.0171863	0.952451	0.0302789	1.03578	0.0363419
10055	1	100	10	500	0.0655494	0.0495577	0.0189776	0.03058	0.0159918	0.951536	0.0267235	1.03714	0.0333291
10056	1	100	9	500	0.0863102	0.0551336	0.0206026	0.034531	0.0311766	0.945166	0.0327834	1.03292	0.0430062
10057	1	100	10	500	0.0927777	0.0535765	0.0181556	0.0354209	0.0392012	0.948947	0.0329033	1.02633	0.0428567
10058	1	100	8	500	0.0833543	0.0532706	0.0207569	0.0325137	0.0300838	0.946219	0.0373382	1.02003	0.0515028
10059	1	100	8	500	0.0886599	0.0549028	0.0213175	0.0335852	0.0337571	0.947445	0.0373775	1.02246	0.047505
10060	1	100	9	500	0.0801198	0.0502738	0.0199196	0.0303542	0.029846	0.952828	0.035857	1.0153	0.0478675
10061	1	100	6	500	0.0841044	0.0484776	0.0175352	0.0309424	0.0356268	0.955819	0.035019	1.01488	0.0423958
10062	1	100	12	500	0.0897038	0.0510989	0.0180002	0.0330987	0.0386048	0.95135	0.0363595	1.01762	0.0431209
10063	1	100	10	500	0.11261	0.0607828	0.0232765	0.0375064	0.0518275	0.941789	0.0383843	1.01452	0.0543483
10064	1	100	7	500	0.0997638	0.0605202	0.0254127	0.0351075	0.0392435	0.942338	0.0302724	1.02936	0.0462306
10065	1	100	8	500	0.116792	0.0635878	0.0247109	0.038877	0.0532038	0.940069	0.0360466	1.02528	0.0485471
10066	1	100	13	500	0.141423	0.069875	0.0248578	0.0450172	0.0715484	0.933132	0.040407	1.01501	0.0546009
10067	1	100	12	500	0.134923	0.0685604	0.0246791	0.0438812	0.0663628	0.938116	0.0366395	1.01961	0.0498964
