Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.116169	0.109242	0.0791484	0.0300934	0.00692744	0.893642	0.0260621	1.10551	0.0311113	3.53189e-05
10002	1	100	40	500	0.122424	0.113209	0.0841185	0.0290908	0.00921486	0.89035	0.0215191	1.10851	0.0240307	3.26071e-05
10003	1	100	35	500	0.116415	0.107018	0.0743493	0.0326684	0.00939699	0.896135	0.0236649	1.10173	0.0243645	3.23794e-05
10004	1	100	30	500	0.0843521	0.0682943	0.0328897	0.0354046	0.0160578	0.932679	0.028451	1.05857	0.0291494	3.11534e-05
10005	1	100	24	500	0.0847741	0.0697342	0.0351246	0.0346096	0.0150399	0.931665	0.0267963	1.06037	0.0254861	3.06916e-05
10006	1	100	24	500	0.0852883	0.070118	0.0365447	0.0335732	0.0151703	0.931056	0.0233481	1.06055	0.0263729	3.02516e-05
10007	1	100	24	500	0.090969	0.0706877	0.0343042	0.0363835	0.0202813	0.930769	0.0259639	1.05752	0.0282596	3.2128e-05
10008	1	100	25	500	0.0905916	0.068441	0.0297229	0.0387181	0.0221505	0.932874	0.0250246	1.05404	0.0277685	3.23295e-05
10009	1	100	22	500	0.0926184	0.0701122	0.031594	0.0385181	0.0225062	0.932018	0.0249094	1.05578	0.0284116	3.27122e-05
10010	1	100	22	500	0.0857535	0.0702199	0.0337814	0.0364386	0.0155336	0.931303	0.0206844	1.05977	0.0231118	3.35566e-05
10011	1	100	20	500	0.0847711	0.0703556	0.0332111	0.0371445	0.0144155	0.929153	0.020192	1.05688	0.0257893	3.42787e-05
10012	1	100	21	500	0.0941983	0.0745376	0.039154	0.0353836	0.0196607	0.927717	0.0164139	1.05967	0.0253099	3.38928e-05
10013	1	100	21	500	0.093185	0.0763704	0.0405657	0.0358046	0.0168147	0.923673	0.0188897	1.06015	0.0242351	3.37565e-05
10014	1	100	21	500	0.0942475	0.0748401	0.038683	0.0361572	0.0194074	0.925525	0.0197619	1.05681	0.0283844	3.39993e-05
10015	1	100	20	500	0.0974934	0.0755877	0.0385014	0.0370863	0.0219058	0.926208	0.0214176	1.05816	0.0260703	3.35894e-05
10016	1	100	22	500	0.120199	0.0816149	0.040607	0.0410079	0.0385837	0.920746	0.0354626	1.05192	0.0367488	3.35982e-05
10017	1	100	20	500	0.11067	0.0785458	0.0384403	0.0401055	0.0321242	0.924038	0.0159532	1.05264	0.027652	3.50954e-05
10018	1	100	20	500	0.119	0.0805062	0.0374768	0.0430293	0.0384935	0.921751	0.0218456	1.04788	0.0305687	3.57729e-05
10019	1	100	22	500	0.124858	0.0817374	0.0353584	0.046379	0.0431202	0.923154	0.0230669	1.05052	0.0339878	3.52961e-05
10020	1	100	28	500	0.130126	0.084051	0.0420192	0.0420318	0.0460748	0.9195	0.0275489	1.04834	0.0328268	3.35243e-05
10021	1	100	24	500	0.135487	0.0873911	0.0494029	0.0379881	0.048096	0.91262	0.0338272	1.0441	0.0400425	3.22212e-05
10022	1	100	21	500	0.134949	0.0854093	0.0525919	0.0328174	0.0495393	0.916801	0.0264337	1.04805	0.0374925	3.05681e-05
10023	1	100	23	500	0.126886	0.0848895	0.0560538	0.0288357	0.0419963	0.917328	0.0247508	1.05122	0.0324492	2.93671e-05
10024	1	100	19	500	0.117213	0.0865607	0.0633395	0.0232212	0.0306519	0.915672	0.0241959	1.05847	0.0248969	2.89829e-05
10025	1	100	19	500	0.113385	0.0836175	0.0634504	0.0201671	0.0297675	0.917696	0.0231288	1.05924	0.026096	2.79384e-05
10026	1	100	22	500	0.122808	0.0871289	0.0639945	0.0231344	0.0356788	0.915518	0.021299	1.05823	0.0281672	2.83819e-05
10027	1	100	25	500	0.140589	0.0918102	0.0624375	0.0293727	0.0487784	0.903387	0.0629808	1.04165	0.0807483	3.00125e-05
10028	1	100	23	500	0.133735	0.089444	0.0637154	0.0257286	0.0442907	0.913717	0.0232005	1.05253	0.0323288	2.81101e-05
10029	1	100	20	500	0.137837	0.096076	0.0727305	0.0233455	0.0417613	0.902679	0.0469189	1.04821	0.0603411	2.79372e-05
10030	1	100	25	500	0.137403	0.0980185	0.0754864	0.0225321	0.0393849	0.901086	0.0459354	1.04996	0.0559844	2.40292e-05
10031	1	100	27	500	0.143602	0.104407	0.0838753	0.0205314	0.039195	0.898053	0.0288555	1.05133	0.033366	2.39876e-05
10032	1	100	19	500	0.145358	0.099802	0.0754691	0.0243329	0.0455565	0.900271	0.0315123	1.04756	0.0504136	2.60981e-05
10033	1	100	23	500	0.141133	0.0995786	0.077809	0.0217696	0.041554	0.899743	0.0305084	1.05242	0.0487203	2.51672e-05
10034	1	100	22	500	0.1567	0.107049	0.0842812	0.0227678	0.0496511	0.897909	0.0244732	1.04832	0.0373219	2.498e-05
10035	1	100	22	500	0.164379	0.109682	0.0845115	0.0251701	0.0546971	0.8965	0.0246712	1.04487	0.0402325	2.46525e-05
10036	1	100	21	500	0.162461	0.107335	0.0810145	0.02632	0.0551267	0.898957	0.0267404	1.04754	0.0363556	2.45679e-05
10037	1	100	25	500	0.173971	0.110681	0.0781254	0.0325554	0.0632899	0.892398	0.0456379	1.03957	0.0608987	2.50537e-05
10038	1	100	24	500	0.188689	0.118666	0.0806045	0.0380614	0.0700234	0.892867	0.0276871	1.03479	0.0398126	2.81821e-05
10039	1	100	21	500	0.199224	0.122154	0.0802378	0.0419165	0.0770699	0.892826	0.032697	1.03231	0.0409355	2.83779e-05
10040	1	100	21	500	0.204655	0.126286	0.0825184	0.0437681	0.0783683	0.888244	0.0501563	1.03128	0.0661092	2.86818e-05
10041	1	100	23	500	0.197868	0.122865	0.079311	0.0435537	0.0750029	0.881333	0.0620886	1.0257	0.0845107	2.91057e-05
10042	1	100	22	500	0.18149	0.115666	0.0775124	0.0381539	0.0658234	0.889263	0.0562839	1.04135	0.0767234	2.82663e-05
10043	1	100	23	500	0.173496	0.112652	0.0798286	0.0328234	0.0608441	0.89129	0.0416828	1.04294	0.0591704	2.78426e-05
10044	1	100	22	500	0.178784	0.119563	0.0872279	0.0323356	0.0592201	0.875745	0.0712665	1.02952	0.0958156	2.95683e-05
10045	1	100	16	500	0.164168	0.116328	0.0917524	0.0245758	0.0478397	0.891246	0.0231261	1.04992	0.0362461	2.69804e-05
10046	1	100	17	500	0.149092	0.109104	0.090445	0.0186588	0.0399878	0.894078	0.0251141	1.05282	0.0359301	2.70823e-05
10047	1	100	17	500	0.145645	0.107698	0.088125	0.019573	0.0379472	0.895808	0.0230555	1.05934	0.0343008	2.61158e-05
10048	1	100	18	500	0.14552	0.108067	0.0901596	0.0179076	0.0374526	0.898675	0.0215716	1.06295	0.0323966	2.70647e-05
10049	1	100	19	500	0.145002	0.110871	0.094793	0.0160776	0.0341318	0.894853	0.0241512	1.06198	0.0361142	2.76262e-05
10050	1	100	21	500	0.147676	0.113145	0.099419	0.0137264	0.0345302	0.891066	0.0305454	1.05415	0.0398349	2.84552e-05
10051	1	100	16	500	0.147981	0.113596	0.0960711	0.0175245	0.0343854	0.886143	0.0313494	1.05157	0.0434107	2.88737e-05
10052	1	100	15	500	0.143366	0.113662	0.0960726	0.0175892	0.0297045	0.891007	0.0247738	1.06855	0.0377884	2.79915e-05
10053	1	100	18	500	0.145279	0.114829	0.0970759	0.017753	0.0304497	0.887916	0.0245538	1.06406	0.0387118	2.80066e-05
10054	1	100	15	500	0.140727	0.113	0.0909376	0.0220628	0.0277265	0.893926	0.0200987	1.08073	0.0310684	2.5366e-05
10055	1	100	17	500	0.149023	0.116795	0.0983915	0.0184033	0.0322286	0.888123	0.0231895	1.06743	0.0378772	2.69008e-05
10056	1	100	20	500	0.149908	0.117457	0.0968396	0.020617	0.0324516	0.885869	0.0245822	1.07162	0.0406201	2.58871e-05
10057	1	100	19	500	0.143144	0.112988	0.0943979	0.0185899	0.0301561	0.889347	0.027076	1.06914	0.0412473	2.59683e-05
10058	1	100	23	500	0.1426	0.111447	0.091123	0.020324	0.0311531	0.888593	0.0303542	1.06602	0.0425502	2.58117e-05
10059	1	100	20	500	0.141191	0.107905	0.0872516	0.0206537	0.0332856	0.900959	0.0215912	1.06663	0.0319625	2.78515e-05
10060	1	100	20	500	0.153561	0.11398	0.0913914	0.022589	0.0395803	0.889178	0.0325553	1.0563	0.0439782	2.94753e-05
10061	1	100	18	500	0.142836	0.112843	0.0924142	0.0204287	0.029993	0.887269	0.0274019	1.06311	0.0405641	2.94428e-05
10062	1	100	17	500	0.150509	0.116029	0.0933118	0.0227175	0.03448	0.883318	0.0299158	1.06733	0.0486247	2.86409e-05
10063	1	100	17	500	0.151102	0.115366	0.0911497	0.0242161	0.0357362	0.883457	0.0349724	1.07072	0.0500073	2.78981e-05
10064	1	100	17	500	0.138659	0.110463	0.0913489	0.0191144	0.0281957	0.889816	0.0288401	1.07369	0.0425689	2.6538e-05
10065	1	100	15	500	0.133033	0.106882	0.090085	0.0167967	0.0261508	0.897438	0.0203292	1.07743	0.0281809	2.48773e-05
10066	1	100	14	500	0.062613	0.0302142	0.010797	0.0194172	0.0323989	0.971698	0.0230447	1.00146	0.0277129	2.38737e-05
10067	1	100	14	500	0.0792372	0.0345103	0.0120176	0.0224927	0.0447269	0.967559	0.0305515	0.996848	0.030667	2.56411e-05
10068	1	100	15	500	0.076956	0.0327663	0.0113713	0.021395	0.0441897	0.972639	0.0280072	0.998614	0.0215911	2.54129e-05
10069	1	100	18	500	0.0769057	0.0329042	0.0128043	0.0200999	0.0440015	0.96836	0.0285962	0.990493	0.0295095	2.67991e-05
10070	1	100	20	500	0.0762798	0.033289	0.0147103	0.0185787	0.0429908	0.96788	0.0292441	0.986109	0.0261119	2.72547e-05
10071	1	100	19	500	0.0558365	0.0266258	0.0121725	0.0144532	0.0292108	0.974549	0.0256239	0.991167	0.0274437	2.65166e-05
10072	1	100	15	500	0.0575775	0.0228659	0.0114834	0.0113825	0.0347116	0.97911	0.0243288	0.985357	0.0215662	2.77049e-05
10073	1	100	15	500	0.0511642	0.0217835	0.0125536	0.00922991	0.0293807	0.982032	0.0208235	0.986965	0.0225145	2.801e-05
10074	1	100	15	500	0.0610009	0.0269118	0.0166961	0.0102157	0.0340891	0.975552	0.0258413	0.979802	0.0269793	2.98318e-05
10075	1	100	14	500	0.0742965	0.0342215	0.0232058	0.0110157	0.040075	0.967916	0.0319938	0.970412	0.0326833	3.08442e-05
10076	1	100	15	500	0.0767599	0.0377706	0.0272477	0.0105229	0.0389893	0.959562	0.0364289	0.961692	0.0371941	3.1063e-05
10077	1	100	18	500	0.0931108	0.0406724	0.0266944	0.013978	0.0524385	0.96061	0.0459608	0.962571	0.04639	3.12742e-05
10078	1	100	16	500	0.0869409	0.0407855	0.0283036	0.0124819	0.0461554	0.959898	0.0392646	0.96236	0.0404473	3.09913e-05
10079	1	100	14	500	0.0771843	0.0378684	0.0270999	0.0107686	0.0393159	0.95829	0.0390972	0.960799	0.04021	3.12016e-05
10080	1	100	15	500	0.0883801	0.0467676	0.033641	0.0131266	0.0416125	0.953467	0.0415558	0.959204	0.0398631	3.03824e-05
10081	1	100	17	500	0.0956778	0.0547657	0.0400622	0.0147035	0.0409121	0.946533	0.0462198	0.956257	0.0489377	2.88451e-05
10082	1	100	13	500	0.0978165	0.0590072	0.045412	0.0135952	0.0388093	0.944974	0.0453072	0.952951	0.043399	2.74989e-05
10083	1	100	17	500	0.0969606	0.0573141	0.0448428	0.0124713	0.0396465	0.943694	0.0459897	0.949371	0.0473568	2.76501e-05
10084	1	100	17	500	0.0915389	0.0542159	0.0426484	0.0115676	0.037323	0.950963	0.0433291	0.956429	0.0470586	2.5781e-05
10085	1	100	17	500	0.0922571	0.0502522	0.0360108	0.0142414	0.0420049	0.957188	0.0415564	0.966355	0.0434635	2.51781e-05
10086	1	100	17	500	0.102027	0.0527696	0.0377715	0.0149981	0.0492576	0.946403	0.042339	0.953688	0.0444753	2.56835e-05
10087	1	100	14	500	0.088346	0.0479579	0.034171	0.0137869	0.0403881	0.95129	0.0424048	0.96086	0.0444854	2.66873e-05
10088	1	100	15	500	0.0817364	0.046278	0.0350465	0.0112315	0.0354583	0.951422	0.0434508	0.958417	0.045875	2.61714e-05
10089	1	100	14	500	0.087508	0.0510113	0.0396176	0.0113937	0.0364967	0.942379	0.0430625	0.948565	0.0439748	2.59639e-05
10090	1	100	15	500	0.0826409	0.0476733	0.0357304	0.0119429	0.0349677	0.955484	0.0430475	0.964023	0.0437456	2.4508e-05
10091	1	100	16	500	0.0850162	0.0497885	0.0359401	0.0138483	0.0352278	0.959896	0.0367894	0.972848	0.0409654	2.34673e-05
10092	1	100	18	500	0.0875598	0.0503816	0.0375067	0.0128749	0.0371782	0.950481	0.0439072	0.96002	0.044717	2.35864e-05
10093	1	100	18	500	0.0818443	0.0452917	0.0329372	0.0123545	0.0365526	0.957878	0.0369284	0.96752	0.0402351	2.49853e-05
10094	1	100	20	500	0.0892414	0.0518732	0.0386279	0.0132453	0.0373682	0.943419	0.0456472	0.95362	0.0468383	2.52217e-05
10095	1	100	17	500	0.088012	0.0528011	0.0404954	0.0123057	0.0352109	0.951239	0.041499	0.960207	0.0436797	2.59957e-05
10096	1	100	17	500	0.0871118	0.0515212	0.039466	0.0120552	0.0355906	0.952615	0.0421654	0.960828	0.0426117	2.72086e-05
10097	1	100	18	500	0.0869732	0.0525974	0.0403277	0.0122697	0.0343758	0.946311	0.0438033	0.955879	0.0451421	2.66585e-05
10098	1	100	18	500	0.0840404	0.0500268	0.0374098	0.012617	0.0340136	0.954629	0.0400355	0.965018	0.0421151	2.62631e-05
10099	1	100	18	500	0.0809077	0.0465035	0.0342412	0.0122624	0.0344042	0.95363	0.0417713	0.963296	0.0419502	2.65327e-05
10100	1	100	15	500	0.0848535	0.0501146	0.0396168	0.0104978	0.034739	0.954219	0.0393432	0.959724	0.042223	2.74148e-05
10101	1	100	20	500	0.0867087	0.0534773	0.0428842	0.0105931	0.0332314	0.947386	0.0421841	0.953456	0.0455533	2.58835e-05
