Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	53	500	0.233447	0.213261	0.0984804	0.114781	0.0201857	0.797814	0.0500348	1.20644	0.0664116
10002	1	100	39	500	0.243733	0.215284	0.099131	0.116153	0.028449	0.794643	0.0598922	1.20008	0.0872199
10003	1	100	31	500	0.241653	0.210989	0.0916351	0.119354	0.030664	0.804211	0.04588	1.19976	0.0584856
10004	1	100	26	500	0.240384	0.211321	0.0999895	0.111331	0.0290627	0.80132	0.0474415	1.20057	0.0617654
10005	1	100	21	500	0.232445	0.201794	0.0959684	0.105826	0.0306514	0.810721	0.0485702	1.1875	0.0564764
10006	1	100	25	500	0.226107	0.198214	0.0930673	0.105147	0.027893	0.812099	0.0504351	1.18538	0.0634649
10007	1	100	21	500	0.226407	0.198757	0.099347	0.0994104	0.0276496	0.813632	0.0444504	1.18614	0.0541372
10008	1	100	21	500	0.23757	0.205379	0.0963378	0.109041	0.032191	0.807315	0.0432228	1.18998	0.0557994
10009	1	100	18	500	0.233882	0.197896	0.0997035	0.0981927	0.0359861	0.817332	0.0481492	1.17928	0.0579499
10010	1	100	18	500	0.217185	0.189881	0.104376	0.0855054	0.0273043	0.822022	0.0467109	1.17608	0.0501813
10011	1	100	18	500	0.213262	0.182831	0.101949	0.0808813	0.0304316	0.829852	0.0500397	1.16624	0.0593071
10012	1	100	17	500	0.221825	0.195769	0.115901	0.0798682	0.0260559	0.817168	0.0422859	1.1827	0.0482952
10013	1	100	18	500	0.202409	0.185304	0.118864	0.0664404	0.0171051	0.825755	0.0344651	1.18058	0.0463711
10014	1	100	15	500	0.203675	0.18398	0.126559	0.0574202	0.0196954	0.827003	0.0345864	1.17445	0.0447203
10015	1	100	16	500	0.209756	0.184061	0.125111	0.0589502	0.0256951	0.826541	0.033281	1.16953	0.0436674
