Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.306164	0.267546	0.188349	0.0791962	0.0386188	0.754309	0.0421204	1.24317	0.0648148	4.0779e-05
10002	1	100	44	500	0.311419	0.27281	0.187905	0.0849051	0.0386082	0.7511	0.0461926	1.2459	0.0672401	4.12253e-05
10003	1	100	39	500	0.297833	0.268571	0.189818	0.0787537	0.0292618	0.75505	0.0375426	1.24134	0.0537832	4.15374e-05
10004	1	100	38	500	0.296533	0.271827	0.177075	0.0947519	0.0247059	0.751897	0.0372609	1.2514	0.0609925	4.27574e-05
10005	1	100	34	500	0.307126	0.280838	0.179413	0.101425	0.0262877	0.747983	0.0414288	1.26469	0.0597279	4.28814e-05
10006	1	100	32	500	0.306577	0.283432	0.181079	0.102353	0.0231444	0.742165	0.0391249	1.26664	0.0693046	4.38237e-05
10007	1	100	33	500	0.304866	0.276747	0.180201	0.0965467	0.0281189	0.74863	0.0346467	1.26221	0.0559206	4.33602e-05
10008	1	100	29	500	0.304161	0.280089	0.178526	0.101563	0.0240719	0.744845	0.0326106	1.26928	0.0672851	4.54762e-05
10009	1	100	28	500	0.295212	0.275812	0.195958	0.0798546	0.0194002	0.747207	0.0344916	1.26195	0.0588076	4.148e-05
10010	1	100	29	500	0.294137	0.278439	0.191205	0.0872339	0.0156986	0.746304	0.034641	1.27124	0.0576891	4.29041e-05
10011	1	100	29	500	0.29814	0.280503	0.197487	0.0830154	0.0176376	0.743806	0.0308306	1.26813	0.0567498	4.22327e-05
10012	1	100	28	500	0.300011	0.282507	0.192281	0.0902266	0.017504	0.742811	0.0323039	1.2659	0.064574	4.45642e-05
10013	1	100	25	500	0.147824	0.130581	0.0593816	0.0711991	0.0172434	0.877746	0.0374412	1.09697	0.0484756	4.28014e-05
10014	1	100	25	500	0.159779	0.143149	0.070289	0.0728598	0.0166301	0.864093	0.034444	1.10325	0.0491839	3.9964e-05
10015	1	100	25	500	0.160349	0.148169	0.0682496	0.0799191	0.0121804	0.861546	0.0383024	1.11994	0.0517143	3.93074e-05
10016	1	100	20	500	0.150399	0.137255	0.0622724	0.074983	0.0131432	0.870141	0.0368818	1.116	0.0448052	3.94671e-05
10017	1	100	21	500	0.1585	0.145335	0.0633196	0.0820159	0.0131642	0.861641	0.0454854	1.11785	0.0465061	3.91938e-05
10018	1	100	19	500	0.167087	0.153814	0.0668674	0.086947	0.0132721	0.853209	0.0378048	1.12799	0.0520625	3.8451e-05
10019	1	100	20	500	0.183672	0.16993	0.0755926	0.0943376	0.0137417	0.840238	0.0453592	1.13931	0.0560021	3.70295e-05
10020	1	100	22	500	0.19227	0.181517	0.0780465	0.10347	0.0107535	0.830148	0.0519808	1.16039	0.0677652	3.61463e-05
10021	1	100	21	500	0.1868	0.177124	0.073768	0.103356	0.0096767	0.831914	0.0424274	1.15658	0.0540805	3.88694e-05
10022	1	100	20	500	0.177439	0.167913	0.0646463	0.103266	0.00952617	0.840641	0.0452492	1.14924	0.0559068	3.99359e-05
10023	1	100	18	500	0.169911	0.160224	0.0606629	0.0995608	0.00968681	0.847453	0.0461875	1.14373	0.0570492	4.10832e-05
10024	1	100	19	500	0.175855	0.166325	0.0646415	0.101683	0.00952994	0.842021	0.0413683	1.1534	0.0565224	4.14112e-05
10025	1	100	19	500	0.174296	0.164487	0.0637612	0.100726	0.00980927	0.845216	0.0435105	1.15247	0.0565044	4.0864e-05
10026	1	100	18	500	0.177556	0.168078	0.0687092	0.0993691	0.00947796	0.839984	0.0393909	1.15693	0.0586344	3.99848e-05
10027	1	100	20	500	0.181027	0.171085	0.0734619	0.0976231	0.00994196	0.839421	0.0452616	1.16293	0.0569675	3.84694e-05
10028	1	100	19	500	0.180663	0.171669	0.0782595	0.0934092	0.00899443	0.836859	0.0405597	1.16418	0.0527439	3.63243e-05
10029	1	100	18	500	0.171502	0.163405	0.0679646	0.0954401	0.00809675	0.845576	0.0452249	1.15951	0.0572428	3.94644e-05
10030	1	100	18	500	0.167557	0.159595	0.0659697	0.0936256	0.00796154	0.848684	0.0445177	1.15687	0.0518906	3.96135e-05
10031	1	100	17	500	0.156538	0.149835	0.0624907	0.0873447	0.00670298	0.856822	0.0470628	1.14884	0.0562655	3.75438e-05
10032	1	100	21	500	0.162981	0.155364	0.0663968	0.0889675	0.0076165	0.852407	0.0446094	1.15266	0.0512114	3.75421e-05
10033	1	100	17	500	0.166471	0.158845	0.0688152	0.09003	0.00762581	0.849849	0.0384915	1.15591	0.0488729	3.66137e-05
10034	1	100	19	500	0.172697	0.164706	0.0693116	0.0953939	0.00799187	0.843095	0.0483499	1.16091	0.0588194	3.71085e-05
10035	1	100	17	500	0.169684	0.160634	0.0629872	0.0976467	0.00905	0.847584	0.0468661	1.15653	0.0590603	4.05442e-05
10036	1	100	16	500	0.160539	0.153765	0.0632559	0.0905089	0.0067746	0.853683	0.0487443	1.15133	0.0590611	3.86212e-05
10037	1	100	16	500	0.160767	0.152094	0.0668688	0.0852249	0.00867303	0.855658	0.0433855	1.14884	0.0587414	3.74111e-05
10038	1	100	19	500	0.163391	0.151052	0.0633068	0.0877454	0.0123385	0.856868	0.042721	1.14178	0.054298	3.9132e-05
10039	1	100	17	500	0.168338	0.154511	0.0698764	0.0846346	0.0138267	0.85389	0.0418828	1.14773	0.0567967	3.62043e-05
10040	1	100	18	500	0.1803	0.171756	0.0841052	0.0876506	0.00854462	0.835858	0.0476315	1.17178	0.0570489	3.52396e-05
10041	1	100	22	500	0.19248	0.174856	0.0812855	0.093571	0.0176235	0.834736	0.0449812	1.16995	0.0587798	3.64241e-05
10042	1	100	22	500	0.214003	0.184875	0.086892	0.0979829	0.0291278	0.82668	0.0470857	1.17296	0.062802	3.57071e-05
10043	1	100	21	500	0.205849	0.184439	0.0873846	0.0970548	0.0214101	0.826175	0.0466971	1.17503	0.0592639	3.26683e-05
10044	1	100	17	500	0.193707	0.175041	0.0835115	0.0915295	0.018666	0.835351	0.0450242	1.16839	0.054017	3.31714e-05
10045	1	100	19	500	0.200689	0.181835	0.0959501	0.0858848	0.0188543	0.827325	0.0459477	1.17559	0.05543	3.20507e-05
10046	1	100	18	500	0.19133	0.181846	0.096533	0.0853131	0.00948366	0.827873	0.0430779	1.18379	0.0535196	3.25798e-05
10047	1	100	18	500	0.19845	0.185982	0.106231	0.0797509	0.012468	0.823522	0.0389366	1.1848	0.0526917	3.04624e-05
10048	1	100	18	500	0.200823	0.190743	0.118641	0.0721015	0.0100806	0.819074	0.0443408	1.19196	0.054024	2.74016e-05
10049	1	100	17	500	0.200717	0.191886	0.12819	0.0636959	0.00883028	0.817991	0.0306207	1.19346	0.0375809	2.38653e-05
10050	1	100	19	500	0.204875	0.197567	0.137211	0.0603557	0.00730784	0.811461	0.0385711	1.19998	0.0517875	2.28554e-05
10051	1	100	17	500	0.208199	0.197078	0.131526	0.0655523	0.0111207	0.811898	0.0406583	1.19637	0.0529559	2.43967e-05
10052	1	100	17	500	0.196686	0.181167	0.103423	0.0777436	0.0155188	0.82822	0.042308	1.17527	0.0548163	2.87789e-05
10053	1	100	21	500	0.21064	0.18975	0.119887	0.0698631	0.0208899	0.820022	0.0418225	1.18232	0.0562843	2.57171e-05
10054	1	100	18	500	0.211456	0.188469	0.117977	0.0704918	0.0229875	0.821641	0.0404551	1.17839	0.0484648	2.54894e-05
10055	1	100	18	500	0.209592	0.188631	0.110495	0.0781359	0.0209609	0.820377	0.0417263	1.18053	0.0553061	2.8777e-05
10056	1	100	19	500	0.221472	0.19966	0.127857	0.0718026	0.0218126	0.810756	0.039315	1.19185	0.0574116	2.54124e-05
10057	1	100	14	500	0.208283	0.201599	0.143765	0.057834	0.00668461	0.807979	0.0342065	1.20444	0.0392516	2.29398e-05
10058	1	100	17	500	0.20734	0.201034	0.146554	0.0544801	0.00630589	0.80721	0.0363151	1.20755	0.0414798	2.29208e-05
10059	1	100	14	500	0.212674	0.210066	0.159219	0.0508476	0.00260746	0.799995	0.0322895	1.2182	0.0347856	2.21243e-05
10060	1	100	13	500	0.213572	0.210687	0.161587	0.0491	0.00288536	0.799135	0.0345511	1.21822	0.0368043	2.16455e-05
10061	1	100	16	500	0.207668	0.204113	0.132376	0.0717369	0.00355534	0.806367	0.0347552	1.21193	0.0373591	2.79501e-05
10062	1	100	17	500	0.212998	0.209316	0.143792	0.0655246	0.00368187	0.801182	0.0336149	1.21698	0.0348996	2.62269e-05
10063	1	100	14	500	0.210078	0.208233	0.15335	0.054883	0.00184426	0.801658	0.0298844	1.21664	0.0319112	2.45539e-05
10064	1	100	19	500	0.208418	0.206788	0.144568	0.0622208	0.00162933	0.802906	0.0329061	1.2151	0.0340285	2.65369e-05
10065	1	100	17	500	0.219464	0.215463	0.168338	0.0471247	0.00400159	0.794978	0.0270254	1.22286	0.0261002	2.16725e-05
10066	1	100	15	500	0.213031	0.211102	0.158286	0.052816	0.00192907	0.799123	0.0275263	1.22005	0.027278	2.38772e-05
10067	1	100	14	500	0.208948	0.208875	0.153841	0.0550342	7.28151e-05	0.800916	0.0313817	1.21862	0.0329138	2.49132e-05
10068	1	100	15	500	0.212138	0.211959	0.171621	0.0403376	0.000179438	0.797609	0.0319074	1.22106	0.0336616	2.09429e-05
10069	1	100	13	500	0.222768	0.222636	0.199491	0.0231454	0.000132214	0.787446	0.0220526	1.23246	0.0230333	1.54204e-05
10070	1	100	13	500	0.22434	0.224159	0.201703	0.022456	0.000180475	0.785373	0.0208985	1.23285	0.0267687	1.53619e-05
10071	1	100	12	500	0.228169	0.224527	0.20551	0.019017	0.0036419	0.785743	0.0201735	1.232	0.0207726	1.46016e-05
10072	1	100	11	500	0.233448	0.228201	0.21785	0.0103519	0.00524654	0.782104	0.0156317	1.23442	0.0166667	1.08731e-05
10073	1	100	12	500	0.239833	0.229642	0.218016	0.0116259	0.0101908	0.781218	0.0168839	1.23286	0.0186365	1.08617e-05
10074	1	100	13	500	0.233067	0.228697	0.221133	0.00756335	0.00437089	0.781367	0.0144425	1.23518	0.015952	1.03926e-05
10075	1	100	15	500	0.231646	0.22713	0.216738	0.0103919	0.00451587	0.783033	0.0173482	1.2339	0.0185669	1.03453e-05
10076	1	100	12	500	0.229553	0.222861	0.198473	0.0243878	0.00669204	0.787498	0.0229102	1.22815	0.0232294	1.48332e-05
10077	1	100	21	500	0.231971	0.222348	0.191552	0.0307969	0.00962243	0.787717	0.0262503	1.22513	0.0268104	1.71811e-05
10078	1	100	15	500	0.231842	0.221812	0.186424	0.0353884	0.0100302	0.788635	0.0270902	1.22507	0.028547	1.89284e-05
10079	1	100	21	500	0.235863	0.222153	0.175021	0.0471316	0.0137098	0.789477	0.0254279	1.22387	0.0282412	2.26796e-05
10080	1	100	18	500	0.233053	0.224385	0.180592	0.0437931	0.00866844	0.78584	0.0216306	1.22785	0.0285192	2.18837e-05
10081	1	100	17	500	0.225977	0.218011	0.16758	0.0504314	0.00796559	0.792819	0.0263931	1.22369	0.0295104	2.47818e-05
10082	1	100	15	500	0.219418	0.210791	0.150332	0.060459	0.00862661	0.798859	0.0321404	1.21381	0.0440396	2.86721e-05
10083	1	100	17	500	0.224595	0.209809	0.144175	0.065634	0.014786	0.80142	0.0294478	1.21031	0.0366425	2.94737e-05
10084	1	100	16	500	0.236736	0.214323	0.149489	0.0648342	0.0224125	0.798081	0.0311616	1.20906	0.0359125	2.82935e-05
10085	1	100	17	500	0.241699	0.215592	0.150474	0.0651173	0.0261076	0.797607	0.0326589	1.20782	0.0361649	2.82074e-05
10086	1	100	18	500	0.256015	0.217105	0.145019	0.0720864	0.0389091	0.796708	0.0342011	1.19998	0.0593822	2.96628e-05
10087	1	100	17	500	0.23917	0.211345	0.137994	0.0733508	0.0278255	0.801279	0.0332206	1.20372	0.0483507	3.14058e-05
10088	1	100	18	500	0.235382	0.211926	0.143708	0.0682186	0.0234555	0.799432	0.0331819	1.20402	0.0483628	3.01282e-05
10089	1	100	21	500	0.247363	0.215598	0.147338	0.06826	0.0317641	0.795309	0.0313099	1.20354	0.0627133	2.94967e-05
10090	1	100	21	500	0.265838	0.221545	0.157046	0.0644986	0.0442933	0.791077	0.033255	1.20164	0.0638578	2.70922e-05
10091	1	100	20	500	0.256771	0.218233	0.149066	0.0691669	0.038538	0.795425	0.0301429	1.20302	0.055249	2.9564e-05
10092	1	100	21	500	0.219124	0.210226	0.149759	0.060467	0.0088981	0.799305	0.0280376	1.21223	0.0418763	2.94403e-05
10093	1	100	16	500	0.214746	0.20691	0.141835	0.0650748	0.00783615	0.804017	0.0292693	1.21129	0.0338639	3.13486e-05
10094	1	100	19	500	0.21295	0.199603	0.119569	0.080034	0.0133471	0.812068	0.0312992	1.1983	0.0395803	3.66771e-05
10095	1	100	18	500	0.209389	0.198586	0.116379	0.0822069	0.0108037	0.812316	0.0341471	1.19914	0.0454944	3.76898e-05
10096	1	100	18	500	0.206751	0.194146	0.108074	0.0860726	0.0126046	0.814369	0.0370601	1.18957	0.0545593	3.89992e-05
10097	1	100	20	500	0.207364	0.186979	0.0946844	0.0922945	0.0203854	0.819427	0.0350619	1.16632	0.0675282	4.02015e-05
10098	1	100	17	500	0.202502	0.18198	0.0911401	0.0908395	0.0205228	0.826432	0.0337092	1.16236	0.0615511	3.88878e-05
10099	1	100	16	500	0.200363	0.182697	0.0920143	0.0906829	0.0176656	0.82987	0.0378664	1.17443	0.0469979	3.90031e-05
10100	1	100	19	500	0.209986	0.190739	0.0988257	0.0919135	0.0192463	0.818264	0.0339205	1.17218	0.0648217	4.03103e-05
10101	1	100	19	500	0.211961	0.188798	0.0980864	0.0907115	0.023163	0.822261	0.0372652	1.16648	0.0675742	3.92992e-05
