Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.0304183	0.0192146	0.00138437	0.0178303	0.0112036	0.979772	0.0315874	1.01337	0.031971	3.73728e-05
10002	1	100	33	500	0.0186907	0.00968028	0.000331421	0.00934886	0.00901038	0.990422	0.0232866	1.00492	0.0236819	3.50889e-05
10003	1	100	30	500	0.0229701	0.00785636	0.000399198	0.00745716	0.0151137	0.992267	0.0179168	0.999766	0.0166891	3.41337e-05
10004	1	100	26	500	0.0260466	0.00941314	0.000742244	0.0086709	0.0166335	0.990632	0.0202331	1.00002	0.0222918	3.50046e-05
10005	1	100	22	500	0.031438	0.00898692	0.00142929	0.00755763	0.0224511	0.991529	0.0167302	0.995728	0.0181417	3.21716e-05
10006	1	100	20	500	0.0356091	0.00960296	0.00160083	0.00800213	0.0260062	0.991394	0.0169403	0.994417	0.0176621	3.07797e-05
10007	1	100	20	500	0.0351322	0.0122703	0.00136031	0.01091	0.022862	0.988628	0.0218752	0.9994	0.0237834	3.07832e-05
10008	1	100	16	500	0.0225444	0.00926231	0.00110488	0.00815743	0.0132821	0.990384	0.0209452	1.00039	0.0230393	3.15594e-05
10009	1	100	17	500	0.0215544	0.00817958	0.00099738	0.0071822	0.0133748	0.991681	0.0196335	0.999502	0.0182712	3.12486e-05
10010	1	100	21	500	0.0278948	0.0113576	0.00119646	0.0101612	0.0165371	0.989317	0.0213444	1.00185	0.0226156	3.27369e-05
10011	1	100	14	500	0.0260771	0.0130908	0.00123239	0.0118584	0.0129862	0.987477	0.0243338	1.00562	0.0250694	3.17587e-05
10012	1	100	16	500	0.0303264	0.0161962	0.0021481	0.0140481	0.0141302	0.984754	0.0272759	1.00742	0.0279228	3.38646e-05
10013	1	100	18	500	0.0428419	0.0272229	0.00441415	0.0228088	0.015619	0.973655	0.0356381	1.01776	0.0385655	3.74833e-05
10014	1	100	14	500	0.0413141	0.0281402	0.00499413	0.0231461	0.0131739	0.971582	0.0376944	1.01849	0.0415267	3.68514e-05
10015	1	100	12	500	0.0393134	0.0278631	0.00493932	0.0229237	0.0114504	0.972236	0.0360791	1.01972	0.0381892	3.65621e-05
10016	1	100	11	500	0.0427637	0.031873	0.00629657	0.0255764	0.0108907	0.968946	0.0370263	1.02505	0.0403434	3.68314e-05
10017	1	100	14	500	0.0470139	0.0325396	0.007136	0.0254036	0.0144743	0.969073	0.0365839	1.02168	0.0392193	3.49838e-05
10018	1	100	13	500	0.0441257	0.0287954	0.00574325	0.0230522	0.0153303	0.971349	0.0380765	1.01649	0.0423972	3.47686e-05
10019	1	100	14	500	0.0569649	0.0372468	0.00806525	0.0291816	0.0197181	0.962934	0.0449152	1.02345	0.0510901	3.51102e-05
10020	1	100	14	500	0.0565949	0.0371221	0.00764048	0.0294816	0.0194728	0.963305	0.0402437	1.0249	0.0430535	3.46021e-05
10021	1	100	12	500	0.0705828	0.0428306	0.00950461	0.033326	0.0277522	0.957818	0.044817	1.02511	0.0444328	3.55684e-05
10022	1	100	13	500	0.073919	0.0483854	0.0125503	0.0358351	0.0255336	0.9517	0.0488717	1.03098	0.0486115	3.46814e-05
10023	1	100	14	500	0.0782438	0.0473016	0.0119977	0.0353039	0.0309422	0.954754	0.0484907	1.02664	0.0510457	3.54527e-05
10024	1	100	15	500	0.0720594	0.0429488	0.0103496	0.0325992	0.0291106	0.958974	0.0411022	1.02274	0.043325	3.68629e-05
10025	1	100	19	500	0.0834656	0.0564901	0.017818	0.0386721	0.0269755	0.945144	0.0492733	1.03595	0.0590852	3.83141e-05
10026	1	100	18	500	0.0969436	0.0675341	0.0250512	0.0424829	0.0294095	0.933576	0.0513701	1.04366	0.0654348	3.9181e-05
10027	1	100	12	500	0.0907353	0.0648677	0.0240091	0.0408587	0.0258675	0.937388	0.0468626	1.04242	0.0582463	4.17143e-05
10028	1	100	15	500	0.0860395	0.0584868	0.0201997	0.0382871	0.0275527	0.943322	0.0474537	1.03182	0.0616854	4.25972e-05
10029	1	100	13	500	0.0941087	0.071003	0.0294589	0.0415441	0.0231056	0.927421	0.0491803	1.04258	0.0715737	4.17213e-05
10030	1	100	15	500	0.0940787	0.0739906	0.0323225	0.041668	0.0200881	0.927132	0.0481124	1.05062	0.0636502	4.24495e-05
10031	1	100	12	500	0.0952319	0.0735371	0.0315589	0.0419782	0.0216949	0.923975	0.0427889	1.04671	0.0679117	4.14249e-05
10032	1	100	11	500	0.100009	0.0791373	0.0364675	0.0426698	0.0208721	0.922151	0.045389	1.0569	0.0617592	4.0743e-05
10033	1	100	11	500	0.100502	0.0793744	0.0366244	0.0427499	0.0211275	0.918745	0.050145	1.05384	0.0724171	4.09032e-05
10034	1	100	14	500	0.0965739	0.0765075	0.034543	0.0419644	0.0200664	0.926147	0.0436019	1.05324	0.0588129	4.1656e-05
10035	1	100	12	500	0.0901095	0.0703265	0.0298322	0.0404942	0.019783	0.929825	0.0490207	1.04301	0.0697892	4.24442e-05
10036	1	100	11	500	0.100957	0.0793797	0.0368781	0.0425016	0.0215772	0.924665	0.0389829	1.05332	0.0542456	4.21558e-05
10037	1	100	13	500	0.0983807	0.0755914	0.0341109	0.0414806	0.0227892	0.925626	0.0460382	1.04089	0.0701786	4.23205e-05
10038	1	100	9	500	0.0991035	0.0784026	0.0366165	0.0417861	0.0207009	0.921854	0.0425	1.04503	0.0698686	4.10724e-05
10039	1	100	12	500	0.105141	0.0841962	0.0414154	0.0427807	0.0209447	0.917725	0.0401137	1.05425	0.0653868	3.99473e-05
10040	1	100	10	500	0.111643	0.0966399	0.0552628	0.0413771	0.0150027	0.904379	0.0432057	1.06827	0.072029	3.64354e-05
10041	1	100	7	500	0.1137	0.0980166	0.0569029	0.0411138	0.0156834	0.904291	0.0426906	1.07583	0.0628965	3.52057e-05
10042	1	100	10	500	0.128083	0.0986447	0.0535189	0.0451258	0.0294379	0.901806	0.0361855	1.06115	0.0723635	3.648e-05
10043	1	100	10	500	0.131878	0.107702	0.0655946	0.042107	0.0241764	0.893036	0.0447139	1.07762	0.0713455	3.35298e-05
10044	1	100	10	500	0.145932	0.12142	0.0834005	0.0380192	0.0245119	0.878474	0.0424396	1.08821	0.0690093	2.8908e-05
10045	1	100	11	500	0.151154	0.128153	0.0951537	0.0329996	0.0230007	0.871678	0.0381636	1.10214	0.0669213	2.46196e-05
10046	1	100	13	500	0.156561	0.133696	0.104279	0.029417	0.0228644	0.864688	0.0335384	1.1075	0.0696028	2.24718e-05
10047	1	100	8	500	0.172379	0.141966	0.113277	0.028689	0.030413	0.859919	0.0335784	1.11159	0.0603559	1.95075e-05
10048	1	100	11	500	0.184266	0.147433	0.116783	0.0306498	0.0368328	0.855706	0.0437913	1.10624	0.0679864	2.00472e-05
10049	1	100	12	500	0.191488	0.150895	0.121026	0.0298693	0.0405926	0.855371	0.0360403	1.11205	0.0581103	1.95022e-05
10050	1	100	7	500	0.194318	0.153631	0.121156	0.0324749	0.0406864	0.851553	0.0434841	1.10678	0.0656107	1.98445e-05
10051	1	100	9	500	0.198102	0.155901	0.124217	0.0316837	0.0422018	0.851936	0.0419338	1.10812	0.0582976	1.88863e-05
10052	1	100	11	500	0.197153	0.156392	0.124031	0.0323613	0.0407616	0.844906	0.0647698	1.09901	0.0776559	1.97373e-05
10053	1	100	10	500	0.208053	0.162307	0.125644	0.0366636	0.0457457	0.845742	0.0505595	1.09874	0.0762351	2.04659e-05
10054	1	100	10	500	0.19366	0.151626	0.113136	0.0384896	0.0420347	0.850541	0.0581399	1.09076	0.0817066	2.33914e-05
10055	1	100	12	500	0.192934	0.152415	0.111415	0.0409997	0.0405188	0.855385	0.0401671	1.10103	0.0674299	2.44244e-05
10056	1	100	15	500	0.197238	0.160407	0.124233	0.0361745	0.0368308	0.845755	0.036617	1.115	0.0590345	1.95159e-05
10057	1	100	10	500	0.198962	0.164182	0.130233	0.0339494	0.0347805	0.83776	0.0439318	1.10999	0.074252	1.88958e-05
10058	1	100	13	500	0.191292	0.157761	0.122489	0.0352722	0.0335309	0.843417	0.056144	1.11388	0.0758987	2.01607e-05
10059	1	100	11	500	0.198953	0.162304	0.130425	0.0318795	0.036649	0.842066	0.0452426	1.11552	0.0661357	1.80397e-05
10060	1	100	13	500	0.207389	0.169366	0.144605	0.0247617	0.0380225	0.836484	0.0384491	1.1254	0.0614511	1.30474e-05
10061	1	100	9	500	0.206815	0.169313	0.145998	0.0233154	0.0375016	0.829916	0.0595503	1.11999	0.0819426	1.23542e-05
10062	1	100	9	500	0.205346	0.169045	0.150183	0.0188625	0.0363013	0.834118	0.0385938	1.12761	0.0593528	1.05832e-05
10063	1	100	9	500	0.195833	0.163448	0.144269	0.0191795	0.0323848	0.840174	0.0356377	1.12678	0.0554238	1.22223e-05
10064	1	100	8	500	0.191639	0.162083	0.140797	0.0212865	0.0295554	0.840289	0.0309279	1.12463	0.0485997	1.36073e-05
10065	1	100	10	500	0.190937	0.162007	0.142284	0.0197231	0.0289299	0.841791	0.0294653	1.12981	0.0450652	1.28528e-05
10066	1	100	10	500	0.214712	0.174184	0.15184	0.0223441	0.0405276	0.830813	0.0296129	1.12056	0.0579909	1.21511e-05
10067	1	100	12	500	0.216388	0.176116	0.155568	0.0205474	0.0402721	0.823986	0.0559068	1.11021	0.0822941	1.16338e-05
10068	1	100	11	500	0.221355	0.176751	0.155322	0.0214293	0.0446036	0.831906	0.0430968	1.11961	0.0598474	1.17709e-05
10069	1	100	13	500	0.243973	0.190584	0.170625	0.0199594	0.0533888	0.824808	0.0319699	1.12272	0.0453638	8.62922e-06
10070	1	100	5	500	0.109978	0.0535202	0.035961	0.0175592	0.0564576	0.947315	0.0853871	0.955083	0.087767	6.41629e-06
10071	1	100	7	500	0.0869192	0.0388441	0.0240881	0.014756	0.0480751	0.970857	0.0426413	0.976993	0.0441118	6.95023e-06
10072	1	100	7	500	0.0947506	0.0426893	0.0272134	0.0154759	0.0520612	0.96599	0.0515529	0.971227	0.0532111	7.17982e-06
10073	1	100	4	500	0.0601877	0.0238648	0.0108557	0.0130091	0.0363229	0.976454	0.0470726	0.985224	0.04942	6.87341e-06
10074	1	100	5	500	0.0551577	0.0221713	0.00917988	0.0129915	0.0329864	0.979607	0.0342079	0.990472	0.0366865	6.87816e-06
10075	1	100	4	500	0.0668955	0.0288456	0.0147284	0.0141172	0.0380499	0.975345	0.0345093	0.98631	0.0379837	7.70212e-06
10076	1	100	8	500	0.044661	0.0197755	0.00753223	0.0122433	0.0248855	0.981379	0.0232111	0.99605	0.027234	7.76051e-06
10077	1	100	8	500	0.0428122	0.0178754	0.0068588	0.0110166	0.0249369	0.980074	0.0406571	0.991174	0.0435321	8.07325e-06
10078	1	100	5	500	0.030323	0.0134357	0.00364102	0.0097947	0.0168873	0.986215	0.0188296	0.999627	0.0218114	8.28118e-06
10079	1	100	5	500	0.0175677	0.00875088	0.0019894	0.00676148	0.00881682	0.992295	0.00968852	1.00276	0.0112031	8.24603e-06
10080	1	100	4	500	0.0163035	0.00844342	0.00226862	0.0061748	0.00786008	0.991879	0.0122192	1.00141	0.0135661	8.72611e-06
10081	1	100	10	500	0.0225152	0.00908026	0.00251328	0.00656698	0.0134349	0.990422	0.0167372	0.997426	0.0185273	8.62688e-06
10082	1	100	6	500	0.0253401	0.0112904	0.00486907	0.00642136	0.0140497	0.988916	0.0185836	0.995214	0.0205035	8.72627e-06
10083	1	100	8	500	0.0214534	0.00971862	0.00468259	0.00503604	0.0117348	0.987449	0.0234033	0.99189	0.0249673	8.79286e-06
10084	1	100	7	500	0.0186239	0.0083558	0.00340102	0.00495478	0.0102681	0.991539	0.0164563	0.996753	0.0177488	8.56181e-06
10085	1	100	6	500	0.0222371	0.00948109	0.00338314	0.00609795	0.012756	0.989452	0.0188391	0.995743	0.0202337	8.91692e-06
10086	1	100	6	500	0.0267005	0.0111517	0.00463131	0.00652042	0.0155487	0.98632	0.025399	0.992023	0.0273754	9.21164e-06
10087	1	100	9	500	0.0292351	0.0128441	0.00632324	0.00652082	0.016391	0.986999	0.0220659	0.992423	0.0235997	9.56762e-06
10088	1	100	8	500	0.0284627	0.0117069	0.00563302	0.00607385	0.0167559	0.987867	0.02298	0.991825	0.0244147	9.70143e-06
