Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	63	500	0.301311	0.271433	0.155046	0.116387	0.0298773	0.750751	0.0483855	1.2612	0.0772528	3.20671e-05
10002	1	100	48	500	0.33568	0.278935	0.150202	0.128733	0.0567443	0.748698	0.0494194	1.25157	0.0807814	3.24776e-05
10003	1	100	43	500	0.352117	0.284771	0.156911	0.127861	0.0673461	0.743079	0.0392515	1.24847	0.0791104	3.20542e-05
10004	1	100	36	500	0.336277	0.279707	0.14728	0.132427	0.0565701	0.747243	0.0425247	1.24851	0.0713402	3.11701e-05
10005	1	100	31	500	0.321356	0.265821	0.138285	0.127537	0.0555343	0.756048	0.0303689	1.22876	0.063198	3.00483e-05
10006	1	100	37	500	0.319234	0.271544	0.157294	0.114251	0.0476897	0.749863	0.0325773	1.24111	0.0539826	2.79415e-05
10007	1	100	40	500	0.315671	0.266735	0.163975	0.10276	0.0489357	0.75848	0.024607	1.24382	0.0464533	2.76774e-05
10008	1	100	35	500	0.3177	0.272146	0.165369	0.106777	0.0455538	0.751464	0.0318233	1.23822	0.045927	2.84155e-05
10009	1	100	33	500	0.335316	0.274923	0.151328	0.123595	0.0603924	0.748703	0.0385381	1.22691	0.052302	2.9536e-05
10010	1	100	37	500	0.326169	0.273527	0.159858	0.113669	0.0526425	0.750278	0.0345468	1.23474	0.0488502	2.88734e-05
10011	1	100	35	500	0.332021	0.274627	0.168322	0.106305	0.0573939	0.749748	0.028706	1.23228	0.0554974	2.86019e-05
10012	1	100	36	500	0.352901	0.282669	0.162587	0.120082	0.0702321	0.744451	0.0352035	1.22421	0.0540135	2.86508e-05
10013	1	100	36	500	0.362898	0.282416	0.171532	0.110884	0.0804824	0.745957	0.0371962	1.21904	0.0622002	2.83779e-05
