Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.363456	0.332685	0.298204	0.0344808	0.0307718	0.692664	0.0610914	1.13119	0.0272528	2.80013e-05
10002	1	100	36	500	0.366283	0.338113	0.296923	0.0411906	0.0281694	0.69027	0.0656244	1.13964	0.0255423	3.1042e-05
10003	1	100	31	500	0.35844	0.330592	0.287845	0.0427469	0.0278483	0.696617	0.0721996	1.13839	0.0249969	3.06395e-05
10004	1	100	31	500	0.361545	0.336836	0.295425	0.0414116	0.0247088	0.692565	0.0649115	1.14461	0.0247971	3.06574e-05
10005	1	100	23	500	0.36178	0.334018	0.284568	0.0494495	0.0277617	0.693714	0.0727332	1.14081	0.0286436	3.21313e-05
10006	1	100	23	500	0.351499	0.322046	0.264869	0.0571773	0.0294526	0.704054	0.0796536	1.14279	0.0294576	3.26122e-05
10007	1	100	21	500	0.334148	0.312069	0.25908	0.0529899	0.0220787	0.713018	0.0761429	1.148	0.0284085	3.1848e-05
10008	1	100	25	500	0.346359	0.320512	0.270165	0.0503469	0.0258472	0.705268	0.070962	1.15107	0.0303954	3.11702e-05
10009	1	100	24	500	0.353921	0.330142	0.28893	0.0412119	0.0237788	0.697303	0.0567246	1.15384	0.0326119	3.02187e-05
10010	1	100	23	500	0.362238	0.328004	0.276209	0.0517948	0.0342344	0.701031	0.067224	1.15769	0.0361929	3.08809e-05
10011	1	100	22	500	0.376599	0.340021	0.294339	0.0456818	0.0365782	0.691207	0.0606486	1.15102	0.0300736	3.06553e-05
10012	1	100	17	500	0.391868	0.355501	0.324398	0.0311025	0.0363675	0.677236	0.0444912	1.15278	0.0331759	2.98228e-05
10013	1	100	18	500	0.400292	0.357946	0.329596	0.0283502	0.0423455	0.674798	0.0446137	1.15196	0.0423505	2.94259e-05
10014	1	100	20	500	0.372027	0.344629	0.322199	0.0224304	0.0273977	0.682025	0.042494	1.15909	0.046493	2.93635e-05
10015	1	100	24	500	0.361919	0.338688	0.315905	0.0227837	0.023231	0.685822	0.0478289	1.16291	0.0445475	2.91663e-05
10016	1	100	22	500	0.374376	0.353507	0.331883	0.0216244	0.0208688	0.675839	0.0390197	1.15456	0.0362242	2.90464e-05
10017	1	100	22	500	0.368435	0.342211	0.312582	0.0296296	0.0262239	0.684958	0.0497349	1.16103	0.0420366	2.97577e-05
10018	1	100	20	500	0.375343	0.348177	0.323752	0.0244249	0.0271662	0.680049	0.0392815	1.16108	0.0426535	2.82493e-05
10019	1	100	17	500	0.36389	0.343481	0.320998	0.0224829	0.0204087	0.681063	0.0478812	1.15862	0.0431812	2.82827e-05
10020	1	100	16	500	0.381321	0.361237	0.341391	0.0198464	0.0200837	0.670356	0.0409904	1.15371	0.0440046	2.78078e-05
10021	1	100	18	500	0.385205	0.358905	0.335067	0.023838	0.0262997	0.672996	0.0438597	1.14812	0.0410933	2.86348e-05
10022	1	100	18	500	0.39597	0.372852	0.353242	0.0196094	0.0231181	0.66212	0.0356897	1.14216	0.0330807	2.74308e-05
10023	1	100	14	500	0.150654	0.124127	0.105983	0.0181441	0.0265271	0.880094	0.0385826	0.925649	0.0283853	2.87734e-05
10024	1	100	16	500	0.147899	0.120603	0.102173	0.0184301	0.0272961	0.883916	0.0425527	0.92794	0.0315871	2.85445e-05
10025	1	100	14	500	0.14711	0.116941	0.0976757	0.0192649	0.0301689	0.888588	0.0455516	0.929046	0.032802	2.88061e-05
10026	1	100	14	500	0.135644	0.106547	0.0878432	0.018704	0.0290972	0.898172	0.0495199	0.934158	0.0367215	2.90882e-05
10027	1	100	13	500	0.12465	0.107608	0.0920447	0.0155637	0.0170419	0.894477	0.0425145	0.928518	0.0318844	2.89019e-05
10028	1	100	14	500	0.137636	0.118736	0.102425	0.0163108	0.0189007	0.884624	0.0420644	0.92592	0.0287004	2.86288e-05
10029	1	100	21	500	0.154123	0.130248	0.112796	0.0174514	0.0238753	0.874968	0.0373829	0.918853	0.0249964	2.73593e-05
10030	1	100	13	500	0.145592	0.127997	0.112083	0.0159137	0.0175951	0.876809	0.0369231	0.918223	0.0217276	2.69259e-05
10031	1	100	15	500	0.150946	0.133445	0.117535	0.0159091	0.0175019	0.871882	0.0402768	0.917495	0.0216223	2.70536e-05
10032	1	100	15	500	0.153249	0.135474	0.119832	0.0156416	0.0177748	0.869685	0.0432934	0.919278	0.0258645	2.64871e-05
10033	1	100	14	500	0.15772	0.14098	0.121475	0.0195047	0.0167401	0.865648	0.0494905	0.918764	0.0292397	2.47924e-05
10034	1	100	13	500	0.158115	0.141286	0.119316	0.0219697	0.0168293	0.864654	0.0488401	0.91969	0.0291604	2.5137e-05
10035	1	100	12	500	0.0729788	0.0562773	0.0351306	0.0211468	0.0167015	0.943755	0.0479065	1.00657	0.0251324	2.35591e-05
10036	1	100	13	500	0.0643159	0.0479658	0.0267607	0.0212051	0.0163501	0.953959	0.0487331	1.00902	0.021088	2.43165e-05
10037	1	100	12	500	0.0584036	0.040937	0.0201117	0.0208252	0.0174667	0.959771	0.0471251	1.00815	0.0213496	2.44055e-05
10038	1	100	12	500	0.0580563	0.0412199	0.0214675	0.0197524	0.0168364	0.962348	0.0366779	1.01141	0.0235944	2.50357e-05
10039	1	100	12	500	0.059601	0.0434524	0.0215885	0.021864	0.0161486	0.95733	0.0450632	1.01203	0.0256607	2.52863e-05
10040	1	100	9	500	0.0646372	0.046773	0.0272595	0.0195135	0.0178642	0.954905	0.0424304	1.00813	0.0228602	2.5014e-05
10041	1	100	10	500	0.0696519	0.0519541	0.0315305	0.0204236	0.0176977	0.949925	0.0465653	1.00714	0.0223143	2.4729e-05
10042	1	100	10	500	0.0913267	0.0716359	0.0494299	0.0222059	0.0196908	0.929737	0.0498621	1.0031	0.0269076	2.18408e-05
10043	1	100	11	500	0.0961611	0.0725144	0.041287	0.0312275	0.0236467	0.93041	0.0668512	1.0121	0.0273231	2.45533e-05
10044	1	100	14	500	0.0959366	0.0726755	0.0439983	0.0286772	0.0232611	0.930085	0.064324	1.0091	0.0277324	2.40367e-05
10045	1	100	10	500	0.0990254	0.0756211	0.0427514	0.0328697	0.0234043	0.930099	0.0573985	1.0177	0.0323627	2.51575e-05
10046	1	100	11	500	0.110496	0.0824823	0.046212	0.0362703	0.0280138	0.922319	0.0677235	1.0152	0.0315601	2.48856e-05
10047	1	100	12	500	0.115987	0.086261	0.047146	0.039115	0.0297264	0.917275	0.0745295	1.01622	0.031608	2.56162e-05
10048	1	100	13	500	0.098368	0.0720752	0.0362179	0.0358573	0.0262928	0.931361	0.0598071	1.01919	0.0324171	2.71942e-05
10049	1	100	13	500	0.0936963	0.0662737	0.0337207	0.032553	0.0274226	0.935168	0.06793	1.01135	0.0269858	2.72264e-05
10050	1	100	14	500	0.0916929	0.0679568	0.040078	0.0278788	0.0237361	0.933361	0.0568125	1.00837	0.0279129	2.62459e-05
10051	1	100	15	500	0.0896325	0.0688877	0.0398806	0.0290072	0.0207448	0.935302	0.0568047	1.01491	0.0307305	2.66028e-05
10052	1	100	13	500	0.0910515	0.0689138	0.0369348	0.031979	0.0221376	0.933121	0.0762211	1.01293	0.0245984	2.73897e-05
10053	1	100	12	500	0.077692	0.0591391	0.0347103	0.0244288	0.0185529	0.94145	0.0526891	1.00822	0.0260065	2.71876e-05
