Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	40	500	0.318655	0.313058	0.229962	0.0830962	0.00559687	0.716604	0.0412533	1.34144	0.0692497
10002	1	100	23	500	0.179511	0.168762	0.0884499	0.0803119	0.0107492	0.839107	0.0493509	1.16986	0.064304
10003	1	100	24	500	0.164601	0.153926	0.0782275	0.0756987	0.0106748	0.852955	0.0476665	1.15395	0.0610515
10004	1	100	21	500	0.165255	0.15445	0.0815329	0.0729169	0.0108047	0.852473	0.0476472	1.15426	0.0597925
10005	1	100	26	500	0.164068	0.154795	0.0815863	0.0732088	0.00927275	0.852219	0.0420269	1.15584	0.0524561
10006	1	100	22	500	0.153356	0.145579	0.0804921	0.0650869	0.00777703	0.860394	0.0464791	1.14676	0.0588307
10007	1	100	22	500	0.163136	0.151324	0.0836464	0.0676778	0.011812	0.855889	0.0507833	1.15079	0.066245
10008	1	100	22	500	0.165997	0.153228	0.0898297	0.0633979	0.0127695	0.854192	0.0478837	1.15191	0.0615109
10009	1	100	19	500	0.156992	0.150073	0.0892594	0.0608138	0.00691932	0.855764	0.0520317	1.15156	0.0648533
10010	1	100	19	500	0.146165	0.141539	0.085122	0.0564172	0.0046253	0.863432	0.0527435	1.14332	0.0658323
10011	1	100	20	500	0.144939	0.136088	0.0817103	0.0543773	0.00885118	0.868621	0.0402637	1.13515	0.0520779
10012	1	100	15	500	0.15306	0.135529	0.086441	0.0490881	0.0175306	0.869076	0.0469604	1.12903	0.0572006
10013	1	100	15	500	0.159692	0.141348	0.0852607	0.0560868	0.0183443	0.861731	0.0516905	1.13267	0.0681109
10014	1	100	16	500	0.174025	0.138761	0.086546	0.0522147	0.035264	0.866785	0.0477507	1.1227	0.0671619
10015	1	100	19	500	0.187146	0.147581	0.0815322	0.066049	0.0395649	0.859212	0.0506248	1.12987	0.0748618
10016	1	100	15	500	0.190395	0.156667	0.0897305	0.0669368	0.0337277	0.84976	0.0470732	1.14064	0.0607527
10017	1	100	17	500	0.207067	0.167942	0.0921945	0.0757474	0.0391256	0.840733	0.0524778	1.15258	0.0797809
10018	1	100	17	500	0.229211	0.17151	0.0854049	0.0861048	0.0577017	0.838751	0.0536478	1.14375	0.0876076
10019	1	100	19	500	0.230433	0.172362	0.0809691	0.0913934	0.0580703	0.837899	0.0508531	1.14453	0.0844165
10020	1	100	17	500	0.228001	0.180898	0.0790999	0.101798	0.0471028	0.830252	0.0536968	1.16143	0.079326
10021	1	100	15	500	0.222798	0.177476	0.0785949	0.0988812	0.0453215	0.833214	0.0501578	1.1585	0.0795537
10022	1	100	15	500	0.216834	0.183925	0.0797262	0.104199	0.032909	0.827171	0.0529039	1.17466	0.0863452
10023	1	100	18	500	0.204237	0.166091	0.0699434	0.096148	0.0381461	0.843237	0.0556462	1.15068	0.0743997
10024	1	100	17	500	0.247314	0.184436	0.076563	0.107873	0.0628775	0.830419	0.0520906	1.15136	0.0897197
10025	1	100	15	500	0.240046	0.179229	0.0833371	0.0958918	0.0608175	0.833629	0.0673509	1.14115	0.102696
10026	1	100	15	500	0.239817	0.188745	0.0840755	0.10467	0.0510714	0.82521	0.0571507	1.16621	0.0914338
10027	1	100	15	500	0.273603	0.202225	0.0841994	0.118025	0.0713782	0.809845	0.0905935	1.1521	0.142307
10028	1	100	18	500	0.300971	0.210019	0.0936857	0.116333	0.0909519	0.80913	0.089251	1.14599	0.130703
10029	1	100	16	500	0.288536	0.218643	0.103447	0.115196	0.0698928	0.801318	0.0610172	1.18315	0.106187
10030	1	100	15	500	0.36368	0.232797	0.117305	0.115492	0.130883	0.785658	0.136718	1.11054	0.203721
10031	1	100	16	500	0.353483	0.232212	0.11603	0.116182	0.121271	0.780915	0.137248	1.12964	0.212748
10032	1	100	16	500	0.323152	0.221028	0.100327	0.120702	0.102123	0.793261	0.109045	1.13951	0.178954
10033	1	100	14	500	0.31319	0.217025	0.0963138	0.120711	0.096165	0.797619	0.105017	1.14266	0.175274
10034	1	100	15	500	0.2866	0.215064	0.0985411	0.116523	0.0715358	0.807288	0.0678772	1.17813	0.11718
10035	1	100	17	500	0.295693	0.2153	0.0905783	0.124721	0.0803936	0.797488	0.0896603	1.16086	0.140927
10036	1	100	18	500	0.381749	0.244051	0.10418	0.139871	0.137698	0.782623	0.102287	1.12886	0.182672
10037	1	100	20	500	0.377163	0.250548	0.109888	0.14066	0.126615	0.766405	0.120032	1.1444	0.204688
10038	1	100	16	500	0.370134	0.2477	0.109453	0.138246	0.122435	0.76711	0.129104	1.13178	0.215397
10039	1	100	16	500	0.358891	0.254245	0.116055	0.13819	0.104646	0.77253	0.0704325	1.19054	0.146368
10040	1	100	14	500	0.285015	0.233053	0.108183	0.124871	0.051962	0.783175	0.0650251	1.20667	0.12461
10041	1	100	17	500	0.273766	0.230808	0.105524	0.125284	0.0429581	0.783937	0.0671559	1.21134	0.119807
10042	1	100	19	500	0.26409	0.232531	0.112026	0.120505	0.0315586	0.781393	0.0639836	1.22257	0.113242
