Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.30122	0.280737	0.206959	0.0737778	0.0204836	0.74312	0.0450438	1.2779	0.0571211	3.16802e-05
10002	1	100	39	500	0.30159	0.286104	0.20907	0.077034	0.015486	0.740588	0.0477536	1.28598	0.0621037	3.09801e-05
10003	1	100	35	500	0.281941	0.271941	0.183823	0.0881187	0.0099995	0.752029	0.0468503	1.27674	0.0555161	3.34187e-05
10004	1	100	28	500	0.284914	0.272946	0.186588	0.0863579	0.0119687	0.750675	0.0467407	1.27787	0.0593467	3.21386e-05
10005	1	100	29	500	0.28554	0.271356	0.184192	0.0871645	0.0141839	0.753216	0.0504572	1.27353	0.0633671	3.23689e-05
10006	1	100	31	500	0.271742	0.260125	0.162707	0.0974175	0.0116172	0.762167	0.0561361	1.26636	0.0699648	3.47762e-05
10007	1	100	29	500	0.269708	0.253074	0.152238	0.100836	0.0166337	0.768116	0.059886	1.25548	0.0753457	3.57272e-05
10008	1	100	26	500	0.278003	0.25696	0.155368	0.101591	0.0210438	0.765561	0.0705054	1.25461	0.0889572	3.49758e-05
10009	1	100	26	500	0.278341	0.262025	0.16306	0.0989652	0.0163163	0.761268	0.0650744	1.26114	0.0889882	3.42375e-05
10010	1	100	26	500	0.286956	0.27735	0.185569	0.0917809	0.00960676	0.748791	0.0575901	1.27939	0.0729234	3.31152e-05
10011	1	100	25	500	0.293251	0.283479	0.188453	0.0950259	0.00977271	0.744683	0.0544616	1.28731	0.0719503	3.41086e-05
10012	1	100	23	500	0.302449	0.291896	0.206579	0.0853166	0.0105536	0.736846	0.0501804	1.29154	0.0641718	3.20436e-05
10013	1	100	23	500	0.307146	0.288407	0.202967	0.08544	0.0187388	0.739819	0.0437674	1.28272	0.0596019	3.17655e-05
