Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.108428	0.0926179	0.0401667	0.0524511	0.0158099	0.908976	0.0405954	1.07012	0.0319279	3.82799e-05
10002	1	100	33	500	0.114231	0.0926319	0.0379647	0.0546672	0.0215987	0.910663	0.0315636	1.07218	0.0306786	3.92846e-05
10003	1	100	34	500	0.126612	0.0987719	0.0426548	0.0561171	0.0278403	0.904042	0.0442484	1.07334	0.0418569	3.91122e-05
10004	1	100	29	500	0.108125	0.0927372	0.0398728	0.0528644	0.015388	0.90803	0.0390367	1.07618	0.0316704	3.79953e-05
10005	1	100	25	500	0.116837	0.1027	0.0494812	0.0532186	0.0141374	0.900239	0.0385141	1.09046	0.0373952	3.52965e-05
10006	1	100	28	500	0.125913	0.108326	0.0548914	0.0534348	0.017587	0.894424	0.0491186	1.09177	0.0449325	3.4151e-05
10007	1	100	22	500	0.138	0.113044	0.0589661	0.054078	0.0249558	0.891041	0.0422267	1.09152	0.0481295	3.28508e-05
10008	1	100	21	500	0.138476	0.116413	0.06447	0.0519433	0.0220632	0.889117	0.0493555	1.09625	0.0456041	2.99001e-05
10009	1	100	21	500	0.1446	0.119838	0.0664421	0.0533955	0.0247626	0.885396	0.0588309	1.09557	0.0520111	2.9455e-05
10010	1	100	22	500	0.16104	0.127957	0.0718157	0.0561412	0.0330834	0.879255	0.0565832	1.0979	0.0532531	2.95419e-05
10011	1	100	22	500	0.166365	0.135203	0.0809758	0.0542275	0.0311614	0.871262	0.0535504	1.1037	0.0481024	2.88741e-05
10012	1	100	28	500	0.154468	0.12206	0.0661249	0.0559348	0.032408	0.883541	0.0474151	1.09328	0.047115	3.2181e-05
10013	1	100	24	500	0.169541	0.130639	0.0734327	0.0572066	0.0389014	0.876803	0.0542497	1.09687	0.0480915	3.0639e-05
10014	1	100	23	500	0.162669	0.132425	0.0756995	0.0567256	0.0302437	0.873046	0.0655879	1.09448	0.0494802	3.28962e-05
10015	1	100	19	500	0.196441	0.16611	0.11826	0.04785	0.0303308	0.842632	0.0502944	1.11906	0.0539557	2.64621e-05
10016	1	100	15	500	0.187969	0.163068	0.116863	0.0462054	0.0249002	0.84545	0.0665142	1.11753	0.0484813	2.44132e-05
10017	1	100	12	500	0.200706	0.172384	0.129161	0.0432238	0.0283219	0.839548	0.0577097	1.12712	0.0437767	2.31625e-05
10018	1	100	15	500	0.196954	0.167027	0.121652	0.0453745	0.0299269	0.842801	0.0552841	1.12081	0.0456429	2.27766e-05
10019	1	100	15	500	0.201366	0.174572	0.131307	0.0432647	0.0267942	0.837028	0.0590678	1.12516	0.0435805	2.51075e-05
10020	1	100	13	500	0.202513	0.169753	0.121303	0.0484503	0.0327602	0.838218	0.066964	1.10952	0.0603079	2.66666e-05
10021	1	100	12	500	0.214381	0.176592	0.128073	0.0485189	0.0377887	0.834188	0.0719668	1.10871	0.0543513	2.62723e-05
10022	1	100	16	500	0.229904	0.19117	0.146882	0.044288	0.0387342	0.824445	0.0547413	1.11433	0.048408	2.80638e-05
10023	1	100	13	500	0.238588	0.201646	0.162393	0.0392529	0.0369426	0.813927	0.0583614	1.11766	0.0502969	2.58448e-05
10024	1	100	15	500	0.245192	0.210816	0.177081	0.0337347	0.0343762	0.805112	0.0559241	1.12263	0.0495082	2.30529e-05
10025	1	100	15	500	0.250537	0.214976	0.181745	0.033231	0.0355611	0.802311	0.0590915	1.12077	0.0530557	2.42219e-05
10026	1	100	15	500	0.251612	0.213377	0.176438	0.0369394	0.0382346	0.802515	0.0604587	1.11608	0.0629986	2.38428e-05
10027	1	100	18	500	0.256342	0.220116	0.189381	0.0307358	0.0362259	0.794456	0.0609301	1.12054	0.0576026	1.93069e-05
10028	1	100	17	500	0.258672	0.221517	0.188066	0.0334504	0.0371555	0.79566	0.0631034	1.1132	0.0566212	2.32767e-05
10029	1	100	17	500	0.254784	0.215566	0.179543	0.0360229	0.0392181	0.79906	0.0670176	1.11159	0.0607307	2.37608e-05
10030	1	100	13	500	0.245508	0.204884	0.164206	0.040678	0.0406242	0.812152	0.0559712	1.11501	0.0478716	2.60739e-05
10031	1	100	17	500	0.242043	0.204196	0.166299	0.0378975	0.0378468	0.812455	0.0547724	1.12331	0.0489462	2.41751e-05
10032	1	100	16	500	0.243462	0.20437	0.164871	0.039499	0.0390914	0.806335	0.0647459	1.10868	0.0648597	2.65804e-05
