Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.149873	0.135188	0.0652318	0.0699562	0.0146847	0.868268	0.0524194	1.13049	0.0645364
10002	1	100	31	500	0.152355	0.135228	0.0629762	0.0722516	0.0171275	0.870318	0.0526323	1.1301	0.0628232
10003	1	100	25	500	0.155775	0.139106	0.0668097	0.072296	0.0166698	0.866383	0.0517112	1.13362	0.0669166
10004	1	100	21	500	0.141289	0.129143	0.0606656	0.0684776	0.0121454	0.875176	0.04184	1.12574	0.0535752
10005	1	100	19	500	0.13361	0.125468	0.0630647	0.0624031	0.00814246	0.878647	0.0435213	1.1246	0.0525379
10006	1	100	17	500	0.121173	0.115073	0.0592613	0.0558116	0.00610029	0.888114	0.037394	1.11416	0.043285
10007	1	100	22	500	0.119248	0.115566	0.0635766	0.0519891	0.00368204	0.887825	0.0374204	1.11628	0.0445277
10008	1	100	15	500	0.119212	0.11435	0.0685011	0.0458484	0.00486202	0.888849	0.0396201	1.11387	0.0470233
10009	1	100	17	500	0.116713	0.112096	0.0660749	0.0460209	0.00461748	0.89047	0.0379579	1.11143	0.0451749
10010	1	100	17	500	0.115025	0.110282	0.0646891	0.0455931	0.00474298	0.892467	0.0356194	1.10963	0.042118
10011	1	100	15	500	0.10656	0.10196	0.0673899	0.0345699	0.00460011	0.899643	0.0329529	1.1	0.0405699
10012	1	100	14	500	0.110104	0.104492	0.0634961	0.0409954	0.00561271	0.89729	0.0329854	1.10169	0.0392904
10013	1	100	19	500	0.10819	0.100211	0.0603452	0.0398658	0.00797894	0.901737	0.0265449	1.09543	0.0334874
10014	1	100	17	500	0.111474	0.0974113	0.0680699	0.0293414	0.0140623	0.904632	0.0245438	1.08849	0.0299041
10015	1	100	18	500	0.114389	0.102855	0.0649949	0.0378602	0.0115344	0.899797	0.0316541	1.09506	0.0379654
10016	1	100	18	500	0.11039	0.0981001	0.0676736	0.0304265	0.0122895	0.901269	0.0292342	1.0869	0.0360882
10017	1	100	17	500	0.108924	0.097408	0.0659279	0.0314801	0.0115158	0.9051	0.0209657	1.09031	0.0257931
10018	1	100	11	500	0.103056	0.0924943	0.0669329	0.0255613	0.0105614	0.908961	0.0154247	1.08502	0.0169199
10019	1	100	11	500	0.098698	0.0894847	0.0675544	0.0219303	0.00921332	0.911887	0.0120504	1.08423	0.0112794
10020	1	100	14	500	0.0999114	0.0895054	0.0673046	0.0222007	0.0104061	0.911118	0.0185946	1.08215	0.0117322
10021	1	100	13	500	0.0966333	0.0879054	0.0689498	0.0189556	0.00872789	0.912408	0.0129319	1.08153	0.010366
10022	1	100	13	500	0.0994655	0.0896664	0.0711011	0.0185653	0.00979917	0.911048	0.013996	1.08248	0.0142797
10023	1	100	13	500	0.100006	0.0889587	0.0669364	0.0220223	0.0110472	0.912454	0.00889198	1.08221	0.00819183
10024	1	100	16	500	0.104422	0.0915335	0.063687	0.0278465	0.0128888	0.908096	0.0213726	1.0801	0.0170982
10025	1	100	14	500	0.10269	0.09047	0.066626	0.0238441	0.0122204	0.910757	0.0176476	1.08159	0.00777819
10026	1	100	11	500	0.0931425	0.0861485	0.0700556	0.016093	0.00699397	0.914514	0.00804245	1.08199	0.005864
10027	1	100	10	500	0.091009	0.0855313	0.0697493	0.0157821	0.00547762	0.914804	0.00694089	1.08247	0.00597825
10028	1	100	15	500	0.0889074	0.0849205	0.0704267	0.0144938	0.00398687	0.914522	0.0128622	1.08165	0.0101153
10029	1	100	14	500	0.0889742	0.0844548	0.0737562	0.0106986	0.00451945	0.915806	0.00544071	1.08218	0.00405332
10030	1	100	15	500	0.089875	0.0850836	0.0734073	0.0116763	0.00479138	0.915323	0.00640203	1.08258	0.00478313
10031	1	100	10	500	0.0901909	0.0850985	0.0756761	0.00942242	0.00509238	0.915089	0.0073307	1.08231	0.00737813
10032	1	100	12	500	0.0983606	0.0878276	0.0729161	0.0149116	0.010533	0.913177	0.00966531	1.08192	0.00945793
10033	1	100	12	500	0.0922943	0.0866436	0.0766115	0.0100321	0.00565065	0.913617	0.00862162	1.08323	0.00910533
10034	1	100	13	500	0.0890693	0.0866214	0.0782759	0.0083455	0.00244794	0.913765	0.00743882	1.08551	0.00752426
10035	1	100	10	500	0.0897061	0.0865431	0.077824	0.00871912	0.00316304	0.913604	0.00848993	1.0846	0.00910943
10036	1	100	14	500	0.0906139	0.0863591	0.0773287	0.00903038	0.00425482	0.913996	0.0093679	1.08387	0.00944936
10037	1	100	10	500	0.0879178	0.0844434	0.077654	0.00678938	0.00347442	0.915766	0.00705571	1.08235	0.00628993
10038	1	100	14	500	0.0917603	0.0861606	0.0733857	0.0127748	0.00559974	0.91451	0.00766956	1.08279	0.00537206
10039	1	100	13	500	0.0925581	0.0856111	0.0704115	0.0151996	0.00694699	0.915126	0.010464	1.08139	0.00856691
10040	1	100	14	500	0.0984409	0.0885309	0.0692829	0.019248	0.00991003	0.910944	0.0183647	1.08042	0.0169836
10041	1	100	11	500	0.0950529	0.0882475	0.0711979	0.0170496	0.00680541	0.91163	0.0160864	1.08316	0.0141065
10042	1	100	17	500	0.0988258	0.0898233	0.0721319	0.0176914	0.00900252	0.911475	0.0103745	1.08484	0.00992254
10043	1	100	14	500	0.0954518	0.0887228	0.0726376	0.0160852	0.00672896	0.912288	0.0102021	1.08486	0.00949498
10044	1	100	14	500	0.0991181	0.0904609	0.0722446	0.0182163	0.00865719	0.91086	0.0127797	1.08567	0.0111053
10045	1	100	15	500	0.0999788	0.0931502	0.0744563	0.0186939	0.00682862	0.907607	0.0233781	1.08898	0.0259961
10046	1	100	17	500	0.0968571	0.0932084	0.0767819	0.0164265	0.00364867	0.907737	0.0237111	1.09169	0.0279652
10047	1	100	17	500	0.0911975	0.0889072	0.0788148	0.0100923	0.00229038	0.911709	0.0166601	1.08821	0.0193927
10048	1	100	17	500	0.0944921	0.0912787	0.077564	0.0137147	0.00321342	0.909605	0.0221014	1.09027	0.0266916
10049	1	100	15	500	0.0935122	0.0916741	0.0801964	0.0114777	0.00183808	0.909163	0.0219349	1.09129	0.0253552
10050	1	100	8	500	0.00610799	0.00550684	0.00020378	0.00530306	0.000601147	0.994478	0.0208984	1.00504	0.0209919
10051	1	100	5	500	0.00160991	0.000522296	0.000104927	0.00041737	0.00108761	0.997272	0.0146594	1.00196	0.0147817
10052	1	100	7	500	0.00418859	0.00338805	0.000164269	0.00322378	0.000800545	0.99638	0.0166759	1.00269	0.0166634
10053	1	100	7	500	0.00108597	0.000436135	7.80813e-05	0.000358054	0.000649834	0.999562	0.00155907	0.999957	0.00161659
10054	1	100	5	500	0.00154114	0.000654028	0.000143368	0.000510661	0.000887107	0.999223	0.0023117	0.999809	0.00243154
10055	1	100	4	500	0.00136918	0.000405587	0.000164688	0.000240899	0.000963597	0.999314	0.0034652	0.999408	0.00348109
10056	1	100	6	500	0.000858093	0.000244814	7.02244e-05	0.00017459	0.000613279	0.999546	0.00450997	0.999589	0.00451369
10057	1	100	10	500	0.00232867	0.000613485	0.000113526	0.000499959	0.00171518	0.999459	0.00493414	0.999605	0.00493815
10058	1	100	5	500	0.000889567	0.000248563	6.91506e-05	0.000179413	0.000641003	0.99962	0.00222608	0.999659	0.00223235
10059	1	100	7	500	0.001342	0.000557188	0.000108682	0.000448506	0.000784812	0.999425	0.00431486	0.999988	0.00435204
10060	1	100	11	500	0.00168819	0.000891715	7.14216e-05	0.000820293	0.000796478	0.999099	0.00320798	1.00048	0.0032976
10061	1	100	9	500	0.00129886	0.000378412	0.000116557	0.000261855	0.000920447	0.999332	0.00434558	0.999455	0.00434851
10062	1	100	8	500	0.0012373	0.000377771	9.63377e-05	0.000281433	0.000859532	0.999654	0.000746977	0.999791	0.000651154
10063	1	100	11	500	0.00193207	0.000518255	9.22375e-05	0.000426018	0.00141381	0.999397	0.00208892	0.999594	0.00212264
10064	1	100	9	500	0.00137046	0.000422995	0.000119579	0.000303416	0.000947464	0.999311	0.00434736	0.999449	0.00435843
10065	1	100	7	500	0.00110877	0.000349723	8.34086e-05	0.000266314	0.000759051	0.999502	0.00189937	0.999661	0.00191515
10066	1	100	7	500	0.00175983	0.000584806	0.000136542	0.000448264	0.00117503	0.999096	0.003461	0.999431	0.00350169
10067	1	100	7	500	0.00254294	0.000826248	0.000212362	0.000613886	0.00171669	0.999143	0.00295279	0.999614	0.00284891
10068	1	100	8	500	0.00992817	0.00231709	0.000210728	0.00210637	0.00761108	0.997372	0.0112059	0.998258	0.0112215
10069	1	100	10	500	0.00657244	0.0015961	0.000136668	0.00145943	0.00497634	0.998051	0.00886589	0.998536	0.00891332
10070	1	100	9	500	0.0014143	0.000564615	0.000115598	0.000449017	0.000849684	0.999208	0.00305962	0.999759	0.0030494
10071	1	100	9	500	0.00117941	0.000516536	9.21433e-05	0.000424393	0.000662876	0.999395	0.00165804	1.00004	0.00171148
10072	1	100	11	500	0.00150301	0.000754579	9.01289e-05	0.000664451	0.000748431	0.999221	0.00192307	1.0003	0.00167252
10073	1	100	11	500	0.00123377	0.00060517	9.13621e-05	0.000513808	0.000628605	0.999367	0.00145376	1.00015	0.00150487
10074	1	100	11	500	0.00126104	0.000662719	0.000105577	0.000557142	0.000598319	0.999203	0.00290891	1.00015	0.00298559
10075	1	100	10	500	0.00195164	0.000812712	7.96352e-05	0.000733077	0.00113893	0.99877	0.00526031	0.999904	0.00527569
10076	1	100	11	500	0.00236182	0.000915455	0.000125845	0.00078961	0.00144636	0.998938	0.0026489	1.00008	0.0027506
10077	1	100	9	500	0.0023909	0.00109418	0.000161485	0.000932699	0.00129672	0.998655	0.00494853	1.00008	0.00498394
10078	1	100	10	500	0.00318133	0.00123051	0.000260796	0.000969713	0.00195082	0.998762	0.00259468	0.999871	0.00283179
10079	1	100	7	500	0.00332704	0.00134584	0.000412158	0.000933684	0.00198119	0.998459	0.00264984	0.999448	0.00297421
10080	1	100	8	500	0.00441202	0.00153837	0.000534138	0.00100423	0.00287365	0.998004	0.00366748	0.998996	0.00398212
10081	1	100	9	500	0.00382539	0.00192673	0.000653561	0.00127317	0.00189866	0.998238	0.0024403	1.00021	0.00280478
10082	1	100	9	500	0.00553239	0.00268942	0.00074939	0.00194003	0.00284298	0.997508	0.00305897	1.00059	0.00329979
10083	1	100	9	500	0.0047683	0.00239384	0.000713665	0.00168018	0.00237446	0.997493	0.00327696	1.00046	0.00390175
10084	1	100	9	500	0.00710169	0.00271379	0.000667052	0.00204674	0.0043879	0.996798	0.00641108	0.999621	0.00664647
10085	1	100	9	500	0.00661189	0.00292054	0.000552022	0.00236852	0.00369135	0.997141	0.00405289	1.00082	0.0039355
10086	1	100	10	500	0.0102929	0.00377952	0.000614201	0.00316531	0.00651334	0.996283	0.00629266	0.999993	0.00658021
10087	1	100	10	500	0.00711635	0.00378796	0.000842166	0.00294579	0.00332839	0.995831	0.00586837	1.00123	0.00628956
10088	1	100	9	500	0.00511975	0.00315052	0.000657168	0.00249336	0.00196923	0.996256	0.0146486	1.00132	0.0144508
10089	1	100	10	500	0.00554257	0.00377273	0.000930797	0.00284194	0.00176984	0.996085	0.00511117	1.00249	0.00502302
10090	1	100	10	500	0.00514552	0.00394681	0.00100983	0.00293698	0.00119872	0.99569	0.00545186	1.00284	0.00597578
10091	1	100	9	500	0.00529451	0.00400205	0.00102912	0.00297293	0.00129245	0.995147	0.00833618	1.00233	0.00861546
10092	1	100	7	500	0.00504341	0.0040241	0.00106666	0.00295744	0.00101931	0.995669	0.00503716	1.00289	0.00550936
10093	1	100	5	500	0.00397714	0.00327395	0.000744678	0.00252927	0.000703199	0.996673	0.00457274	1.00271	0.00463901
10094	1	100	5	500	0.00410067	0.00334081	0.00074444	0.00259637	0.00075986	0.996627	0.00404745	1.00273	0.0042847
10095	1	100	6	500	0.00433829	0.00297543	0.000587519	0.00238791	0.00136286	0.996721	0.00535298	1.00193	0.00567268
10096	1	100	8	500	0.00412113	0.00315928	0.000642102	0.00251718	0.000961848	0.996496	0.0047313	1.00219	0.00507579
10097	1	100	10	500	0.00429868	0.00343219	0.000757366	0.00267483	0.000866486	0.996058	0.00908154	1.00309	0.00928693
10098	1	100	6	500	0.00392759	0.00285083	0.000514366	0.00233647	0.00107676	0.996929	0.00505997	1.00221	0.00519094
10099	1	100	8	500	0.00553893	0.00397387	0.000923442	0.00305043	0.00156506	0.99604	0.00408961	1.003	0.00441388
10100	1	100	6	500	0.00736233	0.00476327	0.00131376	0.00344951	0.00259906	0.995392	0.00474195	1.00308	0.00529294
10101	1	100	5	500	0.00742028	0.00491317	0.00143907	0.0034741	0.00250711	0.995284	0.00527568	1.00318	0.00556328
