Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.356118	0.324724	0.260868	0.0638564	0.0313941	0.71088	0.0464102	1.33059	0.0713428	3.42058e-05
10002	1	100	45	500	0.11784	0.0912322	0.0235367	0.0676956	0.0266074	0.912274	0.0607129	1.06981	0.0587027	3.38601e-05
10003	1	100	38	500	0.133764	0.109132	0.0296074	0.0795245	0.0246324	0.894093	0.0711026	1.08407	0.0597202	3.36506e-05
10004	1	100	33	500	0.140889	0.112457	0.0295499	0.082907	0.0284325	0.890799	0.0753997	1.08414	0.0639297	3.20482e-05
10005	1	100	25	500	0.143246	0.118877	0.0339266	0.0849503	0.0243692	0.885717	0.0752985	1.09267	0.0585271	3.14219e-05
10006	1	100	24	500	0.129015	0.106581	0.0260999	0.0804808	0.0224347	0.896254	0.0673147	1.08394	0.0609479	3.37521e-05
10007	1	100	26	500	0.145159	0.117314	0.0297149	0.0875996	0.027845	0.885626	0.0753667	1.08813	0.0574536	3.43379e-05
10008	1	100	24	500	0.167536	0.132602	0.0385141	0.0940877	0.0349346	0.872913	0.0719014	1.09664	0.0704551	3.46722e-05
10009	1	100	24	500	0.17026	0.131391	0.0386609	0.0927306	0.0388681	0.874134	0.0794153	1.09008	0.061977	3.40476e-05
10010	1	100	25	500	0.181872	0.136339	0.041503	0.0948357	0.0455329	0.870363	0.0700579	1.08766	0.0754679	3.40735e-05
10011	1	100	26	500	0.187381	0.145275	0.0476944	0.0975801	0.0421061	0.859356	0.0839216	1.09471	0.0741284	3.37622e-05
10012	1	100	21	500	0.182942	0.144229	0.0479261	0.096303	0.0387131	0.86162	0.0854106	1.09781	0.064753	3.34158e-05
10013	1	100	22	500	0.163654	0.127789	0.0378617	0.0899268	0.0358653	0.878477	0.0718037	1.09002	0.0638969	3.39912e-05
10014	1	100	25	500	0.164079	0.128039	0.0370755	0.0909634	0.0360405	0.878073	0.0734693	1.09172	0.0670405	3.49603e-05
10015	1	100	24	500	0.151451	0.122126	0.0348306	0.0872952	0.0293248	0.884199	0.0689762	1.09054	0.0654821	3.52246e-05
10016	1	100	23	500	0.163391	0.130064	0.0384622	0.0916023	0.0333262	0.876508	0.0729247	1.09325	0.0709349	3.4359e-05
10017	1	100	23	500	0.155282	0.124798	0.0385311	0.086267	0.0304839	0.879003	0.0810343	1.08487	0.0736341	3.36089e-05
10018	1	100	20	500	0.147598	0.117517	0.0391905	0.0783265	0.0300813	0.885723	0.0879224	1.0756	0.0714743	3.29566e-05
10019	1	100	23	500	0.140996	0.110459	0.0353338	0.0751254	0.0305372	0.89577	0.0667194	1.0749	0.06568	3.29751e-05
10020	1	100	24	500	0.142325	0.115757	0.0408385	0.0749186	0.0265681	0.887467	0.0790568	1.07572	0.0744048	3.16746e-05
10021	1	100	26	500	0.143175	0.116767	0.0428637	0.0739036	0.0264079	0.887326	0.0839332	1.07564	0.0700384	3.07349e-05
10022	1	100	24	500	0.123709	0.102379	0.0346026	0.067776	0.02133	0.897477	0.0837401	1.05864	0.0743849	3.00637e-05
10023	1	100	17	500	0.152575	0.126905	0.050674	0.0762311	0.0256694	0.87809	0.0824171	1.08096	0.0673844	2.96059e-05
10024	1	100	19	500	0.131315	0.107997	0.0387734	0.0692239	0.0233179	0.896882	0.07122	1.06686	0.0751486	2.91285e-05
10025	1	100	16	500	0.115146	0.0943629	0.0305405	0.0638224	0.0207834	0.909604	0.0698982	1.05996	0.0722559	3.06676e-05
10026	1	100	19	500	0.124157	0.0990091	0.0326814	0.0663277	0.025148	0.901656	0.0901966	1.05442	0.077595	3.04636e-05
10027	1	100	16	500	0.113186	0.0879475	0.0277098	0.0602376	0.0252386	0.913992	0.0764279	1.04702	0.0777219	3.02155e-05
10028	1	100	16	500	0.116969	0.0914251	0.030135	0.0612901	0.0255442	0.90836	0.0850395	1.04547	0.0794721	2.97883e-05
10029	1	100	19	500	0.131379	0.0994816	0.0310564	0.0684252	0.0318979	0.90276	0.0821631	1.05812	0.0709206	3.26195e-05
10030	1	100	17	500	0.14447	0.111413	0.0381153	0.0732978	0.0330565	0.892231	0.0968042	1.06707	0.0705075	3.24959e-05
10031	1	100	16	500	0.142247	0.112143	0.0381142	0.0740285	0.0301045	0.892355	0.0833193	1.07375	0.0674302	3.30995e-05
10032	1	100	17	500	0.157656	0.118303	0.0405538	0.0777494	0.0393532	0.886448	0.0949622	1.07214	0.0657315	3.28012e-05
10033	1	100	20	500	0.168935	0.130535	0.0480536	0.0824816	0.0384001	0.874956	0.0872582	1.08552	0.0695542	3.29355e-05
10034	1	100	20	500	0.157675	0.127293	0.0467834	0.0805101	0.0303815	0.879198	0.0859615	1.09088	0.0626339	3.2901e-05
10035	1	100	19	500	0.15654	0.128862	0.0482829	0.0805795	0.0276779	0.876978	0.0892856	1.09303	0.0631459	3.27458e-05
