Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.476621	0.436346	0.301816	0.13453	0.0402757	0.641027	0.0962308	1.38706	0.112061	4.6447e-05
10002	1	100	44	500	0.517687	0.485389	0.377399	0.10799	0.0322983	0.60948	0.0932707	1.42034	0.100486	3.93947e-05
10003	1	100	41	500	0.512714	0.485117	0.371002	0.114115	0.0275975	0.609717	0.0982723	1.42079	0.102847	4.0376e-05
10004	1	100	39	500	0.527451	0.49898	0.387454	0.111527	0.0284708	0.600573	0.0840422	1.43542	0.0859443	3.8724e-05
10005	1	100	34	500	0.544962	0.511408	0.39859	0.112818	0.0335543	0.592332	0.0824652	1.45506	0.0776285	3.95132e-05
10006	1	100	33	500	0.580004	0.535874	0.436311	0.0995632	0.0441292	0.576236	0.0750862	1.46662	0.0739492	3.56175e-05
10007	1	100	33	500	0.585812	0.539778	0.441094	0.0986838	0.0460344	0.574115	0.0736913	1.46023	0.0708211	3.48688e-05
10008	1	100	35	500	0.599988	0.55204	0.457938	0.094102	0.0479482	0.564193	0.0715859	1.46011	0.0861807	3.24791e-05
10009	1	100	32	500	0.604957	0.553041	0.461865	0.0911761	0.0519152	0.560106	0.0700604	1.45532	0.118415	3.33957e-05
10010	1	100	34	500	0.604764	0.560798	0.4749	0.085898	0.0439662	0.559297	0.0638482	1.47275	0.0657417	3.10904e-05
10011	1	100	34	500	0.604598	0.559231	0.472186	0.087045	0.0453671	0.557745	0.0617793	1.45795	0.0857472	3.11522e-05
10012	1	100	32	500	0.604382	0.562249	0.480652	0.0815968	0.0421334	0.558563	0.0596482	1.47253	0.0592561	3.0146e-05
10013	1	100	30	500	0.592933	0.563913	0.483493	0.0804196	0.02902	0.556341	0.0643064	1.47433	0.0627396	2.9249e-05
10014	1	100	31	500	0.600482	0.572146	0.495927	0.0762185	0.0283364	0.553585	0.0600834	1.48008	0.0504543	2.69476e-05
10015	1	100	29	500	0.612086	0.581833	0.511308	0.0705252	0.0302532	0.547458	0.05783	1.48434	0.0600651	2.4353e-05
10016	1	100	30	500	0.614491	0.589801	0.536316	0.0534855	0.0246904	0.540345	0.0461837	1.48221	0.0428704	2.0709e-05
10017	1	100	23	500	0.411259	0.388803	0.334826	0.053977	0.0224562	0.665752	0.0594785	1.2709	0.0397078	2.066e-05
10018	1	100	25	500	0.420159	0.391984	0.336269	0.0557156	0.0281744	0.664693	0.0578066	1.27476	0.0493326	2.11866e-05
10019	1	100	24	500	0.427527	0.397988	0.351863	0.0461253	0.0295392	0.656049	0.0532492	1.27251	0.0441814	1.90136e-05
10020	1	100	25	500	0.4254	0.386419	0.326998	0.0594207	0.0389816	0.671448	0.0567418	1.28568	0.0535805	2.24943e-05
10021	1	100	26	500	0.426413	0.388322	0.331843	0.0564794	0.0380913	0.663128	0.057693	1.27261	0.0510721	2.1782e-05
10022	1	100	26	500	0.417072	0.376104	0.304281	0.0718232	0.0409678	0.677765	0.0625924	1.282	0.0533772	2.52272e-05
10023	1	100	25	500	0.4221	0.386754	0.331789	0.0549643	0.0353467	0.667121	0.0493442	1.28434	0.0597099	2.11737e-05
10024	1	100	25	500	0.419755	0.383139	0.325218	0.05792	0.0366168	0.672373	0.0587075	1.28967	0.0591101	2.21046e-05
10025	1	100	24	500	0.433737	0.399796	0.358334	0.0414617	0.0339414	0.653612	0.0424882	1.28553	0.0535214	1.80756e-05
10026	1	100	27	500	0.435594	0.404238	0.370959	0.0332789	0.0313559	0.653621	0.040078	1.29389	0.0541391	1.64516e-05
10027	1	100	16	500	0.137394	0.10502	0.0834853	0.0215348	0.0323739	0.90131	0.0307607	0.987273	0.0407314	1.29076e-05
10028	1	100	19	500	0.142975	0.107565	0.0877624	0.0198023	0.03541	0.899286	0.0357832	0.990303	0.0367272	1.20772e-05
10029	1	100	16	500	0.152844	0.112024	0.0929497	0.0190747	0.0408193	0.894741	0.0386467	0.994733	0.0413115	1.08844e-05
10030	1	100	17	500	0.161044	0.115638	0.0966719	0.0189662	0.0454062	0.881819	0.0438248	0.984501	0.045659	1.00885e-05
10031	1	100	15	500	0.165098	0.118045	0.0994224	0.0186227	0.047053	0.888576	0.0448432	0.993151	0.0492604	9.59468e-06
10032	1	100	18	500	0.162506	0.117274	0.0992351	0.0180389	0.0452323	0.886202	0.0409042	0.991866	0.0455669	9.67976e-06
10033	1	100	17	500	0.163465	0.120642	0.0981457	0.0224964	0.0428234	0.88862	0.0377637	1.00086	0.0400855	1.06831e-05
10034	1	100	17	500	0.161725	0.119764	0.102216	0.0175473	0.0419615	0.885347	0.035821	0.998262	0.0420795	8.94817e-06
10035	1	100	13	500	0.155663	0.121456	0.105142	0.0163142	0.0342071	0.87744	0.0343427	0.992692	0.0397178	8.26501e-06
10036	1	100	16	500	0.174027	0.126949	0.10595	0.0209987	0.0470781	0.882189	0.0418906	1.00059	0.038426	8.52598e-06
10037	1	100	14	500	0.176743	0.127884	0.107288	0.0205961	0.0488594	0.880443	0.0425411	1.00066	0.041626	8.1198e-06
10038	1	100	17	500	0.163362	0.125639	0.109091	0.016548	0.037723	0.881678	0.0351668	0.99545	0.0357025	8.30283e-06
10039	1	100	14	500	0.209409	0.14108	0.114859	0.0262203	0.0683289	0.869845	0.0509677	0.984151	0.040107	8.10469e-06
10040	1	100	16	500	0.213205	0.140174	0.115495	0.0246785	0.0730316	0.868393	0.0516793	0.98133	0.0422128	7.21822e-06
10041	1	100	13	500	0.170162	0.0922487	0.0654601	0.0267887	0.077913	0.913854	0.0590066	0.927625	0.0411855	6.9009e-06
10042	1	100	12	500	0.117982	0.0756163	0.060274	0.0153423	0.0423654	0.925876	0.0367547	0.93499	0.029791	6.76026e-06
10043	1	100	13	500	0.142487	0.0776293	0.0552151	0.0224143	0.0648577	0.925746	0.0532509	0.93754	0.0400528	8.14872e-06
10044	1	100	14	500	0.208617	0.0997548	0.0635084	0.0362464	0.108863	0.903898	0.0665476	0.921368	0.0470236	8.55544e-06
10045	1	100	16	500	0.153033	0.0811752	0.0578419	0.0233333	0.0718582	0.920701	0.0558793	0.930785	0.0418922	7.91085e-06
10046	1	100	17	500	0.122979	0.0707261	0.0535858	0.0171403	0.0522531	0.927693	0.0418398	0.935448	0.0369367	8.76479e-06
10047	1	100	12	500	0.149869	0.0759264	0.0534396	0.0224868	0.0739421	0.931982	0.0534375	0.939198	0.041323	8.89623e-06
10048	1	100	11	500	0.146163	0.0770182	0.0567306	0.0202877	0.0691449	0.925783	0.047434	0.930922	0.0344449	8.54525e-06
10049	1	100	15	500	0.124366	0.0679719	0.0522223	0.0157496	0.0563942	0.937708	0.0468715	0.940385	0.0377004	9.10246e-06
10050	1	100	16	500	0.139693	0.0711804	0.0518394	0.019341	0.0685123	0.934251	0.0497899	0.938218	0.0393358	9.93461e-06
10051	1	100	16	500	0.136717	0.0692999	0.0508756	0.0184243	0.067417	0.935552	0.0495444	0.938072	0.0412329	1.044e-05
10052	1	100	17	500	0.142533	0.0705153	0.0509409	0.0195744	0.0720172	0.924317	0.0515438	0.926892	0.0451002	1.04519e-05
10053	1	100	17	500	0.131644	0.0696015	0.0530922	0.0165094	0.0620427	0.938058	0.0411786	0.940088	0.0344661	9.6561e-06
10054	1	100	9	500	0.116836	0.0651827	0.0522693	0.0129134	0.0516538	0.93785	0.0354861	0.93785	0.0354861	9.1183e-06
10055	1	100	10	500	0.135625	0.0689278	0.0522535	0.0166742	0.066697	0.936835	0.0377858	0.936835	0.0377858	9.80422e-06
10056	1	100	9	500	0.111385	0.0665946	0.0553971	0.0111975	0.0447901	0.935833	0.0318558	0.935953	0.0319287	8.55231e-06
10057	1	100	10	500	0.104055	0.0674754	0.0583305	0.00914491	0.0365796	0.931578	0.0285705	0.931578	0.0285705	8.98259e-06
10058	1	100	9	500	0.102146	0.0672343	0.0584908	0.00874346	0.0349115	0.93439	0.0268717	0.934521	0.0268166	9.64646e-06
10059	1	100	9	500	0.0887336	0.0702597	0.0656412	0.00461846	0.0184739	0.932023	0.0199191	0.932043	0.0199106	9.47947e-06
10060	1	100	8	500	0.090147	0.0642695	0.0577375	0.00653208	0.0258775	0.934977	0.02649	0.935095	0.0264505	9.73343e-06
10061	1	100	9	500	0.0873899	0.0693106	0.064728	0.00458256	0.0180794	0.931265	0.0196585	0.931393	0.0196015	9.40167e-06
10062	1	100	8	500	0.0856211	0.0706721	0.0669348	0.00373725	0.014949	0.928726	0.0162566	0.928726	0.0162567	9.25466e-06
10063	1	100	10	500	0.0848393	0.070374	0.0667529	0.00362116	0.0144653	0.930699	0.0177235	0.930793	0.0176806	8.98096e-06
10064	1	100	8	500	0.0877051	0.070839	0.0666225	0.00421651	0.0168661	0.930902	0.0173664	0.930986	0.0173244	1.00552e-05
10065	1	100	10	500	0.085416	0.0690358	0.0649408	0.00409505	0.0163802	0.930154	0.0187627	0.930154	0.0187627	9.15336e-06
10066	1	100	7	500	0.0875313	0.0715957	0.0676118	0.00398391	0.0159356	0.92937	0.0187035	0.929391	0.0186998	9.71618e-06
10067	1	100	8	500	0.0852685	0.0709491	0.0673693	0.00357984	0.0143194	0.929424	0.0187772	0.929525	0.018759	9.33399e-06
10068	1	100	7	500	0.0892299	0.0678864	0.0625505	0.00533587	0.0213435	0.93213	0.0231712	0.932176	0.0231561	1.05801e-05
10069	1	100	7	500	0.085919	0.069719	0.065669	0.00405	0.0162	0.9306	0.0201852	0.9306	0.0201853	1.02352e-05
10070	1	100	11	500	0.086551	0.0702703	0.0662001	0.00407017	0.0162807	0.92959	0.0191389	0.929726	0.0189251	8.85778e-06
10071	1	100	11	500	0.0847923	0.0698236	0.0660814	0.00374218	0.0149687	0.929665	0.0181221	0.929665	0.0181221	9.13234e-06
10072	1	100	10	500	0.0869282	0.0698076	0.0655275	0.00428015	0.0171206	0.931269	0.0177143	0.931274	0.0177122	9.41006e-06
