Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.223698	0.174984	0.103556	0.0714279	0.0487137	0.83301	0.0645484	1.14272	0.0722607	3.45735e-05
10002	1	100	35	500	0.215324	0.168047	0.0937163	0.0743311	0.0472761	0.836781	0.0833423	1.12917	0.0930284	3.51233e-05
10003	1	100	31	500	0.234868	0.181838	0.100194	0.0816442	0.0530294	0.825111	0.0929336	1.13467	0.103146	3.58235e-05
10004	1	100	31	500	0.245149	0.190572	0.107666	0.0829059	0.0545763	0.822024	0.0734186	1.14584	0.0702136	3.63167e-05
10005	1	100	25	500	0.250712	0.19768	0.113246	0.0844337	0.0530328	0.818724	0.0800183	1.15351	0.0703048	3.57028e-05
10006	1	100	25	500	0.257596	0.198431	0.110574	0.0878568	0.0591656	0.817598	0.0872255	1.14405	0.0765782	3.86151e-05
10007	1	100	27	500	0.23796	0.186808	0.0962153	0.0905924	0.0511524	0.824749	0.0900157	1.14233	0.0887137	4.01929e-05
10008	1	100	24	500	0.214708	0.172532	0.0890722	0.0834594	0.0421761	0.838992	0.0774838	1.14125	0.0701014	3.82062e-05
10009	1	100	24	500	0.197273	0.162793	0.0850596	0.0777337	0.0344792	0.845642	0.0761147	1.13677	0.0637799	3.87116e-05
10010	1	100	20	500	0.20091	0.165156	0.0868046	0.078351	0.0357547	0.8467	0.0765473	1.14214	0.0727465	4.08191e-05
10011	1	100	18	500	0.196515	0.16136	0.0923364	0.0690234	0.0351549	0.847948	0.0808705	1.13352	0.0664589	3.83862e-05
10012	1	100	22	500	0.198081	0.16144	0.0914023	0.0700377	0.0366407	0.848853	0.0767439	1.13586	0.0679481	4.16605e-05
10013	1	100	20	500	0.210403	0.17072	0.102028	0.0686925	0.0396824	0.840289	0.0727094	1.14159	0.0623044	3.96036e-05
10014	1	100	14	500	0.229531	0.178652	0.106581	0.0720712	0.0508786	0.833945	0.0805575	1.13785	0.0671396	3.87701e-05
10015	1	100	12	500	0.216488	0.176034	0.112248	0.0637868	0.0404532	0.8308	0.0761603	1.13816	0.0778393	3.74461e-05
10016	1	100	12	500	0.2105	0.176172	0.117387	0.0587854	0.0343273	0.83196	0.076833	1.14485	0.0575148	3.5594e-05
10017	1	100	14	500	0.22252	0.181824	0.121009	0.0608146	0.0406969	0.829126	0.0744864	1.14671	0.0584485	3.71186e-05
10018	1	100	14	500	0.1994	0.170946	0.11154	0.0594059	0.0284548	0.839099	0.0633966	1.14713	0.0528318	3.49158e-05
10019	1	100	11	500	0.190692	0.167309	0.107602	0.0597074	0.0233831	0.841297	0.075881	1.14404	0.058349	3.51147e-05
10020	1	100	11	500	0.177104	0.153527	0.0955995	0.0579277	0.023577	0.85412	0.0714417	1.13495	0.0558991	3.75971e-05
