Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.321247	0.267546	0.166117	0.101429	0.0537011	0.743868	0.0822553	1.21818	0.0806267	2.6983e-05
10002	1	100	36	500	0.299007	0.258951	0.162972	0.0959792	0.0400553	0.745309	0.0922976	1.21688	0.0884515	2.59426e-05
10003	1	100	31	500	0.263987	0.240594	0.143222	0.0973714	0.0233938	0.768005	0.0733473	1.22919	0.076812	2.47604e-05
10004	1	100	29	500	0.261587	0.235864	0.134355	0.101509	0.0257231	0.770882	0.0792782	1.21664	0.0703188	2.6092e-05
10005	1	100	24	500	0.256291	0.228445	0.125544	0.102901	0.0278465	0.775888	0.0930584	1.20133	0.0821948	2.68671e-05
10006	1	100	22	500	0.258613	0.233725	0.130086	0.10364	0.0248872	0.775744	0.0771513	1.21384	0.0695945	2.53328e-05
10007	1	100	19	500	0.251605	0.229764	0.126155	0.103609	0.0218409	0.779438	0.0811429	1.21398	0.0799531	2.48162e-05
10008	1	100	22	500	0.26232	0.223827	0.116201	0.107626	0.0384937	0.784937	0.0889899	1.19391	0.0868465	2.48733e-05
10009	1	100	18	500	0.270079	0.224311	0.112248	0.112062	0.0457677	0.785786	0.0775753	1.19826	0.0850769	2.39293e-05
10010	1	100	21	500	0.257571	0.216729	0.102784	0.113945	0.0408423	0.792771	0.0886551	1.19289	0.0857732	2.37937e-05
10011	1	100	23	500	0.270467	0.228144	0.118648	0.109496	0.0423224	0.781299	0.0834708	1.20439	0.0846464	2.25699e-05
10012	1	100	20	500	0.242906	0.226829	0.130671	0.0961584	0.0160762	0.779118	0.0820004	1.21832	0.0834463	2.12904e-05
10013	1	100	22	500	0.240451	0.223469	0.12058	0.102889	0.0169828	0.783148	0.0869254	1.21357	0.0877402	2.21967e-05
10014	1	100	22	500	0.239775	0.223375	0.133249	0.090126	0.0164	0.782112	0.0736958	1.21296	0.0714837	2.15264e-05
10015	1	100	19	500	0.252331	0.235899	0.148579	0.0873191	0.0164324	0.769153	0.080626	1.22539	0.0828238	2.06335e-05
10016	1	100	18	500	0.240628	0.22175	0.125762	0.0959879	0.0188779	0.784074	0.0742176	1.20963	0.0725511	2.05949e-05
10017	1	100	19	500	0.256361	0.235558	0.14721	0.0883478	0.0208031	0.770885	0.0732885	1.22181	0.0733333	2.00126e-05
10018	1	100	17	500	0.267019	0.237185	0.145622	0.0915634	0.0298335	0.770781	0.0786891	1.21776	0.0744931	2.11679e-05
10019	1	100	22	500	0.258889	0.223945	0.124643	0.0993019	0.0349442	0.780629	0.0977017	1.19232	0.0976175	2.14997e-05
10020	1	100	22	500	0.280061	0.231674	0.128375	0.103299	0.0483874	0.777326	0.0960948	1.18856	0.0908849	2.26944e-05
10021	1	100	19	500	0.282814	0.238583	0.141494	0.0970894	0.0442308	0.768259	0.097615	1.19808	0.0971865	2.13616e-05
10022	1	100	22	500	0.254936	0.216082	0.108805	0.107277	0.038854	0.793945	0.0900974	1.19045	0.08499	2.3117e-05
10023	1	100	21	500	0.260144	0.228102	0.126536	0.101566	0.0320416	0.779306	0.0763685	1.20564	0.0770645	2.0869e-05
10024	1	100	22	500	0.263727	0.229201	0.127516	0.101685	0.0345262	0.777503	0.0871801	1.20189	0.0807169	2.2248e-05
10025	1	100	21	500	0.274129	0.23546	0.133764	0.101696	0.0386688	0.773665	0.0808682	1.20891	0.0744395	2.26363e-05
10026	1	100	21	500	0.282229	0.2393	0.13696	0.10234	0.0429297	0.771316	0.0724612	1.2105	0.0686319	2.17053e-05
10027	1	100	21	500	0.277194	0.243885	0.149155	0.0947298	0.0333092	0.762079	0.0762389	1.21591	0.0725555	1.96128e-05
10028	1	100	22	500	0.305553	0.250174	0.145889	0.104285	0.0553787	0.761775	0.0703859	1.21308	0.0705912	2.11189e-05
10029	1	100	19	500	0.340629	0.275996	0.185217	0.0907788	0.0646336	0.736651	0.0775113	1.21982	0.0824119	2.07856e-05
10030	1	100	18	500	0.349519	0.280844	0.196858	0.0839855	0.0686754	0.734101	0.0777343	1.21531	0.0871967	2.02823e-05
10031	1	100	19	500	0.375198	0.296104	0.211773	0.0843313	0.079094	0.719209	0.0868179	1.2034	0.120858	2.06524e-05
10032	1	100	19	500	0.397406	0.310688	0.222868	0.0878201	0.0867179	0.706435	0.103179	1.18218	0.128855	2.04342e-05
10033	1	100	21	500	0.384838	0.298864	0.208242	0.0906224	0.0859742	0.718674	0.10661	1.17616	0.127456	1.94524e-05
10034	1	100	23	500	0.419357	0.326806	0.246221	0.0805846	0.0925514	0.689107	0.111561	1.16326	0.153033	1.81349e-05
10035	1	100	21	500	0.438676	0.344036	0.283571	0.0604647	0.0946396	0.671737	0.102439	1.16145	0.17167	1.51895e-05
10036	1	100	20	500	0.427629	0.332255	0.276811	0.055444	0.0953737	0.691937	0.0754242	1.1975	0.13725	1.37367e-05
10037	1	100	17	500	0.430033	0.342418	0.297277	0.0451417	0.0876142	0.676803	0.0799724	1.19734	0.149817	1.32997e-05
10038	1	100	18	500	0.42203	0.335501	0.287849	0.0476519	0.0865286	0.680832	0.0859251	1.20262	0.142244	1.47656e-05
10039	1	100	18	500	0.432111	0.345335	0.299081	0.0462545	0.0867752	0.687919	0.0670008	1.21963	0.112323	1.42549e-05
10040	1	100	18	500	0.425445	0.337112	0.288324	0.0487872	0.0883331	0.681651	0.0723617	1.20889	0.144156	1.40161e-05
10041	1	100	22	500	0.439711	0.348301	0.299143	0.049158	0.0914101	0.68066	0.079024	1.21024	0.131508	1.4142e-05
