Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.0341217	0.0142385	0.00226277	0.0119757	0.0198833	0.984726	0.0253232	0.99963	0.0265842
10002	1	100	32	500	0.0400155	0.0120879	0.00131369	0.0107742	0.0279277	0.988457	0.0142599	0.996169	0.0141466
10003	1	100	21	500	0.0281095	0.00899418	0.00155758	0.0074366	0.0191153	0.991211	0.0130897	0.996939	0.0111689
10004	1	100	18	500	0.0240612	0.00719194	0.00111231	0.00607963	0.0168692	0.993555	0.00901553	0.99744	0.00881992
10005	1	100	17	500	0.0374703	0.0107694	0.00238127	0.00838815	0.0267009	0.990837	0.00992557	0.994474	0.0102985
10006	1	100	17	500	0.0451586	0.0140318	0.00373853	0.0102933	0.0311269	0.987194	0.0174045	0.992396	0.0135188
10007	1	100	17	500	0.0445934	0.0126979	0.00379972	0.00889815	0.0318955	0.987172	0.0257011	0.990223	0.0253164
10008	1	100	14	500	0.0569506	0.017768	0.0060508	0.0117172	0.0391825	0.977079	0.046275	0.981084	0.0473969
10009	1	100	13	500	0.0615766	0.0195911	0.00684017	0.0127509	0.0419855	0.984743	0.0193114	0.989462	0.0180876
10010	1	100	14	500	0.0754611	0.0265423	0.011248	0.0152944	0.0489188	0.971085	0.0474029	0.977603	0.0485426
10011	1	100	16	500	0.0767103	0.026867	0.0118877	0.0149793	0.0498433	0.9744	0.0419595	0.979617	0.0427307
10012	1	100	15	500	0.0786775	0.0284643	0.0130796	0.0153848	0.0502131	0.970266	0.0473329	0.976442	0.0484791
10013	1	100	14	500	0.0734878	0.0262943	0.0112828	0.0150115	0.0471934	0.975414	0.0394736	0.982347	0.0411682
10014	1	100	12	500	0.0799232	0.0306788	0.0155871	0.0150917	0.0492444	0.964925	0.0554597	0.971098	0.0571264
10015	1	100	13	500	0.078009	0.0287319	0.0138554	0.0148765	0.0492771	0.971536	0.0465366	0.977165	0.0482205
10016	1	100	11	500	0.0700901	0.029329	0.015985	0.013344	0.0407611	0.97452	0.0397431	0.982063	0.0400223
10017	1	100	13	500	0.0709817	0.0294415	0.0151037	0.0143378	0.0415402	0.973569	0.0396417	0.983787	0.0406517
10018	1	100	16	500	0.0650201	0.0253999	0.0113183	0.0140816	0.0396201	0.975414	0.038233	0.986376	0.0396087
10019	1	100	14	500	0.0750587	0.0297273	0.0148733	0.014854	0.0453313	0.971837	0.0441364	0.980497	0.0455671
