Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	71	500	0.327122	0.292768	0.241034	0.0517333	0.034354	0.735795	0.0424099	1.27652	0.0687267
10002	1	100	52	500	0.235284	0.197492	0.136189	0.0613029	0.0377928	0.817033	0.0508384	1.16054	0.0623729
10003	1	100	46	500	0.244941	0.202024	0.139789	0.0622345	0.0429168	0.813161	0.0501276	1.1583	0.0697401
10004	1	100	36	500	0.16203	0.120571	0.0567232	0.0638482	0.0414587	0.884909	0.059055	1.06921	0.072969
10005	1	100	30	500	0.175401	0.115159	0.053983	0.0611756	0.0602422	0.890767	0.0504116	1.04836	0.0603954
10006	1	100	30	500	0.147139	0.10893	0.0533041	0.0556257	0.0382092	0.895415	0.057562	1.0516	0.0596611
10007	1	100	29	500	0.149437	0.10611	0.0498956	0.0562143	0.0433268	0.899546	0.0508545	1.05313	0.0549783
10008	1	100	33	500	0.163279	0.112017	0.0559607	0.0560563	0.0512621	0.895277	0.0467304	1.04369	0.0697442
10009	1	100	30	500	0.168897	0.110229	0.0578849	0.0523441	0.0586682	0.897028	0.0470143	1.02786	0.0677549
10010	1	100	18	500	0.155469	0.0893301	0.0350144	0.0543157	0.0661387	0.918562	0.0433197	1.00753	0.0680398
10011	1	100	20	500	0.162873	0.0911824	0.0363582	0.0548242	0.0716905	0.920164	0.0352726	1.00593	0.0529291
10012	1	100	23	500	0.168934	0.0960254	0.0395649	0.0564605	0.0729083	0.90678	0.0754148	0.993984	0.096518
10013	1	100	22	500	0.166612	0.102685	0.0431997	0.0594849	0.0639274	0.897978	0.0764157	1.00116	0.0987932
10014	1	100	20	500	0.167199	0.106275	0.0438545	0.0624204	0.0609244	0.894312	0.0709461	1.0095	0.0954429
10015	1	100	21	500	0.151895	0.0961506	0.0428456	0.053305	0.0557439	0.910557	0.040096	1.00167	0.0580297
10016	1	100	21	500	0.178582	0.107113	0.04869	0.0584226	0.0714693	0.894899	0.0775276	0.99176	0.0945991
10017	1	100	23	500	0.181421	0.101758	0.0469932	0.0547645	0.079663	0.899162	0.0778882	0.977923	0.0921777
10018	1	100	22	500	0.178368	0.0994872	0.0423885	0.0570987	0.0788808	0.908532	0.0478302	0.992533	0.0546934
10019	1	100	23	500	0.195373	0.10563	0.0455819	0.0600485	0.0897421	0.899434	0.0715755	0.984528	0.0884363
10020	1	100	27	500	0.148045	0.0838446	0.0427882	0.0410564	0.0642004	0.921609	0.0406396	0.974211	0.0472557
10021	1	100	20	500	0.136144	0.0828628	0.0436219	0.0392409	0.0532815	0.921764	0.0390722	0.977719	0.0443045
10022	1	100	22	500	0.15839	0.0887947	0.0452544	0.0435402	0.069595	0.909274	0.077613	0.965879	0.0918496
10023	1	100	27	500	0.151627	0.0897615	0.0464698	0.0432917	0.0618658	0.90968	0.0708262	0.971088	0.0821512
10024	1	100	22	500	0.1447	0.0886721	0.0471608	0.0415114	0.0560274	0.916818	0.0397715	0.977231	0.0505049
10025	1	100	19	500	0.148172	0.0865114	0.0467521	0.0397594	0.0616607	0.918561	0.0365433	0.970743	0.0524877
10026	1	100	23	500	0.17395	0.0956804	0.0511352	0.0445452	0.0782701	0.916016	0.0327006	0.969678	0.0512723
10027	1	100	22	500	0.171546	0.0976508	0.04978	0.0478709	0.0738947	0.906785	0.0664302	0.971774	0.0826547
10028	1	100	24	500	0.207535	0.110134	0.0529921	0.0571417	0.0974012	0.88645	0.111021	0.96073	0.132115
10029	1	100	26	500	0.192663	0.0986831	0.0501122	0.0485709	0.0939804	0.901416	0.0905041	0.954963	0.104609
10030	1	100	27	500	0.23188	0.111719	0.055075	0.0566439	0.120161	0.904729	0.0735877	0.962384	0.0898325
10031	1	100	22	500	0.20781	0.10451	0.0541843	0.0503254	0.103301	0.913602	0.0371972	0.966078	0.0538848
10032	1	100	25	500	0.210767	0.10365	0.0549332	0.0487166	0.107117	0.903553	0.0864807	0.949833	0.103981
10033	1	100	26	500	0.22821	0.112588	0.0673309	0.0452568	0.115622	0.886994	0.117954	0.92024	0.131567
10034	1	100	26	500	0.212094	0.105821	0.0671651	0.0386554	0.106274	0.900514	0.0954926	0.924941	0.104854
10035	1	100	26	500	0.255022	0.124454	0.0712733	0.0531807	0.130568	0.899775	0.0922383	0.942153	0.103602
10036	1	100	24	500	0.260995	0.128615	0.0714409	0.057174	0.13238	0.877496	0.133305	0.929593	0.149839
10037	1	100	27	500	0.301477	0.149349	0.0909959	0.0583535	0.152128	0.850319	0.173426	0.892071	0.188743
10038	1	100	28	500	0.297421	0.146193	0.0890506	0.0571428	0.151228	0.879608	0.130721	0.919104	0.141539
10039	1	100	21	500	0.284512	0.135341	0.0762499	0.0590909	0.149172	0.875496	0.147916	0.920823	0.163756
10040	1	100	23	500	0.288736	0.145457	0.0873304	0.0581267	0.143279	0.860116	0.158225	0.90689	0.174519
10041	1	100	23	500	0.273143	0.13587	0.0809928	0.054877	0.137274	0.872603	0.143776	0.916529	0.157562
10042	1	100	26	500	0.269351	0.134071	0.076768	0.0573035	0.135279	0.886376	0.11038	0.936846	0.121663
10043	1	100	25	500	0.284306	0.142447	0.0805898	0.0618574	0.141859	0.851924	0.16205	0.908958	0.181262
10044	1	100	25	500	0.232088	0.117339	0.0592536	0.0580853	0.114749	0.900145	0.0635885	0.964185	0.0755391
10045	1	100	23	500	0.208845	0.107549	0.0532984	0.0542504	0.101296	0.891608	0.095469	0.953074	0.102219
10046	1	100	25	500	0.273913	0.132056	0.0656237	0.0664319	0.141857	0.872562	0.122961	0.939206	0.141864
10047	1	100	22	500	0.297253	0.143732	0.0784402	0.065292	0.153521	0.851417	0.169778	0.908223	0.190668
10048	1	100	20	500	0.278098	0.134778	0.0635801	0.0711978	0.14332	0.874304	0.123868	0.95299	0.146105
10049	1	100	21	500	0.288296	0.142467	0.0686965	0.0737701	0.145829	0.870311	0.122785	0.952187	0.13579
10050	1	100	23	500	0.28045	0.133328	0.0669237	0.0664041	0.147122	0.88319	0.116355	0.946155	0.126944
10051	1	100	26	500	0.267268	0.128436	0.0619583	0.0664773	0.138832	0.879585	0.11141	0.948045	0.125754
10052	1	100	26	500	0.290576	0.13962	0.0736562	0.0659643	0.150956	0.86602	0.143475	0.925194	0.158308
10053	1	100	25	500	0.299715	0.145395	0.0720153	0.0733799	0.15432	0.870384	0.125833	0.947102	0.147154
10054	1	100	27	500	0.309769	0.153736	0.0755384	0.0781973	0.156034	0.850696	0.148435	0.939637	0.175589
10055	1	100	27	500	0.338983	0.17262	0.0958791	0.0767414	0.166363	0.847777	0.150965	0.923877	0.172729
10056	1	100	25	500	0.348746	0.180522	0.100697	0.0798246	0.168224	0.833052	0.164269	0.917363	0.195337
10057	1	100	27	500	0.355881	0.186561	0.108801	0.0777599	0.16932	0.809057	0.188766	0.885727	0.220297
10058	1	100	27	500	0.334188	0.16738	0.0948891	0.0724905	0.166808	0.833721	0.171718	0.900076	0.197835
10059	1	100	24	500	0.304732	0.149887	0.0753848	0.0745022	0.154845	0.847148	0.148022	0.924779	0.164334
10060	1	100	23	500	0.30054	0.145908	0.0801602	0.0657475	0.154632	0.847107	0.163613	0.903433	0.180395
10061	1	100	20	500	0.334684	0.166087	0.0975441	0.0685428	0.168597	0.858332	0.146741	0.914833	0.163151
10062	1	100	22	500	0.339913	0.169418	0.108682	0.0607359	0.170496	0.81685	0.202127	0.855979	0.219308
10063	1	100	24	500	0.31133	0.156775	0.10291	0.0538646	0.154555	0.875014	0.142576	0.904908	0.149217
10064	1	100	21	500	0.326408	0.166772	0.116463	0.050309	0.159636	0.854606	0.174024	0.8754	0.183621
10065	1	100	19	500	0.314026	0.159586	0.110227	0.0493595	0.15444	0.865973	0.159866	0.887653	0.168697
10066	1	100	20	500	0.30585	0.156039	0.105123	0.0509164	0.149811	0.86748	0.156631	0.894177	0.166797
10067	1	100	23	500	0.285894	0.146742	0.0987324	0.0480097	0.139152	0.853009	0.172072	0.87965	0.183391
