Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	43	500	0.242011	0.218625	0.187736	0.0308891	0.0233865	0.788259	0.0279642	1.20947	0.0382827
10002	1	100	35	500	0.0551374	0.0361267	0.0117953	0.0243314	0.0190107	0.963401	0.0241685	1.02654	0.0261773
10003	1	100	26	500	0.0556639	0.0381722	0.0120137	0.0261585	0.0174917	0.962002	0.0264568	1.0283	0.0261004
10004	1	100	26	500	0.0471058	0.0354849	0.0115408	0.0239441	0.0116209	0.965016	0.0238413	1.02909	0.0220136
10005	1	100	26	500	0.0453145	0.034003	0.0100955	0.0239075	0.0113115	0.966472	0.0212617	1.02764	0.020899
10006	1	100	26	500	0.0445808	0.0337083	0.0120588	0.0216495	0.0108725	0.966566	0.0220367	1.02755	0.0226328
10007	1	100	28	500	0.0615009	0.0431205	0.0155564	0.027564	0.0183804	0.957816	0.0278876	1.03278	0.0229157
10008	1	100	24	500	0.0568855	0.0394965	0.012505	0.0269916	0.017389	0.961354	0.0288864	1.02959	0.02501
10009	1	100	18	500	0.0791431	0.0492751	0.0167078	0.0325673	0.029868	0.952617	0.0287367	1.03207	0.0254721
10010	1	100	18	500	0.0807497	0.0519745	0.0217957	0.0301788	0.0287752	0.94905	0.0288475	1.03471	0.0238236
10011	1	100	20	500	0.0615424	0.0421741	0.0143815	0.0277926	0.0193683	0.958813	0.0251957	1.03097	0.0224877
10012	1	100	20	500	0.0491286	0.037179	0.0144288	0.0227502	0.0119495	0.963298	0.0233454	1.02988	0.0238282
10013	1	100	20	500	0.0442915	0.0327847	0.0111981	0.0215865	0.0115068	0.967549	0.0233837	1.0257	0.0228926
10014	1	100	17	500	0.0417433	0.0313008	0.00822377	0.023077	0.0104425	0.969181	0.0283044	1.02564	0.025138
10015	1	100	18	500	0.0464204	0.0314946	0.00661429	0.0248803	0.0149258	0.968953	0.0288425	1.02212	0.0255261
10016	1	100	15	500	0.0526871	0.0345972	0.00815664	0.0264406	0.0180898	0.966267	0.035762	1.02222	0.026296
10017	1	100	12	500	0.0600963	0.0368423	0.00968535	0.027157	0.0232539	0.962839	0.0499486	1.01757	0.0383793
10018	1	100	17	500	0.0581601	0.0331262	0.00797281	0.0251534	0.0250339	0.968111	0.0357803	1.01466	0.0319702
10019	1	100	21	500	0.0576797	0.0329342	0.00760379	0.0253304	0.0247455	0.970062	0.0306929	1.01653	0.022395
10020	1	100	21	500	0.0543876	0.0314635	0.00661953	0.0248439	0.0229241	0.969921	0.0344754	1.01633	0.0221531
10021	1	100	18	500	0.041915	0.0230739	0.00365348	0.0194205	0.018841	0.978047	0.0279688	1.01188	0.0204632
10022	1	100	20	500	0.0650443	0.0321285	0.00738023	0.0247483	0.0329158	0.971383	0.0331127	1.00893	0.0203161
10023	1	100	19	500	0.0558841	0.0291683	0.00598648	0.0231818	0.0267158	0.972561	0.034173	1.0107	0.0226229
10024	1	100	17	500	0.0496682	0.0255209	0.00520309	0.0203178	0.0241474	0.974794	0.0400795	1.00812	0.0322381
10025	1	100	20	500	0.0453348	0.0261483	0.00499505	0.0211532	0.0191866	0.974824	0.0252115	1.01467	0.0209866
10026	1	100	16	500	0.0391989	0.0244492	0.00474699	0.0197022	0.0147497	0.976346	0.0292546	1.01604	0.0254994
10027	1	100	21	500	0.0474993	0.0310898	0.0078952	0.0231946	0.0164095	0.969766	0.0292811	1.02131	0.0258998
10028	1	100	17	500	0.0557667	0.0361468	0.0111608	0.0249859	0.0196199	0.964879	0.0303726	1.02422	0.0266519
10029	1	100	16	500	0.0478475	0.030405	0.008785	0.02162	0.0174425	0.970656	0.0255535	1.02007	0.0203167
10030	1	100	17	500	0.0520725	0.0305963	0.00721443	0.0233818	0.0214763	0.970776	0.0311425	1.01799	0.0234144
10031	1	100	14	500	0.0714191	0.0412682	0.0118661	0.0294021	0.0301509	0.957254	0.0569724	1.01386	0.0450934
10032	1	100	20	500	0.0671121	0.0373237	0.00966077	0.0276629	0.0297884	0.962538	0.0506707	1.01318	0.0393524
10033	1	100	18	500	0.0599711	0.034604	0.00875477	0.0258492	0.0253671	0.967936	0.0296836	1.01827	0.0185758
10034	1	100	18	500	0.0531693	0.031679	0.00791365	0.0237654	0.0214903	0.969917	0.0277372	1.01775	0.0221828
10035	1	100	19	500	0.0514411	0.0283697	0.00607083	0.0222989	0.0230714	0.970977	0.0461974	1.01045	0.0353399
10036	1	100	18	500	0.0354417	0.0202993	0.00331639	0.0169829	0.0151424	0.98051	0.0255405	1.01125	0.0181244
10037	1	100	18	500	0.035515	0.019315	0.0029308	0.0163842	0.0162	0.981726	0.0272784	1.00965	0.0178596
10038	1	100	17	500	0.0356303	0.0199473	0.00316299	0.0167843	0.015683	0.980507	0.0230277	1.01019	0.0167637
10039	1	100	18	500	0.0422831	0.0208469	0.0030397	0.0178072	0.0214362	0.980186	0.0259452	1.00858	0.0199016
10040	1	100	20	500	0.0537739	0.0276893	0.00528292	0.0224063	0.0260847	0.973478	0.027149	1.01266	0.0236013
10041	1	100	17	500	0.040977	0.0223665	0.00420152	0.018165	0.0186105	0.977637	0.0234351	1.01191	0.026082
10042	1	100	21	500	0.0731361	0.0292509	0.00611686	0.0231341	0.0438852	0.972943	0.0267921	1.00363	0.0286403
10043	1	100	22	500	0.0701973	0.0308153	0.00732819	0.0234872	0.0393819	0.969242	0.0424198	1.00654	0.0459778
10044	1	100	21	500	0.0904221	0.0377919	0.0106854	0.0271065	0.0526302	0.949401	0.106794	0.98582	0.114387
10045	1	100	16	500	0.104161	0.0450868	0.0150406	0.0300462	0.0590746	0.949335	0.0936088	0.990482	0.102518
10046	1	100	17	500	0.146874	0.0612363	0.026199	0.0350373	0.0856375	0.945723	0.0908607	0.977183	0.0963677
10047	1	100	16	500	0.165187	0.0701074	0.0332812	0.0368262	0.0950792	0.918837	0.145207	0.948426	0.154275
10048	1	100	13	500	0.14983	0.0624579	0.025849	0.0366089	0.0873719	0.935676	0.112635	0.9703	0.119783
10049	1	100	17	500	0.178629	0.0759746	0.0350054	0.0409692	0.102654	0.929228	0.11155	0.963958	0.11779
10050	1	100	15	500	0.215474	0.0952139	0.051703	0.0435108	0.12026	0.915939	0.127762	0.944719	0.133811
10051	1	100	14	500	0.180515	0.0733198	0.0355513	0.0377685	0.107195	0.925064	0.126435	0.948047	0.129091
10052	1	100	19	500	0.140786	0.0559302	0.020157	0.0357732	0.0848557	0.943927	0.0827309	0.97682	0.084342
10053	1	100	14	500	0.129775	0.0511063	0.0185963	0.03251	0.0786684	0.954398	0.0614556	0.984814	0.066774
10054	1	100	10	500	0.100583	0.0392648	0.0151984	0.0240663	0.0613178	0.96371	0.049559	0.984275	0.0558272
10055	1	100	13	500	0.0885042	0.0350798	0.0122059	0.0228739	0.0534244	0.968802	0.0386504	0.992288	0.0450541
10056	1	100	13	500	0.10639	0.0406127	0.0154761	0.0251366	0.0657775	0.966218	0.0405804	0.986576	0.045308
10057	1	100	14	500	0.0800713	0.0316279	0.0101264	0.0215014	0.0484434	0.968001	0.0466735	0.990453	0.0505992
10058	1	100	14	500	0.0632204	0.0251677	0.00691758	0.0182501	0.0380528	0.973538	0.0430965	0.994167	0.0473167
10059	1	100	13	500	0.0604106	0.0253585	0.00768136	0.0176771	0.0350521	0.977751	0.0274991	0.998918	0.0315374
10060	1	100	12	500	0.0797017	0.0339923	0.011029	0.0229633	0.0457094	0.96559	0.0440241	0.99555	0.052201
10061	1	100	12	500	0.0585467	0.0299774	0.00932748	0.02065	0.0285692	0.966933	0.0423075	1.00506	0.0504911
10062	1	100	14	500	0.072157	0.0314427	0.0104246	0.0210181	0.0407143	0.967301	0.0450315	0.994583	0.0524864
10063	1	100	10	500	0.0792245	0.0343579	0.0130454	0.0213126	0.0448666	0.965346	0.0500184	0.990221	0.0570178
10064	1	100	10	500	0.0804652	0.0389426	0.0152197	0.0237229	0.0415227	0.959664	0.0512071	0.996776	0.0611055
10065	1	100	10	500	0.077215	0.0364644	0.0131046	0.0233597	0.0407506	0.964412	0.0417482	1.00076	0.050461
10066	1	100	10	500	0.078735	0.0366357	0.0148624	0.0217733	0.0420992	0.964817	0.046851	0.993476	0.0544446
10067	1	100	10	500	0.0713256	0.0330462	0.0121904	0.0208558	0.0382795	0.964505	0.0510126	0.993303	0.0592896
10068	1	100	10	500	0.0775496	0.0376159	0.015349	0.0222668	0.0399337	0.968986	0.0312861	1.00159	0.0394164
10069	1	100	11	500	0.079265	0.0378046	0.0164093	0.0213953	0.0414604	0.962193	0.0535694	0.99012	0.062178
10070	1	100	11	500	0.066352	0.0307928	0.00988402	0.0209087	0.0355593	0.971269	0.0342636	1.00278	0.0388118
10071	1	100	10	500	0.0784253	0.0348238	0.0121969	0.0226269	0.0436015	0.961996	0.0530133	0.992414	0.0618892
10072	1	100	12	500	0.0779676	0.0326539	0.00962563	0.0230282	0.0453137	0.972378	0.0210111	1.00253	0.0246951
10073	1	100	14	500	0.0674402	0.0241549	0.00544392	0.018711	0.0432853	0.976057	0.0349133	0.994723	0.0399097
10074	1	100	12	500	0.0768016	0.0280044	0.0079856	0.0200188	0.0487972	0.973402	0.0373627	0.991426	0.041966
10075	1	100	13	500	0.10171	0.0367893	0.0126456	0.0241437	0.0649203	0.972363	0.0208472	0.990692	0.0291811
10076	1	100	12	500	0.119189	0.0440512	0.0172693	0.026782	0.0751374	0.9608	0.0490066	0.979191	0.0558031
10077	1	100	14	500	0.115905	0.040376	0.0143416	0.0260344	0.0755292	0.962101	0.048086	0.978199	0.0551007
10078	1	100	11	500	0.110445	0.041797	0.0187023	0.0230947	0.0686483	0.946369	0.0986997	0.959537	0.103286
10079	1	100	7	500	0.103165	0.038511	0.0178148	0.0206962	0.0646537	0.966325	0.0519127	0.976028	0.0539608
10080	1	100	7	500	0.0974903	0.0382272	0.0165118	0.0217154	0.0592631	0.963394	0.0542895	0.978955	0.0600969
10081	1	100	9	500	0.0814263	0.0306648	0.0105847	0.0200801	0.0507615	0.966487	0.0539734	0.983414	0.0597962
10082	1	100	7	500	0.077629	0.0299652	0.0117037	0.0182615	0.0476638	0.970607	0.0492359	0.985041	0.0532916
10083	1	100	7	500	0.080348	0.0285377	0.0100738	0.0184639	0.0518103	0.971173	0.0493481	0.983261	0.0534748
10084	1	100	9	500	0.0736629	0.0268492	0.00896754	0.0178817	0.0468137	0.976703	0.0326197	0.990671	0.0370432
10085	1	100	8	500	0.0685751	0.0235659	0.00817601	0.0153899	0.0450092	0.972522	0.0618612	0.981288	0.063294
10086	1	100	10	500	0.0702796	0.0228229	0.00887374	0.0139492	0.0474567	0.980599	0.0362882	0.984909	0.0382225
10087	1	100	8	500	0.0603092	0.0255443	0.0123202	0.013224	0.034765	0.979419	0.0341958	0.989238	0.0357654
10088	1	100	9	500	0.063808	0.0265805	0.0135311	0.0130493	0.0372275	0.979053	0.0396236	0.987101	0.0417147
10089	1	100	10	500	0.0665477	0.0278199	0.0171093	0.0107106	0.0387277	0.96743	0.0701141	0.96952	0.0710485
10090	1	100	9	500	0.07144	0.0304616	0.0188737	0.0115879	0.0409785	0.97183	0.0592215	0.974618	0.0602897
10091	1	100	9	500	0.0608887	0.0243312	0.0123673	0.0119639	0.0365575	0.970407	0.0638885	0.976432	0.066304
10092	1	100	11	500	0.0582096	0.0248467	0.0109415	0.0139052	0.0333629	0.969462	0.0621448	0.981728	0.066533
10093	1	100	8	500	0.0534945	0.0228934	0.00936279	0.0135307	0.0306011	0.976534	0.0476434	0.989536	0.0508305
10094	1	100	9	500	0.0384839	0.0148835	0.00489912	0.00998441	0.0236003	0.984768	0.0367388	0.993508	0.0388736
10095	1	100	8	500	0.0406158	0.0150087	0.0057397	0.00926905	0.0256071	0.98444	0.0397943	0.990439	0.0404032
10096	1	100	9	500	0.0461297	0.0167946	0.00800872	0.00878589	0.0293351	0.981154	0.0497314	0.984121	0.0507565
10097	1	100	9	500	0.0409787	0.0143389	0.00523015	0.00910875	0.0266398	0.989393	0.015268	0.994535	0.0146776
10098	1	100	11	500	0.0456798	0.0164447	0.00723372	0.00921097	0.0292351	0.983699	0.0406832	0.987557	0.0415164
10099	1	100	8	500	0.0423452	0.0151038	0.00571421	0.00938961	0.0272414	0.985203	0.0364283	0.990587	0.037527
10100	1	100	12	500	0.0524039	0.0179125	0.00661205	0.0113005	0.0344914	0.976063	0.0570034	0.981646	0.0590018
10101	1	100	12	500	0.0623879	0.0202894	0.00715526	0.0131342	0.0420984	0.974212	0.057661	0.979602	0.0585318
