Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.192341	0.177305	0.101005	0.0763002	0.0150353	0.830029	0.0305537	1.17452	0.0406215	3.14905e-05
10002	1	100	36	500	0.186246	0.172559	0.0942567	0.0783018	0.0136877	0.835283	0.0283968	1.17117	0.0338341	3.21588e-05
10003	1	100	37	500	0.193269	0.17919	0.104767	0.0744227	0.0140788	0.829251	0.030156	1.17817	0.038144	3.10938e-05
10004	1	100	32	500	0.190384	0.173269	0.0924071	0.0808623	0.0171142	0.835133	0.0253735	1.16915	0.0377491	3.21543e-05
10005	1	100	29	500	0.192609	0.172475	0.0884112	0.0840634	0.0201341	0.83654	0.0232345	1.16579	0.0317296	3.3637e-05
10006	1	100	32	500	0.196356	0.1761	0.096003	0.0800967	0.0202563	0.830939	0.0280598	1.16753	0.0447546	3.2974e-05
10007	1	100	29	500	0.20595	0.182885	0.106344	0.0765415	0.023065	0.828249	0.0252859	1.17309	0.0374284	3.32601e-05
10008	1	100	30	500	0.206079	0.183494	0.106205	0.0772899	0.0225845	0.824559	0.0319923	1.1722	0.0517449	3.32368e-05
10009	1	100	26	500	0.212695	0.189021	0.117643	0.0713783	0.0236741	0.821242	0.0277759	1.18043	0.0431061	3.28332e-05
10010	1	100	29	500	0.211063	0.185719	0.109923	0.0757962	0.0253436	0.822165	0.0312273	1.17353	0.0465411	3.30883e-05
10011	1	100	31	500	0.207152	0.180998	0.098008	0.0829903	0.0261541	0.823894	0.035171	1.16499	0.0586668	3.45675e-05
10012	1	100	31	500	0.216396	0.182273	0.102583	0.0796903	0.0341229	0.828752	0.0229414	1.16544	0.0317048	3.46575e-05
10013	1	100	28	500	0.231138	0.193448	0.114601	0.0788474	0.03769	0.816943	0.0364814	1.16466	0.0627937	3.52806e-05
10014	1	100	26	500	0.235302	0.201556	0.131773	0.069783	0.0337457	0.812819	0.0299024	1.18192	0.0479966	3.40367e-05
10015	1	100	27	500	0.237347	0.201109	0.133713	0.0673966	0.0362373	0.813708	0.026215	1.1798	0.0437685	3.41727e-05
10016	1	100	26	500	0.240362	0.202067	0.136005	0.066062	0.0382943	0.808906	0.0367275	1.172	0.0662653	3.34808e-05
10017	1	100	21	500	0.252723	0.20203	0.130019	0.0720112	0.0506933	0.811447	0.0382551	1.1642	0.0668798	3.39855e-05
10018	1	100	16	500	0.229075	0.195845	0.127061	0.0687842	0.0332304	0.808517	0.0480206	1.15177	0.0887239	3.45991e-05
10019	1	100	11	500	0.223305	0.193352	0.123839	0.0695127	0.0299533	0.812219	0.0471338	1.15708	0.0835753	3.44122e-05
10020	1	100	10	500	0.221895	0.195169	0.128892	0.0662777	0.0267256	0.813495	0.0419436	1.16949	0.0738739	3.37003e-05
10021	1	100	12	500	0.245325	0.209055	0.150553	0.0585025	0.0362697	0.803578	0.0399434	1.16359	0.0798285	3.3122e-05
10022	1	100	15	500	0.250313	0.211416	0.15085	0.0605657	0.0388968	0.804018	0.0400955	1.1676	0.0776489	3.36441e-05
10023	1	100	12	500	0.260158	0.216682	0.155981	0.0607012	0.043476	0.796851	0.0441279	1.15605	0.0904033	3.38204e-05
10024	1	100	14	500	0.25463	0.215	0.151734	0.0632657	0.0396307	0.801482	0.0469959	1.14765	0.0898534	3.45697e-05
10025	1	100	13	500	0.247458	0.210032	0.143593	0.0664389	0.0374252	0.805704	0.0456318	1.15714	0.0854793	3.53448e-05
10026	1	100	16	500	0.248452	0.212234	0.148871	0.0633629	0.0362177	0.803119	0.0404311	1.1722	0.0770373	3.41299e-05
10027	1	100	14	500	0.247634	0.214457	0.157065	0.0573917	0.0331775	0.793365	0.0430044	1.16859	0.0950073	3.34392e-05
