Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	40	500	0.230127	0.219981	0.174275	0.045706	0.0101462	0.794093	0.0451263	1.22817	0.0608626	2.07288e-05
10002	1	100	26	500	0.182552	0.167043	0.112169	0.0548736	0.0155098	0.839352	0.0496721	1.16303	0.0635139	2.11541e-05
10003	1	100	30	500	0.18018	0.166219	0.112475	0.0537441	0.0139612	0.839811	0.0463812	1.16353	0.0553132	1.98225e-05
10004	1	100	29	500	0.201268	0.171445	0.109024	0.0624204	0.0298232	0.836463	0.0528302	1.15959	0.0583576	2.08766e-05
10005	1	100	26	500	0.20675	0.170294	0.106368	0.0639253	0.036456	0.838559	0.0559913	1.15363	0.0647642	2.13381e-05
10006	1	100	22	500	0.194942	0.171713	0.110324	0.0613887	0.0232295	0.835613	0.0566493	1.16264	0.0637692	2.11129e-05
10007	1	100	20	500	0.193042	0.173958	0.115316	0.0586421	0.0190843	0.834315	0.055205	1.16892	0.0616676	2.14099e-05
10008	1	100	18	500	0.178832	0.169293	0.11118	0.0581128	0.0095396	0.838211	0.0586697	1.17052	0.0694113	2.20238e-05
10009	1	100	21	500	0.194938	0.186513	0.133819	0.0526937	0.00842436	0.821858	0.0507996	1.1894	0.0634797	2.01104e-05
10010	1	100	21	500	0.194563	0.185287	0.126009	0.059278	0.00927627	0.823223	0.0453766	1.18801	0.0572583	2.06609e-05
10011	1	100	20	500	0.209156	0.194982	0.126089	0.0688926	0.0141742	0.815948	0.0558574	1.19695	0.0711586	2.04293e-05
10012	1	100	19	500	0.213409	0.201783	0.134681	0.0671017	0.0116258	0.809246	0.0462129	1.20547	0.0610009	1.98045e-05
10013	1	100	20	500	0.200118	0.194604	0.128648	0.0659559	0.0055138	0.816494	0.0578031	1.20277	0.0772792	2.17739e-05
10014	1	100	18	500	0.202737	0.200087	0.129611	0.070476	0.00264991	0.811651	0.0559434	1.2105	0.0733152	2.25925e-05
10015	1	100	22	500	0.221294	0.216346	0.147493	0.0688526	0.00494838	0.797516	0.0546595	1.22812	0.0757419	2.12154e-05
10016	1	100	14	500	0.221346	0.216864	0.142785	0.0740787	0.00448251	0.796987	0.0605712	1.22883	0.082727	2.13896e-05
10017	1	100	17	500	0.211744	0.204674	0.130659	0.0740153	0.00707006	0.808514	0.0554494	1.21268	0.0771373	2.23955e-05
10018	1	100	19	500	0.204816	0.199487	0.127776	0.0717104	0.00532885	0.812402	0.0566319	1.20786	0.0756725	2.27517e-05
10019	1	100	22	500	0.211058	0.204135	0.127619	0.0765152	0.00692358	0.808966	0.0590795	1.21243	0.0795949	2.15028e-05
10020	1	100	23	500	0.218438	0.209763	0.130935	0.0788283	0.00867415	0.804363	0.0595736	1.21735	0.0844984	2.08431e-05
10021	1	100	15	500	0.216663	0.207083	0.130314	0.0767684	0.00958071	0.805438	0.0488445	1.21157	0.0758037	2.08851e-05
10022	1	100	16	500	0.234085	0.216131	0.13865	0.0774812	0.0179535	0.796857	0.0497797	1.21492	0.0867979	1.92174e-05
10023	1	100	15	500	0.251893	0.217551	0.134277	0.0832738	0.0343429	0.798051	0.0604681	1.20649	0.0869968	1.89473e-05
