Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.297885	0.281986	0.174868	0.107118	0.0158993	0.745128	0.0636806	1.29181	0.0919697	4.22478e-05
10002	1	100	44	500	0.293637	0.274216	0.160086	0.11413	0.0194212	0.752142	0.0580422	1.28094	0.0869708	4.42827e-05
10003	1	100	40	500	0.288282	0.269075	0.153792	0.115283	0.0192068	0.756904	0.0548732	1.27419	0.0781253	4.4981e-05
10004	1	100	27	500	0.270947	0.256815	0.138753	0.118063	0.0141315	0.767119	0.0536488	1.26501	0.0737908	4.56769e-05
10005	1	100	28	500	0.268425	0.257286	0.144167	0.113119	0.0111387	0.766071	0.0558911	1.26948	0.0757855	4.50672e-05
10006	1	100	26	500	0.262938	0.250959	0.141323	0.109635	0.0119793	0.771556	0.0510624	1.26164	0.0726473	4.43133e-05
10007	1	100	26	500	0.268787	0.256143	0.154503	0.10164	0.0126444	0.76719	0.0522512	1.26591	0.0773141	4.26829e-05
10008	1	100	27	500	0.267177	0.253744	0.152406	0.101338	0.0134332	0.769061	0.0507421	1.26302	0.0712555	4.4406e-05
10009	1	100	27	500	0.242622	0.231721	0.131744	0.0999768	0.010901	0.787598	0.040807	1.24154	0.0593501	4.48299e-05
10010	1	100	28	500	0.249762	0.237041	0.134888	0.102154	0.0127211	0.78202	0.0431509	1.24429	0.0619118	4.46365e-05
10011	1	100	30	500	0.247532	0.236212	0.133109	0.103103	0.0113195	0.782319	0.0366811	1.24394	0.0500882	4.50265e-05
10012	1	100	24	500	0.255931	0.240765	0.137828	0.102937	0.0151661	0.779533	0.0384057	1.24728	0.0526995	4.56673e-05
10013	1	100	26	500	0.275819	0.250934	0.145525	0.105409	0.024885	0.770191	0.0438931	1.24854	0.0623477	4.56653e-05
10014	1	100	25	500	0.283881	0.265789	0.156853	0.108936	0.0180919	0.75835	0.0475415	1.26947	0.0703063	4.48187e-05
10015	1	100	24	500	0.28502	0.264157	0.162352	0.101805	0.020863	0.761642	0.0556501	1.27009	0.0858464	4.3712e-05
10016	1	100	22	500	0.280326	0.259276	0.163389	0.0958869	0.0210494	0.762433	0.0429233	1.26014	0.0715456	4.3838e-05
10017	1	100	27	500	0.276081	0.25654	0.162136	0.0944036	0.0195412	0.767025	0.045054	1.26052	0.0616342	4.39439e-05
10018	1	100	20	500	0.209413	0.187336	0.104458	0.0828787	0.0220767	0.823383	0.0468997	1.17407	0.0657821	4.24967e-05
10019	1	100	19	500	0.213121	0.191391	0.112039	0.0793512	0.0217305	0.820204	0.0491856	1.17851	0.0634922	4.12098e-05
10020	1	100	17	500	0.209889	0.189077	0.125324	0.0637536	0.020812	0.820229	0.0529553	1.17462	0.0704701	3.78201e-05
10021	1	100	13	500	0.203748	0.185597	0.121462	0.0641351	0.0181504	0.823343	0.0471915	1.17616	0.0692503	3.76452e-05
10022	1	100	13	500	0.209921	0.196646	0.134068	0.0625779	0.0132755	0.815818	0.054388	1.19556	0.0715584	3.61277e-05
10023	1	100	14	500	0.199633	0.187668	0.127007	0.0606611	0.0119653	0.823763	0.0453078	1.18745	0.0625043	3.71723e-05
10024	1	100	16	500	0.198788	0.18936	0.133443	0.0559169	0.0094276	0.822366	0.0551834	1.19196	0.0686857	3.48949e-05
10025	1	100	15	500	0.208881	0.200506	0.135086	0.0654197	0.00837579	0.81306	0.05401	1.20426	0.0695841	3.67361e-05
10026	1	100	13	500	0.205225	0.198936	0.135568	0.0633686	0.00628855	0.813887	0.0571422	1.20171	0.0671589	3.62748e-05
10027	1	100	13	500	0.204647	0.195853	0.130467	0.0653857	0.00879359	0.81643	0.0524101	1.19558	0.0594038	3.80622e-05
10028	1	100	13	500	0.20939	0.198992	0.126761	0.0722312	0.0103985	0.814722	0.060758	1.19735	0.0657034	3.87344e-05
10029	1	100	12	500	0.20861	0.197323	0.136801	0.0605219	0.0112874	0.816145	0.0506385	1.19352	0.0545644	3.69579e-05
10030	1	100	16	500	0.216902	0.201672	0.13746	0.0642127	0.0152301	0.811416	0.0608578	1.19186	0.0640502	3.70237e-05
