Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.341208	0.327856	0.19443	0.133425	0.0133522	0.705216	0.0373455	1.33261	0.0568857	2.96692e-05
10002	1	100	36	500	0.354458	0.331018	0.175583	0.155434	0.0234402	0.703946	0.0420848	1.33038	0.0652965	3.09017e-05
10003	1	100	33	500	0.366263	0.336691	0.189539	0.147153	0.0295713	0.700791	0.0412278	1.32874	0.0585088	2.90896e-05
10004	1	100	31	500	0.352216	0.331966	0.18322	0.148747	0.0202497	0.703898	0.0395573	1.33058	0.0581922	2.91031e-05
10005	1	100	23	500	0.337313	0.320987	0.164265	0.156722	0.0163261	0.713088	0.0423498	1.32225	0.0541851	2.97769e-05
10006	1	100	22	500	0.342223	0.328174	0.166947	0.161227	0.0140494	0.706738	0.03996	1.33607	0.0636202	2.98962e-05
10007	1	100	21	500	0.351937	0.333433	0.173486	0.159947	0.0185039	0.702335	0.0457202	1.3374	0.069383	2.94372e-05
10008	1	100	32	500	0.376904	0.346038	0.176028	0.17001	0.0308663	0.693114	0.0426592	1.34212	0.0743353	2.93404e-05
10009	1	100	23	500	0.359013	0.340387	0.171696	0.168691	0.0186256	0.697937	0.0494537	1.34452	0.0792288	2.94304e-05
10010	1	100	24	500	0.374279	0.353406	0.189029	0.164377	0.0208728	0.688809	0.0484711	1.35607	0.0772062	2.91796e-05
10011	1	100	22	500	0.352901	0.343404	0.183679	0.159725	0.00949634	0.695869	0.0450033	1.35155	0.0717905	2.93977e-05
10012	1	100	23	500	0.362493	0.351891	0.199984	0.151907	0.0106021	0.688678	0.045387	1.35988	0.0782476	2.9473e-05
10013	1	100	22	500	0.356324	0.345626	0.201673	0.143953	0.0106983	0.692753	0.0453469	1.34748	0.0749964	2.92898e-05
10014	1	100	16	500	0.341212	0.332024	0.190836	0.141189	0.00918746	0.703414	0.0412516	1.33489	0.0616107	2.9792e-05
10015	1	100	22	500	0.345444	0.338988	0.211457	0.127531	0.00645641	0.697969	0.0441963	1.34103	0.0715186	2.85233e-05
10016	1	100	18	500	0.335769	0.329922	0.198646	0.131275	0.00584694	0.703771	0.0410699	1.33045	0.0573324	2.90251e-05
10017	1	100	16	500	0.334761	0.32945	0.199797	0.129653	0.0053117	0.706393	0.0443163	1.33463	0.068125	2.9317e-05
10018	1	100	18	500	0.336328	0.33081	0.219253	0.111558	0.00551832	0.70407	0.0417899	1.32822	0.0561996	2.805e-05
10019	1	100	18	500	0.329844	0.323539	0.206516	0.117024	0.00630441	0.710152	0.0431732	1.32226	0.0577427	2.82079e-05
10020	1	100	15	500	0.333967	0.324656	0.209789	0.114867	0.00931068	0.708562	0.0414209	1.32124	0.0604291	2.76768e-05
10021	1	100	17	500	0.329196	0.322847	0.185626	0.137221	0.00634878	0.710396	0.0527605	1.33054	0.0873088	2.93035e-05
10022	1	100	16	500	0.322881	0.315312	0.186322	0.12899	0.00756931	0.716992	0.0508523	1.31675	0.0692272	2.97166e-05
10023	1	100	16	500	0.319267	0.309506	0.169013	0.140493	0.00976166	0.722229	0.0457983	1.31122	0.0548599	3.01158e-05
10024	1	100	13	500	0.322972	0.314851	0.187429	0.127421	0.00812175	0.716545	0.0454696	1.3114	0.0483501	2.95297e-05
10025	1	100	15	500	0.322948	0.314172	0.185625	0.128547	0.00877613	0.717251	0.0515043	1.31097	0.0605303	3.00516e-05
10026	1	100	13	500	0.300988	0.293219	0.15428	0.138939	0.00776872	0.73307	0.0510986	1.2932	0.0580531	3.06282e-05
10027	1	100	14	500	0.30039	0.291573	0.152442	0.139131	0.00881753	0.736188	0.0513714	1.29318	0.0565082	3.08684e-05
10028	1	100	14	500	0.301536	0.291988	0.159806	0.132182	0.00954762	0.734699	0.0451724	1.29203	0.0476555	3.07485e-05
10029	1	100	15	500	0.298853	0.29056	0.160943	0.129618	0.00829309	0.736297	0.046645	1.2892	0.0521032	3.09142e-05
10030	1	100	16	500	0.294251	0.285023	0.151099	0.133925	0.00922742	0.739235	0.0510726	1.28179	0.0577695	3.11668e-05
10031	1	100	16	500	0.288258	0.280139	0.15122	0.128919	0.00811929	0.745356	0.0415597	1.27978	0.0428212	3.00533e-05
10032	1	100	12	500	0.297761	0.285759	0.154399	0.13136	0.0120015	0.739277	0.0465411	1.2796	0.0468582	3.00939e-05
10033	1	100	14	500	0.289961	0.273414	0.13406	0.139354	0.0165474	0.748607	0.0471107	1.26799	0.0540144	2.98713e-05
10034	1	100	16	500	0.284145	0.26617	0.126625	0.139545	0.0179751	0.755287	0.0506509	1.26092	0.0548052	2.9264e-05
10035	1	100	17	500	0.30202	0.283875	0.145825	0.13805	0.018145	0.739183	0.0510189	1.27224	0.0489249	2.95631e-05
10036	1	100	14	500	0.326905	0.306944	0.186722	0.120223	0.0199602	0.724501	0.0448289	1.29163	0.0388035	2.76556e-05
10037	1	100	16	500	0.340991	0.314448	0.186341	0.128107	0.0265427	0.719804	0.0480375	1.29329	0.0372944	2.78235e-05
10038	1	100	18	500	0.356692	0.325174	0.204318	0.120856	0.0315183	0.711285	0.0494397	1.29179	0.0385498	2.68687e-05
10039	1	100	16	500	0.366459	0.333674	0.220341	0.113333	0.0327844	0.703679	0.0551433	1.28918	0.0477137	2.62912e-05
10040	1	100	17	500	0.387495	0.351251	0.258435	0.0928163	0.036244	0.693058	0.0493475	1.29632	0.0366499	2.26783e-05
10041	1	100	22	500	0.409509	0.360772	0.250213	0.110559	0.0487373	0.688026	0.0618167	1.28308	0.0507139	2.49093e-05
