Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.159179	0.123898	0.0852631	0.0386353	0.0352803	0.880561	0.0483673	1.03034	0.0321892	3.16279e-05
10002	1	100	41	500	0.154307	0.119551	0.0799357	0.039615	0.0347562	0.885468	0.0507664	1.03078	0.0342797	3.11809e-05
10003	1	100	32	500	0.128986	0.106607	0.0656444	0.0409623	0.0223791	0.898959	0.041095	1.03635	0.0305386	3.35497e-05
10004	1	100	30	500	0.122988	0.101554	0.0597847	0.0417696	0.0214339	0.903414	0.04032	1.03392	0.0258712	3.52883e-05
10005	1	100	30	500	0.12312	0.104015	0.059654	0.0443614	0.0191043	0.900187	0.0400214	1.03856	0.0285894	3.62925e-05
10006	1	100	23	500	0.123551	0.102348	0.0565417	0.0458061	0.0212031	0.902394	0.042936	1.03849	0.0295302	3.79966e-05
10007	1	100	26	500	0.115195	0.0910024	0.0482418	0.0427606	0.0241925	0.91084	0.0408789	1.02889	0.0311827	3.79231e-05
10008	1	100	22	500	0.119597	0.0955418	0.0498027	0.0457391	0.0240554	0.905684	0.0459768	1.03143	0.0320924	3.99827e-05
10009	1	100	25	500	0.123703	0.0976311	0.0532192	0.0444119	0.0260723	0.907852	0.0412288	1.03442	0.0282571	3.95229e-05
10010	1	100	23	500	0.138035	0.111671	0.0654375	0.046234	0.0263639	0.89317	0.0391418	1.04298	0.0276437	3.97649e-05
10011	1	100	25	500	0.134072	0.108081	0.0612278	0.0468529	0.0259908	0.896017	0.0410241	1.04436	0.0266467	4.02688e-05
10012	1	100	27	500	0.139633	0.111596	0.0661856	0.0454101	0.0280376	0.89298	0.0415852	1.04238	0.028762	3.95472e-05
10013	1	100	23	500	0.152659	0.122444	0.0792268	0.0432171	0.0302146	0.88265	0.0467024	1.04043	0.0328068	3.79576e-05
10014	1	100	24	500	0.164281	0.134268	0.0945594	0.0397086	0.0300129	0.874963	0.0417076	1.05151	0.0291779	3.66434e-05
10015	1	100	24	500	0.168865	0.139351	0.100404	0.038947	0.0295144	0.868229	0.0403299	1.05469	0.0316106	3.73244e-05
10016	1	100	22	500	0.170925	0.142603	0.104391	0.0382115	0.0283223	0.865027	0.0384316	1.05919	0.0313806	3.75536e-05
10017	1	100	20	500	0.174195	0.144815	0.108605	0.0362105	0.02938	0.860587	0.0421446	1.05568	0.0351358	3.69259e-05
10018	1	100	21	500	0.169855	0.13613	0.0931094	0.043021	0.0337251	0.871172	0.0394972	1.05302	0.0275597	3.88174e-05
10019	1	100	21	500	0.174967	0.138245	0.0934915	0.0447531	0.0367221	0.867684	0.0509577	1.0458	0.0388528	3.98444e-05
10020	1	100	21	500	0.186219	0.140688	0.0936589	0.047029	0.0455315	0.866994	0.0445516	1.04575	0.0337043	4.0143e-05
10021	1	100	20	500	0.193261	0.151363	0.110088	0.0412743	0.0418983	0.854466	0.0435563	1.04814	0.0371952	3.96304e-05
