Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.235473	0.213027	0.0969502	0.116077	0.0224457	0.800334	0.0424469	1.21168	0.0542334	3.37006e-05
10002	1	100	38	500	0.251351	0.212533	0.0950269	0.117506	0.0388184	0.800714	0.0430837	1.19922	0.0626592	3.39251e-05
10003	1	100	37	500	0.251784	0.217183	0.102686	0.114497	0.0346008	0.794353	0.0423396	1.20354	0.0660868	3.33888e-05
10004	1	100	32	500	0.259007	0.213232	0.0980686	0.115163	0.0457748	0.801802	0.0362134	1.19557	0.0496939	3.39947e-05
10005	1	100	29	500	0.261636	0.214728	0.0987246	0.116004	0.0469081	0.801469	0.0388054	1.19697	0.0584967	3.36038e-05
10006	1	100	24	500	0.254317	0.208974	0.10007	0.108903	0.0453434	0.80486	0.0463523	1.18841	0.0602835	3.34689e-05
10007	1	100	25	500	0.240008	0.198749	0.0954795	0.10327	0.0412588	0.81476	0.0384455	1.18319	0.0545874	3.24793e-05
10008	1	100	26	500	0.250878	0.207749	0.112339	0.0954098	0.0431285	0.807355	0.0383503	1.1911	0.0591412	3.19265e-05
10009	1	100	25	500	0.263028	0.212889	0.11737	0.0955188	0.0501397	0.803496	0.038677	1.19162	0.0650535	3.17357e-05
10010	1	100	27	500	0.278831	0.228663	0.123928	0.104734	0.0501681	0.782235	0.0677359	1.19687	0.102951	3.20946e-05
10011	1	100	27	500	0.269623	0.21774	0.116551	0.101188	0.0518838	0.795777	0.053471	1.18878	0.0742942	3.29591e-05
10012	1	100	24	500	0.262504	0.215695	0.121863	0.0938318	0.0468096	0.799514	0.0431131	1.19484	0.0612051	3.20547e-05
10013	1	100	25	500	0.266916	0.215606	0.109881	0.105725	0.0513101	0.80059	0.0457108	1.1927	0.0659794	3.38668e-05
10014	1	100	27	500	0.251515	0.206411	0.104852	0.101559	0.0451041	0.806617	0.0415569	1.1859	0.0657669	3.38106e-05
10015	1	100	27	500	0.258468	0.210867	0.111322	0.0995452	0.0476007	0.800389	0.0613138	1.18532	0.0961806	3.3301e-05
10016	1	100	27	500	0.238798	0.205103	0.108244	0.0968592	0.0336946	0.803796	0.0617963	1.18613	0.0893153	3.37012e-05
10017	1	100	26	500	0.234872	0.197152	0.110293	0.0868586	0.0377199	0.814763	0.0413942	1.18032	0.0663145	3.39008e-05
10018	1	100	25	500	0.216593	0.184517	0.108075	0.0764422	0.0320756	0.823632	0.0386775	1.16417	0.0565941	3.38528e-05
10019	1	100	27	500	0.260031	0.197611	0.119139	0.0784726	0.0624197	0.815852	0.0454428	1.16043	0.0680025	3.46597e-05
10020	1	100	25	500	0.281444	0.206407	0.13132	0.0750869	0.0750373	0.80877	0.0456964	1.16001	0.0798897	3.24585e-05
10021	1	100	19	500	0.259385	0.211243	0.151987	0.0592562	0.0481416	0.799052	0.0566273	1.16202	0.0835044	3.05892e-05
10022	1	100	17	500	0.251745	0.206567	0.15131	0.0552574	0.0451781	0.805231	0.0430827	1.15938	0.0663928	3.12852e-05
10023	1	100	18	500	0.232656	0.197157	0.147897	0.0492604	0.0354995	0.813771	0.0383482	1.15736	0.064364	3.15444e-05
10024	1	100	17	500	0.233366	0.200027	0.145285	0.0547419	0.0333388	0.811011	0.0387183	1.16757	0.0632374	3.20884e-05
10025	1	100	17	500	0.227317	0.202989	0.144671	0.0583172	0.0243286	0.810001	0.0368602	1.18952	0.0600879	3.2337e-05
10026	1	100	17	500	0.226159	0.202754	0.143345	0.0594093	0.0234045	0.810228	0.0411063	1.19171	0.0585835	3.27006e-05
10027	1	100	14	500	0.0891471	0.0710092	0.014292	0.0567172	0.0181378	0.930692	0.0481854	1.0553	0.0534473	3.21509e-05
10028	1	100	16	500	0.0819904	0.0630701	0.0121483	0.0509218	0.0189203	0.941419	0.0465234	1.04803	0.0556006	3.29158e-05
10029	1	100	16	500	0.0863579	0.0691992	0.0140499	0.0551494	0.0171587	0.933046	0.0414056	1.05357	0.0534154	3.2963e-05
10030	1	100	16	500	0.0873147	0.0690403	0.015003	0.0540373	0.0182744	0.931995	0.0458222	1.05014	0.0572948	3.1866e-05
10031	1	100	17	500	0.0907197	0.0698994	0.0152559	0.0546435	0.0208203	0.932662	0.0476791	1.05093	0.0570058	3.2695e-05
