Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	39	500	0.458619	0.437332	0.3613	0.0760324	0.021287	0.61344	0.0562173	1.41501	0.0692992
10002	1	100	30	500	0.449887	0.431168	0.358686	0.0724829	0.0187182	0.61696	0.0556709	1.40862	0.0594798
10003	1	100	26	500	0.460316	0.439257	0.36792	0.0713374	0.0210588	0.611845	0.0646459	1.41192	0.0757055
10004	1	100	22	500	0.203995	0.181558	0.114609	0.0669497	0.022437	0.821641	0.0834108	1.13238	0.0590222
10005	1	100	23	500	0.209207	0.185631	0.119789	0.0658415	0.023576	0.819727	0.0723547	1.13939	0.0463981
10006	1	100	24	500	0.192831	0.16954	0.0986713	0.0708689	0.023291	0.836614	0.0766511	1.12925	0.051051
10007	1	100	23	500	0.200506	0.177688	0.10845	0.0692381	0.0228176	0.826728	0.0831021	1.128	0.0542995
10008	1	100	20	500	0.195161	0.172088	0.101333	0.0707555	0.0230726	0.83442	0.0742211	1.12597	0.0466199
10009	1	100	19	500	0.195441	0.17194	0.10084	0.0710992	0.0235016	0.836474	0.0813987	1.12069	0.0465352
10010	1	100	18	500	0.197038	0.16876	0.0958665	0.0728938	0.0282777	0.839829	0.0800711	1.12126	0.0497454
10011	1	100	19	500	0.194093	0.167231	0.0942059	0.0730255	0.0268617	0.839378	0.0831299	1.11478	0.04648
10012	1	100	18	500	0.197499	0.168795	0.0952805	0.0735149	0.0287034	0.83514	0.0941938	1.10982	0.0506094
10013	1	100	20	500	0.207414	0.179178	0.107547	0.0716312	0.0282354	0.824998	0.0898543	1.11931	0.0550526
10014	1	100	22	500	0.20313	0.17615	0.103831	0.0723193	0.0269797	0.829595	0.0836076	1.11924	0.0445777
10015	1	100	21	500	0.207909	0.178403	0.106191	0.0722125	0.0295057	0.826822	0.0869032	1.11961	0.0516824
10016	1	100	21	500	0.222701	0.194782	0.127061	0.0677207	0.0279187	0.813427	0.0802594	1.12801	0.0476993
10017	1	100	25	500	0.226121	0.197952	0.131779	0.0661734	0.0281686	0.811147	0.082542	1.12985	0.0457633
10018	1	100	14	500	0.238884	0.210257	0.148082	0.0621754	0.0286268	0.799474	0.0838526	1.12623	0.0454737
10019	1	100	14	500	0.23489	0.205111	0.141906	0.0632045	0.0297793	0.803839	0.0866172	1.12947	0.0485303
10020	1	100	16	500	0.248981	0.220808	0.167003	0.0538046	0.0281735	0.787851	0.0770607	1.13916	0.0505962
