Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	55	500	0.129124	0.0920715	0.0437926	0.0482789	0.0370526	0.910632	0.0659098	1.04451	0.0494665
10002	1	100	34	500	0.105304	0.0768608	0.0381488	0.0387121	0.0284436	0.924889	0.0558882	1.03689	0.0502278
10003	1	100	33	500	0.0933986	0.0636104	0.0309986	0.0326118	0.0297882	0.936616	0.049505	1.02977	0.0401607
10004	1	100	31	500	0.105224	0.0707865	0.0366315	0.034155	0.0344376	0.933889	0.0579663	1.03013	0.0426595
10005	1	100	27	500	0.103711	0.0706336	0.034031	0.0366026	0.0330774	0.932911	0.0507962	1.03551	0.0403678
10006	1	100	30	500	0.0839496	0.0573403	0.027705	0.0296353	0.0266093	0.944196	0.0442743	1.03278	0.0381686
10007	1	100	28	500	0.0784727	0.0558898	0.0269273	0.0289625	0.0225829	0.945775	0.0381193	1.03694	0.0381725
10008	1	100	23	500	0.0659986	0.0362447	0.00917857	0.0270661	0.029754	0.963327	0.0514857	1.00766	0.0332136
10009	1	100	23	500	0.0498044	0.02533	0.00544296	0.019887	0.0244744	0.976848	0.0320863	1.00818	0.0308427
10010	1	100	24	500	0.0569285	0.0278744	0.0064704	0.021404	0.0290541	0.974961	0.0336584	1.00609	0.0277481
10011	1	100	21	500	0.0514191	0.0232371	0.00648373	0.0167533	0.0281821	0.973026	0.0468818	0.995432	0.044719
10012	1	100	23	500	0.0565763	0.026212	0.00772505	0.018487	0.0303643	0.97376	0.0393241	0.999005	0.038314
10013	1	100	21	500	0.062871	0.0307826	0.00851142	0.0222712	0.0320884	0.970459	0.0384655	1.00308	0.0426356
10014	1	100	22	500	0.0553342	0.0273276	0.00652623	0.0208014	0.0280066	0.975297	0.0331732	1.00642	0.0290527
10015	1	100	24	500	0.0519677	0.0219754	0.00574947	0.016226	0.0299923	0.977108	0.0377586	0.996549	0.0380692
10016	1	100	21	500	0.0634534	0.0285377	0.00908349	0.0194543	0.0349157	0.974704	0.033714	0.999202	0.0380682
10017	1	100	18	500	0.0545691	0.0245493	0.00719375	0.0173555	0.0300198	0.975961	0.0356137	0.998118	0.0361306
10018	1	100	18	500	0.0558274	0.0255372	0.00774555	0.0177917	0.0302902	0.975871	0.0337473	1.00029	0.0371898
10019	1	100	16	500	0.0635866	0.0299961	0.00937996	0.0206161	0.0335906	0.971308	0.0408266	1.00038	0.0451324
10020	1	100	15	500	0.0814728	0.0416644	0.014103	0.0275614	0.0398084	0.958304	0.0488008	1.00086	0.0611724
10021	1	100	17	500	0.0806193	0.039471	0.0145701	0.0249009	0.0411484	0.967782	0.0370511	1.00296	0.0420665
10022	1	100	19	500	0.0856605	0.0432858	0.0146095	0.0286764	0.0423746	0.963423	0.0350105	1.00844	0.0439904
10023	1	100	22	500	0.0846851	0.0481909	0.0140322	0.0341587	0.0364942	0.957361	0.0431808	1.02184	0.0492397
10024	1	100	17	500	0.0845008	0.0477198	0.014187	0.0335328	0.036781	0.956181	0.0462149	1.01894	0.0539535
10025	1	100	15	500	0.0788053	0.0469336	0.0138589	0.0330747	0.0318718	0.951551	0.0540354	1.01668	0.0673477
10026	1	100	15	500	0.0759125	0.0482535	0.0136701	0.0345834	0.027659	0.949647	0.0529869	1.02284	0.0620018
10027	1	100	15	500	0.0484994	0.028048	0.00615168	0.0218963	0.0204515	0.969303	0.0436339	1.01021	0.0491955
10028	1	100	14	500	0.0449501	0.0249591	0.0059969	0.0189622	0.0199909	0.969604	0.0478342	1.00445	0.0523777
10029	1	100	18	500	0.0457744	0.0230371	0.00622588	0.0168113	0.0227373	0.975763	0.0352277	1.0041	0.037672
