Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.25358	0.221386	0.142545	0.0788407	0.0321944	0.794761	0.0342286	1.20913	0.0442528	4.84599e-05
10002	1	100	48	500	0.273099	0.227878	0.145099	0.0827792	0.0452204	0.791494	0.0316665	1.20801	0.05018	4.79884e-05
10003	1	100	39	500	0.273174	0.226156	0.145511	0.0806452	0.0470181	0.793212	0.0342563	1.20319	0.0342566	4.76202e-05
10004	1	100	33	500	0.277649	0.233022	0.143954	0.0890682	0.0446265	0.787913	0.0339731	1.20665	0.039726	5.08047e-05
10005	1	100	32	500	0.277775	0.232881	0.145746	0.0871348	0.0448933	0.789847	0.0325667	1.21115	0.0390669	5.0601e-05
10006	1	100	29	500	0.291953	0.239563	0.147399	0.0921641	0.0523907	0.783405	0.0367402	1.20409	0.044112	5.13627e-05
10007	1	100	27	500	0.313623	0.242207	0.14978	0.0924264	0.0714159	0.781277	0.057213	1.18914	0.0866741	5.03305e-05
10008	1	100	30	500	0.324279	0.246947	0.148193	0.0987547	0.0773314	0.779798	0.0431529	1.18377	0.0563147	5.10976e-05
10009	1	100	23	500	0.30689	0.242437	0.147087	0.0953498	0.0644531	0.780033	0.0525694	1.18621	0.0661517	5.14689e-05
10010	1	100	26	500	0.301156	0.235504	0.142579	0.0929249	0.0656522	0.78032	0.0691038	1.17339	0.103647	5.12594e-05
10011	1	100	27	500	0.312921	0.240235	0.148156	0.0920789	0.0726862	0.781662	0.0670825	1.18233	0.101454	5.18868e-05
10012	1	100	27	500	0.336477	0.250112	0.15702	0.0930919	0.0863648	0.77303	0.0633708	1.17495	0.099586	5.114e-05
10013	1	100	27	500	0.357088	0.254455	0.161291	0.0931639	0.102634	0.759354	0.104208	1.14437	0.16266	4.99112e-05
10014	1	100	30	500	0.372652	0.255526	0.165326	0.0902	0.117127	0.778227	0.0696871	1.15621	0.110399	4.88653e-05
10015	1	100	28	500	0.408185	0.275286	0.173851	0.101435	0.132899	0.740778	0.119209	1.10961	0.184682	5.23041e-05
10016	1	100	26	500	0.411686	0.282027	0.176109	0.105919	0.129658	0.753078	0.0965261	1.13876	0.146744	5.2986e-05
10017	1	100	26	500	0.390774	0.271973	0.170732	0.101242	0.118801	0.759743	0.0812806	1.15179	0.128632	5.24278e-05
10018	1	100	26	500	0.404241	0.288768	0.183226	0.105542	0.115473	0.733637	0.103633	1.13996	0.165849	5.36725e-05
10019	1	100	23	500	0.382481	0.288069	0.186209	0.10186	0.0944124	0.739918	0.0806929	1.15513	0.124826	5.26283e-05
10020	1	100	27	500	0.396183	0.295701	0.194374	0.101328	0.100481	0.743707	0.0531285	1.18358	0.0841938	5.25904e-05
10021	1	100	25	500	0.389536	0.303739	0.206522	0.0972166	0.0857967	0.73523	0.0562593	1.18788	0.0951103	5.04423e-05
10022	1	100	28	500	0.381129	0.321835	0.24414	0.0776953	0.0592939	0.714322	0.0577611	1.21059	0.101483	4.29879e-05
10023	1	100	23	500	0.397735	0.328681	0.251075	0.0776057	0.0690535	0.713163	0.048027	1.21537	0.090762	4.11001e-05
10024	1	100	21	500	0.388852	0.330788	0.262626	0.0681619	0.0580649	0.707487	0.0474441	1.23646	0.0824451	3.7772e-05
10025	1	100	23	500	0.373266	0.316007	0.238528	0.0774791	0.057259	0.721478	0.0483881	1.23368	0.0746022	4.37076e-05
10026	1	100	22	500	0.361892	0.309577	0.230354	0.0792231	0.0523149	0.725716	0.0458397	1.23258	0.0628943	4.57515e-05
10027	1	100	22	500	0.351169	0.310484	0.23544	0.0750441	0.040685	0.724146	0.0516975	1.23872	0.0843484	4.5242e-05
10028	1	100	20	500	0.339435	0.301252	0.223187	0.0780653	0.0381835	0.726462	0.0553282	1.23189	0.0960698	4.79933e-05
10029	1	100	23	500	0.336506	0.293554	0.209726	0.0838287	0.0429511	0.743581	0.0449643	1.23488	0.0462453	5.0063e-05
10030	1	100	26	500	0.340695	0.294545	0.207453	0.0870916	0.0461502	0.738541	0.0576146	1.21767	0.0865357	5.0969e-05
10031	1	100	24	500	0.339494	0.294248	0.208698	0.0855501	0.0452468	0.739603	0.0524257	1.22392	0.0800227	5.10078e-05
10032	1	100	25	500	0.369139	0.310186	0.224812	0.0853733	0.0589539	0.731326	0.0480359	1.22499	0.0753622	4.87452e-05
10033	1	100	24	500	0.356038	0.30196	0.217812	0.0841472	0.0540778	0.7343	0.0535687	1.23165	0.0759154	5.0047e-05
10034	1	100	25	500	0.354084	0.303778	0.221349	0.0824285	0.050306	0.73205	0.0506256	1.23719	0.0827824	5.07169e-05
10035	1	100	26	500	0.362401	0.302435	0.221121	0.0813142	0.0599661	0.734282	0.0558386	1.2462	0.0497109	5.06663e-05
10036	1	100	26	500	0.315701	0.278376	0.201533	0.0768425	0.0373253	0.751544	0.0515791	1.24406	0.0628311	5.35127e-05
10037	1	100	24	500	0.341437	0.291992	0.210479	0.0815132	0.0494454	0.744383	0.0436318	1.24933	0.0476066	5.2565e-05
10038	1	100	26	500	0.366754	0.301606	0.214703	0.0869034	0.0651479	0.736015	0.0528189	1.23561	0.0485823	5.29466e-05
10039	1	100	29	500	0.361291	0.298062	0.209006	0.0890558	0.063229	0.738641	0.0553463	1.23088	0.0782983	5.37302e-05
10040	1	100	25	500	0.36623	0.292054	0.19847	0.0935839	0.0741767	0.743501	0.0579659	1.22155	0.0696928	5.52877e-05
10041	1	100	25	500	0.390111	0.301006	0.205349	0.0956577	0.0891042	0.738292	0.0516469	1.22556	0.0863904	5.39082e-05
10042	1	100	25	500	0.433893	0.317522	0.214686	0.102837	0.116371	0.731444	0.0562128	1.21322	0.071286	5.38511e-05
10043	1	100	27	500	0.414139	0.314428	0.218655	0.0957727	0.0997115	0.722886	0.0877331	1.21055	0.140728	5.24707e-05
10044	1	100	26	500	0.403182	0.315309	0.226344	0.0889656	0.0878727	0.724752	0.0546809	1.22438	0.10098	5.0469e-05
10045	1	100	26	500	0.354372	0.300776	0.218432	0.0823447	0.0535955	0.735664	0.0513548	1.23539	0.0809564	5.10465e-05
10046	1	100	21	500	0.315736	0.254637	0.179412	0.0752253	0.0610989	0.772674	0.0526217	1.17239	0.076914	4.76065e-05
10047	1	100	21	500	0.302997	0.259988	0.199139	0.0608486	0.0430091	0.767204	0.0422749	1.18645	0.0661975	4.35183e-05
10048	1	100	21	500	0.302913	0.260218	0.203458	0.0567596	0.042695	0.760034	0.0455135	1.19835	0.0835838	4.31794e-05
10049	1	100	20	500	0.316598	0.257271	0.192573	0.0646986	0.0593266	0.764525	0.0496449	1.19365	0.0949669	4.49385e-05
10050	1	100	22	500	0.308603	0.257688	0.201421	0.056267	0.0509145	0.763212	0.0450851	1.20413	0.0899521	4.153e-05
10051	1	100	20	500	0.308706	0.262307	0.207851	0.0544556	0.0463998	0.760853	0.0438516	1.18697	0.101057	4.06117e-05
10052	1	100	24	500	0.292637	0.253349	0.203045	0.0503039	0.0392888	0.76945	0.033454	1.21647	0.0754613	3.93237e-05
10053	1	100	21	500	0.307726	0.264026	0.221871	0.0421557	0.0436995	0.76245	0.0310786	1.21562	0.0702818	3.59464e-05
10054	1	100	21	500	0.297651	0.265154	0.234671	0.0304837	0.0324967	0.759162	0.0247381	1.23396	0.0504893	3.10021e-05
10055	1	100	19	500	0.297818	0.265737	0.234006	0.0317312	0.0320811	0.757001	0.0307465	1.22822	0.0658206	3.13962e-05
