Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.13524	0.11662	0.0580356	0.0585843	0.0186198	0.88576	0.0325201	1.10757	0.0365179	3.84743e-05
10002	1	100	32	500	0.129537	0.115017	0.0486561	0.066361	0.0145196	0.888852	0.0228982	1.10943	0.0227185	4.15285e-05
10003	1	100	26	500	0.122027	0.110192	0.0446313	0.0655612	0.0118341	0.893189	0.0304355	1.10585	0.030905	4.19482e-05
10004	1	100	29	500	0.131502	0.115592	0.0385443	0.0770477	0.0159099	0.887486	0.0309117	1.10802	0.0429627	4.37187e-05
10005	1	100	29	500	0.135534	0.11845	0.0442423	0.0742081	0.0170836	0.885858	0.0334992	1.11136	0.0369214	4.2671e-05
10006	1	100	25	500	0.138116	0.122315	0.0411202	0.0811947	0.0158016	0.881535	0.0383608	1.11434	0.0385079	4.27325e-05
10007	1	100	22	500	0.13642	0.121943	0.0513353	0.0706078	0.0144766	0.882891	0.0321903	1.11559	0.0349614	3.93224e-05
10008	1	100	25	500	0.135596	0.118942	0.0520739	0.0668682	0.016654	0.884509	0.0304787	1.10955	0.0381449	3.84774e-05
10009	1	100	26	500	0.135426	0.120756	0.056869	0.0638871	0.0146696	0.884085	0.0306214	1.11428	0.0307919	3.62738e-05
10010	1	100	21	500	0.137737	0.123344	0.0598784	0.0634658	0.0143925	0.880253	0.033846	1.11505	0.0326167	3.59625e-05
10011	1	100	23	500	0.141376	0.127959	0.0618031	0.066156	0.0134169	0.877701	0.0281825	1.12371	0.0332729	3.67825e-05
10012	1	100	20	500	0.146008	0.130926	0.0623003	0.0686255	0.0150821	0.874183	0.0323646	1.12398	0.0320677	3.65514e-05
10013	1	100	23	500	0.144421	0.128804	0.0635944	0.0652098	0.0156164	0.877313	0.0263017	1.12266	0.0308024	3.76508e-05
10014	1	100	19	500	0.140963	0.127696	0.0666904	0.0610055	0.0132669	0.877882	0.0279026	1.12257	0.0313159	3.57852e-05
10015	1	100	20	500	0.133188	0.121125	0.0687212	0.0524038	0.0120627	0.883909	0.030825	1.11694	0.0342419	3.25436e-05
10016	1	100	20	500	0.134345	0.119899	0.0618598	0.0580392	0.0144463	0.884801	0.0378965	1.1135	0.0391469	3.26788e-05
10017	1	100	21	500	0.123367	0.108852	0.0532868	0.0555647	0.0145156	0.894821	0.0362302	1.10133	0.0341795	3.28412e-05
10018	1	100	19	500	0.126196	0.109595	0.0565256	0.0530696	0.0166004	0.893022	0.0404899	1.09859	0.0451356	3.30829e-05
