Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.26191	0.24802	0.209094	0.0389265	0.0138891	0.753682	0.0260974	1.2394	0.0302523
10002	1	100	38	500	0.270648	0.251173	0.211753	0.0394196	0.019475	0.75214	0.0299325	1.23832	0.0269383
10003	1	100	30	500	0.273449	0.252528	0.22147	0.0310576	0.0209215	0.749966	0.0363328	1.23702	0.0419855
10004	1	100	31	500	0.266038	0.250237	0.224562	0.0256752	0.0158004	0.753374	0.022232	1.24136	0.0177991
10005	1	100	31	500	0.277778	0.256562	0.243376	0.0131863	0.0212157	0.747384	0.0190154	1.2432	0.0157274
10006	1	100	21	500	0.270048	0.253466	0.240515	0.0129513	0.0165822	0.749061	0.0184617	1.24332	0.0151006
10007	1	100	28	500	0.276508	0.257266	0.241884	0.015382	0.019242	0.744312	0.0311388	1.24157	0.0399876
10008	1	100	22	500	0.0479194	0.0199453	0.00300743	0.0169378	0.0279741	0.98175	0.0336301	1.00229	0.016308
10009	1	100	21	500	0.0361252	0.0153897	0.00300535	0.0123843	0.0207356	0.985589	0.0221644	1.00125	0.0140928
10010	1	100	18	500	0.0233316	0.0105897	0.00225834	0.00833134	0.0127419	0.989431	0.0162336	1.00088	0.0113674
10011	1	100	15	500	0.0256645	0.0114214	0.00258989	0.00883156	0.0142431	0.989507	0.0143865	1.00123	0.012673
10012	1	100	15	500	0.0281599	0.0122644	0.00296849	0.0092959	0.0158955	0.988581	0.0161087	1.00088	0.0140838
10013	1	100	17	500	0.0296282	0.0132442	0.00326464	0.00997956	0.016384	0.987577	0.0169041	1.00096	0.0139901
10014	1	100	17	500	0.0415519	0.0168764	0.00443059	0.0124458	0.0246756	0.984016	0.0209302	0.998611	0.0157356
10015	1	100	16	500	0.0352183	0.017189	0.0048207	0.0123683	0.0180294	0.983979	0.0205863	1.00281	0.0132978
10016	1	100	9	500	0.0281673	0.0144305	0.00332501	0.0111055	0.0137369	0.985752	0.0214602	1.00418	0.0121863
10017	1	100	13	500	0.0406163	0.0217659	0.00697303	0.0147929	0.0188505	0.97897	0.0258474	1.00541	0.0129506
10018	1	100	10	500	0.0514695	0.0285524	0.0111945	0.0173579	0.0229172	0.967648	0.0439842	1.001	0.0377786
10019	1	100	11	500	0.0505197	0.0264502	0.00946662	0.0169836	0.0240694	0.975602	0.0249611	1.00567	0.0154002
10020	1	100	10	500	0.046848	0.0237659	0.00775686	0.016009	0.0230821	0.976839	0.0272952	1.00385	0.0143896
10021	1	100	12	500	0.0603458	0.0288031	0.0102272	0.0185759	0.0315427	0.968856	0.0404649	0.99761	0.0344739
10022	1	100	12	500	0.0576436	0.0260342	0.00829633	0.0177379	0.0316093	0.976585	0.0224203	1.00214	0.0169524
10023	1	100	11	500	0.0641069	0.0260105	0.00823448	0.017776	0.0380964	0.975979	0.0310842	0.996097	0.0306433
10024	1	100	11	500	0.0504294	0.0211689	0.00593969	0.0152292	0.0292605	0.979073	0.0309375	0.998372	0.0298291
10025	1	100	11	500	0.0483233	0.0198997	0.00533484	0.0145648	0.0284236	0.980832	0.0296167	0.998546	0.0293764
10026	1	100	16	500	0.0539654	0.0222321	0.00732345	0.0149086	0.0317333	0.979535	0.0344874	0.995744	0.0319568
10027	1	100	11	500	0.0531581	0.0222042	0.00675951	0.0154447	0.0309538	0.976602	0.0383876	0.994759	0.0320736
10028	1	100	12	500	0.0614128	0.0291933	0.0113306	0.0178627	0.0322195	0.970497	0.0448803	0.996003	0.0470401
10029	1	100	11	500	0.0730278	0.034654	0.0153084	0.0193455	0.0383738	0.971235	0.0312386	0.996618	0.0285251
10030	1	100	10	500	0.0829812	0.0387332	0.01993	0.0188032	0.044248	0.962707	0.057431	0.98112	0.0604164
10031	1	100	11	500	0.0796202	0.035676	0.0169338	0.0187422	0.0439442	0.971854	0.0386982	0.990396	0.0412523
10032	1	100	7	500	0.0805122	0.0341965	0.0151586	0.0190379	0.0463157	0.970657	0.0418233	0.988651	0.0441827
10033	1	100	12	500	0.0777615	0.0338501	0.0150616	0.0187885	0.0439114	0.964257	0.0573299	0.982959	0.0611035
10034	1	100	10	500	0.0859242	0.0399456	0.0182125	0.0217332	0.0459786	0.961563	0.0497919	0.988633	0.0527653
10035	1	100	9	500	0.0832805	0.0373765	0.0174185	0.019958	0.045904	0.963036	0.0548306	0.983721	0.0571055
10036	1	100	10	500	0.0990692	0.0433923	0.0214905	0.0219018	0.0556769	0.956141	0.0656271	0.975291	0.0696724
10037	1	100	7	500	0.111384	0.0515199	0.0271452	0.0243746	0.0598645	0.957685	0.0508816	0.981502	0.0547296
10038	1	100	7	500	0.101506	0.0485528	0.0245049	0.0240479	0.0529536	0.956784	0.0500655	0.986028	0.0517097
10039	1	100	10	500	0.10926	0.0509691	0.0253114	0.0256577	0.0582911	0.945509	0.0637782	0.976167	0.0704552
10040	1	100	11	500	0.107935	0.0506673	0.0256361	0.0250312	0.0572679	0.947347	0.0637825	0.976565	0.0689238
10041	1	100	11	500	0.136087	0.0612974	0.0333391	0.0279582	0.0747899	0.939579	0.0710566	0.962621	0.0764029
10042	1	100	9	500	0.164639	0.0722926	0.0382689	0.0340238	0.0923462	0.938799	0.0531465	0.968399	0.0616192
10043	1	100	12	500	0.189061	0.0837404	0.0464017	0.0373387	0.10532	0.920521	0.0866576	0.950149	0.0967979
10044	1	100	12	500	0.215809	0.0973126	0.0582508	0.0390618	0.118496	0.911913	0.0986483	0.935582	0.108861
10045	1	100	13	500	0.229385	0.106105	0.0661985	0.039906	0.123281	0.898448	0.11204	0.920608	0.122376
10046	1	100	8	500	0.220425	0.103885	0.0662358	0.0376493	0.11654	0.88408	0.120893	0.904866	0.132845
