Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.101767	0.0914405	0.0405036	0.0509369	0.0103261	0.91038	0.022945	1.08806	0.0271968	5.73397e-05
10002	1	100	40	500	0.10188	0.0929187	0.0446553	0.0482634	0.00896174	0.910131	0.0165847	1.09033	0.0204535	5.47182e-05
10003	1	100	31	500	0.105208	0.0943465	0.0423793	0.0519673	0.010862	0.908425	0.0162384	1.08971	0.0176283	5.60751e-05
10004	1	100	28	500	0.101009	0.0942015	0.0421677	0.0520338	0.00680726	0.908322	0.0155522	1.09198	0.0193938	5.52341e-05
10005	1	100	32	500	0.0991155	0.0909769	0.0382888	0.0526881	0.00813856	0.91181	0.01613	1.08871	0.017648	5.68317e-05
10006	1	100	31	500	0.0978573	0.0916089	0.0360905	0.0555184	0.00624846	0.910979	0.0167655	1.09013	0.0191354	5.8698e-05
10007	1	100	25	500	0.0969493	0.0905692	0.037181	0.0533883	0.00638007	0.911464	0.0171664	1.0893	0.0197301	5.72318e-05
10008	1	100	21	500	0.0979341	0.0926063	0.0385598	0.0540465	0.00532771	0.909854	0.0147146	1.09161	0.0176688	5.67665e-05
10009	1	100	24	500	0.101979	0.0937535	0.0387721	0.0549814	0.0082259	0.909023	0.0139607	1.09123	0.0172945	5.85001e-05
10010	1	100	21	500	0.10529	0.0945653	0.0391967	0.0553686	0.0107246	0.908628	0.017018	1.08983	0.0191808	5.91556e-05
10011	1	100	20	500	0.109771	0.095421	0.0399637	0.0554573	0.0143504	0.904968	0.0289506	1.08336	0.0325712	5.90399e-05
10012	1	100	20	500	0.111378	0.0972911	0.0402615	0.0570296	0.0140869	0.906185	0.017401	1.09016	0.0197359	6.00928e-05
10013	1	100	22	500	0.113506	0.099334	0.0421472	0.0571868	0.0141721	0.904362	0.0142159	1.09287	0.0151305	5.91479e-05
10014	1	100	21	500	0.115971	0.100516	0.041691	0.0588248	0.0154554	0.902741	0.0181333	1.09123	0.0176892	6.12094e-05
10015	1	100	20	500	0.129948	0.106824	0.0455857	0.0612386	0.0231239	0.898498	0.0192299	1.09043	0.0199469	6.29666e-05
10016	1	100	20	500	0.130672	0.108291	0.0468085	0.0614827	0.0223805	0.89693	0.0203729	1.09268	0.0270781	6.23098e-05
10017	1	100	23	500	0.128547	0.110463	0.048901	0.0615619	0.0180838	0.895182	0.0172409	1.10097	0.0186153	6.12692e-05
10018	1	100	23	500	0.133959	0.113404	0.0513749	0.0620295	0.0205549	0.889893	0.0250484	1.09778	0.0332432	6.08301e-05
