Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.153048	0.133194	0.0783629	0.0548314	0.0198535	0.872671	0.0270801	1.12664	0.0333779
10002	1	100	38	500	0.145034	0.130375	0.072583	0.0577916	0.0146595	0.875354	0.0253993	1.12629	0.0279687
10003	1	100	36	500	0.14292	0.124177	0.0677376	0.0564392	0.0187432	0.87996	0.0232176	1.1185	0.0265582
10004	1	100	32	500	0.135211	0.125454	0.0701887	0.0552655	0.0097567	0.879869	0.0234637	1.12396	0.0286528
10005	1	100	30	500	0.133608	0.125954	0.0738272	0.052127	0.00765411	0.879177	0.0190094	1.12521	0.0226071
10006	1	100	28	500	0.138346	0.125385	0.0706466	0.0547381	0.0129611	0.879265	0.022346	1.12069	0.0235606
10007	1	100	30	500	0.154055	0.128667	0.067826	0.060841	0.0253878	0.877253	0.028596	1.11792	0.0300473
10008	1	100	28	500	0.168788	0.131478	0.0688335	0.0626443	0.0373097	0.874687	0.0341503	1.11383	0.0391776
10009	1	100	28	500	0.220231	0.142764	0.0716094	0.0711545	0.0774675	0.867928	0.0467462	1.09797	0.0539086
10010	1	100	24	500	0.158138	0.127786	0.0715134	0.0562724	0.0303527	0.878077	0.0287786	1.11366	0.0399581
10011	1	100	23	500	0.142567	0.127604	0.072608	0.0549962	0.0149628	0.877546	0.0219286	1.12181	0.0278526
10012	1	100	28	500	0.155451	0.131459	0.0762302	0.0552286	0.023992	0.87446	0.0235223	1.12112	0.03452
10013	1	100	23	500	0.139988	0.125621	0.0739126	0.0517084	0.0143665	0.879328	0.02368	1.12054	0.0288372
10014	1	100	24	500	0.14204	0.125513	0.0729939	0.052519	0.0165268	0.879896	0.023006	1.11947	0.031471
10015	1	100	21	500	0.136733	0.120787	0.0764456	0.0443415	0.015946	0.884002	0.0231618	1.11484	0.0290264
10016	1	100	28	500	0.144278	0.124136	0.0767747	0.0473617	0.0201415	0.881119	0.0238143	1.11588	0.0307162
10017	1	100	24	500	0.166616	0.130308	0.0772966	0.0530112	0.0363081	0.875803	0.032586	1.11174	0.0412196
10018	1	100	30	500	0.208268	0.139975	0.0846418	0.0553328	0.0682929	0.870246	0.0407418	1.10056	0.0596481
10019	1	100	27	500	0.212988	0.142656	0.0838323	0.0588239	0.0703314	0.868037	0.0418789	1.10192	0.0597217
10020	1	100	24	500	0.215302	0.144762	0.0847616	0.06	0.0705401	0.866297	0.0433718	1.10353	0.0586383
10021	1	100	23	500	0.197751	0.136961	0.0835398	0.0534216	0.0607892	0.87244	0.0398316	1.10245	0.0531201
10022	1	100	22	500	0.187183	0.132279	0.0858206	0.0464584	0.0549042	0.875703	0.0377277	1.10156	0.0504252
10023	1	100	16	500	0.140575	0.086795	0.0392916	0.0475033	0.0537799	0.917678	0.0415595	1.05374	0.0487275
10024	1	100	18	500	0.110254	0.0811558	0.039435	0.0417208	0.0290981	0.921312	0.0311185	1.06428	0.0357651
10025	1	100	15	500	0.135763	0.0866587	0.0466706	0.0399881	0.0491039	0.908704	0.12444	1.05192	0.103756
10026	1	100	18	500	0.135903	0.0858556	0.0478135	0.0380421	0.0500478	0.91805	0.0400753	1.05606	0.045943
10027	1	100	16	500	0.166592	0.0934437	0.0489447	0.044499	0.0731481	0.913189	0.046541	1.04669	0.0563448
10028	1	100	18	500	0.147498	0.0876623	0.0427413	0.044921	0.0598359	0.916986	0.0420602	1.0525	0.0488238
10029	1	100	24	500	0.114472	0.0788496	0.0464263	0.0324233	0.0356223	0.922762	0.0289906	1.05858	0.0367155
10030	1	100	18	500	0.100798	0.0722771	0.0367782	0.0354989	0.0285214	0.928728	0.0240992	1.05412	0.0341185
10031	1	100	20	500	0.116231	0.0762432	0.0357374	0.0405058	0.0399874	0.926263	0.0286546	1.05108	0.0361839
10032	1	100	16	500	0.111882	0.073511	0.0319991	0.0415119	0.0383712	0.92866	0.0314219	1.04891	0.0322096
10033	1	100	17	500	0.121805	0.0770997	0.0388903	0.0382094	0.0447055	0.925959	0.0292551	1.0491	0.0368399
10034	1	100	17	500	0.125659	0.079996	0.0441072	0.0358888	0.0456629	0.922958	0.0308799	1.04892	0.0360169
10035	1	100	16	500	0.103434	0.0748033	0.0469796	0.0278237	0.0286309	0.927516	0.023492	1.05273	0.0271727
10036	1	100	18	500	0.0945766	0.0719694	0.0484429	0.0235265	0.0226072	0.929758	0.0203572	1.0541	0.0273388
10037	1	100	17	500	0.0788859	0.0704413	0.0472762	0.023165	0.00844464	0.930739	0.0118298	1.06226	0.0177569
10038	1	100	17	500	0.074955	0.0688016	0.0502362	0.0185653	0.00615336	0.932016	0.0121954	1.06063	0.0173116
10039	1	100	16	500	0.0776912	0.0676866	0.0499733	0.0177132	0.0100046	0.93271	0.0121077	1.05629	0.0187895
10040	1	100	15	500	0.0748553	0.0674478	0.052158	0.0152899	0.00740752	0.933496	0.0121401	1.05707	0.0160121
10041	1	100	17	500	0.0757829	0.0652943	0.0493733	0.015921	0.0104886	0.934764	0.0138723	1.05385	0.0172738
10042	1	100	19	500	0.0812059	0.0684644	0.0504994	0.017965	0.0127415	0.933376	0.0148211	1.05479	0.0179032
10043	1	100	19	500	0.0912737	0.0748922	0.0570954	0.0177968	0.0163815	0.927732	0.0193315	1.05703	0.0224135
10044	1	100	17	500	0.0851433	0.0754685	0.0598987	0.0155698	0.00967483	0.925551	0.0185961	1.06365	0.0222566
10045	1	100	19	500	0.0923536	0.0780072	0.0576186	0.0203886	0.0143464	0.924342	0.0274061	1.06295	0.0286081
10046	1	100	21	500	0.106484	0.088235	0.0619052	0.0263297	0.0182493	0.914378	0.0352974	1.06703	0.0393831
10047	1	100	20	500	0.0994009	0.082499	0.0616426	0.0208565	0.0169018	0.918523	0.0301434	1.06439	0.031789
10048	1	100	18	500	0.096747	0.0814979	0.0571995	0.0242984	0.0152491	0.920543	0.0310343	1.06785	0.0298883
10049	1	100	14	500	0.090432	0.0784169	0.0557732	0.0226437	0.0120151	0.923946	0.0220373	1.07019	0.0262743
10050	1	100	14	500	0.0885606	0.0780522	0.0588735	0.0191787	0.0105084	0.924153	0.020327	1.07141	0.0237073
10051	1	100	18	500	0.0884302	0.0762022	0.0578717	0.0183305	0.012228	0.925142	0.0157147	1.06841	0.0239246
10052	1	100	17	500	0.0954013	0.0794251	0.063045	0.01638	0.0159762	0.922556	0.015867	1.06985	0.021272
10053	1	100	16	500	0.0990059	0.0782524	0.0580773	0.0201751	0.0207535	0.924347	0.0179902	1.06623	0.0197726
10054	1	100	14	500	0.0913335	0.0770862	0.0591397	0.0179465	0.0142473	0.924292	0.0180221	1.06836	0.021965
10055	1	100	18	500	0.0980055	0.0818779	0.0663866	0.0154913	0.0161276	0.918889	0.017484	1.07203	0.0261271
10056	1	100	17	500	0.0995966	0.0828347	0.067957	0.0148777	0.0167619	0.919233	0.0180369	1.07417	0.0179488
10057	1	100	15	500	0.0953884	0.0817871	0.067035	0.014752	0.0136013	0.920088	0.0170646	1.07507	0.0206914
10058	1	100	15	500	0.0939455	0.0827465	0.0718556	0.0108909	0.011199	0.919107	0.0157116	1.07764	0.0156555
10059	1	100	14	500	0.087668	0.079435	0.0676171	0.0118179	0.00823305	0.921903	0.013428	1.07586	0.014683
10060	1	100	16	500	0.0830098	0.0787205	0.0685658	0.0101548	0.00428922	0.922633	0.0107532	1.07745	0.0130445
10061	1	100	13	500	0.084056	0.0816164	0.0737164	0.00789996	0.0024396	0.919837	0.0109117	1.08144	0.0120064
10062	1	100	14	500	0.0828328	0.0798058	0.0700661	0.00973971	0.00302698	0.921728	0.010956	1.07937	0.0128921
10063	1	100	12	500	0.0808675	0.0774386	0.0667557	0.0106829	0.00342882	0.924038	0.0112117	1.07653	0.0125804
10064	1	100	6	500	0.0234668	0.021755	0.0141612	0.00759375	0.00171185	0.977986	0.012887	1.02123	0.0131716
10065	1	100	6	500	0.0215505	0.0192225	0.0110245	0.008198	0.00232806	0.980821	0.0100793	1.01769	0.0103054
10066	1	100	11	500	0.0270492	0.0213868	0.0123144	0.0090724	0.00566237	0.978275	0.0108201	1.01768	0.0110534
10067	1	100	8	500	0.0318027	0.0245823	0.0161301	0.00845225	0.0072204	0.975608	0.0124665	1.02047	0.0111105
10068	1	100	9	500	0.0268535	0.0224532	0.0140728	0.0083804	0.00440037	0.978003	0.0104617	1.01927	0.00996332
10069	1	100	6	500	0.0276278	0.02389	0.0163759	0.00751413	0.00373775	0.976579	0.0100265	1.0215	0.0101348
10070	1	100	5	500	0.0296567	0.0256174	0.0186466	0.00697084	0.00403923	0.973853	0.0117929	1.02179	0.0125239
10071	1	100	11	500	0.0310691	0.0246884	0.0164276	0.00826072	0.00638071	0.975039	0.0119411	1.01984	0.0125045
10072	1	100	9	500	0.0259204	0.0231709	0.0158131	0.00735777	0.00274947	0.977021	0.01048	1.02175	0.0107387
10073	1	100	7	500	0.0242904	0.021463	0.0136113	0.00785173	0.00282745	0.978606	0.0107347	1.01985	0.010533
10074	1	100	5	500	0.0222997	0.0207826	0.0131367	0.0076459	0.00151711	0.979311	0.0101228	1.01994	0.0105315
10075	1	100	6	500	0.0215853	0.0202644	0.0126205	0.00764391	0.00132092	0.979875	0.0101731	1.01962	0.0107202
10076	1	100	6	500	0.0237149	0.021278	0.0135408	0.00773715	0.0024369	0.978775	0.00988219	1.02007	0.0112542
10077	1	100	6	500	0.0200948	0.0184925	0.0107544	0.00773815	0.00160228	0.980944	0.0115269	1.01732	0.0127199
10078	1	100	5	500	0.0196323	0.0193429	0.0118088	0.00753413	0.00028945	0.980597	0.00996906	1.01913	0.0103618
10079	1	100	5	500	0.0233428	0.0209144	0.0130993	0.00781514	0.00242836	0.979123	0.00882147	1.0198	0.00993459
10080	1	100	8	500	0.0234657	0.0200121	0.0117303	0.00828185	0.00345358	0.980046	0.0104497	1.01838	0.0118289
10081	1	100	7	500	0.0207066	0.015717	0.0071364	0.00858064	0.00498959	0.983892	0.0114669	1.01245	0.012962
10082	1	100	8	500	0.0226401	0.0176321	0.00863547	0.00899667	0.00500794	0.981277	0.0122996	1.01341	0.015145
10083	1	100	8	500	0.0246737	0.0205414	0.0110595	0.00948197	0.0041323	0.979515	0.0115941	1.01788	0.0125674
10084	1	100	8	500	0.0286689	0.0231214	0.011964	0.0111575	0.00554746	0.976596	0.0139751	1.01891	0.0175531
10085	1	100	9	500	0.0613302	0.0302186	0.0139035	0.0163151	0.0311116	0.971261	0.0305191	1.01271	0.0344745
10086	1	100	7	500	0.0612616	0.0319336	0.0145054	0.0174282	0.029328	0.968283	0.034026	1.01455	0.0381821
10087	1	100	10	500	0.0729855	0.0336202	0.0124855	0.0211347	0.0393652	0.956317	0.149337	1.00393	0.107011
10088	1	100	6	500	0.0873384	0.0391415	0.0156243	0.0235172	0.0481969	0.962811	0.0404969	1.01109	0.0458408
10089	1	100	7	500	0.0716379	0.0351038	0.0152035	0.0199003	0.0365341	0.966161	0.0339699	1.01489	0.0411341
10090	1	100	7	500	0.0662899	0.0313996	0.0123898	0.0190097	0.0348903	0.969638	0.0348366	1.01187	0.0368835
