Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.487718	0.472093	0.402066	0.0700275	0.015625	0.587404	0.0574695	1.5232	0.114868	2.97101e-05
10002	1	100	34	500	0.500366	0.483037	0.414165	0.0688719	0.0173292	0.580962	0.0660907	1.53661	0.131696	2.91023e-05
10003	1	100	29	500	0.220093	0.204394	0.150429	0.0539643	0.0156995	0.804463	0.0652223	1.20255	0.0746041	2.67986e-05
10004	1	100	28	500	0.209202	0.189836	0.121965	0.067871	0.0193666	0.819447	0.0763336	1.18447	0.0858097	3.07546e-05
10005	1	100	26	500	0.222771	0.198006	0.126223	0.0717826	0.0247647	0.81264	0.0762661	1.18951	0.0864628	3.09931e-05
10006	1	100	18	500	0.184783	0.174252	0.11145	0.0628018	0.0105309	0.831152	0.0693883	1.17118	0.0855955	3.04161e-05
10007	1	100	22	500	0.176757	0.168852	0.10715	0.0617011	0.00790539	0.837202	0.0749074	1.1689	0.0857187	2.99403e-05
10008	1	100	21	500	0.162135	0.151088	0.080901	0.0701871	0.0110474	0.854126	0.081801	1.14692	0.096615	3.21623e-05
10009	1	100	20	500	0.176527	0.165504	0.0936337	0.0718702	0.0110232	0.842177	0.0858738	1.1642	0.0998218	3.17791e-05
10010	1	100	22	500	0.165531	0.155519	0.0806313	0.0748875	0.0100125	0.850757	0.0829447	1.15348	0.099348	3.21031e-05
10011	1	100	22	500	0.171393	0.159658	0.0828638	0.0767944	0.0117343	0.846927	0.0845964	1.15634	0.100175	3.19819e-05
10012	1	100	23	500	0.174984	0.165782	0.0928689	0.0729129	0.00920214	0.841451	0.0819039	1.16578	0.0976841	3.09612e-05
10013	1	100	20	500	0.155057	0.145293	0.0791506	0.0661421	0.00976448	0.859526	0.0844245	1.14124	0.0954049	3.06027e-05
10014	1	100	19	500	0.14642	0.137458	0.0710893	0.0663689	0.00896153	0.867248	0.0849704	1.13401	0.0963675	3.05752e-05
10015	1	100	16	500	0.145247	0.138979	0.0745731	0.0644058	0.00626799	0.865332	0.080974	1.13656	0.0912299	2.852e-05
10016	1	100	17	500	0.145175	0.140665	0.0764603	0.0642049	0.00450941	0.86363	0.0828613	1.13943	0.0940151	2.86747e-05
10017	1	100	17	500	0.17268	0.166303	0.103064	0.0632387	0.00637689	0.840195	0.0787849	1.16661	0.0895226	2.87681e-05
10018	1	100	18	500	0.176488	0.170438	0.104313	0.0661249	0.0060506	0.835577	0.0739568	1.17094	0.086255	2.82675e-05
10019	1	100	20	500	0.190271	0.180762	0.114667	0.0660949	0.0095091	0.826855	0.0871991	1.18123	0.105616	2.75683e-05
10020	1	100	16	500	0.198073	0.189311	0.131037	0.0582743	0.00876149	0.818354	0.0811286	1.18994	0.0950693	2.60357e-05
10021	1	100	14	500	0.215531	0.202838	0.149131	0.0537073	0.0126924	0.805628	0.0657121	1.20208	0.0827016	2.57425e-05
10022	1	100	16	500	0.222508	0.216057	0.178703	0.0373541	0.00645066	0.792216	0.0626039	1.22021	0.0773531	1.95397e-05
10023	1	100	16	500	0.226585	0.216751	0.182981	0.0337705	0.00983384	0.791193	0.0510545	1.21836	0.0650254	1.8545e-05
10024	1	100	11	500	0.226806	0.218427	0.186353	0.0320741	0.00837849	0.789481	0.0549361	1.2212	0.0715866	1.87849e-05
10025	1	100	14	500	0.236784	0.224904	0.193009	0.0318953	0.0118797	0.784318	0.0508691	1.22562	0.0617042	2.05609e-05
10026	1	100	13	500	0.245852	0.233301	0.206236	0.0270646	0.0125515	0.776683	0.0452468	1.23382	0.0561284	2.07014e-05
10027	1	100	15	500	0.25641	0.241222	0.218542	0.0226795	0.0151876	0.768735	0.0478245	1.23865	0.0586332	2.003e-05
10028	1	100	18	500	0.27062	0.248086	0.225329	0.0227564	0.022534	0.763523	0.0431089	1.24059	0.0534037	2.13901e-05
10029	1	100	16	500	0.270488	0.249311	0.225391	0.0239198	0.021177	0.76375	0.0394008	1.2422	0.0522255	2.28214e-05
10030	1	100	14	500	0.271345	0.249675	0.230446	0.019229	0.0216696	0.761516	0.0300862	1.24371	0.0514346	1.91331e-05
10031	1	100	17	500	0.266748	0.251287	0.236155	0.0151316	0.0154611	0.760681	0.0297478	1.25011	0.0373595	1.94971e-05
10032	1	100	16	500	0.270275	0.256285	0.241409	0.014876	0.0139903	0.755589	0.0346217	1.25124	0.0337207	2.09582e-05
10033	1	100	14	500	0.264229	0.252171	0.234316	0.0178554	0.0120583	0.761084	0.031725	1.2523	0.0350281	2.21161e-05
10034	1	100	16	500	0.269672	0.258184	0.247013	0.0111709	0.0114874	0.755172	0.0219937	1.25951	0.0223265	2.07844e-05
10035	1	100	12	500	0.265371	0.256577	0.248731	0.00784604	0.00879375	0.75549	0.0166263	1.2605	0.0165936	1.81661e-05
10036	1	100	11	500	0.0220592	0.011314	0.00287594	0.00843802	0.0107452	0.990137	0.0166942	1.00341	0.00834435	1.96432e-05
10037	1	100	10	500	0.0178489	0.00874747	0.00204063	0.00670684	0.00910142	0.991667	0.0178487	1.0016	0.00945531	1.80006e-05
10038	1	100	9	500	0.0133668	0.00620012	0.00106138	0.00513873	0.0071667	0.994383	0.0128086	1.00159	0.00550226	1.5401e-05
10039	1	100	9	500	0.0189428	0.00906004	0.00216329	0.00689675	0.00988277	0.991718	0.0179211	1.00134	0.00781917	1.77645e-05
10040	1	100	8	500	0.0155353	0.00707889	0.00152003	0.00555887	0.00845642	0.993829	0.0119618	1.00124	0.00333777	1.59774e-05
10041	1	100	14	500	0.029754	0.0124314	0.00338541	0.00904601	0.0173226	0.987223	0.0263348	0.997703	0.0157603	1.93798e-05
10042	1	100	10	500	0.0255184	0.0125368	0.00379948	0.00873733	0.0129816	0.987123	0.0274459	0.999201	0.0155595	1.96201e-05
10043	1	100	15	500	0.0284678	0.0139496	0.00435441	0.00959521	0.0145182	0.983947	0.0342422	0.997172	0.0196162	2.1296e-05
10044	1	100	12	500	0.0400128	0.0211911	0.00810786	0.0130833	0.0188217	0.980685	0.0291619	1.00008	0.0178101	2.39582e-05
10045	1	100	13	500	0.037873	0.0207442	0.00588533	0.0148588	0.0171289	0.97837	0.0343187	1.00134	0.0220422	2.14287e-05
10046	1	100	14	500	0.0262502	0.0126836	0.00354019	0.00914341	0.0135666	0.987585	0.0245025	1.00022	0.0140174	2.06995e-05
10047	1	100	14	500	0.0451221	0.021719	0.0079579	0.0137611	0.0234031	0.981603	0.0314812	1.00011	0.0203779	2.42793e-05
10048	1	100	15	500	0.03324	0.0153424	0.00416895	0.0111734	0.0178976	0.985737	0.0257779	1.00042	0.0154697	2.034e-05
10049	1	100	14	500	0.0312233	0.0136938	0.00218838	0.0115054	0.0175296	0.986791	0.0244195	1.00167	0.0158056	1.75846e-05
10050	1	100	13	500	0.0396183	0.0165927	0.00285768	0.013735	0.0230256	0.982213	0.034376	0.998664	0.021472	1.677e-05
10051	1	100	14	500	0.0375363	0.0139309	0.00244943	0.0114815	0.0236054	0.985804	0.0313836	0.997409	0.0161635	1.69962e-05
10052	1	100	16	500	0.0343439	0.0125684	0.00189687	0.0106715	0.0217756	0.987107	0.0325649	0.997719	0.0199684	1.6088e-05
10053	1	100	12	500	0.0509148	0.0171411	0.00337654	0.0137645	0.0337738	0.985399	0.0293172	0.996379	0.016157	1.47677e-05
10054	1	100	10	500	0.0427544	0.014577	0.00254956	0.0120274	0.0281775	0.986305	0.0329148	0.996367	0.0195077	1.55205e-05
10055	1	100	13	500	0.0786854	0.0300112	0.00920645	0.0208047	0.0486743	0.962606	0.100062	0.979651	0.0906921	1.97665e-05
10056	1	100	14	500	0.0920944	0.0344718	0.0112173	0.0232545	0.0576226	0.972988	0.0377743	0.99237	0.0233162	2.04271e-05
10057	1	100	15	500	0.0797601	0.0328881	0.011314	0.021574	0.046872	0.972048	0.0389604	0.994628	0.0248959	2.41583e-05
10058	1	100	17	500	0.0636733	0.0266597	0.00853854	0.0181212	0.0370135	0.971868	0.0502235	0.991136	0.0313619	2.20155e-05
10059	1	100	12	500	0.051968	0.0225352	0.00698069	0.0155546	0.0294327	0.980065	0.0302406	0.998011	0.017191	2.198e-05
10060	1	100	13	500	0.040016	0.0180793	0.00573083	0.0123485	0.0219367	0.980754	0.036038	0.99588	0.0208078	2.32228e-05
10061	1	100	12	500	0.0463245	0.0191374	0.00526725	0.0138701	0.0271871	0.981678	0.0360423	0.996712	0.0221909	2.18952e-05
10062	1	100	15	500	0.0571889	0.0220154	0.00586274	0.0161526	0.0351735	0.977299	0.0439963	0.992686	0.0273815	2.18334e-05
10063	1	100	11	500	0.0458504	0.0176509	0.00415019	0.0135007	0.0281995	0.98294	0.0312064	0.996916	0.016648	1.72646e-05
10064	1	100	18	500	0.0528455	0.0176505	0.00353229	0.0141182	0.0351949	0.984654	0.0298108	0.995967	0.017358	1.67856e-05
10065	1	100	15	500	0.055815	0.0179338	0.00335203	0.0145818	0.0378812	0.984474	0.0293729	0.995404	0.01797	1.60393e-05
