Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	30	500	0.286878	0.283821	0.249115	0.0347056	0.00305659	0.729171	0.0505892	1.29454	0.0647149	1.42067e-05
10002	1	100	21	500	0.275977	0.270628	0.227566	0.0430618	0.00534916	0.741739	0.0609837	1.27907	0.075853	1.59416e-05
10003	1	100	18	500	0.275858	0.274104	0.234163	0.0399411	0.00175341	0.738484	0.0584811	1.28523	0.074585	1.48794e-05
10004	1	100	12	500	0.270406	0.267576	0.224243	0.043333	0.00283028	0.743518	0.0490939	1.2763	0.0640242	1.6001e-05
10005	1	100	16	500	0.280404	0.275876	0.238498	0.0373777	0.00452772	0.736313	0.049547	1.28474	0.0663858	1.42989e-05
10006	1	100	14	500	0.26619	0.262631	0.225022	0.0376093	0.00355856	0.74666	0.0502099	1.26939	0.0653405	1.50942e-05
10007	1	100	13	500	0.27422	0.270603	0.233404	0.0371985	0.00361766	0.74016	0.0538011	1.27852	0.0701104	1.5633e-05
10008	1	100	14	500	0.276832	0.273089	0.239433	0.0336559	0.00374238	0.737139	0.0394062	1.28049	0.0559324	1.512e-05
10009	1	100	15	500	0.296348	0.285371	0.257011	0.0283602	0.0109766	0.726643	0.0310025	1.28981	0.0515473	1.32405e-05
10010	1	100	12	500	0.0449089	0.0434809	0.0191139	0.024367	0.00142799	0.956423	0.0374069	1.04265	0.0366738	1.25765e-05
10011	1	100	12	500	0.0449085	0.0435248	0.0193581	0.0241666	0.00138368	0.956445	0.0333464	1.0425	0.033087	1.33758e-05
10012	1	100	9	500	0.0316742	0.0307224	0.00985439	0.020868	0.000951851	0.969259	0.0288616	1.03007	0.0280832	1.38196e-05
10013	1	100	7	500	0.0338351	0.032611	0.0110581	0.0215528	0.00122416	0.967338	0.0310795	1.03196	0.030384	1.4087e-05
10014	1	100	8	500	0.0385766	0.0371683	0.0144389	0.0227294	0.00140829	0.96268	0.0333184	1.0361	0.0326911	1.42219e-05
10015	1	100	10	500	0.0539246	0.0515719	0.0278493	0.0237226	0.0023527	0.948509	0.0343755	1.04987	0.0332141	1.35356e-05
10016	1	100	12	500	0.0464831	0.0450514	0.0214236	0.0236278	0.00143176	0.954738	0.032352	1.0438	0.0315306	1.45411e-05
10017	1	100	10	500	0.0426274	0.0410812	0.0177737	0.0233075	0.00154618	0.958548	0.033487	1.03959	0.0331019	1.40379e-05
10018	1	100	9	500	0.0425786	0.0414226	0.0181543	0.0232683	0.00115605	0.958369	0.0358575	1.04036	0.0352569	1.45483e-05
10019	1	100	11	500	0.0441867	0.0425704	0.0190752	0.0234952	0.00161634	0.957506	0.0266313	1.04156	0.0257139	1.50406e-05
10020	1	100	9	500	0.0444197	0.0431388	0.0196681	0.0234707	0.00128088	0.95679	0.0317442	1.04214	0.0308692	1.62903e-05
10021	1	100	12	500	0.0448323	0.0429497	0.0193009	0.0236488	0.0018826	0.956587	0.0358589	1.0416	0.0350023	1.65986e-05
10022	1	100	9	500	0.045559	0.0449202	0.0214867	0.0234336	0.000638735	0.955093	0.0320136	1.04442	0.0316135	1.70823e-05
10023	1	100	11	500	0.0442483	0.0433108	0.0198197	0.0234911	0.000937454	0.956676	0.0321948	1.04261	0.0316014	1.72343e-05
10024	1	100	14	500	0.0512544	0.050418	0.026603	0.0238151	0.000836332	0.94962	0.0311486	1.04977	0.0306252	1.66873e-05
10025	1	100	11	500	0.0533264	0.0529248	0.0296699	0.023255	0.000401586	0.946966	0.030434	1.05259	0.0301998	1.53998e-05
10026	1	100	10	500	0.0494585	0.0487537	0.0251125	0.0236413	0.000704723	0.951156	0.0309986	1.04838	0.0309197	1.4888e-05
10027	1	100	11	500	0.0450172	0.0447037	0.0205922	0.0241116	0.000313433	0.955154	0.032273	1.04427	0.0323206	1.49816e-05
10028	1	100	9	500	0.0388681	0.0387953	0.0160408	0.0227544	7.28325e-05	0.960848	0.0311608	1.03837	0.0309937	1.53623e-05
10029	1	100	11	500	0.0425835	0.0397678	0.016376	0.0233918	0.00281565	0.960129	0.0326667	1.03802	0.0325241	1.45735e-05
10030	1	100	10	500	0.0340743	0.0334932	0.01194	0.0215532	0.000581142	0.966178	0.0303428	1.03273	0.0302399	1.49081e-05
