Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	59	500	0.251783	0.233738	0.131393	0.102346	0.0180445	0.775672	0.0424749	1.23072	0.0553296	3.62711e-05
10002	1	100	41	500	0.256535	0.240447	0.134966	0.105481	0.0160881	0.770154	0.038795	1.23894	0.0576786	3.5805e-05
10003	1	100	41	500	0.271415	0.25286	0.135673	0.117187	0.0185544	0.760705	0.0444675	1.25274	0.0647295	3.59664e-05
10004	1	100	37	500	0.28613	0.265316	0.14194	0.123376	0.0208141	0.751865	0.0472406	1.26694	0.069773	3.68401e-05
10005	1	100	40	500	0.288713	0.269481	0.156459	0.113022	0.0192318	0.748095	0.0532384	1.27284	0.0780458	3.53863e-05
10006	1	100	34	500	0.28765	0.26828	0.150562	0.117717	0.01937	0.748076	0.049664	1.26934	0.077989	3.66354e-05
10007	1	100	33	500	0.295864	0.273518	0.151093	0.122425	0.0223456	0.744743	0.0536031	1.27402	0.0780332	3.72024e-05
10008	1	100	33	500	0.294275	0.26616	0.143461	0.122698	0.0281156	0.751917	0.0477264	1.26019	0.0685711	3.84662e-05
10009	1	100	29	500	0.302578	0.277069	0.152144	0.124925	0.0255088	0.740277	0.0620577	1.26802	0.0745382	3.78693e-05
10010	1	100	24	500	0.298364	0.274381	0.14566	0.128721	0.0239828	0.74356	0.0557161	1.26554	0.058849	3.8616e-05
10011	1	100	25	500	0.314301	0.28803	0.160405	0.127625	0.0262703	0.733077	0.0552873	1.28051	0.0769036	3.82189e-05
10012	1	100	22	500	0.297603	0.272712	0.145294	0.127418	0.0248903	0.745134	0.0480069	1.26309	0.0658739	3.79588e-05
10013	1	100	27	500	0.316482	0.288037	0.15957	0.128467	0.0284455	0.732591	0.0500416	1.27729	0.0747098	3.79756e-05
10014	1	100	22	500	0.309019	0.283444	0.157237	0.126206	0.0255758	0.735991	0.0460416	1.27245	0.0640985	3.68607e-05
10015	1	100	25	500	0.30929	0.282962	0.155348	0.127614	0.0263279	0.730885	0.0469459	1.262	0.0687657	3.47819e-05
10016	1	100	22	500	0.297483	0.272236	0.144227	0.128009	0.0252474	0.74665	0.047	1.26223	0.0627458	3.591e-05
10017	1	100	25	500	0.292031	0.268531	0.135113	0.133418	0.0235001	0.748888	0.045556	1.26067	0.0663223	3.58958e-05
10018	1	100	27	500	0.28389	0.261086	0.120772	0.140314	0.0228043	0.75436	0.0396249	1.251	0.0579532	3.74112e-05
10019	1	100	31	500	0.281339	0.258865	0.125353	0.133512	0.0224747	0.759405	0.0338745	1.2541	0.0518187	3.72628e-05
10020	1	100	25	500	0.306725	0.270381	0.132782	0.1376	0.0363434	0.748037	0.0396401	1.24799	0.0578051	3.7258e-05
10021	1	100	25	500	0.302079	0.269673	0.134407	0.135266	0.0324061	0.747847	0.0387026	1.25077	0.0592007	3.91737e-05
10022	1	100	24	500	0.306005	0.272509	0.136343	0.136166	0.033496	0.744935	0.0397673	1.24512	0.0598451	3.62807e-05
10023	1	100	28	500	0.31669	0.279689	0.141894	0.137795	0.0370009	0.74072	0.0417593	1.25234	0.0616797	3.70166e-05
