Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.278719	0.266531	0.247346	0.0191847	0.0121884	0.736392	0.0326269	1.26068	0.0422766	1.36606e-05
10002	1	100	25	500	0.0578169	0.0287678	0.00323442	0.0255333	0.0290491	0.971471	0.0339707	1.01231	0.0348628	1.40696e-05
10003	1	100	25	500	0.050571	0.0263153	0.00255267	0.0237627	0.0242557	0.974271	0.0359004	1.01273	0.0318475	1.46579e-05
10004	1	100	25	500	0.054235	0.0283737	0.00365356	0.0247201	0.0258614	0.971987	0.0364729	1.0118	0.0318141	1.45758e-05
10005	1	100	22	500	0.0454999	0.0245843	0.00298195	0.0216024	0.0209155	0.975448	0.0377748	1.01082	0.028426	1.43906e-05
10006	1	100	20	500	0.0442708	0.0247697	0.00299565	0.0217741	0.0195011	0.975742	0.0340728	1.01223	0.0289545	1.45054e-05
10007	1	100	23	500	0.0362223	0.0201363	0.00262881	0.0175075	0.0160859	0.980965	0.0312236	1.00953	0.0285833	1.40228e-05
10008	1	100	23	500	0.0400575	0.0233371	0.00315214	0.020185	0.0167204	0.976378	0.0314232	1.01127	0.0295609	1.30124e-05
10009	1	100	20	500	0.0386738	0.0218108	0.00276798	0.0190428	0.016863	0.978362	0.0334987	1.01007	0.0264674	1.28631e-05
10010	1	100	20	500	0.038426	0.0211379	0.00258887	0.018549	0.0172881	0.979421	0.0334658	1.01016	0.0302557	1.22118e-05
10011	1	100	18	500	0.0358043	0.0249951	0.00298191	0.0220132	0.0108092	0.975441	0.0278209	1.01865	0.0275541	1.28334e-05
10012	1	100	17	500	0.0368998	0.0267468	0.00342451	0.0233223	0.010153	0.974069	0.0335427	1.02045	0.0326185	1.25469e-05
10013	1	100	19	500	0.0331067	0.0239178	0.00279261	0.0211252	0.00918889	0.976696	0.0306349	1.01825	0.0315577	1.33966e-05
10014	1	100	15	500	0.0297801	0.0223615	0.00273256	0.019629	0.00741856	0.977813	0.0297878	1.01719	0.0309357	1.32697e-05
10015	1	100	17	500	0.0313887	0.0236333	0.0027677	0.0208657	0.00775537	0.976742	0.033668	1.01861	0.0342045	1.37076e-05
10016	1	100	13	500	0.0319691	0.0259734	0.0032106	0.0227628	0.00599567	0.974351	0.0306828	1.02242	0.0306744	1.33016e-05
10017	1	100	16	500	0.024341	0.0193712	0.00194503	0.0174262	0.00496985	0.980538	0.0287661	1.01607	0.0292519	1.25245e-05
10018	1	100	13	500	0.0275884	0.0221496	0.00273133	0.0194183	0.00543879	0.977996	0.0300565	1.01809	0.0301533	1.30104e-05
10019	1	100	11	500	0.0270257	0.0212373	0.00270792	0.0185294	0.00578843	0.978131	0.030953	1.01615	0.0323397	1.3087e-05
10020	1	100	11	500	0.0168638	0.0116464	0.00129379	0.0103526	0.0052174	0.988656	0.0222505	1.00787	0.0226008	1.27768e-05
10021	1	100	13	500	0.0250756	0.0191487	0.00301219	0.0161366	0.00592688	0.980037	0.029073	1.01365	0.0309632	1.25446e-05
10022	1	100	11	500	0.0215835	0.0147477	0.00198478	0.012763	0.00683579	0.985401	0.0251287	1.00946	0.0248553	1.28454e-05
10023	1	100	9	500	0.0217487	0.0142371	0.00218835	0.0120487	0.00751166	0.986127	0.0243898	1.00841	0.0248271	1.31188e-05
10024	1	100	11	500	0.0187604	0.0122964	0.00173707	0.0105593	0.00646395	0.988225	0.0238617	1.00747	0.0225745	1.2668e-05
10025	1	100	10	500	0.0228475	0.0162158	0.00235985	0.0138559	0.00663169	0.9835	0.0283115	1.01068	0.0274693	1.26167e-05
10026	1	100	8	500	0.0179796	0.0127227	0.00185061	0.0108721	0.00525694	0.98708	0.0288367	1.00781	0.0290515	1.33389e-05
10027	1	100	11	500	0.0163349	0.0124815	0.00135276	0.0111288	0.00385332	0.987807	0.0243823	1.00992	0.0232404	1.21229e-05
10028	1	100	7	500	0.0148389	0.0104389	0.00119793	0.00924097	0.0044	0.989568	0.022073	1.0071	0.0226738	1.28444e-05
10029	1	100	7	500	0.0185074	0.0151324	0.00188181	0.0132506	0.003375	0.985138	0.0263729	1.01299	0.0261999	1.28692e-05
10030	1	100	6	500	0.0179426	0.0134622	0.00175561	0.0117066	0.00448045	0.986827	0.0262073	1.01012	0.0265319	1.29902e-05
10031	1	100	7	500	0.0231039	0.0174917	0.00289923	0.0145925	0.00561216	0.982222	0.0302357	1.01215	0.0313432	1.38064e-05
10032	1	100	13	500	0.0324839	0.0216802	0.00344842	0.0182317	0.0108037	0.977489	0.0327788	1.0137	0.0344544	1.36565e-05
10033	1	100	12	500	0.0319677	0.02089	0.00332176	0.0175682	0.0110777	0.979604	0.0351721	1.01376	0.0366184	1.41783e-05
10034	1	100	13	500	0.0271482	0.0189813	0.00326575	0.0157155	0.00816699	0.980513	0.0304528	1.01172	0.0323115	1.39179e-05
10035	1	100	12	500	0.0232404	0.0148447	0.00257492	0.0122697	0.00839576	0.985523	0.0284037	1.00774	0.0278884	1.45867e-05
10036	1	100	9	500	0.0288004	0.0174911	0.00315691	0.0143342	0.0113093	0.983033	0.0280508	1.00859	0.0301931	1.43902e-05
10037	1	100	9	500	0.0359164	0.0229772	0.00466725	0.01831	0.0129391	0.977336	0.0329682	1.01228	0.0366482	1.33609e-05
10038	1	100	10	500	0.0288291	0.0177174	0.00313009	0.0145873	0.0111117	0.983201	0.0278728	1.00948	0.0285907	1.41371e-05
10039	1	100	10	500	0.0375614	0.0249571	0.00532387	0.0196332	0.0126043	0.975452	0.0334734	1.01403	0.0363887	1.51251e-05
10040	1	100	13	500	0.0487163	0.0335639	0.00871663	0.0248473	0.0151524	0.968814	0.0358699	1.02112	0.0372979	1.56008e-05
10041	1	100	11	500	0.0460408	0.0311052	0.00805085	0.0230543	0.0149357	0.969503	0.0356928	1.01619	0.0422211	1.52535e-05
10042	1	100	10	500	0.0379391	0.0241123	0.0054783	0.018634	0.0138268	0.977214	0.0291362	1.012	0.0322298	1.56448e-05
10043	1	100	9	500	0.0350063	0.0198834	0.00544198	0.0144415	0.0151229	0.980032	0.0285061	1.00328	0.0317661	1.56808e-05
10044	1	100	13	500	0.0368097	0.020792	0.00639276	0.0143993	0.0160177	0.978115	0.0289255	1.00073	0.0341361	1.56452e-05
10045	1	100	16	500	0.0393521	0.0215952	0.00712482	0.0144704	0.0177569	0.981018	0.0260927	1.00278	0.0292947	1.61344e-05
10046	1	100	16	500	0.0458078	0.024407	0.010522	0.013885	0.0214008	0.977358	0.0294426	0.995627	0.0343312	1.66798e-05
10047	1	100	16	500	0.046231	0.0282551	0.00813118	0.0201239	0.0179759	0.969721	0.0346755	1.00556	0.0438379	1.73149e-05
10048	1	100	13	500	0.0408118	0.0253129	0.00630018	0.0190127	0.0154989	0.974135	0.0301879	1.00886	0.0360762	1.79625e-05
10049	1	100	15	500	0.0530778	0.0376192	0.0102209	0.0273984	0.0154586	0.961913	0.0429359	1.02204	0.048379	1.86606e-05
10050	1	100	11	500	0.0456069	0.0288099	0.00767637	0.0211335	0.016797	0.971492	0.0334423	1.01135	0.0370813	1.87926e-05
10051	1	100	14	500	0.0548617	0.0372767	0.00999645	0.0272803	0.017585	0.962565	0.0389116	1.01772	0.0430829	1.91012e-05
10052	1	100	10	500	0.0545094	0.0389282	0.0110238	0.0279044	0.0155812	0.961801	0.0419772	1.02325	0.0446238	1.93116e-05
10053	1	100	12	500	0.0544431	0.039345	0.0109232	0.0284218	0.015098	0.961634	0.0401879	1.02562	0.0421555	1.98855e-05
10054	1	100	13	500	0.0587913	0.0430387	0.0125936	0.030445	0.0157526	0.957932	0.0369342	1.02872	0.0432226	1.97676e-05
10055	1	100	13	500	0.0540195	0.0384706	0.0101249	0.0283457	0.0155488	0.963109	0.0400408	1.02603	0.0420677	1.96179e-05
10056	1	100	14	500	0.0546067	0.0379955	0.0100299	0.0279656	0.0166112	0.96255	0.0359323	1.02317	0.0418661	2.01682e-05
10057	1	100	16	500	0.0533847	0.0383103	0.0102468	0.0280635	0.0150745	0.960943	0.0355824	1.0237	0.0424083	2.09165e-05
10058	1	100	17	500	0.0442881	0.0286179	0.00713258	0.0214854	0.0156702	0.970628	0.0385906	1.0111	0.0401261	2.02019e-05
10059	1	100	14	500	0.0423649	0.0292628	0.00720536	0.0220574	0.0131021	0.96968	0.0402794	1.01463	0.0394175	2.06191e-05
10060	1	100	16	500	0.0478997	0.032084	0.00882054	0.0232635	0.0158157	0.968766	0.0372782	1.01504	0.0409458	2.0809e-05
10061	1	100	18	500	0.0563666	0.0403234	0.0126497	0.0276737	0.0160432	0.961518	0.0378928	1.02125	0.0406967	2.10911e-05
10062	1	100	14	500	0.0511854	0.0355398	0.0116743	0.0238655	0.0156456	0.964212	0.0350543	1.01187	0.0352751	2.12428e-05
10063	1	100	13	500	0.054955	0.0378305	0.0124879	0.0253426	0.0171246	0.962713	0.0388436	1.01397	0.0435987	2.16882e-05
10064	1	100	14	500	0.0509873	0.0326043	0.0122376	0.0203667	0.018383	0.970205	0.0339539	1.00587	0.029869	2.14748e-05
10065	1	100	11	500	0.0553758	0.0379097	0.0155319	0.0223778	0.0174661	0.962372	0.036014	1.00422	0.0384794	2.15884e-05
10066	1	100	11	500	0.0565081	0.0387981	0.0160757	0.0227224	0.0177099	0.961123	0.0382377	1.00372	0.038588	2.14497e-05
10067	1	100	11	500	0.0602915	0.0406102	0.0151667	0.0254434	0.0196814	0.960751	0.0331899	1.01022	0.0374299	2.19352e-05
10068	1	100	12	500	0.0527241	0.0331849	0.012757	0.0204279	0.0195392	0.964482	0.0348528	0.999841	0.0423373	2.1542e-05
10069	1	100	14	500	0.0490503	0.0297628	0.0120622	0.0177006	0.0192875	0.971777	0.0311965	1.00033	0.0361588	2.11708e-05
10070	1	100	14	500	0.0555671	0.0346283	0.012257	0.0223713	0.0209388	0.96635	0.0352064	1.00601	0.0392466	2.17945e-05
10071	1	100	12	500	0.0533123	0.0310335	0.0102988	0.0207347	0.0222788	0.968291	0.0365108	1.00258	0.0412216	2.18801e-05
10072	1	100	15	500	0.0487701	0.0263529	0.010092	0.0162609	0.0224172	0.969701	0.0329739	0.992685	0.0377024	2.22974e-05
10073	1	100	15	500	0.0621353	0.0373622	0.0146293	0.0227329	0.0247731	0.962109	0.0359448	1.00002	0.0439289	2.24439e-05
10074	1	100	14	500	0.059338	0.0359303	0.0146845	0.0212457	0.0234077	0.967274	0.0316252	1.00196	0.0352236	2.2473e-05
10075	1	100	14	500	0.0619879	0.0373242	0.0151469	0.0221773	0.0246637	0.962007	0.0357909	0.99838	0.0450287	2.36998e-05
10076	1	100	12	500	0.0606062	0.0349588	0.0128392	0.0221196	0.0256474	0.964099	0.0349724	0.999525	0.0398872	2.31693e-05
10077	1	100	14	500	0.0593344	0.0328397	0.0121665	0.0206732	0.0264947	0.966226	0.0353507	0.997416	0.0425939	2.33116e-05
10078	1	100	14	500	0.0567434	0.029293	0.0119354	0.0173576	0.0274504	0.970687	0.0311955	0.993243	0.0374827	2.36588e-05
10079	1	100	16	500	0.0675195	0.0338938	0.0123301	0.0215637	0.0336257	0.965065	0.0316944	0.994057	0.0424658	2.41011e-05
10080	1	100	15	500	0.0686494	0.0342629	0.0129433	0.0213196	0.0343865	0.967044	0.0320977	0.995455	0.0405288	2.47716e-05
10081	1	100	17	500	0.0726983	0.0385469	0.0132862	0.0252607	0.0341514	0.961689	0.0383388	0.999492	0.0483989	2.52566e-05
10082	1	100	17	500	0.0712836	0.0422767	0.0137917	0.0284851	0.0290068	0.959526	0.0366344	1.01038	0.0451453	2.55648e-05
10083	1	100	14	500	0.0737072	0.0487024	0.0160561	0.0326463	0.0250047	0.95112	0.0433549	1.01796	0.0576517	2.60532e-05
10084	1	100	13	500	0.073582	0.0519941	0.0171535	0.0348407	0.0215879	0.94828	0.0430591	1.02598	0.0552805	2.63789e-05
10085	1	100	17	500	0.0856119	0.0588955	0.0201922	0.0387033	0.0267164	0.938978	0.0434915	1.02704	0.0637199	2.64574e-05
10086	1	100	15	500	0.0836344	0.0547922	0.0182003	0.0365919	0.0288421	0.942426	0.0456415	1.01795	0.064717	2.65209e-05
10087	1	100	19	500	0.0860073	0.057435	0.0207504	0.0366846	0.0285723	0.9427	0.0442889	1.0198	0.0623608	2.70747e-05
10088	1	100	17	500	0.0857302	0.050762	0.0173481	0.0334139	0.0349682	0.948169	0.0431368	1.00849	0.0613802	2.75592e-05
10089	1	100	17	500	0.0891787	0.049499	0.0185919	0.0309071	0.0396798	0.950823	0.038675	0.999457	0.0550554	2.74761e-05
10090	1	100	16	500	0.0942334	0.0551162	0.0234836	0.0316327	0.0391172	0.945495	0.0483942	0.996072	0.0586664	2.71515e-05
10091	1	100	16	500	0.100739	0.055781	0.020822	0.0349591	0.0449582	0.947013	0.0421296	1.00343	0.053474	2.83297e-05
10092	1	100	15	500	0.0956047	0.0527923	0.0187619	0.0340304	0.0428124	0.947802	0.0452432	1.00312	0.052363	2.8843e-05
10093	1	100	18	500	0.0942922	0.0535767	0.0161169	0.0374598	0.0407154	0.951453	0.0504661	1.01891	0.0466818	2.91383e-05
10094	1	100	15	500	0.0855341	0.048948	0.013361	0.035587	0.0365862	0.951987	0.0493969	1.01655	0.0496195	2.86865e-05
10095	1	100	13	500	0.0602195	0.0396052	0.0113365	0.0282687	0.0206144	0.957435	0.0409539	1.01267	0.0498174	2.79292e-05
10096	1	100	14	500	0.0589232	0.0370378	0.0114494	0.0255884	0.0218854	0.960064	0.0359627	1.0091	0.0455926	2.87432e-05
10097	1	100	14	500	0.0630457	0.042886	0.0136648	0.0292212	0.0201597	0.957304	0.0368095	1.01783	0.0474878	2.8191e-05
10098	1	100	17	500	0.0591349	0.0388909	0.0119853	0.0269056	0.020244	0.95945	0.0371745	1.01243	0.0468403	2.84029e-05
10099	1	100	16	500	0.0668002	0.0468988	0.0151575	0.0317412	0.0199015	0.954441	0.042416	1.02455	0.0495788	2.78342e-05
10100	1	100	16	500	0.0625995	0.0429993	0.0136914	0.0293078	0.0196003	0.956926	0.0319498	1.01731	0.0452975	2.75496e-05
10101	1	100	16	500	0.0645223	0.0500221	0.0171448	0.0328773	0.0145002	0.951052	0.041453	1.03096	0.049649	2.6569e-05
