Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.141818	0.106293	0.0663931	0.0399	0.0355246	0.896821	0.041097	1.08452	0.0390266	2.2383e-05
10002	1	100	30	500	0.161656	0.117048	0.0776656	0.0393821	0.0446084	0.888865	0.0385743	1.08761	0.0323333	2.19335e-05
10003	1	100	24	500	0.147571	0.109602	0.0695136	0.0400881	0.0379689	0.890063	0.057897	1.07867	0.0561201	2.27475e-05
10004	1	100	24	500	0.145249	0.114694	0.0746086	0.040085	0.0305555	0.886884	0.0450207	1.09008	0.0423701	2.25578e-05
10005	1	100	21	500	0.157427	0.118904	0.0743485	0.0445552	0.0385237	0.887792	0.0367063	1.09337	0.038991	2.21836e-05
10006	1	100	18	500	0.148839	0.116166	0.0693926	0.046773	0.0326738	0.883373	0.0619532	1.08658	0.0687895	2.28897e-05
10007	1	100	17	500	0.1316	0.106215	0.0609257	0.0452893	0.0253846	0.894255	0.0457483	1.08448	0.0397565	2.43731e-05
10008	1	100	16	500	0.138393	0.110914	0.0639657	0.0469485	0.0274787	0.895134	0.0361574	1.09002	0.0345988	2.34763e-05
10009	1	100	20	500	0.153108	0.122159	0.0783526	0.0438062	0.0309492	0.885021	0.0369606	1.09231	0.0340031	2.25376e-05
10010	1	100	16	500	0.130321	0.0950935	0.0519399	0.0431536	0.0352275	0.909671	0.0374149	1.06013	0.0324758	2.20691e-05
10011	1	100	13	500	0.117781	0.0894529	0.0430245	0.0464284	0.0283278	0.911899	0.0374265	1.06135	0.0326595	2.1858e-05
10012	1	100	14	500	0.111084	0.088158	0.0415538	0.0466041	0.0229257	0.914562	0.0356934	1.06689	0.0327589	2.21204e-05
10013	1	100	11	500	0.108104	0.0880386	0.0420131	0.0460256	0.0200652	0.915199	0.0319333	1.07208	0.029584	2.08771e-05
10014	1	100	12	500	0.106013	0.0848771	0.0430798	0.0417973	0.0211355	0.915185	0.0389287	1.06321	0.0348851	2.01737e-05
10015	1	100	12	500	0.102045	0.083226	0.0420133	0.0412127	0.0188194	0.917809	0.03478	1.06779	0.0332273	1.96502e-05
10016	1	100	12	500	0.103259	0.0850243	0.042105	0.0429193	0.0182348	0.915065	0.0329257	1.0686	0.0382753	1.97737e-05
10017	1	100	11	500	0.111631	0.0931166	0.0490122	0.0441045	0.0185144	0.904672	0.0408961	1.06995	0.0457399	2.01078e-05
10018	1	100	14	500	0.114186	0.0920663	0.0451621	0.0469042	0.0221192	0.911691	0.0386158	1.07218	0.0396325	2.06258e-05
10019	1	100	14	500	0.134794	0.108212	0.0539915	0.0542202	0.0265818	0.894995	0.041281	1.07849	0.0454073	2.10879e-05
10020	1	100	12	500	0.142889	0.114013	0.0673655	0.0466477	0.0288762	0.89086	0.0374923	1.08313	0.0453851	1.98196e-05
10021	1	100	13	500	0.131189	0.106844	0.0539986	0.0528456	0.0243446	0.895623	0.0407662	1.08208	0.0472208	2.10207e-05
10022	1	100	14	500	0.135206	0.110651	0.058516	0.0521352	0.0245547	0.893194	0.0423391	1.08404	0.048291	2.12693e-05
10023	1	100	15	500	0.13151	0.108899	0.0551368	0.0537622	0.0226113	0.895815	0.0421765	1.08423	0.0485248	2.14952e-05
10024	1	100	13	500	0.12462	0.105994	0.0487336	0.05726	0.0186259	0.891187	0.0421575	1.08153	0.0524455	2.18166e-05
10025	1	100	13	500	0.128772	0.11158	0.049238	0.062342	0.0171919	0.889955	0.0366246	1.0961	0.0449173	2.18825e-05
10026	1	100	12	500	0.131816	0.114308	0.0513146	0.0629936	0.0175079	0.890876	0.0337985	1.10304	0.036461	2.18238e-05
10027	1	100	13	500	0.13818	0.119501	0.0537269	0.0657744	0.0186788	0.884916	0.0359694	1.10673	0.0434017	2.19117e-05
10028	1	100	16	500	0.137884	0.119088	0.0546714	0.0644167	0.0187955	0.88198	0.0411216	1.10008	0.0450241	2.19557e-05
10029	1	100	15	500	0.146002	0.119657	0.0566325	0.0630246	0.0263449	0.8835	0.0322545	1.10032	0.0416494	2.21074e-05
10030	1	100	15	500	0.154014	0.121284	0.0555579	0.0657262	0.0327299	0.881054	0.0407383	1.09398	0.051513	2.23147e-05
10031	1	100	15	500	0.158016	0.126808	0.0595279	0.0672797	0.0312082	0.878008	0.0397139	1.10097	0.0544039	2.26964e-05
10032	1	100	17	500	0.160116	0.124726	0.0520499	0.0726766	0.0353893	0.88092	0.038006	1.10242	0.0485486	2.26521e-05
10033	1	100	16	500	0.170531	0.122077	0.0513164	0.0707605	0.0484541	0.883406	0.041249	1.08629	0.0538104	2.31333e-05
10034	1	100	17	500	0.182001	0.125288	0.0540279	0.0712602	0.0567132	0.882482	0.0444018	1.0819	0.0532986	2.33818e-05
10035	1	100	15	500	0.180459	0.123303	0.0510506	0.072252	0.0571565	0.884676	0.0429107	1.08167	0.0533633	2.34794e-05
10036	1	100	16	500	0.188801	0.130477	0.0562382	0.074239	0.0583237	0.875958	0.0426342	1.08224	0.0580534	2.39349e-05
10037	1	100	16	500	0.214328	0.137586	0.0572432	0.0803433	0.076742	0.873372	0.0490496	1.07706	0.0600489	2.44565e-05
10038	1	100	15	500	0.238154	0.144501	0.0568097	0.0876909	0.0936535	0.868719	0.053025	1.08028	0.0605693	2.4657e-05
10039	1	100	15	500	0.291983	0.171325	0.0719567	0.0993684	0.120658	0.838543	0.104583	1.06947	0.136555	2.46408e-05
10040	1	100	16	500	0.308435	0.179327	0.0806882	0.0986392	0.129108	0.84161	0.095875	1.06324	0.127942	2.47622e-05
10041	1	100	14	500	0.323246	0.187024	0.0864798	0.100544	0.136223	0.84282	0.0771663	1.06287	0.110723	2.50647e-05
10042	1	100	17	500	0.30525	0.176741	0.0801987	0.0965421	0.128509	0.838254	0.123132	1.0465	0.158188	2.42692e-05
10043	1	100	21	500	0.25843	0.15497	0.0608513	0.094119	0.10346	0.851138	0.116359	1.064	0.146861	2.47446e-05
10044	1	100	16	500	0.299582	0.168027	0.0662919	0.101735	0.131555	0.851693	0.0657878	1.07354	0.0976678	2.58661e-05
