Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.0770451	0.0495449	0.00766122	0.0418837	0.0275002	0.950339	0.0469408	1.03347	0.0511173	3.53145e-05
10002	1	100	33	500	0.0749575	0.0458707	0.00690181	0.0389689	0.0290868	0.954826	0.0463513	1.02844	0.0434736	3.4716e-05
10003	1	100	31	500	0.0689321	0.0452599	0.00733371	0.0379262	0.0236722	0.955156	0.0437474	1.03082	0.0449212	3.4133e-05
10004	1	100	28	500	0.0967163	0.0462086	0.00618186	0.0400268	0.0505077	0.955582	0.0510978	1.01608	0.0497184	3.34214e-05
10005	1	100	28	500	0.0974167	0.0476815	0.00909783	0.0385837	0.0497352	0.949449	0.0666472	1.00595	0.0535041	3.34415e-05
10006	1	100	28	500	0.130051	0.0629663	0.0117662	0.0512001	0.0670844	0.936743	0.0650363	1.01589	0.0666808	3.42282e-05
10007	1	100	28	500	0.126129	0.0641809	0.0131961	0.0509848	0.0619479	0.933731	0.0760625	1.01274	0.0643919	3.299e-05
10008	1	100	25	500	0.101697	0.0538353	0.0112918	0.0425435	0.0478613	0.951386	0.0350611	1.0207	0.0348159	3.35062e-05
10009	1	100	25	500	0.088126	0.0515081	0.0105148	0.0409934	0.0366179	0.95292	0.0418659	1.02617	0.0358411	3.44152e-05
10010	1	100	22	500	0.0826239	0.0506851	0.00980952	0.0408756	0.0319388	0.952884	0.0390078	1.02833	0.0301826	3.45977e-05
10011	1	100	26	500	0.0924134	0.0577824	0.0121683	0.0456141	0.034631	0.942738	0.0597191	1.02769	0.0473855	3.4327e-05
10012	1	100	23	500	0.0900128	0.0582111	0.0113666	0.0468445	0.0318018	0.939721	0.0641558	1.02946	0.0526273	3.42193e-05
10013	1	100	24	500	0.0924876	0.0597247	0.0119768	0.0477479	0.0327629	0.944805	0.0389755	1.03584	0.0329317	3.44713e-05
10014	1	100	26	500	0.0971302	0.0655201	0.0130673	0.0524528	0.03161	0.937023	0.051215	1.04118	0.0459362	3.43754e-05
10015	1	100	25	500	0.0822203	0.0588998	0.0113691	0.0475307	0.0233206	0.942703	0.0501894	1.04088	0.0441449	3.45786e-05
10016	1	100	20	500	0.100006	0.0700551	0.0162651	0.05379	0.0299511	0.930502	0.0592009	1.04134	0.0489389	3.37716e-05
10017	1	100	23	500	0.1095	0.0762629	0.0194449	0.056818	0.0332375	0.924135	0.0677309	1.04076	0.0568817	3.36734e-05
10018	1	100	23	500	0.129453	0.0890763	0.0250574	0.0640189	0.0403764	0.910122	0.0741972	1.04255	0.0697272	3.45691e-05
10019	1	100	21	500	0.119367	0.0838219	0.0236768	0.0601451	0.0355452	0.919778	0.0566801	1.05177	0.0523681	3.4504e-05
10020	1	100	29	500	0.122901	0.0784039	0.0199211	0.0584828	0.0444967	0.9258	0.0572336	1.03851	0.057511	3.44585e-05
10021	1	100	23	500	0.119369	0.0726337	0.0198541	0.0527795	0.046735	0.932779	0.0560294	1.03178	0.0546183	3.45404e-05
10022	1	100	22	500	0.1102	0.0701379	0.017459	0.052679	0.0400621	0.934282	0.0519942	1.03971	0.0477554	3.48511e-05
10023	1	100	24	500	0.123481	0.072802	0.017732	0.0550701	0.0506789	0.930911	0.0633258	1.03119	0.05573	3.45022e-05
10024	1	100	24	500	0.116448	0.0691037	0.0172371	0.0518666	0.047344	0.933332	0.0498623	1.03634	0.0602262	3.53765e-05
10025	1	100	21	500	0.118579	0.0716036	0.0177605	0.0538431	0.0469759	0.929099	0.0562654	1.03824	0.0636296	3.45976e-05
10026	1	100	23	500	0.10528	0.0684566	0.0173695	0.0510871	0.0368239	0.931856	0.0449479	1.04023	0.0555029	3.45352e-05
10027	1	100	21	500	0.100974	0.06293	0.014752	0.0481781	0.0380439	0.939198	0.044623	1.03938	0.0511657	3.40461e-05
10028	1	100	21	500	0.0715291	0.0475759	0.00943193	0.038144	0.0239532	0.953577	0.0403537	1.03336	0.0499843	3.29039e-05
10029	1	100	20	500	0.0791066	0.047726	0.00879674	0.0389293	0.0313806	0.953167	0.0409684	1.02852	0.0445682	3.2873e-05
10030	1	100	21	500	0.0890643	0.0492861	0.0081613	0.0411248	0.0397781	0.952665	0.0425923	1.02532	0.0453707	3.19531e-05
10031	1	100	19	500	0.0796506	0.0445102	0.00806886	0.0364414	0.0351404	0.957029	0.041334	1.02298	0.0424362	3.30285e-05
10032	1	100	18	500	0.0881392	0.0461175	0.00893571	0.0371818	0.0420218	0.950023	0.0762029	1.01326	0.0859636	3.31661e-05
10033	1	100	17	500	0.0764908	0.045981	0.0100482	0.0359328	0.0305098	0.955495	0.0403521	1.02669	0.0423562	3.48418e-05
10034	1	100	16	500	0.0810988	0.0497185	0.0110497	0.0386688	0.0313803	0.951419	0.0408309	1.02975	0.0471	3.54016e-05
10035	1	100	16	500	0.089435	0.0597173	0.0168023	0.042915	0.0297177	0.941693	0.0404152	1.0412	0.0541032	3.61822e-05
10036	1	100	17	500	0.109401	0.0608938	0.0161702	0.0447236	0.0485067	0.942977	0.0416104	1.02884	0.048596	3.65818e-05
10037	1	100	18	500	0.113992	0.062641	0.0159598	0.0466812	0.0513512	0.941628	0.043667	1.02764	0.053809	3.68828e-05
10038	1	100	16	500	0.134407	0.0697575	0.019815	0.0499425	0.0646496	0.930598	0.0924907	1.01221	0.103546	3.63428e-05
10039	1	100	18	500	0.123412	0.0598724	0.0162516	0.0436208	0.0635393	0.947438	0.0390649	1.01136	0.0580564	3.42429e-05
10040	1	100	18	500	0.0982397	0.0515477	0.0107838	0.0407639	0.0466919	0.952187	0.039833	1.01994	0.0579114	3.30897e-05
10041	1	100	17	500	0.0981747	0.0480958	0.010728	0.0373678	0.0500789	0.955993	0.0461131	1.01169	0.0496945	3.22534e-05
10042	1	100	18	500	0.0737407	0.0369186	0.00638015	0.0305384	0.0368221	0.960176	0.0807534	1.00681	0.0847961	3.29212e-05
10043	1	100	18	500	0.0664708	0.0323744	0.00526578	0.0271086	0.0340964	0.969691	0.035143	1.01003	0.0414135	3.28313e-05
10044	1	100	17	500	0.0759261	0.0351189	0.00641669	0.0287022	0.0408072	0.956399	0.102294	0.997211	0.109946	3.22605e-05
10045	1	100	19	500	0.131253	0.0590537	0.0161929	0.0428608	0.0721996	0.950513	0.0431595	1.00745	0.0552058	3.30074e-05
10046	1	100	18	500	0.128225	0.059311	0.0144783	0.0448327	0.0689145	0.937788	0.0993819	1.00114	0.112929	3.47638e-05
10047	1	100	18	500	0.110575	0.0659678	0.0145134	0.0514544	0.0446077	0.937103	0.0427345	1.0382	0.0535948	3.44392e-05
10048	1	100	17	500	0.141644	0.0800784	0.0207263	0.0593521	0.0615652	0.926405	0.0451532	1.04025	0.066812	3.53658e-05
10049	1	100	18	500	0.125299	0.0694841	0.0159651	0.053519	0.0558146	0.932671	0.0537437	1.03207	0.0758971	3.54874e-05
10050	1	100	18	500	0.127328	0.0715586	0.0168265	0.0547321	0.0557694	0.932733	0.0401361	1.03682	0.0544777	3.67207e-05
10051	1	100	18	500	0.083493	0.0535377	0.010213	0.0433247	0.0299553	0.948425	0.0417027	1.03593	0.0520297	3.50034e-05
10052	1	100	15	500	0.0758273	0.0558251	0.0116727	0.0441524	0.0200022	0.945588	0.0438621	1.04421	0.0480261	3.45751e-05
10053	1	100	17	500	0.0901793	0.0614677	0.0129255	0.0485422	0.0287116	0.940256	0.0410374	1.04442	0.0565943	3.39241e-05
10054	1	100	17	500	0.082401	0.0558287	0.0107195	0.0451091	0.0265723	0.94561	0.0452447	1.03986	0.0475472	3.27143e-05
10055	1	100	15	500	0.0636923	0.0550668	0.0128932	0.0421735	0.00862557	0.945243	0.0384088	1.04903	0.0429778	3.23686e-05
10056	1	100	16	500	0.0577244	0.0473749	0.00894555	0.0384294	0.0103495	0.953447	0.0393299	1.04044	0.0426632	3.32285e-05
10057	1	100	15	500	0.0635447	0.05425	0.0118143	0.0424356	0.00929476	0.945689	0.0408118	1.04732	0.0465605	3.3861e-05
10058	1	100	19	500	0.0797124	0.0657204	0.0165154	0.049205	0.013992	0.935475	0.0426874	1.05728	0.0481721	3.49851e-05
10059	1	100	18	500	0.0773514	0.0695966	0.0195255	0.0500711	0.00775481	0.93121	0.035341	1.06502	0.0395691	3.48936e-05
10060	1	100	15	500	0.0702204	0.0653188	0.0187102	0.0466086	0.0049016	0.934702	0.0405938	1.06137	0.0477502	3.68615e-05
10061	1	100	15	500	0.0756709	0.0701349	0.0210191	0.0491158	0.00553596	0.930052	0.0438972	1.06561	0.0500865	3.67897e-05
10062	1	100	14	500	0.0702378	0.0645186	0.0188938	0.0456248	0.00571919	0.93638	0.0410145	1.06055	0.0448541	3.74187e-05
10063	1	100	13	500	0.0635872	0.0565387	0.0142244	0.0423143	0.00704854	0.943887	0.0386557	1.05008	0.0434625	3.78255e-05
10064	1	100	12	500	0.057095	0.0507893	0.0112992	0.0394901	0.00630566	0.94975	0.0420532	1.04554	0.0461771	3.75488e-05
10065	1	100	14	500	0.06596	0.0592947	0.0149015	0.0443932	0.00666536	0.940986	0.038303	1.05418	0.0414846	3.77296e-05
10066	1	100	14	500	0.0708964	0.0644677	0.0172553	0.0472123	0.00642869	0.936458	0.0370586	1.05931	0.0401466	3.81219e-05
10067	1	100	15	500	0.0759086	0.0700814	0.0204277	0.0496537	0.00582727	0.930384	0.0388128	1.06559	0.0461375	3.80745e-05
10068	1	100	15	500	0.0800801	0.0739256	0.0222788	0.0516468	0.00615449	0.926977	0.0377613	1.06971	0.0397896	3.81017e-05
10069	1	100	13	500	0.0788942	0.0709944	0.0207137	0.0502807	0.0078998	0.929925	0.0400825	1.06514	0.0445808	3.8406e-05
10070	1	100	14	500	0.0828202	0.0744585	0.0226942	0.0517643	0.00836167	0.926847	0.0360577	1.0688	0.0393046	3.83437e-05
10071	1	100	15	500	0.0744418	0.0682735	0.0200145	0.0482591	0.00616827	0.930969	0.0396498	1.06216	0.0495221	3.75304e-05
10072	1	100	13	500	0.0791279	0.0758785	0.0232234	0.0526551	0.0032494	0.924748	0.0418727	1.07338	0.0454265	3.74226e-05
10073	1	100	17	500	0.0878279	0.0768214	0.0241239	0.0526975	0.0110065	0.924058	0.0381507	1.07079	0.0462771	3.63686e-05
10074	1	100	14	500	0.0765951	0.0729149	0.0213469	0.051568	0.00368021	0.927819	0.043972	1.07037	0.0463401	3.8007e-05
10075	1	100	18	500	0.081046	0.0784379	0.0262564	0.0521815	0.00260809	0.921998	0.0388878	1.07657	0.0408235	3.83551e-05
10076	1	100	14	500	0.113157	0.0942951	0.0340004	0.0602947	0.0188622	0.907263	0.0460007	1.08363	0.0451523	3.6984e-05
10077	1	100	16	500	0.134752	0.107328	0.0398839	0.0674444	0.0274238	0.895338	0.0500265	1.09231	0.052052	3.5768e-05
10078	1	100	14	500	0.148526	0.109919	0.0417143	0.0682047	0.0386069	0.894151	0.0503144	1.08784	0.0481168	3.53632e-05
10079	1	100	17	500	0.143478	0.109752	0.0445966	0.0651551	0.0337263	0.893817	0.0546633	1.0913	0.0572069	3.47934e-05
10080	1	100	18	500	0.097209	0.0931815	0.0391829	0.0539986	0.00402755	0.907224	0.0425548	1.09078	0.0449857	3.50356e-05
