Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.538251	0.524113	0.507812	0.0163007	0.0141381	0.566085	0.0194336	1.52624	0.0447341	2.06755e-05
10002	1	100	33	500	0.194129	0.144518	0.118671	0.0258475	0.0496111	0.864131	0.034696	1.1019	0.0386392	2.09993e-05
10003	1	100	30	500	0.17993	0.140976	0.115404	0.0255722	0.038954	0.867075	0.0366299	1.10524	0.0330231	2.25518e-05
10004	1	100	29	500	0.187094	0.146714	0.125018	0.021696	0.0403801	0.861741	0.0306144	1.1097	0.0323256	1.94845e-05
10005	1	100	26	500	0.197968	0.143402	0.115367	0.0280344	0.0545665	0.866378	0.0391957	1.09754	0.0392602	2.30502e-05
10006	1	100	25	500	0.165694	0.137905	0.118567	0.0193383	0.0277895	0.870258	0.0283945	1.10666	0.0243652	2.2441e-05
10007	1	100	27	500	0.177311	0.141472	0.1198	0.0216725	0.0358394	0.868497	0.026936	1.10335	0.0266734	2.30028e-05
10008	1	100	21	500	0.176417	0.141037	0.119762	0.0212755	0.0353799	0.867204	0.0408	1.09927	0.0426711	2.31855e-05
10009	1	100	23	500	0.183461	0.143938	0.122396	0.0215419	0.0395226	0.864966	0.041984	1.09761	0.0471615	2.33938e-05
10010	1	100	22	500	0.22054	0.162313	0.138505	0.0238073	0.0582277	0.84029	0.0882757	1.0691	0.107051	2.24536e-05
10011	1	100	17	500	0.19592	0.148702	0.125283	0.0234186	0.0472183	0.863604	0.0456972	1.09259	0.052861	2.44489e-05
10012	1	100	20	500	0.190389	0.147389	0.126245	0.0211432	0.0430005	0.859	0.0598377	1.08968	0.0721379	2.34716e-05
10013	1	100	20	500	0.180707	0.141412	0.119738	0.0216748	0.0392944	0.863971	0.0547184	1.09206	0.0627376	2.4623e-05
10014	1	100	22	500	0.169163	0.135822	0.113255	0.0225675	0.0333413	0.873422	0.0311711	1.10042	0.0285073	2.54986e-05
10015	1	100	22	500	0.170936	0.137309	0.116154	0.0211554	0.0336272	0.868492	0.0443346	1.09679	0.0472062	2.52961e-05
10016	1	100	21	500	0.154985	0.129057	0.106374	0.0226826	0.0259282	0.878346	0.0308606	1.10093	0.0232701	2.67049e-05
10017	1	100	20	500	0.161065	0.127528	0.101668	0.02586	0.0335371	0.879952	0.0368284	1.09304	0.0287322	2.84008e-05
10018	1	100	18	500	0.158029	0.126645	0.100862	0.0257828	0.0313841	0.878215	0.0507354	1.08947	0.0520412	2.94332e-05
10019	1	100	18	500	0.175132	0.136886	0.113564	0.0233226	0.0382457	0.873137	0.0298446	1.09609	0.0278801	2.70547e-05
10020	1	100	18	500	0.155846	0.130863	0.111868	0.0189953	0.0249823	0.875433	0.029417	1.0997	0.0250221	2.59445e-05
10021	1	100	18	500	0.168043	0.135432	0.114959	0.020473	0.032611	0.872864	0.0299973	1.10032	0.02604	2.58622e-05
10022	1	100	19	500	0.176065	0.13402	0.107977	0.0260435	0.0420443	0.873084	0.0450814	1.09095	0.0445378	2.67115e-05
10023	1	100	23	500	0.186284	0.135102	0.106136	0.0289655	0.0511823	0.872802	0.0483487	1.08638	0.0482358	2.70014e-05
10024	1	100	17	500	0.174075	0.126712	0.0946398	0.032072	0.0473636	0.882678	0.0489921	1.0841	0.0483995	2.92948e-05
10025	1	100	18	500	0.190513	0.132875	0.0999093	0.0329659	0.0576379	0.875868	0.0542984	1.07802	0.0547398	2.75573e-05
10026	1	100	19	500	0.177998	0.13844	0.114158	0.0242813	0.0395588	0.871335	0.0425375	1.08699	0.0402842	2.47875e-05
10027	1	100	18	500	0.165396	0.132088	0.108425	0.0236632	0.0333085	0.873397	0.0419112	1.08664	0.0416281	2.68107e-05
10028	1	100	18	500	0.172098	0.12821	0.098126	0.0300835	0.0438885	0.877737	0.0480854	1.08145	0.0499363	2.9262e-05
10029	1	100	16	500	0.144272	0.126776	0.106966	0.0198102	0.0174959	0.879704	0.0345345	1.09496	0.0285655	2.75232e-05
10030	1	100	16	500	0.137892	0.122845	0.102487	0.0203582	0.0150466	0.883596	0.0324162	1.09669	0.0277346	2.89951e-05
10031	1	100	14	500	0.144481	0.129101	0.112306	0.0167954	0.0153804	0.877088	0.0315963	1.09928	0.0268967	2.65771e-05
10032	1	100	13	500	0.147338	0.131919	0.116675	0.0152438	0.015419	0.87481	0.0287899	1.10152	0.0238424	2.51579e-05
10033	1	100	16	500	0.146835	0.131329	0.115849	0.0154799	0.0155059	0.874795	0.03084	1.10032	0.0257705	2.51081e-05
10034	1	100	17	500	0.155597	0.136391	0.120753	0.0156383	0.0192055	0.871288	0.02998	1.10053	0.0273729	2.44095e-05
10035	1	100	14	500	0.16523	0.143472	0.13244	0.0110324	0.0217577	0.863301	0.0259508	1.10318	0.0267023	2.21203e-05
10036	1	100	15	500	0.1578	0.139744	0.127273	0.0124702	0.0180563	0.866469	0.0280882	1.10163	0.0287206	2.3649e-05
10037	1	100	13	500	0.154412	0.136795	0.122789	0.0140053	0.0176173	0.870486	0.0291847	1.10244	0.0276862	2.4677e-05
10038	1	100	15	500	0.165223	0.144109	0.133133	0.0109759	0.021114	0.864259	0.0266283	1.10416	0.026042	2.25975e-05
10039	1	100	17	500	0.168599	0.147654	0.139013	0.00864013	0.0209457	0.858501	0.0273825	1.10221	0.0300594	2.13076e-05
10040	1	100	9	500	0.0547245	0.0338486	0.0268148	0.00703375	0.0208759	0.966136	0.0247209	1.0076	0.024493	2.02189e-05
10041	1	100	8	500	0.0524742	0.0336646	0.027035	0.0066296	0.0188096	0.964829	0.0276411	1.0058	0.0274996	2.02345e-05
10042	1	100	11	500	0.0473792	0.0308125	0.0244094	0.00640307	0.0165668	0.969872	0.0193895	1.01158	0.0190117	2.02759e-05
10043	1	100	11	500	0.045955	0.0301526	0.0240593	0.00609327	0.0158025	0.969912	0.0202219	1.01171	0.0196534	2.05483e-05
10044	1	100	10	500	0.0409883	0.0276648	0.0224138	0.00525101	0.0133234	0.972279	0.0174366	1.01407	0.0170988	2.04936e-05
10045	1	100	8	500	0.0386722	0.0265938	0.0215473	0.00504655	0.0120784	0.97269	0.017676	1.01467	0.017219	2.11036e-05
10046	1	100	6	500	0.0364086	0.0251532	0.0198576	0.00529562	0.0112554	0.97565	0.0131275	1.01548	0.0121548	2.12777e-05
10047	1	100	10	500	0.0398265	0.0263341	0.0204792	0.00585488	0.0134925	0.971551	0.0218368	1.01119	0.0208642	2.18218e-05
10048	1	100	7	500	0.0357211	0.0251946	0.0202169	0.00497772	0.0105265	0.976028	0.00840449	1.01659	0.00662708	2.17401e-05
10049	1	100	6	500	0.0358072	0.0250393	0.0198484	0.0051909	0.0107679	0.975192	0.0135173	1.01496	0.0129022	2.20282e-05
10050	1	100	7	500	0.0323042	0.0226581	0.0167303	0.00592773	0.00964615	0.976901	0.0156137	1.01371	0.0139754	2.25854e-05
10051	1	100	6	500	0.0381485	0.0240937	0.0172666	0.00682712	0.0140549	0.976407	0.0146701	1.01384	0.012814	2.27325e-05
10052	1	100	7	500	0.0314628	0.0226098	0.0169662	0.00564364	0.00885302	0.977737	0.00913055	1.01488	0.00877319	2.31155e-05
