Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.234011	0.211194	0.160871	0.0503228	0.0228175	0.800906	0.0421074	1.20592	0.0488775	3.42004e-05
10002	1	100	34	500	0.229272	0.205127	0.156388	0.0487394	0.0241442	0.808398	0.033749	1.20175	0.045051	3.30313e-05
10003	1	100	29	500	0.234211	0.210895	0.162034	0.0488615	0.0233162	0.80283	0.0402372	1.20701	0.0489727	3.16961e-05
10004	1	100	29	500	0.214606	0.197463	0.161606	0.0358562	0.0171437	0.813591	0.0370935	1.1968	0.0441881	3.00787e-05
10005	1	100	28	500	0.22368	0.202695	0.165787	0.0369085	0.0209851	0.810797	0.0356243	1.20041	0.0441182	2.79881e-05
10006	1	100	26	500	0.134412	0.107899	0.0755304	0.0323686	0.026513	0.8955	0.0330702	1.09243	0.0328451	2.72324e-05
10007	1	100	21	500	0.139403	0.110397	0.0815528	0.0288443	0.029006	0.89226	0.0365973	1.09013	0.0356632	2.59995e-05
10008	1	100	24	500	0.139334	0.111403	0.0845705	0.0268329	0.0279305	0.893151	0.0348579	1.09333	0.0292954	2.47186e-05
10009	1	100	24	500	0.128626	0.103791	0.0747106	0.0290809	0.0248341	0.899731	0.0415376	1.08662	0.0385507	2.72582e-05
10010	1	100	20	500	0.13091	0.107813	0.0717324	0.0360803	0.0230971	0.894805	0.0467084	1.09041	0.0457124	2.9691e-05
10011	1	100	22	500	0.141621	0.113012	0.0711631	0.0418491	0.0286091	0.892579	0.0480247	1.09428	0.0450126	3.1748e-05
10012	1	100	21	500	0.141895	0.112809	0.0757432	0.0370661	0.0290853	0.890558	0.0552616	1.09034	0.0449692	3.02174e-05
10013	1	100	20	500	0.175973	0.137006	0.0862755	0.050731	0.0389662	0.870508	0.0629418	1.10447	0.0496874	3.29337e-05
10014	1	100	20	500	0.19314	0.143352	0.0951396	0.0482125	0.0497878	0.864288	0.0596073	1.10631	0.0475936	2.87661e-05
10015	1	100	19	500	0.21879	0.15689	0.102359	0.0545314	0.0618996	0.852649	0.0708561	1.10514	0.0549386	2.98509e-05
10016	1	100	19	500	0.204906	0.160447	0.107196	0.0532511	0.0444595	0.846518	0.0743402	1.11353	0.0540532	2.99848e-05
10017	1	100	21	500	0.204899	0.164634	0.112003	0.0526311	0.0402647	0.84908	0.0593605	1.12605	0.0473906	3.02871e-05
10018	1	100	21	500	0.192954	0.163826	0.112757	0.0510698	0.029128	0.844946	0.0762137	1.12198	0.042945	3.06119e-05
10019	1	100	17	500	0.194285	0.167109	0.111944	0.0551649	0.0271762	0.843209	0.0780931	1.12437	0.048118	3.33194e-05
10020	1	100	21	500	0.208661	0.175386	0.115327	0.0600591	0.0332753	0.831654	0.0983308	1.11255	0.0503752	3.35554e-05
10021	1	100	16	500	0.2064	0.172445	0.10989	0.0625553	0.0339551	0.839941	0.0823377	1.11993	0.0447996	3.54558e-05
