Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	61	500	0.216485	0.172874	0.123296	0.0495785	0.0436105	0.836102	0.0447791	1.14874	0.047286
10002	1	100	38	500	0.214547	0.181861	0.139601	0.0422599	0.0326867	0.828832	0.0416207	1.17008	0.0469561
10003	1	100	34	500	0.216895	0.189221	0.146251	0.0429709	0.027673	0.822204	0.0411694	1.18082	0.0534989
10004	1	100	31	500	0.225797	0.192246	0.148367	0.043879	0.0335512	0.818383	0.0384719	1.17718	0.0550375
10005	1	100	31	500	0.206854	0.183863	0.143184	0.0406788	0.0229908	0.826085	0.0356347	1.17656	0.0468389
10006	1	100	27	500	0.19923	0.18237	0.143601	0.0387689	0.0168604	0.827426	0.0269461	1.1802	0.0386466
10007	1	100	29	500	0.197851	0.183927	0.14474	0.0391868	0.0139238	0.825743	0.0281566	1.18343	0.0394975
10008	1	100	27	500	0.210518	0.193256	0.146665	0.0465919	0.0172619	0.817721	0.0368144	1.19114	0.0456372
10009	1	100	25	500	0.209408	0.190503	0.137028	0.0534751	0.0189046	0.820719	0.0328407	1.18803	0.0452799
10010	1	100	24	500	0.197212	0.191395	0.13852	0.0528758	0.00581713	0.819223	0.0289454	1.19626	0.0371958
10011	1	100	22	500	0.198153	0.191981	0.136386	0.0555946	0.00617171	0.819021	0.0310139	1.19728	0.0373313
10012	1	100	21	500	0.204704	0.194753	0.143738	0.051015	0.0099511	0.816174	0.0289988	1.19664	0.0380154
10013	1	100	21	500	0.205729	0.19474	0.140642	0.0540977	0.0109896	0.816675	0.0332642	1.19605	0.0426616
10014	1	100	20	500	0.203721	0.192736	0.145371	0.0473652	0.0109847	0.818746	0.0341354	1.19481	0.0428327
10015	1	100	18	500	0.155588	0.146581	0.0975879	0.0489927	0.0090079	0.858065	0.0387776	1.14339	0.0447431
10016	1	100	18	500	0.152987	0.146883	0.0911361	0.0557472	0.00610327	0.857871	0.0425702	1.14623	0.0475789
10017	1	100	23	500	0.169269	0.15525	0.104238	0.0510122	0.0140189	0.850741	0.0464687	1.1499	0.0508571
10018	1	100	16	500	0.166669	0.157107	0.111583	0.0455238	0.00956226	0.8485	0.040388	1.15441	0.0462207
10019	1	100	18	500	0.172463	0.159689	0.111688	0.0480003	0.0127747	0.844893	0.0424316	1.15295	0.0489622
10020	1	100	17	500	0.163342	0.153541	0.112354	0.0411865	0.0098012	0.851945	0.037878	1.15099	0.0444059
10021	1	100	17	500	0.165809	0.158644	0.118725	0.0399196	0.00716433	0.847164	0.0341499	1.15862	0.039383
10022	1	100	16	500	0.171687	0.160583	0.115042	0.0455411	0.0111043	0.845723	0.041934	1.15682	0.0442195
10023	1	100	14	500	0.166375	0.157055	0.110065	0.0469902	0.00931997	0.849073	0.0403387	1.15457	0.0446529
10024	1	100	18	500	0.15943	0.150455	0.111547	0.0389079	0.00897564	0.854722	0.0444334	1.14768	0.0483289
10025	1	100	19	500	0.169745	0.156056	0.114713	0.041344	0.0136882	0.849603	0.0487352	1.15006	0.0531235
10026	1	100	19	500	0.179725	0.162827	0.124852	0.0379753	0.0168979	0.843101	0.0404559	1.15383	0.0435585
10027	1	100	18	500	0.174668	0.157056	0.120055	0.0370006	0.0176124	0.849361	0.0435252	1.14785	0.0444241
10028	1	100	23	500	0.178021	0.160979	0.12189	0.0390888	0.0170414	0.84712	0.0341505	1.15263	0.039215
10029	1	100	18	500	0.164577	0.150858	0.116381	0.0344762	0.0137194	0.853465	0.0404081	1.1366	0.0449821
10030	1	100	18	500	0.159212	0.147274	0.114296	0.0329785	0.0119379	0.857792	0.0342012	1.13923	0.0388477
10031	1	100	18	500	0.160164	0.149638	0.11609	0.0335477	0.0105259	0.855088	0.0397472	1.1427	0.0457376
10032	1	100	17	500	0.154545	0.143105	0.106939	0.036166	0.0114405	0.860767	0.0408315	1.13517	0.0453903
10033	1	100	14	500	0.153896	0.143308	0.112731	0.0305778	0.0105879	0.858728	0.0391529	1.13273	0.0423946
10034	1	100	15	500	0.161369	0.151514	0.1194	0.0321139	0.00985474	0.85347	0.0344992	1.1461	0.040617
10035	1	100	19	500	0.166536	0.154646	0.121295	0.0333506	0.0118899	0.849088	0.0370721	1.14388	0.0436361
10036	1	100	18	500	0.166154	0.151376	0.120229	0.0311469	0.0147781	0.850426	0.0403547	1.12918	0.0450803
10037	1	100	20	500	0.174211	0.157497	0.125556	0.0319408	0.0167137	0.846978	0.0398757	1.13242	0.0456893
10038	1	100	18	500	0.174874	0.15565	0.123949	0.0317005	0.0192239	0.849276	0.0407372	1.13044	0.0439988
10039	1	100	21	500	0.177849	0.159399	0.128966	0.030433	0.0184496	0.846044	0.0390963	1.12976	0.0439501
10040	1	100	19	500	0.0653569	0.0463931	0.0167494	0.0296437	0.0189638	0.953572	0.039441	1.01582	0.0370029
10041	1	100	18	500	0.0740095	0.0538407	0.0227093	0.0311314	0.0201688	0.949136	0.0390948	1.01744	0.0376375
10042	1	100	19	500	0.0654807	0.0467196	0.019389	0.0273307	0.0187611	0.955774	0.0388169	1.01455	0.0346984
10043	1	100	20	500	0.0653688	0.0456847	0.0204398	0.0252449	0.0196841	0.955321	0.03786	1.00885	0.0324542
10044	1	100	22	500	0.0630615	0.0424351	0.0153031	0.0271321	0.0206264	0.958466	0.0400473	1.01276	0.0350181
10045	1	100	20	500	0.0657677	0.0459309	0.0167979	0.0291329	0.0198368	0.95699	0.0383596	1.0176	0.0349473
10046	1	100	18	500	0.0715818	0.0461178	0.0152229	0.0308949	0.025464	0.954611	0.0383669	1.01538	0.0377182
10047	1	100	14	500	0.0628878	0.0436045	0.0160035	0.027601	0.0192833	0.95802	0.0400513	1.01588	0.0364849
10048	1	100	15	500	0.0572023	0.0387633	0.0124662	0.0262971	0.018439	0.961077	0.0397205	1.01403	0.0353817
10049	1	100	17	500	0.058967	0.0393799	0.0106477	0.0287323	0.0195871	0.962412	0.0361349	1.02027	0.0343805
10050	1	100	17	500	0.0649228	0.0388289	0.0109443	0.0278846	0.0260939	0.964076	0.034466	1.01507	0.0325944
10051	1	100	15	500	0.0577828	0.0332276	0.0096502	0.0235774	0.0245551	0.967037	0.0356231	1.00806	0.0315447
10052	1	100	15	500	0.0676492	0.0445341	0.0123853	0.0321488	0.0231152	0.956087	0.0419962	1.02103	0.0417699
10053	1	100	13	500	0.0620735	0.0393356	0.0125948	0.0267408	0.0227378	0.962827	0.0333864	1.01418	0.0319512
