Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.219891	0.192265	0.081058	0.111207	0.0276252	0.818791	0.0627579	1.18339	0.0717636	2.95252e-05
10002	1	100	33	500	0.202514	0.180753	0.073294	0.107459	0.0217614	0.828762	0.0584425	1.1739	0.0796592	2.99798e-05
10003	1	100	32	500	0.225871	0.186892	0.0725722	0.11432	0.0389793	0.82635	0.0721153	1.17482	0.0940589	3.02456e-05
10004	1	100	28	500	0.275866	0.217173	0.0988261	0.118346	0.0586936	0.801098	0.0856036	1.19474	0.0935493	2.77868e-05
10005	1	100	28	500	0.252785	0.21738	0.0930699	0.12431	0.0354055	0.799363	0.0688821	1.21069	0.0907183	2.76718e-05
10006	1	100	19	500	0.225665	0.216071	0.0941737	0.121897	0.00959411	0.800647	0.0691034	1.22622	0.0972233	2.74356e-05
10007	1	100	19	500	0.236657	0.227051	0.108224	0.118828	0.00960593	0.790473	0.0726589	1.24119	0.10162	2.62631e-05
10008	1	100	17	500	0.240827	0.23148	0.116706	0.114774	0.00934709	0.786009	0.0663849	1.24227	0.0979874	2.54996e-05
10009	1	100	17	500	0.24932	0.235984	0.118508	0.117476	0.0133354	0.784518	0.0821463	1.24589	0.114924	2.53852e-05
10010	1	100	17	500	0.252263	0.241343	0.131487	0.109857	0.0109195	0.779395	0.0794915	1.25486	0.110703	2.48607e-05
10011	1	100	15	500	0.246999	0.237071	0.130358	0.106713	0.00992825	0.781638	0.0786249	1.24875	0.113448	2.66105e-05
10012	1	100	14	500	0.252728	0.242232	0.140053	0.102179	0.0104954	0.776875	0.0863731	1.25344	0.1271	2.67253e-05
10013	1	100	14	500	0.249104	0.238114	0.137455	0.100659	0.0109901	0.781432	0.0673672	1.24955	0.0955102	2.62195e-05
10014	1	100	16	500	0.227566	0.213406	0.11203	0.101376	0.0141603	0.802549	0.0818164	1.21661	0.119484	2.96424e-05
