Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	46	500	0.102825	0.0977593	0.076511	0.0212484	0.00506559	0.90301	0.0231366	1.0908	0.0288715
10002	1	100	40	500	0.103791	0.0982152	0.0769858	0.0212294	0.00557591	0.903696	0.0212829	1.09252	0.0238506
10003	1	100	35	500	0.103554	0.0993455	0.0764977	0.0228477	0.0042082	0.90316	0.0233001	1.09529	0.0279144
10004	1	100	29	500	0.108357	0.104545	0.0834512	0.0210933	0.00381278	0.898197	0.0198714	1.10262	0.0235063
10005	1	100	27	500	0.109487	0.105929	0.083118	0.0228115	0.00355771	0.896621	0.0214016	1.10424	0.0265241
10006	1	100	25	500	0.106883	0.104222	0.085358	0.0188642	0.00266133	0.898284	0.0204801	1.10402	0.0252499
10007	1	100	21	500	0.0444675	0.0409165	0.0209767	0.0199397	0.00355104	0.959257	0.0224984	1.0377	0.0237078
10008	1	100	26	500	0.0433224	0.0402639	0.0227165	0.0175475	0.00305844	0.960032	0.0190297	1.0379	0.0189347
10009	1	100	16	500	0.0418717	0.0409658	0.026757	0.0142088	0.000905951	0.958996	0.0218987	1.03992	0.0236001
10010	1	100	17	500	0.0431474	0.0403024	0.0243651	0.0159373	0.00284503	0.959777	0.0210035	1.03815	0.0233532
10011	1	100	18	500	0.0435583	0.0411854	0.0237029	0.0174825	0.00237284	0.95898	0.0197464	1.03922	0.0224454
10012	1	100	16	500	0.040659	0.0396899	0.0233717	0.0163182	0.000969084	0.960743	0.0176103	1.03876	0.019263
10013	1	100	15	500	0.0387363	0.0377254	0.0218756	0.0158498	0.00101092	0.962721	0.018954	1.03684	0.0206263
10014	1	100	14	500	0.0405729	0.0393083	0.0199867	0.0193216	0.00126454	0.960899	0.0260536	1.03788	0.0288858
10015	1	100	17	500	0.0582194	0.0426503	0.0191971	0.0234533	0.0155691	0.957916	0.0307331	1.03349	0.0337081
10016	1	100	18	500	0.0435889	0.0420586	0.0234268	0.0186318	0.00153033	0.958321	0.0234451	1.04094	0.0260664
10017	1	100	14	500	0.0457538	0.0433206	0.0262292	0.0170914	0.00243319	0.956638	0.0225442	1.04121	0.0245417
10018	1	100	13	500	0.0536794	0.0401144	0.0271986	0.0129158	0.013565	0.96042	0.0250135	1.03256	0.0213376
10019	1	100	14	500	0.0413825	0.0390673	0.0276661	0.0114012	0.00231526	0.961105	0.0199055	1.03751	0.0217091
10020	1	100	12	500	0.0399739	0.0385395	0.0289216	0.00961786	0.00143445	0.961425	0.0158628	1.03746	0.0174746
10021	1	100	12	500	0.0394664	0.0379279	0.0288849	0.00904302	0.0015385	0.96211	0.0156946	1.03678	0.0170532
10022	1	100	13	500	0.038283	0.0370192	0.0311738	0.00584542	0.00126382	0.963138	0.01084	1.0362	0.0116573
10023	1	100	12	500	0.0377949	0.0369676	0.0321324	0.00483524	0.000827312	0.963156	0.00975397	1.03649	0.0103943
10024	1	100	11	500	0.0392084	0.0383561	0.0339445	0.00441153	0.00085233	0.961736	0.00957229	1.03778	0.010337
10025	1	100	10	500	0.0374106	0.0366476	0.0309945	0.00565304	0.000763062	0.963411	0.0113464	1.03609	0.0123945
10026	1	100	9	500	0.0381984	0.0375109	0.0319465	0.00556442	0.000687454	0.962617	0.0112947	1.03711	0.012085
10027	1	100	10	500	0.038496	0.0372464	0.0327395	0.00450692	0.00124952	0.962706	0.00926016	1.03649	0.0100883
10028	1	100	12	500	0.0404976	0.0394073	0.0340522	0.00535513	0.00109026	0.960663	0.0127317	1.03896	0.0130029
10029	1	100	11	500	0.0401193	0.0393012	0.0349737	0.00432743	0.000818099	0.960713	0.0112811	1.03879	0.0125966
10030	1	100	11	500	0.0430793	0.042336	0.0348409	0.0074951	0.000743264	0.957985	0.0141035	1.04214	0.0151679
10031	1	100	13	500	0.0435072	0.0427108	0.0336093	0.00910153	0.000796329	0.957622	0.0176692	1.04243	0.0190893
10032	1	100	16	500	0.0427035	0.040769	0.0332719	0.00749705	0.0019345	0.959398	0.0152095	1.03964	0.0150741
10033	1	100	13	500	0.0445179	0.0436699	0.0357199	0.00794999	0.000847923	0.956325	0.0170768	1.04331	0.0186175
10034	1	100	16	500	0.0423076	0.0401417	0.0357392	0.0044025	0.0021659	0.959098	0.0187121	1.03796	0.0202906
10035	1	100	15	500	0.0449161	0.0391518	0.036015	0.00313672	0.00576432	0.959449	0.0119597	1.03751	0.0131985
10036	1	100	20	500	0.0470322	0.0425958	0.0368229	0.00577289	0.00443638	0.957698	0.0132181	1.04017	0.0146501
10037	1	100	11	500	0.00972802	0.00473317	0.00281021	0.00192296	0.00499485	0.995424	0.00273375	1.00181	0.00307148
10038	1	100	8	500	0.00872388	0.00471922	0.00310996	0.00160926	0.00400466	0.995219	0.00450663	1.00182	0.00478099
10039	1	100	8	500	0.00722482	0.00452122	0.00342691	0.00109432	0.0027036	0.994996	0.00505357	1.00235	0.00518329
10040	1	100	8	500	0.00896972	0.00514458	0.00368331	0.00146126	0.00382515	0.99507	0.00407802	1.00198	0.00474869
10041	1	100	6	500	0.0072019	0.00436141	0.00301553	0.00134588	0.00284049	0.995334	0.00521858	1.00203	0.00498236
10042	1	100	12	500	0.0209876	0.00776913	0.00368438	0.00408474	0.0132185	0.992398	0.0142825	0.999365	0.0136408
10043	1	100	8	500	0.0381256	0.0131888	0.00445287	0.00873591	0.0249368	0.987677	0.0213942	0.997538	0.0233269
10044	1	100	11	500	0.0429476	0.0141871	0.00472626	0.00946082	0.0287606	0.987426	0.0226281	0.997318	0.0240825
10045	1	100	10	500	0.0511886	0.0157482	0.00620857	0.00953964	0.0354404	0.986419	0.0240108	0.994112	0.024634
10046	1	100	8	500	0.0366756	0.012302	0.00580261	0.00649936	0.0243737	0.979115	0.0924906	0.986603	0.093391
10047	1	100	9	500	0.0163559	0.00850947	0.006323	0.00218646	0.00784643	0.991475	0.00893693	0.999088	0.00890126
10048	1	100	6	500	0.0172062	0.0097813	0.00786131	0.00191999	0.00742491	0.990206	0.00988912	0.99813	0.00997471
10049	1	100	11	500	0.0196472	0.0107361	0.00842509	0.00231103	0.00891107	0.989518	0.0108762	0.997674	0.0108446
10050	1	100	13	500	0.0193637	0.0108893	0.00871482	0.00217451	0.0084744	0.987779	0.0143728	0.995699	0.0144333
10051	1	100	9	500	0.0175644	0.00997157	0.00803326	0.00193831	0.00759287	0.98989	0.0104832	0.99786	0.010522
10052	1	100	10	500	0.0170287	0.00945389	0.00744615	0.00200774	0.00757479	0.990404	0.0101373	0.998542	0.0102812
10053	1	100	10	500	0.0199757	0.0113148	0.0090547	0.00226009	0.00866088	0.988635	0.0109153	0.996535	0.010785
10054	1	100	11	500	0.0217456	0.011444	0.00868722	0.00275679	0.0103015	0.986882	0.0153045	0.994686	0.0152921
10055	1	100	9	500	0.0253886	0.014448	0.011618	0.00283001	0.0109406	0.986642	0.0120445	0.994471	0.0120195
10056	1	100	14	500	0.0250654	0.01418	0.0113831	0.00279685	0.0108854	0.985733	0.0146892	0.993596	0.0147137
10057	1	100	9	500	0.023243	0.0129219	0.0102975	0.00262434	0.0103211	0.987877	0.0123902	0.995822	0.0124478
10058	1	100	7	500	0.0203979	0.0108674	0.00842098	0.00244639	0.0095305	0.988926	0.0125007	0.996839	0.0125387
10059	1	100	9	500	0.0257327	0.00919227	0.00505717	0.0041351	0.0165404	0.991805	0.0161017	0.991805	0.0161017
10060	1	100	7	500	0.0157829	0.00662835	0.00426176	0.00236659	0.00915454	0.993917	0.00967523	0.994073	0.00976947
10061	1	100	10	500	0.0186035	0.00823623	0.00564442	0.00259181	0.0103672	0.991069	0.0158123	0.991069	0.0158123
10062	1	100	9	500	0.018804	0.00905837	0.00662196	0.00243641	0.00974565	0.990901	0.0160671	0.990927	0.0160774
10063	1	100	11	500	0.0202449	0.0106507	0.00825212	0.00239856	0.00959422	0.989527	0.0129189	0.989527	0.0129189
10064	1	100	10	500	0.0224273	0.0133816	0.0111202	0.00226143	0.00904574	0.985593	0.0151599	0.985593	0.0151599
10065	1	100	8	500	0.0226543	0.0126478	0.0101462	0.00250161	0.0100065	0.987252	0.0150193	0.987252	0.0150192
10066	1	100	9	500	0.0203908	0.012686	0.0107597	0.00192622	0.00770488	0.986619	0.013548	0.986619	0.013548
10067	1	100	12	500	0.0195419	0.0116039	0.00961934	0.00198452	0.00793807	0.988486	0.0144368	0.988486	0.0144368
10068	1	100	8	500	0.0202914	0.0137725	0.0121428	0.00162974	0.00651895	0.985949	0.0129644	0.985949	0.0129644
