Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.170414	0.155862	0.117788	0.0380743	0.0145512	0.851234	0.0316531	1.15265	0.0472958
10002	1	100	44	500	0.171681	0.152115	0.107679	0.0444359	0.0195661	0.855746	0.0424747	1.14921	0.0577838
10003	1	100	30	500	0.175375	0.158349	0.12059	0.0377588	0.0170265	0.85058	0.0271348	1.15635	0.0381769
10004	1	100	32	500	0.173378	0.158778	0.118126	0.0406523	0.0146005	0.850294	0.0334454	1.15821	0.0498521
10005	1	100	31	500	0.1806	0.159415	0.114693	0.0447218	0.0211852	0.849896	0.0332194	1.15539	0.051446
10006	1	100	30	500	0.159771	0.148701	0.100922	0.047779	0.0110703	0.859342	0.0350835	1.14895	0.0469337
10007	1	100	23	500	0.166267	0.153045	0.105317	0.0477285	0.013222	0.855061	0.0317442	1.15081	0.0430381
10008	1	100	26	500	0.169678	0.158983	0.112719	0.0462638	0.0106952	0.850387	0.0312873	1.15975	0.0438959
10009	1	100	23	500	0.168369	0.160234	0.120113	0.0401216	0.00813451	0.848362	0.0261283	1.16163	0.0386524
10010	1	100	28	500	0.173015	0.15696	0.116592	0.0403675	0.0160557	0.851701	0.0269547	1.15278	0.0414736
10011	1	100	23	500	0.167847	0.156279	0.11709	0.0391894	0.0115672	0.852461	0.0281697	1.15533	0.0414486
10012	1	100	23	500	0.177259	0.159774	0.117612	0.0421627	0.0174846	0.849629	0.0286391	1.15526	0.0437215
10013	1	100	20	500	0.180491	0.162284	0.116473	0.0458108	0.0182068	0.84729	0.0237236	1.15767	0.0405363
10014	1	100	22	500	0.17897	0.160171	0.116766	0.0434047	0.0187992	0.849706	0.0302433	1.15515	0.0453164
10015	1	100	23	500	0.174864	0.15659	0.112075	0.0445144	0.0182743	0.853054	0.0308052	1.1515	0.0458944
10016	1	100	22	500	0.168568	0.156441	0.113259	0.0431822	0.012127	0.85218	0.0280006	1.15473	0.041762
10017	1	100	24	500	0.179171	0.162596	0.117512	0.0450839	0.0165752	0.846883	0.0301733	1.15811	0.0491279
10018	1	100	22	500	0.170032	0.155188	0.1127	0.0424878	0.0148448	0.853619	0.0311151	1.15214	0.0451743
10019	1	100	20	500	0.174902	0.161332	0.120588	0.0407443	0.0135695	0.847928	0.0283984	1.15859	0.0433029
10020	1	100	20	500	0.176977	0.161388	0.114486	0.046902	0.0155889	0.844625	0.0416602	1.15271	0.0644376
10021	1	100	20	500	0.182636	0.165223	0.117875	0.0473474	0.0174138	0.845199	0.0294902	1.16108	0.0440274
10022	1	100	24	500	0.183385	0.166304	0.116433	0.049871	0.0170811	0.84418	0.0329648	1.16273	0.051339
10023	1	100	19	500	0.173538	0.154538	0.111611	0.042928	0.0189994	0.85464	0.0291057	1.14753	0.0429007
10024	1	100	20	500	0.17632	0.158422	0.107813	0.0506093	0.0178978	0.849058	0.0398433	1.15054	0.0603705
10025	1	100	19	500	0.18531	0.167352	0.115596	0.0517563	0.0179575	0.843318	0.028702	1.16291	0.0460435
10026	1	100	20	500	0.183174	0.169269	0.115759	0.0535095	0.0139055	0.840607	0.0325009	1.16638	0.0529599
10027	1	100	21	500	0.186815	0.177241	0.128784	0.0484568	0.00957445	0.834371	0.0269003	1.17952	0.0387648
10028	1	100	20	500	0.177734	0.169828	0.126286	0.0435419	0.00790585	0.840397	0.0273618	1.17169	0.0367548
10029	1	100	16	500	0.171931	0.16496	0.118505	0.0464553	0.00697022	0.844898	0.0294495	1.16676	0.0390272
10030	1	100	20	500	0.178582	0.172286	0.126834	0.0454519	0.00629622	0.838529	0.024618	1.17528	0.0337814
10031	1	100	15	500	0.181314	0.177945	0.138491	0.0394547	0.00336844	0.832481	0.022163	1.18249	0.0284791
10032	1	100	15	500	0.0727128	0.0667129	0.029579	0.0371339	0.00599984	0.933954	0.0221996	1.06001	0.0225172
10033	1	100	16	500	0.0820432	0.0688024	0.0300227	0.0387797	0.0132409	0.931933	0.0231083	1.05799	0.0288996
10034	1	100	13	500	0.0993066	0.0721163	0.0286194	0.0434969	0.0271903	0.929649	0.0291094	1.05403	0.0380345
10035	1	100	15	500	0.124456	0.0713003	0.0232539	0.0480464	0.0531554	0.933024	0.0333288	1.03708	0.0526038
10036	1	100	16	500	0.122084	0.0714346	0.0243762	0.0470584	0.050649	0.933129	0.0339019	1.03881	0.0470947
10037	1	100	15	500	0.10822	0.0674346	0.0226575	0.0447772	0.0407857	0.935448	0.0323462	1.04134	0.0429962
10038	1	100	15	500	0.0954249	0.0619279	0.0251114	0.0368165	0.033497	0.939841	0.033626	1.03911	0.0414432
10039	1	100	17	500	0.11288	0.0636802	0.0242174	0.0394628	0.0491996	0.939762	0.0357726	1.03097	0.045039
10040	1	100	14	500	0.132105	0.0736223	0.0326192	0.041003	0.058483	0.931342	0.0340215	1.03337	0.0489198
10041	1	100	13	500	0.120143	0.0727524	0.0330731	0.0396793	0.0473905	0.930714	0.0313566	1.04001	0.0457869
10042	1	100	11	500	0.0658546	0.0643914	0.0363934	0.027998	0.00146313	0.935897	0.0221035	1.05789	0.0205153
10043	1	100	14	500	0.0700089	0.0670692	0.0366027	0.0304665	0.00293977	0.933766	0.0191797	1.06024	0.0183325
10044	1	100	14	500	0.0756068	0.0717221	0.0383017	0.0334204	0.00388464	0.929454	0.0175835	1.0648	0.0180586
10045	1	100	11	500	0.0784477	0.0758119	0.0405628	0.0352491	0.00263584	0.925187	0.0125968	1.0692	0.0144618
10046	1	100	13	500	0.0755767	0.0728549	0.037219	0.0356359	0.00272183	0.927895	0.0156241	1.06662	0.0183781
10047	1	100	13	500	0.0747077	0.0704262	0.0361906	0.0342356	0.0042815	0.930637	0.017206	1.06253	0.021212
10048	1	100	15	500	0.0771701	0.0726579	0.0365665	0.0360914	0.00451216	0.928389	0.014391	1.06506	0.0177043
10049	1	100	14	500	0.07536	0.0693597	0.0339414	0.0354182	0.00600036	0.931889	0.0159678	1.06105	0.0194636
10050	1	100	12	500	0.0780543	0.0720298	0.0344452	0.0375847	0.00602445	0.92924	0.0156103	1.06406	0.0202414
10051	1	100	14	500	0.07886	0.0703907	0.0312978	0.0390929	0.00846935	0.931152	0.0157438	1.06105	0.021257
10052	1	100	17	500	0.0799528	0.0710859	0.0328785	0.0382075	0.00886689	0.930942	0.0167648	1.06168	0.0227874
10053	1	100	15	500	0.079921	0.0704172	0.03123	0.0391872	0.00950383	0.931221	0.0161684	1.0603	0.0260228
10054	1	100	14	500	0.0797667	0.0723405	0.0323512	0.0399893	0.00742614	0.929604	0.016659	1.06475	0.0223048
10055	1	100	15	500	0.0815588	0.0748141	0.0356263	0.0391878	0.00674472	0.926279	0.0125639	1.06655	0.0183723
10056	1	100	16	500	0.0804962	0.0717451	0.0348817	0.0368634	0.0087511	0.928507	0.0147897	1.06043	0.0302563
10057	1	100	17	500	0.0812292	0.0722785	0.0336421	0.0386364	0.00895064	0.928565	0.0148815	1.06182	0.0270506
10058	1	100	21	500	0.0833742	0.071464	0.0319169	0.0395471	0.0119102	0.930015	0.0185811	1.05838	0.0284553
10059	1	100	17	500	0.0822117	0.0721884	0.0348023	0.0373861	0.0100233	0.929015	0.0133352	1.06054	0.0289866
10060	1	100	15	500	0.0843064	0.071624	0.0326988	0.0389252	0.0126824	0.931896	0.0157627	1.05895	0.0239786
10061	1	100	16	500	0.0853409	0.0700789	0.0304853	0.0395936	0.015262	0.931789	0.0172704	1.05114	0.0355322
10062	1	100	16	500	0.084472	0.0706592	0.0320339	0.0386253	0.0138128	0.929725	0.0157146	1.05298	0.037864
10063	1	100	18	500	0.0865883	0.0718375	0.0306398	0.0411978	0.0147508	0.929883	0.0170906	1.05487	0.0353434
10064	1	100	20	500	0.0882221	0.0763146	0.0331249	0.0431897	0.0119074	0.926588	0.0167157	1.06506	0.026352
10065	1	100	16	500	0.0876731	0.0771836	0.0344664	0.0427172	0.0104895	0.924423	0.01713	1.06631	0.0309167
10066	1	100	17	500	0.090361	0.0769307	0.0337413	0.0431894	0.0134303	0.926075	0.0188357	1.06283	0.0299855
10067	1	100	15	500	0.08931	0.0783385	0.0361037	0.0422348	0.0109715	0.920019	0.0166191	1.0626	0.0417242
10068	1	100	16	500	0.090246	0.0792081	0.0364733	0.0427348	0.011038	0.924182	0.021423	1.06874	0.0283969
10069	1	100	17	500	0.0927484	0.0820831	0.0406123	0.0414708	0.0106653	0.921257	0.0199215	1.07151	0.0268628
10070	1	100	20	500	0.0947083	0.0820071	0.0405751	0.041432	0.0127012	0.920641	0.0205669	1.06778	0.0358468
10071	1	100	18	500	0.0962789	0.0855875	0.0452903	0.0402973	0.0106913	0.915459	0.0210948	1.07249	0.0386087
10072	1	100	21	500	0.0978717	0.0835013	0.0426486	0.0408526	0.0143704	0.918664	0.0211153	1.06573	0.0409403
10073	1	100	14	500	0.100327	0.0842145	0.0429809	0.0412336	0.0161129	0.917028	0.0210093	1.05992	0.0499495
10074	1	100	16	500	0.0988235	0.0815839	0.0410006	0.0405833	0.0172396	0.920354	0.0239531	1.0548	0.0470498
10075	1	100	15	500	0.0951405	0.079187	0.0385235	0.0406635	0.0159535	0.923618	0.0215861	1.05732	0.0400857
10076	1	100	14	500	0.0965085	0.0805993	0.0383338	0.0422656	0.0159091	0.919788	0.0224472	1.05633	0.0510306
10077	1	100	14	500	0.0987511	0.0849184	0.0418073	0.0431112	0.0138326	0.917695	0.0184973	1.06837	0.0360883
10078	1	100	16	500	0.100416	0.0861936	0.0449091	0.0412845	0.0142219	0.91536	0.0200641	1.06783	0.0409105
10079	1	100	19	500	0.0989363	0.084153	0.0416835	0.0424695	0.0147834	0.920575	0.0220524	1.06819	0.0314544
10080	1	100	17	500	0.0985671	0.0800039	0.0340189	0.0459851	0.0185632	0.924785	0.0217316	1.05802	0.0398548
10081	1	100	14	500	0.0975011	0.0797502	0.0341838	0.0455664	0.0177509	0.921984	0.0215557	1.05375	0.0505272
10082	1	100	16	500	0.116985	0.087159	0.0363105	0.0508485	0.0298263	0.915067	0.0292613	1.06058	0.0457654
10083	1	100	14	500	0.115765	0.083065	0.0334872	0.0495778	0.0327004	0.919072	0.0294302	1.0448	0.0572953
10084	1	100	15	500	0.150253	0.0886548	0.0326066	0.0560482	0.0615978	0.916555	0.0402883	1.03783	0.0598875
10085	1	100	19	500	0.148916	0.0901417	0.0349012	0.0552405	0.0587745	0.914688	0.0345122	1.03941	0.0581739
10086	1	100	19	500	0.146551	0.0914144	0.0360843	0.0553301	0.055137	0.913954	0.0366397	1.045	0.0529939
10087	1	100	16	500	0.175022	0.100689	0.039878	0.0608114	0.0743322	0.904695	0.0371832	1.04408	0.0621683
10088	1	100	17	500	0.16438	0.0944046	0.0349971	0.0594076	0.0699756	0.904513	0.104799	1.03123	0.108347
10089	1	100	21	500	0.150845	0.0944424	0.0376634	0.056779	0.0564025	0.907218	0.0314709	1.04712	0.0595501
10090	1	100	18	500	0.133612	0.0914471	0.0398269	0.0516201	0.0421647	0.911445	0.0248286	1.05035	0.0521032
10091	1	100	16	500	0.126049	0.0898876	0.0384404	0.0514472	0.0361614	0.913682	0.0227569	1.0569	0.0491924
10092	1	100	18	500	0.127142	0.0880079	0.0387555	0.0492525	0.0391345	0.913212	0.0416436	1.04493	0.0599311
10093	1	100	21	500	0.13458	0.0910851	0.038468	0.0526171	0.0434949	0.912737	0.0264958	1.04846	0.0517108
10094	1	100	24	500	0.127179	0.089232	0.0382484	0.0509836	0.0379473	0.915241	0.0252268	1.05323	0.0465519
10095	1	100	16	500	0.118283	0.08518	0.0374489	0.0477311	0.0331026	0.916419	0.0226557	1.04448	0.0583635
10096	1	100	18	500	0.117008	0.0869269	0.0410878	0.0458391	0.0300811	0.918397	0.0246567	1.05625	0.0430016
10097	1	100	16	500	0.117952	0.0854878	0.0356899	0.0497979	0.0324642	0.918738	0.0245438	1.04905	0.0502431
10098	1	100	17	500	0.129646	0.0905436	0.0376064	0.0529372	0.0391026	0.914257	0.0371531	1.05139	0.0502853
10099	1	100	15	500	0.133476	0.0910574	0.0363462	0.0547112	0.0424184	0.912107	0.0267361	1.05272	0.050189
